Date,Open,High,Low,Close,Volume
2016-05-16,98.4413794027217,99.88548012349484,98.34820565260284,99.52212524414062,18311900
2016-05-17,99.43825933578484,99.7270780058435,98.01278225091988,98.2736587524414,29932700
2016-05-18,98.05005632204403,99.15875841983666,97.86372306057088,98.62770080566406,27524400
2016-05-19,98.2457072251035,98.48794614870005,97.39788165475295,98.11527252197266,27334600
2016-05-20,98.50657289108163,99.5966372649809,98.45066723292652,99.19601440429688,29549600
2016-05-23,99.30782936651079,99.6618725352633,98.97243089804013,99.06559753417969,15729800
2016-05-24,99.61529033574479,101.17119526754983,99.58734105440777,101.05007934570312,29931300
2016-05-25,101.43203151348078,102.08420484609945,101.25500999113163,101.77674865722656,37951700
2016-05-26,101.87926858818983,102.2053553650349,101.63702965046551,102.07492065429688,21885900
2016-05-27,102.14012443899928,102.61528345536158,102.12149395772285,102.60596466064453,19870000
2016-05-31,102.74572955460069,102.96001920793523,102.27988928124239,102.80162811279297,24366100
2016-06-01,102.4848644494754,103.04387137938623,102.40101660866021,102.81095123291016,19571500
2016-06-02,102.60596992184162,103.03454209475169,102.04696304883538,103.02523040771484,15696600
2016-06-03,102.82958967253877,102.87616943732255,101.8699526902963,102.54076385498047,20269900
2016-06-06,102.72709599974529,103.18361746370219,102.55007442655132,102.9134292602539,12502400
2016-06-07,102.96930237108015,103.07178777148125,102.6059476271695,102.65253448486328,12184300
2016-06-08,102.82957458496094,103.04385710947535,102.44758218572373,102.82957458496094,14568700
2016-06-09,102.41032276798143,102.77367760821555,102.21467070848293,102.66188049316406,17571600
2016-06-10,101.73018878507925,101.92584082309034,101.14322556288838,101.49726867675781,32965000
2016-06-13,100.91964043142852,101.48796615551522,100.51901749655035,100.64945220947266,25154700
2016-06-14,100.3792639875168,101.01280706806465,99.91342369617745,100.64945220947266,24588500
2016-06-15,100.89168382996701,101.03143732885923,100.1929234436641,100.36062622070312,24605700
2016-06-16,99.86684822192585,100.75194197022813,99.2239863176513,100.65877532958984,32079900
2016-06-17,100.45045712557247,100.59058287666632,99.24538706951219,99.47892761230469,29208800
2016-06-20,100.63728472635404,101.11370225901925,100.03007794463969,100.10481262207031,20562800
2016-06-21,100.23559474990985,100.62794111580696,100.04875805632233,100.42242431640625,22804100
2016-06-22,100.47848178336488,101.06700851800545,100.09547899571655,100.17955017089844,22724200
2016-06-23,100.95490737342722,101.62750528913092,100.53453723965835,101.60881805419922,18714200
2016-06-24,97.99359887182052,99.48825670201958,97.20889905653432,97.42375946044922,68012700
2016-06-27,96.77920013777903,96.77920013777903,95.05100153528315,95.49005889892578,48222600
2016-06-28,96.54565997538843,97.6292915262903,96.49895614259621,97.58258056640625,28260600
2016-06-29,98.34855966201593,99.5162619891715,98.30185584518335,99.31074523925781,31356700
2016-06-30,99.47895025457797,100.52521469018023,99.14265122624485,100.45982360839844,36300800
2016-07-01,100.41308168520479,101.33790729158235,100.37571434612063,100.96424102783203,19902800
2016-07-05,100.4317497874855,100.57187550058633,99.80585588591376,100.34767150878906,21167900
2016-07-06,99.87128439701432,101.21647312093556,99.5536655423731,101.16976928710938,24579300
2016-07-07,101.26315693645432,101.69287057875958,100.99224911535296,101.46867370605469,19161700
2016-07-08,102.01050944466189,103.0941410182556,101.84235996348673,103.03809356689453,29457900
2016-07-11,103.38369519641279,104.00958195548417,103.37435870896849,103.62657928466797,20218500
2016-07-12,104.26179833105712,104.42994773895191,104.00957065567053,104.14969635009766,21906100
2016-07-13,104.39261147133854,104.45800253124813,103.8881630975684,103.89750671386719,21107800
2016-07-14,104.58878041952566,104.80364082315903,104.3458962952207,104.60746765136719,20871000
2016-07-15,104.85033457535008,104.90638913839867,104.20576768055653,104.4393081665039,17999300
2016-07-18,104.50470551662798,105.31742189537466,104.48601828545537,105.1305923461914,20713900
2016-07-19,104.7662763436793,105.07455153365525,104.56075955036198,104.74758911132812,18936700
2016-07-20,105.31744145516032,106.16753245413295,105.18665932102479,105.97135925292969,24997900
2016-07-21,106.04609685552508,106.25161369351771,105.43889708684632,105.72848510742188,18885400
2016-07-22,105.80319598567682,106.28895711670765,105.47624069295503,106.16751861572266,20003400
2016-07-25,106.08344271506309,106.20488834587513,105.82187847499253,106.17686462402344,12968100
2016-07-26,106.13946538504221,106.6812738078772,105.76579924278131,106.29827117919922,21223800
2016-07-27,107.19507595102752,107.31651442992569,106.5878693023576,107.03627014160156,27646100
2016-07-28,107.2044410901201,107.53139638902299,106.86814217493685,107.40995788574219,16939700
2016-07-29,107.6528454012336,107.93309690027442,107.3072099631205,107.64350891113281,22385300
2016-08-01,107.71822076782217,108.4842333428527,107.5874386545553,108.21332550048828,13990100
2016-08-02,108.05452773019434,108.14794251420007,106.69999554438337,107.39127349853516,21278400
2016-08-03,107.30718096896906,107.75557469376942,107.24178992047361,107.74623107910156,15011300
2016-08-04,107.70890708059646,108.15730095612291,107.4566792894072,108.0545425415039,12835300
2016-08-05,108.60567718459546,109.33432241143308,108.48423156206219,109.09143829345703,23196600
2016-08-08,109.1475024419878,109.17553329331075,108.62437391742539,108.97001647949219,12358200
2016-08-09,109.05404907333292,109.5678409261208,108.98865803089528,109.22219848632812,13276500
2016-08-10,109.28762149779391,109.31564522030914,108.65239098811415,108.94198608398438,14688400
2016-08-11,109.31564333701913,109.64260576630716,109.0914464336685,109.40906524658203,12969800
2016-08-12,109.22223091859665,109.49313878259237,109.1007924114639,109.48379516601562,19379000
2016-08-15,109.62391141824332,110.20309443532163,109.58654408226177,109.95086669921875,11777800
2016-08-16,109.74534836845743,109.75468485639698,109.32497121720645,109.34365844726562,14161400
2016-08-17,109.37170648456008,109.57722329836837,108.76449966024238,109.53985595703125,15980300
2016-08-18,109.43708897286614,109.7266769366674,109.25025228082413,109.56787109375,10036300
2016-08-19,109.37170648456008,109.78273298508503,109.07277488095482,109.53985595703125,18743000
