Date,Open,High,Low,Close,Volume
2016-09-19,110.00240649206447,110.33917777117475,109.02951961585886,109.24467468261719,16222900
2016-09-20,109.63760779094167,109.89954664430714,109.26342370319897,109.45051574707031,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.17176344182226,111.52724824694339,111.05951109250198,111.40563201904297,22614400
2016-09-23,111.32146836667258,111.32146836667258,110.53567319224727,110.6947021484375,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69375795511164,110.90987070119361,109.59085517405249,110.85374450683594,20238400
2016-09-28,110.99404781928268,111.10630018846858,110.47017726036776,111.04081726074219,14794300
2016-09-29,110.85372179668363,111.05952731663936,109.75921840830478,110.2363052368164,27207500
2016-09-30,110.52630440100802,111.38693915645445,110.41404490099627,111.05952453613281,25543200
2016-10-03,110.91921904631346,111.04082817058097,110.47018811414075,110.9005126953125,19216400
2016-10-04,111.22789404071395,111.47111935347989,110.31112610004384,110.73209381103516,21239700
2016-10-05,111.05954757992671,111.48050830238509,111.01277099427361,111.12503051757812,14481300
2016-10-06,110.98471226134126,111.30277735465708,110.5263316797591,111.06890869140625,11987100
2016-10-07,111.1717816889177,111.330817771729,110.28308380445432,110.8256607055664,19984200
2016-10-10,111.39630922165753,111.7705004626785,111.3495326401158,111.52727508544922,19687300
2016-10-11,111.4337309316131,111.4524372822815,109.45052231685607,109.93696594238281,27774400
2016-10-12,110.03984780952011,110.21759022407393,109.50662770296174,109.84339904785156,14267800
2016-10-13,109.09503800887316,109.74986729952687,108.458915067765,109.45051574707031,22821000
2016-10-14,109.99308533781686,110.43275946243507,109.51599137949673,109.58147430419922,21313300
2016-10-17,109.48791761833405,109.73114294514124,109.14178954315086,109.28211212158203,14182700
2016-10-18,110.58243477433457,110.76953394811324,110.19889395801982,110.25502014160156,19276700
2016-10-19,110.17081920807144,110.40468781286977,110.04921010293353,110.24565887451172,13702900
2016-10-20,110.1334138037836,110.35792568086576,109.47857738473013,110.11470031738281,18132200
2016-10-21,110.19889152683409,110.59178907744568,109.83405706739426,110.52630615234375,15707800
2016-10-24,111.23727347887616,111.92952259342348,111.21855999255918,111.85468292236328,19143000
2016-10-25,111.92015189145897,111.93886537544199,111.33080561384739,111.49919128417969,20341800
2016-10-26,110.77889017390594,111.34953019809969,110.41405568461539,110.74147033691406,20463700
2016-10-27,111.21855625947657,111.31210227661,110.0772762939792,110.2363052368164,19099800
