Date,Open,High,Low,Close,Volume
2016-07-25,105.96699100748418,106.0883033229482,105.70571389612682,106.06031036376953,12968100
2016-07-26,106.02297098271394,106.56418473844593,105.64971496136098,106.18160247802734,21223800
2016-07-27,107.07742423707721,107.19872943144662,106.47088402669566,106.91879272460938,27646100
2016-07-28,107.08676963905673,107.41336606006179,106.75083985766065,107.29206085205078,16939700
2016-07-29,107.53466345968405,107.81460729694264,107.18940746223498,107.52533721923828,22385300
2016-08-01,107.59997458930414,108.36514628468544,107.46933604028295,108.09453582763672,13990100
2016-08-02,107.93591791116428,108.029230155176,106.58287257482462,107.27339172363281,21278400
2016-08-03,107.18939962974008,107.63730119350394,107.12408035505507,107.62796783447266,15011300
2016-08-04,107.59064187662128,108.03854341224206,107.33869103347635,107.93589782714844,12835300
2016-08-05,108.48646702923438,109.21431246445016,108.36515471052006,108.97169494628906,23196600
2016-08-08,109.02766340536411,109.0556634800761,108.50510925233573,108.85037231445312,12358200
2016-08-09,108.93436819068023,109.44759618487721,108.8690489113522,109.10233306884766,13276500
2016-08-10,109.16765897181169,109.19565193332679,108.53312574015371,108.82240295410156,14688400
2016-08-11,109.19566682925029,109.52227040952788,108.97171598731133,109.28898620605469,12969800
2016-08-12,109.10233980990385,109.37295030363076,108.9810346034475,109.36361694335938,19379000
2016-08-15,109.50358091403938,110.0821281812747,109.4662545949338,109.8301773071289,11777800
2016-08-16,109.62485882970164,109.63418506710082,109.20494321098768,109.2236099243164,14161400
2016-08-17,109.25163656500176,109.45692775933226,108.64509634155274,109.41960144042969,15980300
2016-08-18,109.31693989271206,109.60620992291513,109.13030832543076,109.44757843017578,10036300
2016-08-19,109.25163656500176,109.66221183439538,108.95303313304849,109.41960144042969,18743000
2016-08-22,109.2609759025083,109.69022506170886,109.05569180283756,109.50359344482422,14500600
2016-08-23,109.93281569483497,110.11944727812251,109.65287899880411,109.69953155517578,11997900
2016-08-24,109.62489728442945,109.77419544710477,108.62644134905555,108.99036407470703,17728700
2016-08-25,108.71043421925732,109.14900964231498,108.57979564038082,108.81307983398438,24266300
2016-08-26,108.85038974684227,109.68088078130825,108.31850215039476,108.97169494628906,23896000
2016-08-29,108.99968225544586,109.41026463116111,108.9810226562166,109.1209945678711,11184900
2016-08-30,108.94370143591806,109.26096447253015,108.3931542420556,108.76640319824219,19843300
2016-08-31,108.5984335383306,108.76639840892554,108.19718452075749,108.65442657470703,16169800
2016-09-01,108.69175392954804,109.06500287286046,108.1598663541339,108.93436431884766,20944700
2016-09-02,109.47561072112568,109.69956156306465,108.87840372977584,109.28898620605469,18088200
2016-09-06,109.47557732837791,109.97013854980469,109.23295983737482,109.97013854980469,18525200
2016-09-07,110.0728030064514,110.22210829397571,109.61556802212706,110.03547668457031,17546900
2016-09-08,109.7088569226836,109.73684987832091,109.10231677989823,109.39159393310547,20125300
