Date,Open,High,Low,Close,Volume
2016-02-05,94.2094507972356,94.24665549907346,90.88900744097407,91.26104736328125,70749900
2016-02-08,89.55898749077106,90.2658627754783,88.21034338862745,89.86592102050781,91673100
2016-02-09,88.6660825594314,90.94481567084136,88.52656669430857,89.58687591552734,73778400
2016-02-10,90.61928430120466,91.79120764561142,89.8659085564076,89.93101501464844,59421700
2016-02-11,88.7869803547961,90.51695981462258,88.53585750885321,89.80078887939453,76839200
2016-02-12,90.81459577062512,91.26104508546491,89.96821188717097,91.16802978515625,49186500
2016-02-16,92.51669647728505,93.22357177734375,91.94003411459602,93.22357177734375,40565900
2016-02-17,93.90252025174885,95.46508229721519,93.66069323031186,95.33486938476562,41766500
2016-02-18,95.6324920622927,95.65109086422808,94.12573364697248,94.24665069580078,38991500
2016-02-19,93.79091121365403,94.81402286117543,93.58629598022166,94.52568817138672,28257900
2016-02-22,95.40927633585189,96.15334908840829,95.31626812879125,96.06034088134766,23979100
2016-02-23,95.50230698069068,95.76273286007472,94.4140958006618,94.47920227050781,29869700
2016-02-24,93.37238917064116,95.50231105514902,92.7957267730648,95.38140106201172,40739100
2016-02-25,95.57669748358278,96.32077026367188,94.7210034971765,96.32077026367188,29389300
2016-02-26,97.05556189793673,97.0741678004997,95.96735076840129,96.19987487792969,30925000
2016-02-29,96.10685100576772,96.82302202424034,95.33486938476562,95.33486938476562,27553900
2016-03-01,96.24637708145154,98.3948974609375,95.94874652197267,98.3948974609375,37699800
2016-03-02,98.27400656370276,98.45072008590193,97.66944237662477,98.43212127685547,29209800
2016-03-03,98.32977558394123,98.35767733575729,97.53919519951107,98.24606323242188,25474600
2016-03-04,98.35768882986443,98.9157452196138,97.63221481358305,98.28327941894531,31655400
2016-03-07,97.78103737362106,98.34839677661752,96.98115385779239,97.67872619628906,25861200
2016-03-08,97.00906850755355,97.85545263886972,96.70213495722071,96.86955261230469,28898500
2016-03-09,97.23226521900249,97.51128984322536,96.69280767767162,97.49269104003906,31047400
2016-03-10,97.90194371949725,98.46000010989295,96.08825158062125,97.34388732910156,44236100
2016-03-11,98.39491001702604,99.04597473144531,98.08797646762558,99.04597473144531,31454000
2016-03-14,98.6739213041264,99.4459030006751,98.64601954816695,99.21337890625,25374900
2016-03-15,98.85997141936608,99.28781501662074,98.5437348759588,99.17620086669922,26524600
2016-03-16,98.93435292633278,100.32019452365655,98.90644407467467,100.05976867675781,31693100
2016-03-17,99.7714203374506,100.2364684564947,99.39938751907225,100.00394439697266,29623700
2016-03-18,100.24462097292009,100.41253519701358,99.6289402293243,100.1606674194336,37682300
2016-03-21,99.98343266566391,100.64575908339977,99.92746362439986,100.55247497558594,17288600
2016-03-22,99.9834271924127,101.09352723085607,99.96477321871957,100.86031341552734,18840300
2016-03-23,100.66440927224575,100.73903228014164,99.8061770687986,100.03006744384766,20912900
2016-03-24,99.5450092104722,100.08606710673106,99.37709493636162,100.0580825805664,19017300
2016-03-28,100.33794163952624,100.3566027362935,99.74091465118984,99.91815948486328,13892300
2016-03-29,99.73160104842218,101.58798180081584,99.56368674658452,101.5226821899414,29963900
2016-03-30,102.12900452779071,102.65140123443597,101.8024994690161,102.01705932617188,23807200
2016-03-31,101.94241271512377,102.32488675432904,101.70919892061913,101.86778259277344,21447200
2016-04-01,101.25210913449156,102.98722045935793,101.11217942433382,102.94990539550781,26389000
2016-04-04,102.94991061274496,103.02454074422724,102.31556872938764,102.55811309814453,17163000
2016-04-05,101.76516600252242,102.14764003439394,101.43866811990043,101.56926727294922,20107900
2016-04-06,101.67187030284575,103.2763821338364,101.67187030284575,103.23906707763672,25056000
2016-04-07,102.64206907658887,102.82864440969053,101.31741623861265,101.755859375,28567200
2016-04-08,102.39020834761776,102.63274562172538,101.32675378538674,101.68123626708984,22898000
2016-04-11,102.11967693161866,102.63274310700284,101.2987596636095,101.30809020996094,25772100
2016-04-12,101.38268812638685,102.35285824208425,100.76700037104995,102.1569595336914,28564100
2016-04-13,102.94056320128081,103.62155058452208,102.80996405114466,103.46296691894531,25356700
2016-04-14,103.48165873363419,103.85480234924817,102.61410285210874,103.47232818603516,17199700
2016-04-15,103.38837305096143,103.6029258226485,102.94992984300647,103.21112823486328,21353300
2016-04-18,102.91262603158793,103.79883597480809,102.84732642647828,103.76152801513672,17126100
2016-04-19,103.95739209846566,103.95739209846566,102.5021330581708,103.12715148925781,42481400
2016-04-20,103.12717465910463,103.68688651552957,102.77268502690832,103.21112823486328,18078300
2016-04-21,103.15513651257896,103.59357962417144,102.75400846549657,103.2204360961914,20216000
2016-04-22,101.8771504401665,102.35290874795083,100.86034134003437,101.66259765625,39074000
2016-04-25,101.35475362667644,101.67192108711745,101.16817825248512,101.66259765625,14351900
2016-04-26,101.87713154102384,102.04504578808498,100.86032262951909,101.16815948486328,19118300
2016-04-27,100.13267700321585,100.58978119038525,99.52632679722318,100.3565673828125,33059800
2016-04-28,100.46850494607445,101.05620829313504,98.94795349057337,99.14385223388672,29818200
2016-04-29,99.14386430275945,99.34909361610492,97.83786540456947,98.62146759033203,67502800
2016-05-02,98.87333377119353,99.69425101104888,98.46288226838715,99.5543212890625,24813800
2016-05-03,98.84534343670444,99.29311709730109,98.36958525678065,98.63079071044922,38569400
2016-05-04,98.0337908097564,98.39761103862256,97.75393840225144,97.9964828491211,27474500
2016-05-05,98.35095714823795,98.56551704804113,97.77258416726124,97.9684829711914,20788100
2016-05-06,97.48338214854672,98.509521589844,97.39009803881449,98.4908676147461,30758500
2016-05-09,98.50018492275507,99.22781801454131,98.45354642934784,98.77071380615234,19289600
2016-05-10,99.12522746759318,100.17002107310687,98.94798264503382,100.12338256835938,21178900
2016-05-11,99.97410880606579,100.27262224130754,99.19051370747682,99.21849822998047,20966300
2016-05-12,99.4517014927793,99.57297011643365,98.08040309902249,98.78004455566406,29196300
2016-05-13,98.69611927531483,99.30246968443784,98.2203609556913,98.416259765625,21059300
2016-05-16,98.56548232285591,100.01140359020717,98.47219111060336,99.64759063720703,18311900
2016-05-17,99.563636726762,99.85281955576268,98.13636231962901,98.39756774902344,29932700
2016-05-18,98.17368710411962,99.28378715834981,97.98711889605178,98.75205993652344,27524400
2016-05-19,98.36956703959582,98.61211135738196,97.52067260302371,98.23896789550781,27334600
2016-05-20,98.63079502068518,99.72223402486502,98.57481886246384,99.32110595703125,29549600
2016-05-23,99.43306617981564,99.78755583137328,99.09724474131687,99.1905288696289,15729800
2016-05-24,99.74089966483706,101.29876650604334,99.71291514101404,101.17749786376953,29931300
2016-05-25,101.5599384959206,102.2129342267675,101.38269374735373,101.90509033203125,37951700
2016-05-26,102.0077526174527,102.33425063540264,101.76520818249429,102.20365142822266,21885900
2016-05-27,102.26891631803569,102.74467447820064,102.25026234496596,102.73534393310547,19870000
2016-05-31,102.87526723424567,103.0898270553486,102.40883964822379,102.93123626708984,24366100
2016-06-01,102.61408433955266,103.17379610343507,102.53013077767484,102.94058227539062,19571500
2016-06-02,102.7353469721454,103.1644595366488,102.17563524092881,103.15513610839844,15696600
2016-06-03,102.95924155603734,103.00588005055306,101.99839462301496,102.67005157470703,20269900
2016-06-06,102.85662941497651,103.31372652826698,102.67938462697516,103.04319763183594,12502400
2016-06-07,103.09918037368483,103.20179504172972,102.73536732047918,102.78201293945312,12184300
2016-06-08,102.959228515625,103.17378122088934,102.57675447658481,102.959228515625,14568700
2016-06-09,102.5394611227056,102.90327414962424,102.34356234798955,102.79133605957031,17571600
2016-06-10,101.85845028540375,102.05434900165497,101.27074701953053,101.62523651123047,32965000
2016-06-13,101.0469114058669,101.61595385237149,100.6457832405788,100.77638244628906,25154700
2016-06-14,100.50585348671123,101.14019553607096,100.039425718568,100.77638244628906,24588500
2016-06-15,101.01889455927994,101.15882426837942,100.31925313090319,100.48716735839844,24605700
2016-06-16,99.99278741179772,100.87899732619121,99.34911481299474,100.78571319580078,32079900
2016-06-17,100.57710931723281,100.7174117448097,99.37051985779627,99.60435485839844,29208800
2016-06-20,100.76419982574457,101.24121817528072,100.15622728699235,100.2310562133789,20562800
2016-06-21,100.36198423303078,100.75482531793979,100.17491195254233,100.5490493774414,22804100
2016-06-22,100.60516329758363,101.19443203644819,100.22167762671266,100.30585479736328,22724200
2016-06-23,101.08216536634414,101.75561112058308,100.66126533798275,101.73690032958984,18714200
2016-06-24,98.11716593339094,99.61370848339065,97.33147663459249,97.5466079711914,68012700
2016-06-27,96.90122503787143,96.90122503787143,95.17084742106763,95.61045837402344,48222600
2016-06-28,96.66737669912183,97.75237440239287,96.62061398602869,97.70560455322266,28260600
2016-06-29,98.47258280238145,99.64175766873966,98.42582008937336,99.43598175048828,31356700
2016-06-30,99.60431630443603,100.65189927063258,99.26759346301839,100.58642578125,36300800
2016-07-01,100.53968322725991,101.46567486047319,100.50226877516349,101.09153747558594,19902800
2016-07-05,100.55840458595951,100.69870701204195,99.93172136760161,100.4742202758789,21167900
2016-07-06,99.99719557009838,101.34408021984325,99.67917628241153,101.29731750488281,24579300
2016-07-07,101.39085035432049,101.82110586797707,101.11960091691316,101.59662628173828,19161700
2016-07-08,102.1391196144327,103.22411738099424,101.97075813810686,103.16799926757812,29457900
2016-07-11,103.51405757020605,104.14073354544428,103.50470930985439,103.75724792480469,20218500
2016-07-12,104.39329500153758,104.56165648219185,104.14074921251735,104.28105163574219,21906100
2016-07-13,104.5242400822674,104.58971359374384,104.01915564970164,104.02851104736328,21107800
2016-07-14,104.72066908597597,104.93580043312731,104.47747867964794,104.7393798828125,20871000
2016-07-15,104.98258212825364,105.03870739282952,104.33720224230595,104.57103729248047,17999300
2016-07-18,104.63646188863441,105.45020291561109,104.61775109716594,105.26313781738281,20713900
2016-07-19,104.89837235446552,105.20703623748511,104.69259643245248,104.8796615600586,18936700
2016-07-20,105.45021538717911,106.30137809775951,105.31926837571703,106.1049575805664,24997900
2016-07-21,106.17979042426846,106.38556635976984,105.57182515165866,105.86177825927734,18885400
2016-07-22,105.93660957528202,106.42298323163004,105.6092420050403,106.3013916015625,20003400
2016-07-25,106.21719028730762,106.33878903398643,105.95529627304045,106.31072998046875,12968100
2016-07-26,106.27332120137169,106.81581291584065,105.89918381699245,106.43232727050781,21223800
2016-07-27,107.3302554628608,107.45184708306839,106.72228308966837,107.17124938964844,27646100
2016-07-28,107.33960372885528,107.66697125080134,107.00288081026025,107.54537963867188,16939700
2016-07-29,107.78858410225799,108.06918896840487,107.44251285489877,107.77923583984375,22385300
2016-08-01,107.8540633750895,108.62104196259823,107.72311633352058,108.34979248046875,13990100
2016-08-02,108.1907705020632,108.28430307001906,106.83453042650936,107.52667999267578,21278400
2016-08-03,107.44250679644264,107.89146599366799,107.37703328284404,107.88211059570312,15011300
2016-08-04,107.84468657720589,108.2936457049139,107.59214082380305,108.19075775146484,12835300
2016-08-05,108.74259986511119,109.47216371849017,108.62100113216411,109.22897338867188,23196600
2016-08-08,109.28511635421326,109.31318254702389,108.76132826565485,109.10740661621094,12358200
2016-08-09,109.1915552545285,109.70599494713714,109.12608176056699,109.35991668701172,13276500
2016-08-10,109.42540925811404,109.4534683124071,108.78937786185614,109.07933807373047,14688400
2016-08-11,109.453465006786,109.78083965985628,109.2289854431442,109.54700469970703,12969800
2016-08-12,109.35992454780953,109.6311739383119,109.23833294630549,109.62181854248047,19379000
2016-08-15,109.7621328982288,110.34204618968582,109.72471844690155,110.0895004272461,11777800
2016-08-16,109.88373330295978,109.8930815638746,109.46282607125067,109.48153686523438,14161400
2016-08-17,109.50958654698903,109.71536244673489,108.90161424394256,109.67794799804688,15980300
2016-08-18,109.57510000798192,109.8650531709585,109.38802769632039,109.70604705810547,10036300
2016-08-19,109.50958654698903,109.92113121040433,109.21027809356134,109.67794799804688,18743000
2016-08-22,109.51896321397602,109.94922591745089,109.31319439693456,109.76215362548828,14500600
2016-08-23,110.19243033363543,110.37950266148843,109.9118325459754,109.9585952758789,11997900
2016-08-24,109.88374264570105,110.03339332990946,108.88292916479044,109.24771118164062,17728700
2016-08-25,108.96709647791663,109.40670736513634,108.8361494650525,109.06998443603516,24266300
2016-08-26,109.10738179180068,109.93983358717676,108.57423842694098,109.22897338867188,23896000
2016-08-29,109.25705572112133,109.66860757680935,109.23835206226161,109.37865447998047,11184900
2016-08-30,109.20094839541838,109.51896057998904,108.649101203577,109.02323150634766,19843300
2016-08-31,108.85486260354749,109.02322408276149,108.45266613298504,108.9109878540039,16169800
2016-09-01,108.94837564438198,109.32250583011094,108.41523228003474,109.19155883789062,20944700
2016-09-02,109.73406981339576,109.95854937703758,109.13545288629983,109.54700469970703,18088200
2016-09-06,109.73409118119066,110.22982025146484,109.49090077717912,110.22982025146484,18525200
2016-09-07,110.33268727728354,110.48234507782398,109.87437275126268,110.29527282714844,17546900
2016-09-08,109.96790684081992,109.99596589479304,109.35993450578734,109.64989471435547,20125300
2016-09-09,108.73326872359453,108.97645910765868,106.8719442291375,106.8906478881836,50813300
2016-09-12,106.29203109624895,108.95774852024196,106.28267569866934,108.80809783935547,39646000
2016-09-13,108.26560558260708,108.583617759001,107.31156191734738,107.8353500366211,45863900
2016-09-14,107.94760309284891,108.93906130360742,107.91953689587395,108.34979248046875,28221800
2016-09-15,108.37785276202531,110.20176298152538,108.3684973635443,110.03340148925781,38521400
2016-09-16,109.91528131331397,110.09344350048255,109.43706063689018,109.98091888427734,27596500
2016-09-19,110.26216853349219,110.5997350715222,109.28698426135588,109.50264739990234,16222900
2016-09-20,109.89652588128004,110.15908332446215,109.521458127509,109.70899200439453,18078600
2016-09-21,110.17778167947024,110.94668165694748,109.53077794885272,110.78727722167969,31546800
2016-09-22,111.43428795939539,111.79061221757615,111.32177053382786,111.66870880126953,22614400
2016-09-23,111.58431605925306,111.58431605925306,110.79666549743958,110.95606994628906,22213400
2016-09-26,110.3278442137493,110.45911933163481,109.86837414719264,110.02777862548828,16403900
2016-09-27,109.9527606981711,111.17174486139639,109.84961494884232,111.11548614501953,20238400
2016-09-28,111.25612915881403,111.36864658051275,110.731021626381,111.30300903320312,14794300
2016-09-29,111.11550239409165,111.32179392291647,110.01841434056823,110.49662780761719,27207500
2016-09-30,110.78731326326773,111.64998041543237,110.6747886614367,111.32179260253906,25543200
2016-10-03,111.18111929447798,111.3030155597847,110.73102811942239,111.16236877441406,19216400
2016-10-04,111.49054705978374,111.73434672364445,110.57161426766623,110.99357604980469,21239700
2016-10-05,111.3217678475252,111.74372249113395,111.27488081869926,111.38740539550781,14481300
2016-10-06,111.24674339586436,111.56555943005803,110.7872805933043,111.33113861083984,11987100
2016-10-07,111.43429485629721,111.59370647564478,110.54349846362474,111.08735656738281,19984200
2016-10-10,111.65933616907297,112.03441094367386,111.61244913951425,111.79061126708984,19687300
2016-10-11,111.69683987059598,111.71559038929173,109.70894865291389,110.19654083251953,27774400
2016-10-12,110.29971114489342,110.47787330499945,109.76523181853298,110.10279846191406,14267800
2016-10-13,109.35267477672852,110.00905049978665,108.7150495797754,109.70899200439453,22821000
2016-10-14,110.25283115028654,110.69354355392356,109.77461054698279,109.84024810791016,21313300
2016-10-17,109.74646024403091,109.99025991836427,109.39951482878563,109.54016876220703,14182700
2016-10-18,110.8435533583225,111.03109432985521,110.45910688610441,110.51536560058594,19276700
2016-10-19,110.430972684525,110.66539353837629,110.30907641594676,110.50598907470703,13702900
2016-10-20,110.3934753875624,110.61851741178442,109.73709268214249,110.37471771240234,18132200
2016-10-21,110.4590895155532,110.85291476290497,110.09339362101863,110.78727722167969,15707800
2016-10-24,111.49993760173784,112.19382132131268,111.48117992734149,112.11880493164062,19143000
2016-10-25,112.18442868062122,112.20318635270958,111.59369078104238,111.7624740600586,20341800
2016-10-26,111.040453136246,111.61244051366675,110.67475722661055,111.00294494628906,20463700
