Date,Open,High,Low,Close,Volume
2016-08-29,108.99971273909689,109.41029522963863,108.98105313464916,109.12102508544922,11184900
2016-08-30,108.94370907774913,109.26097213661556,108.39316184526868,108.76641082763672,19843300
2016-08-31,108.59844116379347,108.76640604618241,108.19719211804583,108.65443420410156,16169800
2016-09-01,108.69174631714513,109.06499523431644,108.15985877898258,108.93435668945312,20944700
2016-09-02,109.47557250901232,109.69952327278196,108.87836572611567,109.28894805908203,18088200
2016-09-06,109.47559251854466,109.97015380859375,109.23297499387743,109.97015380859375,18525200
2016-09-07,110.07281063843396,110.22211593631049,109.61557562240691,110.03548431396484,17546900
2016-09-08,109.70887222572696,109.73686518526894,109.10233199833665,109.39160919189453,20125300
2016-09-09,108.47713531587216,108.7197528377155,106.62019537998894,106.63885498046875,50813300
2016-09-12,106.04164100750357,108.70107885234583,106.03230764825369,108.5517807006836,39646000
2016-09-13,108.01056370696587,108.32782674034705,107.05876748755495,107.5813217163086,45863900
2016-09-14,107.69331674405753,108.68243943016175,107.66531666110964,108.09455871582031,28221800
2016-09-15,108.12253658942629,109.94215004750748,108.11320323036081,109.77418518066406,38521400
2016-09-16,109.65630358052614,109.83404598949144,109.17920966741562,109.72178649902344,27596500
2016-09-19,110.00246026825381,110.33923171199936,109.02957291643907,109.2447280883789,16222900
2016-09-20,109.6376154333777,109.89955430500196,109.263431319552,109.45052337646484,18078600
2016-09-21,109.91826910317388,110.68535801483524,109.27278932414121,110.52632904052734,31546800
2016-09-22,111.17177105520078,111.52725588466656,111.05951869819312,111.4056396484375,22614400
2016-09-23,111.32144534889343,111.32144534889343,110.53565033694585,110.6946792602539,22213400
2016-09-26,110.06791332534891,110.19887916085644,109.60952576396984,109.7685546875,16403900
2016-09-27,109.69374285599233,110.9098554346789,109.59084008909754,110.85372924804688,20238400
2016-09-28,110.99404781928268,111.10630018846858,110.47017726036776,111.04081726074219,14794300
2016-09-29,110.85372179668363,111.05952731663936,109.75921840830478,110.2363052368164,27207500
2016-09-30,110.52632717930064,111.3869621121147,110.4140676561534,111.0595474243164,25543200
2016-10-03,110.91921141563202,111.04082053153344,110.47018051435039,110.90050506591797,19216400
