Date,Open,High,Low,Close,Volume
2016-09-06,109.47559251854466,109.97015380859375,109.23297499387743,109.97015380859375,18525200
2016-09-07,110.07278774248624,110.22209300930616,109.61555282156739,110.03546142578125,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.47711203313352,108.71972950290322,106.62017249581031,106.63883209228516,50813300
2016-09-12,106.0416261015571,108.70106357257039,106.0322927436192,108.55176544189453,39646000
2016-09-13,108.0105483872953,108.32781137567748,107.05875230288231,107.58130645751953,45863900
2016-09-14,107.69329394083381,108.68241641749898,107.66529386381472,108.09453582763672,28221800
2016-09-15,108.12255913323715,109.94217297071215,108.11322577222565,109.77420806884766,38521400
2016-09-16,109.65631120536737,109.83405362669183,109.1792172590826,109.72179412841797,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.63760014850563,109.8995389836123,109.26341608684594,109.45050811767578,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.17178628195778,111.52727116011292,111.05953390957535,111.40565490722656,22614400
2016-09-23,111.32145302148649,111.32145302148649,110.53565795537966,110.69468688964844,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69373530643267,110.90984780142155,109.59083254662006,110.85372161865234,20238400
2016-09-28,110.99404781928268,111.10630018846858,110.47017726036776,111.04081726074219,14794300
2016-09-29,110.85369878030684,111.05950425753151,109.75919561917794,110.23628234863281,27207500
2016-09-30,110.52630440100802,111.38693915645445,110.41404490099627,111.05952453613281,25543200
2016-10-03,110.91921141563202,111.04082053153344,110.47018051435039,110.90050506591797,19216400
2016-10-04,111.22790170426892,111.47112703379297,110.31113370043387,110.73210144042969,21239700
2016-10-05,111.05954757992671,111.48050830238509,111.01277099427361,111.12503051757812,14481300
2016-10-06,110.98469701411919,111.30276206373883,110.52631649550996,111.06889343261719,11987100
2016-10-07,111.17180464858366,111.33084076423975,110.28310658058264,110.82568359375,19984200
2016-10-10,111.39629398078678,111.77048517061215,111.34951740564486,111.52725982666016,19687300
2016-10-11,111.43373866487997,111.45244501684654,109.45052991249241,109.93697357177734,27774400
2016-10-12,110.03987838167723,110.21762084561287,109.50665812697534,109.84342956542969,14267800
2016-10-13,109.09503040425768,109.74985964926563,108.45890750749133,109.45050811767578,22821000
2016-10-14,109.99311597002543,110.43279021708942,109.51602187883837,109.58150482177734,21313300
2016-10-17,109.4879481933844,109.73117358811348,109.1418200215432,109.28214263916016,14182700
2016-10-18,110.58243477433457,110.76953394811324,110.19889395801982,110.25502014160156,19276700
2016-10-19,110.17083445650215,110.40470309366957,110.04922533453268,110.24567413330078,13702900
2016-10-20,110.13340617309248,110.35791803461913,109.47856979940993,110.11469268798828,18132200
2016-10-21,110.19889152683409,110.59178907744568,109.83405706739426,110.52630615234375,15707800
2016-10-24,111.23727347887616,111.92952259342348,111.21855999255918,111.85468292236328,19143000
2016-10-25,111.92019018245394,111.93890367283936,111.33084370321062,111.49922943115234,20341800
2016-10-26,110.77889780587846,111.34953786938574,110.4140632914531,110.7414779663086,20463700
2016-10-27,111.2185331673498,111.31207916506044,110.07725343881452,110.23628234863281,19099800
2016-10-28,109.91825862683535,110.48889866812175,109.20729597690236,109.5440673828125,35369300
2016-10-31,109.94631920668733,109.94631920668733,109.38503592204168,109.441162109375,18749400
