Date,Open,High,Low,Close,Volume
2016-03-07,97.78104501100682,98.34840445831803,96.98116143270163,97.6787338256836,25861200
2016-03-08,97.00906086717082,97.85544493182623,96.7021273410119,96.86954498291016,28898500
2016-03-09,97.23225760998785,97.51128221237536,96.69280011087282,97.49268341064453,31047400
2016-03-10,97.90193604636467,98.4599923930223,96.08824404963805,97.34387969970703,44236100
2016-03-11,98.39487212080711,99.04593658447266,98.0879386896203,99.04593658447266,31454000
2016-03-14,98.67391371621554,99.44589535339975,98.6460119624017,99.21337127685547,25374900
2016-03-15,98.85992578895967,99.28776918873626,98.54368939151645,99.17615509033203,26524600
2016-03-16,98.93435292633278,100.32019452365655,98.90644407467467,100.05976867675781,31693100
2016-03-17,99.77145078407082,100.23649904503074,99.39941785216153,100.00397491455078,29623700
2016-03-18,100.24460570134127,100.41251989985417,99.62892505154022,100.16065216064453,37682300
2016-03-21,99.98342507944534,100.64575144692733,99.92745604242792,100.5524673461914,17288600
2016-03-22,99.98341962934863,101.09351958382051,99.96476565706655,100.86030578613281,18840300
2016-03-23,100.66443998335144,100.73906301401364,99.80620751807135,100.03009796142578,20912900
2016-03-24,99.54501680074507,100.08607473825941,99.37710251383108,100.05809020996094,19017300
2016-03-28,100.33792631663104,100.3565874105485,99.74089941946835,99.91814422607422,13892300
2016-03-29,99.73157106924059,101.58795126360874,99.56365681787773,101.52265167236328,29963900
2016-03-30,102.12902744108993,102.65142426493824,101.8025223090618,102.01708221435547,23807200
2016-03-31,101.94242798509168,102.32490208158781,101.70921415565392,101.8677978515625,21447200
2016-04-01,101.25213914878967,102.9872509879974,101.11220939715237,102.94993591308594,26389000
2016-04-04,102.94991827128567,103.02454840831976,102.31557634073904,102.55812072753906,17163000
2016-04-05,101.76518893485093,102.14766305291127,101.43869097865408,101.56929016113281,20107900
2016-04-06,101.67190787073712,103.27642029459703,101.67190787073712,103.23910522460938,25056000
2016-04-07,102.6420844682694,102.82865982934894,101.31743143165501,101.75587463378906,28567200
2016-04-08,102.39021603020822,102.632753322514,101.32676138818358,101.68124389648438,22898000
2016-04-11,102.11968462213285,102.63275083615544,101.29876729230136,101.30809783935547,25772100
2016-04-12,101.38270326952599,102.35287353013393,100.7670154222262,102.15697479248047,28564100
