Date,Open,High,Low,Close,Volume
2016-07-18,104.38998274915309,105.20180694728761,104.37131603237614,105.01518249511719,20713900
2016-07-19,104.65125033324709,104.95918705872421,104.445959182929,104.63258361816406,18936700
2016-07-20,105.20182630380275,106.05098409173118,105.07118773939341,105.85502624511719,24997900
2016-07-21,105.92967455829755,106.13496577042457,105.32314140153609,105.61241149902344,18885400
2016-07-22,105.68706450065774,106.1722924515612,105.36046807992771,106.05098724365234,20003400
2016-07-25,105.96694527139428,106.08825753449906,105.70566827280594,106.06026458740234,12968100
2016-07-26,106.02298621870692,106.56420005221385,105.64973014371535,106.1816177368164,21223800
2016-07-27,107.07741659636322,107.19872178207667,106.4708764292625,106.91878509521484,27646100
2016-07-28,107.08676202426018,107.41335842204141,106.75083226675162,107.29205322265625,16939700
2016-07-29,107.53466345968405,107.81460729694264,107.18940746223498,107.52533721923828,22385300
2016-08-01,107.59996699481611,108.36513863619102,107.4693284550155,108.09452819824219,13990100
2016-08-02,107.93589488162203,108.02920710572437,106.58284983397233,107.27336883544922,21278400
2016-08-03,107.18939962974008,107.63730119350394,107.12408035505507,107.62796783447266,15011300
2016-08-04,107.59066469159214,108.03856632219201,107.33871379502017,107.93592071533203,12835300
2016-08-05,108.48648222007928,109.2143277572118,108.36516988437818,108.97171020507812,23196600
2016-08-08,109.02766340536411,109.0556634800761,108.50510925233573,108.85037231445312,12358200
2016-08-09,108.93435295538232,109.44758087780049,108.8690336851897,109.1023178100586,13276500
2016-08-10,109.16765897181169,109.19565193332679,108.53312574015371,108.82240295410156,14688400
2016-08-11,109.19565158349036,109.52225511816796,108.97170077281912,109.28897094726562,12969800
2016-08-12,109.10234742107126,109.37295793367642,108.98104220615242,109.3636245727539,19379000
2016-08-15,109.50358091403938,110.0821281812747,109.4662545949338,109.8301773071289,11777800
2016-08-16,109.62488945939056,109.63421569939553,109.20497372335025,109.22364044189453,14161400
2016-08-17,109.25162132963575,109.45691249533797,108.64508119077001,109.41958618164062,15980300
2016-08-18,109.31693989271206,109.60620992291513,109.13030832543076,109.44757843017578,10036300
2016-08-19,109.25162132963575,109.6621965417738,108.95301793932336,109.41958618164062,18743000
2016-08-22,109.26096829001756,109.69021741931122,109.05568420464948,109.50358581542969,14500600
2016-08-23,109.93283863169198,110.11947025391913,109.65290187725391,109.69955444335938,11997900
2016-08-24,109.62487426299268,109.7741723943151,108.62641853729642,108.99034118652344,17728700
2016-08-25,108.71042659705975,109.14900198936684,108.57978802734293,108.81307220458984,24266300
2016-08-26,108.85040498864554,109.68089613940123,108.31851731772035,108.97171020507812,23896000
2016-08-29,108.99970511818412,109.41028758001926,108.98104551504102,109.12101745605469,11184900
2016-08-30,108.94367086859376,109.26093381618847,108.39312382920333,108.76637268066406,19843300
2016-08-31,108.5984335383306,108.76639840892554,108.19718452075749,108.65442657470703,16169800
2016-09-01,108.6917767667568,109.06502578849249,108.15988907958783,108.93438720703125,20944700
2016-09-02,109.47559543628033,109.69954624695157,108.87838852831177,109.28897094726562,18088200
2016-09-06,109.47560011362803,109.97016143798828,109.23298257212875,109.97016143798828,18525200
2016-09-07,110.07278011050366,110.22208536697138,109.61554522128756,110.03545379638672,17546900
2016-09-08,109.70889518029202,109.73688814569101,109.10235482599433,109.39163208007812,20125300
2016-09-09,108.47711203313352,108.71972950290322,106.62017249581031,106.63883209228516,50813300
2016-09-12,106.04164846047681,108.70108649223354,106.03231510057094,108.55178833007812,39646000
2016-09-13,108.01055604713059,108.32781905801227,107.05875989521863,107.58131408691406,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00246026825381,110.33923171199936,109.02957291643907,109.2447280883789,16222900
2016-09-20,109.63760779094167,109.89954664430714,109.26342370319897,109.45051574707031,18078600
2016-09-21,109.91826910317388,110.68535801483524,109.27278932414121,110.52632904052734,31546800
2016-09-22,111.17177105520078,111.52725588466656,111.05951869819312,111.4056396484375,22614400
2016-09-23,111.32148371185866,111.32148371185866,110.53568842911487,110.69471740722656,22213400
2016-09-26,110.06792862575143,110.19889447946436,109.60954100065248,109.76856994628906,16403900
2016-09-27,109.69373530643267,110.90984780142155,109.59083254662006,110.85372161865234,20238400
2016-09-28,110.9940325669205,111.1062849206811,110.4701620799938,111.04080200195312,14794300
2016-09-29,110.8537294688092,111.05953500300863,109.75922600468039,110.23631286621094,27207500
2016-09-30,110.52631199377223,111.3869468083412,110.41405248604865,111.05953216552734,25543200
2016-10-03,110.91919615426914,111.04080525343838,110.47016531476962,110.9004898071289,19216400
2016-10-04,111.22791703137884,111.47114239441913,110.31114890121394,110.73211669921875,21239700
2016-10-05,111.0595247052305,111.4804853409845,111.01274812921186,111.12500762939453,14481300
2016-10-06,110.98470463773023,111.30276970919796,110.52632408763453,111.06890106201172,11987100
2016-10-07,111.17179699536167,111.3308331000695,110.28309898853986,110.82567596435547,19984200
2016-10-10,111.39632446252828,111.77051575474485,111.34954787458673,111.52729034423828,19687300
2016-10-11,111.4337309316131,111.4524372822815,109.45052231685607,109.93696594238281,27774400
2016-10-12,110.0398554525594,110.21759787945867,109.50663530896514,109.8434066772461,14267800
2016-10-13,109.09503800887316,109.74986729952687,108.458915067765,109.45051574707031,22821000
2016-10-14,109.99310065392115,110.43277483976225,109.51600662916755,109.58148956298828,21313300
2016-10-17,109.48792526209664,109.7311506058843,109.14179716274894,109.28211975097656,14182700
2016-10-18,110.58244242638546,110.76954161311095,110.19890158353054,110.2550277709961,19276700
2016-10-19,110.17083445650215,110.40470309366957,110.04922533453268,110.24567413330078,13702900
2016-10-20,110.13340617309248,110.35791803461913,109.47856979940993,110.11469268798828,18132200
2016-10-21,110.19891434721549,110.59181197918971,109.83407981222442,110.52632904052734,15707800
2016-10-24,111.23727347887616,111.92952259342348,111.21855999255918,111.85468292236328,19143000
2016-10-25,111.92017486605596,111.93888835388042,111.33082846746532,111.49921417236328,20341800
2016-10-26,110.77890543785098,111.34954554067178,110.4140708982908,110.74148559570312,20463700
2016-10-27,111.21856395685215,111.31210998045987,110.07728391236742,110.23631286621094,19099800
2016-10-28,109.91828159320264,110.48892175371878,109.20731879472079,109.5440902709961,35369300
2016-10-31,109.94631154207715,109.94631154207715,109.38502829655985,109.44115447998047,18749400
2016-11-01,109.62825696477059,109.64696331410796,107.67311158368327,108.6179428100586,23498700
2016-11-02,108.54309954984244,108.7956816487215,107.47665924527313,107.7479476928711,26960100
2016-11-03,107.57021339068451,107.92569827713587,106.56925593665821,106.69087219238281,36205200
2016-11-04,106.42894855805477,107.14926804053074,106.12959695337916,106.31669616699219,26997500
2016-11-07,108.03793681589889,108.95470487126461,107.86020153253969,108.84244537353516,26591200
2016-11-08,108.73017572842065,110.04919071582162,108.47759368295733,109.55339050292969,20777900
2016-11-09,108.27181873567855,110.23631379643416,108.14085287410178,110.05857849121094,70234400
2016-11-10,110.59179687005575,110.74146907921924,106.83118537177994,108.28117370605469,72825400
2016-11-11,107.81343569613084,108.56181814799548,107.42988772684662,108.32794952392578,41115200
2016-11-14,108.35602565614614,108.45892843408818,106.67216850537194,107.23345184326172,35906000
2016-11-15,108.04729771601322,109.09503165716214,107.88826877427113,108.72084045410156,31796600
2016-11-16,108.20633942771778,109.44116554757312,108.20633942771778,109.3663330078125,16538100
2016-11-17,109.31017579662142,110.18016722304144,109.08566395218806,110.16146087646484,20598600
2016-11-18,110.29245490141294,110.47954696340565,109.6469751544601,109.7498779296875,16428700
2016-11-21,110.02114469244388,110.99403892434339,109.98372486001276,110.8911361694336,20268500
2016-11-22,111.3308462085294,111.49923194026036,110.95665490055995,111.22794342041016,18850600
2016-11-23,110.86309657157167,110.98470569991468,110.29245649600755,110.77890014648438,22926000
2016-11-25,110.90984227299722,111.18113070469838,110.77887642832816,111.13436126708984,7162800
2016-11-28,110.99404966929366,111.39630398549004,110.76953779007594,110.88179016113281,13479000
2016-11-29,110.98468988883774,111.79855524224796,110.66663199674183,111.26533508300781,18553000
2016-11-30,111.4056442974492,111.44306413038099,109.88082357527134,109.91824340820312,30405300
2016-12-01,109.88083358403613,109.8901903273972,107.8508556380286,108.01924133300781,39796600
2016-12-02,108.0847256779662,108.66472244318086,107.7853741204273,108.2343978881836,32876800
2016-12-05,108.79568639723625,109.50664187324384,108.29987892074932,109.07632446289062,21419700
2016-12-06,109.38504868102993,109.52537130283503,108.8798915247946,109.33827209472656,27293300
2016-12-07,109.11373073279316,110.86307038666703,108.78631612835235,110.72274780273438,26622400
2016-12-08,110.76956298833372,111.19988049518449,110.55440066635555,110.91923522949219,18578400
2016-12-09,111.33081933446753,111.82661966457631,111.32146259132288,111.78919982910156,21863100
2016-12-12,111.29339147147365,111.51790333102444,110.82565426743257,111.2840347290039,23259300
2016-12-13,111.62081551505158,113.2953157034095,111.62081551505158,112.687255859375,54477900
2016-12-14,112.82756795744841,113.19240240248817,112.125962157433,112.45337677001953,28746000
2016-12-15,112.60307093944068,113.29532008829634,112.33178247123006,112.63113403320312,22762300
2016-12-16,112.90791171141194,113.13309469177646,111.98843959532627,112.21361541748047,26283900
2016-12-19,112.32621812939223,113.36766625343841,112.16671887102397,112.6733627319336,21138700
2016-12-20,113.0298660838321,113.31133401835434,112.89851294941326,113.10492706298828,11461800
2016-12-21,113.15185333903817,113.22691433048833,112.76717828472387,113.02050018310547,7079300
2016-12-22,113.02989812689492,113.05804421250544,112.26054076795984,112.7015151977539,16645000
2016-12-23,112.51386682819292,112.82348809769992,112.41065973835725,112.77657318115234,9007500
2016-12-27,113.02049382408713,114.01502685110948,112.97358607572761,113.35826110839844,16110600
2016-12-28,113.60223487005825,113.70544196440935,112.40128739929453,112.4763412475586,17975200
2016-12-29,112.44817903008443,112.71088535685489,111.96029687439797,112.31682586669922,13267500
2016-12-30,112.53264245837138,112.54201971567856,110.8438055755608,111.16281127929688,41749000
2017-01-03,111.90397383915398,112.57950834098551,111.54744492239135,112.15730285644531,22307600
2017-01-04,112.2792769040338,112.9735802628437,112.26989964977022,112.76716613769531,19749100
2017-01-05,112.68275511455415,113.480258620999,112.68275511455415,113.40520477294922,20644300
2017-01-06,113.52716244027745,114.69996370515635,113.23631001721495,114.39972686767578,24074300
2017-01-09,114.49354163723432,114.98143093835793,114.41848064349064,114.77501678466797,18909200
2017-01-10,114.82192142319693,115.3754872892813,114.55921511042882,115.02833557128906,16176600
2017-01-11,115.07523013504625,115.33793640136719,114.48413387761528,115.33793640136719,20686000
2017-01-12,114.92513823602133,115.23475948439689,114.09010431758597,115.15969848632812,19622500
2017-01-13,115.21600461960622,115.7508017355669,115.21600461960622,115.55377197265625,16930800
2017-01-17,115.25350412271462,115.43177217723088,114.86882909132811,115.20659637451172,14538500
2017-01-18,115.37548553218319,115.55375359522242,115.08463314150659,115.441162109375,12499700
2017-01-19,115.61004061058595,116.01348446914342,115.14092017776144,115.3848648071289,12710700
2017-01-20,115.89152076329306,116.18238032981564,115.32857761634268,115.63819885253906,22091000
2017-01-23,115.56315671780476,115.9009240927421,115.00021347897972,115.73204040527344,17434200
2017-01-24,115.95720676886843,116.68904079341515,115.76017700933276,116.51077270507812,17640900
2017-01-25,117.24257363679388,117.71169405331028,117.1393665725035,117.68354797363281,15036200
2017-01-26,117.84304959707464,118.04946372985886,117.59910497121967,117.8055191040039,16052200
