Date,Open,High,Low,Close,Volume
2016-06-27,96.67293385541606,96.67293385541606,94.94663286356804,95.38520812988281,48222600
2016-06-28,96.43968905541988,97.52213118535362,96.39303648591726,97.47547149658203,28260600
2016-06-29,98.24058435291063,99.40700467837597,98.19393181145082,99.20171356201172,31356700
2016-06-30,99.36971392127089,100.41482946969329,99.03378417782322,100.3495101928711,36300800
2016-07-01,100.30284691127748,101.22665723219693,100.2655205945393,100.85340118408203,19902800
2016-07-05,100.3215424741452,100.46151442234196,99.69633538810216,100.23755645751953,21167900
2016-07-06,99.76163367510196,101.10534548886251,99.44436354068512,101.0586929321289,24579300
2016-07-07,101.1520086141116,101.58125059473973,100.88139814646766,101.3572998046875,19161700
2016-07-08,101.8985165517746,102.98095845348635,101.73055167458718,102.92497253417969,29457900
2016-07-11,103.27023038026658,103.89543022129047,103.26090413972659,103.51284790039062,20218500
2016-07-12,104.14738698623532,104.31535187592499,103.8954360920668,104.03540802001953,21906100
2016-07-13,104.2779931619443,104.34331242546303,103.77409864940019,103.78343200683594,21107800
2016-07-14,104.47398617190213,104.68861074968227,104.23136863164372,104.4926528930664,20871000
2016-07-15,104.73522880533764,104.79122183111343,104.09136952267572,104.32465362548828,17999300
2016-07-18,104.38995999723252,105.201784018429,104.37129328452401,105.0151596069336,20713900
2016-07-19,104.65127322551399,104.95921001835171,104.44598203028885,104.63260650634766,18936700
2016-07-20,105.20181113917113,106.05096880469519,105.07117259359309,105.85501098632812,24997900
2016-07-21,105.92965925367061,106.13495043613733,105.32312618454053,105.61239624023438,18885400
2016-07-22,105.68704929423048,106.17227717531856,105.36045292049168,106.05097198486328,20003400
2016-07-25,105.96701387552913,106.08832621717276,105.70573670778727,106.06033325195312,12968100
2016-07-26,106.0229938367034,106.5642077090978,105.64973773489253,106.18162536621094,21223800
2016-07-27,107.07741659636322,107.19872178207667,106.4708764292625,106.91878509521484,27646100
2016-07-28,107.08676963905673,107.41336606006179,106.75083985766065,107.29206085205078,16939700
2016-07-29,107.5346481995715,107.8145919971036,107.1893922511173,107.52532196044922,22385300
2016-08-01,107.5999973727682,108.3651692301687,107.46935879608532,108.09455871582031,13990100
2016-08-02,107.93590255813612,108.02921478887491,106.58285741425644,107.27337646484375,21278400
2016-08-03,107.18940722804595,107.63730882356008,107.12408794873066,107.62797546386719,15011300
2016-08-04,107.59065708660185,108.03855868554203,107.3387062078389,107.9359130859375,12835300
