Date,Open,High,Low,Close,Volume
2016-06-03,102.82961262519134,102.87619240037222,101.86997542874775,102.54078674316406,20269900
2016-06-06,102.72711123090704,103.18363276255157,102.5500896314664,102.91344451904297,12502400
2016-06-07,102.96934828870525,103.0718337348082,102.60599338276198,102.65258026123047,12184300
2016-06-08,102.82959747314453,103.04388004535473,102.44760498888206,102.82959747314453,14568700
2016-06-09,102.4103151572816,102.77366997051274,102.21466311232314,102.66187286376953,17571600
2016-06-10,101.73021937269036,101.92587146952891,101.14325597401498,101.49729919433594,32965000
2016-06-13,100.91965573117902,101.48798154142577,100.51903273556508,100.64946746826172,25154700
2016-06-14,100.37927920534443,101.0128223819395,99.91343884338217,100.64946746826172,24588500
2016-06-15,100.89167616020157,101.03142964846977,100.1929158270183,100.3606185913086,24605700
2016-06-16,99.86685579129656,100.75194960668419,99.22399383829652,100.65878295898438,32079900
2016-06-17,100.45045712557247,100.59058287666632,99.24538706951219,99.47892761230469,29208800
2016-06-20,100.63726171642486,101.11367914016093,100.0300550735436,100.10478973388672,20562800
2016-06-21,100.23558713470932,100.6279334707987,100.04875045531635,100.42241668701172,22804100
2016-06-22,100.47845882688391,101.06698542706282,100.09545612674083,100.17952728271484,22724200
2016-06-23,100.95492253401729,101.62752055072629,100.53455233712063,101.60883331298828,18714200
2016-06-24,97.99361421985948,99.48827228415614,97.20891428167134,97.42377471923828,68012700
2016-06-27,96.77920013777903,96.77920013777903,95.05100153528315,95.49005889892578,48222600
2016-06-28,96.54565997538843,97.6292915262903,96.49895614259621,97.58258056640625,28260600
2016-06-29,98.34858232844427,99.51628492472061,98.30187850084783,99.3107681274414,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.41308168520479,101.33790729158235,100.37571434612063,100.96424102783203,19902800
2016-07-05,100.4317726948464,100.57189843990834,99.80587865051525,100.34769439697266,21167900
2016-07-06,99.87127686554088,101.21646548801901,99.55365803485186,101.16976165771484,24579300
2016-07-07,101.26317977827972,101.69289351751503,100.99227189606995,101.46869659423828,19161700
2016-07-08,102.01050189135422,103.09413338471106,101.84235242262959,103.0380859375,29457900
2016-07-11,103.38370280792525,104.00958961307686,103.37436631979355,103.6265869140625,20218500
2016-07-12,104.26181360627005,104.42996303880011,104.00958589393002,104.14971160888672,21906100
2016-07-13,104.39261147133854,104.45800253124813,103.8881630975684,103.89750671386719,21107800
2016-07-14,104.58878041952566,104.80364082315903,104.3458962952207,104.60746765136719,20871000
2016-07-15,104.85034989419091,104.90640446542918,104.20578290522486,104.43932342529297,17999300
2016-07-18,104.50471310060149,105.31742953832753,104.48602586807276,105.13059997558594,20713900
2016-07-19,104.7662763436793,105.07455153365525,104.56075955036198,104.74758911132812,18936700
2016-07-20,105.31743387284452,106.16752481061496,105.18665174812463,105.97135162353516,24997900
2016-07-21,106.04608155089812,106.25159835923046,105.43888186985075,105.72846984863281,18885400
2016-07-22,105.80318077924956,106.288941840465,105.47622553351898,106.1675033569336,20003400
2016-07-25,106.08342746969979,106.20487308305876,105.8218632672189,106.17684936523438,12968100
2016-07-26,106.13949585702818,106.68130443541303,105.76582960749003,106.29830169677734,21223800
2016-07-27,107.19510651388346,107.31654502740548,106.5878996920902,107.03630065917969,27646100
2016-07-28,107.2044563197132,107.53141166506374,106.86815735675492,107.40997314453125,16939700
2016-07-29,107.6528454012336,107.93309690027442,107.3072099631205,107.64350891113281,22385300
2016-08-01,107.71821317333415,108.48422569435827,107.58743106928785,108.21331787109375,13990100
