Date,Open,High,Low,Close,Volume
2016-08-08,109.02767104718508,109.05567112385963,108.50511685753054,108.85037994384766,12358200
2016-08-09,108.93436057303128,109.44758853133885,108.86904129827096,109.10232543945312,13276500
2016-08-10,109.16765131821171,109.19564427776426,108.53311813104003,108.82239532470703,14688400
2016-08-11,109.1956439606104,109.52224747248802,108.97169316557303,109.2889633178711,12969800
2016-08-12,109.10232458756909,109.37293504353948,108.98101939803765,109.36360168457031,19379000
2016-08-15,109.50359612745416,110.08214347506748,109.4662698031628,109.83019256591797,11777800
2016-08-16,109.62488180196833,109.63420804132184,109.20496609525959,109.2236328125,14161400
2016-08-17,109.2516746534168,109.45696591931801,108.64513421850957,109.41963958740234,15980300
2016-08-18,109.3169322724241,109.60620228246268,109.13030071815257,109.44757080078125,10036300
2016-08-19,109.2516746534168,109.66225006594934,108.95307111736138,109.41963958740234,18743000
2016-08-22,109.26095306503606,109.69020213451596,109.05566900827333,109.50357055664062,14500600
2016-08-23,109.93281569483497,110.11944727812251,109.65287899880411,109.69953155517578,11997900
2016-08-24,109.62491263205398,109.77421081563122,108.62645655689498,108.9903793334961,17728700
2016-08-25,108.71039610826949,109.14897137757427,108.57975757519141,108.81304168701172,24266300
2016-08-26,108.85038212594063,109.68087310226174,108.31849456673197,108.97168731689453,23896000
2016-08-29,108.99968225544586,109.41026463116111,108.9810226562166,109.1209945678711,11184900
2016-08-30,108.94370907774913,109.26097213661556,108.39316184526868,108.76641082763672,19843300
2016-08-31,108.59841828740487,108.76638313441183,108.19716932618083,108.65441131591797,16169800
2016-09-01,108.6917387047422,109.06498759577242,108.15985120383127,108.9343490600586,20944700
2016-09-02,109.47558779385767,109.69953858889504,108.87838092757974,109.2889633178711,18088200
2016-09-06,109.47557732837791,109.97013854980469,109.23295983737482,109.97013854980469,18525200
2016-09-07,110.07278774248624,110.22209300930616,109.61555282156739,110.03546142578125,17546900
2016-09-08,109.70884927116191,109.73684222484688,109.102309170679,109.39158630371094,20125300
2016-09-09,108.47710427222066,108.71972172463246,106.62016486775077,106.63882446289062,50813300
2016-09-12,106.04161864858388,108.70105593268266,106.03228529130195,108.5517578125,39646000
2016-09-13,108.01054072746001,108.32780369334272,107.05874471054601,107.581298828125,45863900
2016-09-14,107.69328633975924,108.6824087466114,107.66528626471641,108.09452819824219,28221800
2016-09-15,108.12254410402991,109.9421576885757,108.11321074431577,109.7741928100586,38521400
2016-09-16,109.65631120536737,109.83405362669183,109.1792172590826,109.72179412841797,27596500
2016-09-19,110.00245258594104,110.33922400616727,109.02956530207047,109.24472045898438,16222900
2016-09-20,109.63760779094167,109.89954664430714,109.26342370319897,109.45051574707031,18078600
