Date,Open,High,Low,Close,Volume
2016-05-09,98.37614358089697,99.10286036389499,98.32956381937241,98.64633178710938,19289600
2016-05-10,99.00037839032768,100.04385606930164,98.82335680914807,99.99727630615234,21178900
2016-05-11,99.84819529080369,100.14633275994349,99.06558709987095,99.09353637695312,20966300
2016-05-12,99.32646605437832,99.44758196944125,97.95689448030325,98.65565490722656,29196300
2016-05-13,98.57180436966296,99.17739103655926,98.09664530207742,98.29229736328125,21059300
2016-05-16,98.4413643096332,99.885464808996,98.34819057379981,99.52210998535156,18311900
2016-05-17,99.43828249520685,99.7271012325321,98.01280507834467,98.273681640625,29932700
2016-05-18,98.05005632204403,99.15875841983666,97.86372306057088,98.62770080566406,27524400
2016-05-19,98.24573778325178,98.48797678219383,97.39791194919525,98.11530303955078,27334600
2016-05-20,98.50658046744962,99.59664492518826,98.45067480499468,99.1960220336914,29549600
2016-05-23,99.30782936651079,99.6618725352633,98.97243089804013,99.06559753417969,15729800
2016-05-24,99.61527529361207,101.17117999047198,99.58732601649547,101.05006408691406,29931300
2016-05-25,101.43206192769608,102.08423545586777,101.25504035226734,101.77677917480469,37951700
2016-05-26,101.87926097341895,102.20534772589129,101.63702205380031,102.07491302490234,21885900
2016-05-27,102.14013962851209,102.61529871553647,102.12150914446507,102.6059799194336,19870000
2016-05-31,102.74572192935466,102.96001156678575,102.27988169056856,102.80162048339844,24366100
2016-06-01,102.48483402869026,103.04384079266997,102.4009862127638,102.81092071533203,19571500
2016-06-02,102.60596992184162,103.03454209475169,102.04696304883538,103.02523040771484,15696600
2016-06-03,102.82958202165457,102.87616178297266,101.86994511081248,102.54075622558594,20269900
2016-06-06,102.72711123090704,103.18363276255157,102.5500896314664,102.91344451904297,12502400
2016-06-07,102.96931002401766,103.07179543203574,102.60595525310158,102.65254211425781,12184300
2016-06-08,102.82957458496094,103.04385710947535,102.44758218572373,102.82957458496094,14568700
2016-06-09,102.41033037868127,102.77368524591839,102.21467830464275,102.6618881225586,17571600
2016-06-10,101.73021172578758,101.92586380791927,101.14324837123333,101.4972915649414,32965000
2016-06-13,100.91964043142852,101.48796615551522,100.51901749655035,100.64945220947266,25154700
2016-06-14,100.3792639875168,101.01280706806465,99.91342369617745,100.64945220947266,24588500
2016-06-15,100.89166849043616,101.03142196808031,100.19290821037251,100.36061096191406,24605700
2016-06-16,99.86684065255514,100.75193433377207,99.22397879700607,100.65876770019531,32079900
2016-06-17,100.45047253338167,100.59059830596901,99.24540229247914,99.47894287109375,29208800
2016-06-20,100.63728472635404,101.11370225901925,100.03007794463969,100.10481262207031,20562800
2016-06-21,100.2356099803109,100.62795640582348,100.04877325833428,100.42243957519531,22804100
2016-06-22,100.47844352256325,101.06697003310106,100.09544088075701,100.17951202392578,22724200
2016-06-23,100.95491495372225,101.6275129199286,100.5345447883895,101.60882568359375,18714200
2016-06-24,97.99359887182052,99.48825670201958,97.20889905653432,97.42375946044922,68012700
2016-06-27,96.77919240538563,96.77919240538563,95.0509939409681,95.49005126953125,48222600
2016-06-28,96.54565242706448,97.62928389324372,96.49894859792376,97.58257293701172,28260600
2016-06-29,98.34858232844427,99.51628492472061,98.30187850084783,99.3107681274414,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.41305892196678,101.33788431869013,100.37569159135364,100.96421813964844,19902800
2016-07-05,100.43175742327247,100.57188314702701,99.80586347411425,100.3476791381836,21167900
2016-07-06,99.87128439701432,101.21647312093556,99.5536655423731,101.16976928710938,24579300
2016-07-07,101.26317216433792,101.69288587126321,100.99226430249762,101.46868896484375,19161700
2016-07-08,102.01047167812352,103.09410285053293,101.842322259201,103.03805541992188,29457900
