Date,Open,High,Low,Close,Volume
2016-09-21,109.91825392833096,110.68534273409132,109.27277423841045,110.52631378173828,31546800
2016-09-22,111.17178628195778,111.52727116011292,111.05953390957535,111.40565490722656,22614400
2016-09-23,111.32145302148649,111.32145302148649,110.53565795537966,110.69468688964844,22213400
2016-09-26,110.0679362759527,110.19890213876832,109.60954861899381,109.7685775756836,16403900
2016-09-27,109.69371265775371,110.90982490164947,109.59080991918763,110.85369873046875,20238400
2016-09-28,110.99405544546379,111.10630782236231,110.47018485055476,111.04082489013672,14794300
2016-09-29,110.85375248518599,111.05955806211648,109.75924879380722,110.23633575439453,27207500
2016-09-30,110.52631199377223,111.3869468083412,110.41405248604865,111.05953216552734,25543200
2016-10-03,110.91921904631346,111.04082817058097,110.47018811414075,110.9005126953125,19216400
2016-10-04,111.22789404071395,111.47111935347989,110.31112610004384,110.73209381103516,21239700
2016-10-05,111.05953233012924,111.48049299478468,111.0127557508991,111.12501525878906,14481300
2016-10-06,110.98471988495228,111.30278500011619,110.52633927188367,111.06891632080078,11987100
2016-10-07,111.1717816889177,111.330817771729,110.28308380445432,110.8256607055664,19984200
2016-10-10,111.39627873991603,111.77046987854581,111.34950217117392,111.5272445678711,19687300
2016-10-11,111.43374639814685,111.4524527514116,109.45053750812879,109.93698120117188,27774400
2016-10-12,110.03984780952011,110.21759022407393,109.50662770296174,109.84339904785156,14267800
2016-10-13,109.09503040425768,109.74985964926563,108.45890750749133,109.45050811767578,22821000
2016-10-14,109.99310831197329,110.43278252842583,109.51601425400297,109.58149719238281,21313300
2016-10-17,109.48791761833405,109.73114294514124,109.14178954315086,109.28211212158203,14182700
2016-10-18,110.58245007843632,110.76954927810864,110.19890920904128,110.25503540039062,19276700
2016-10-19,110.17083445650215,110.40470309366957,110.04922533453268,110.24567413330078,13702900
2016-10-20,110.13343669585693,110.35794861960561,109.4786001406907,110.1147232055664,18132200
2016-10-21,110.19889913362789,110.59179671136036,109.8340646490043,110.52631378173828,15707800
2016-10-24,111.23726589159395,111.92951495892429,111.21855240655337,111.85467529296875,19143000
2016-10-25,111.92015189145897,111.93886537544199,111.33080561384739,111.49919128417969,20341800
2016-10-26,110.77890543785098,111.34954554067178,110.4140708982908,110.74148559570312,20463700
2016-10-27,111.21858704897892,111.31213309200943,110.0773067675321,110.23633575439453,19099800
2016-10-28,109.91827393774687,110.48891405851978,109.20731118878132,109.54408264160156,35369300
2016-10-31,109.94628854824657,109.94628854824657,109.38500542011431,109.44113159179688,18749400
2016-11-01,109.62825696477059,109.64696331410796,107.67311158368327,108.6179428100586,23498700
2016-11-02,108.54309186414496,108.79567394513924,107.47665163508793,107.74794006347656,26960100
2016-11-03,107.57020569840887,107.92569055943973,106.56924831596038,106.69086456298828,36205200
2016-11-04,106.42890273335551,107.14922190568633,106.12955125757057,106.316650390625,26997500
2016-11-07,108.037929242897,108.95469723400117,107.86019397199628,108.84243774414062,26591200
2016-11-08,108.7301908725509,110.04920604366662,108.47760879190751,109.55340576171875,20777900
2016-11-09,108.27182624121272,110.23632143814952,108.14086037055725,110.05858612060547,70234400
2016-11-10,110.59179687005575,110.74146907921924,106.83118537177994,108.28117370605469,72825400
2016-11-11,107.81345847560485,108.56184108559225,107.42991042528229,108.32797241210938,41115200
2016-11-14,108.35600252835751,108.4589052843357,106.6721457369901,107.23342895507812,35906000
2016-11-15,108.04729013388399,109.09502400150906,107.88826120330162,108.72083282470703,31796600
2016-11-16,108.20635452466456,109.44118081680281,108.20635452466456,109.36634826660156,16538100
2016-11-17,109.31017579662142,110.18016722304144,109.08566395218806,110.16146087646484,20598600
2016-11-18,110.29243190007568,110.47952392305062,109.64695228773674,109.7498550415039,16428700
2016-11-21,110.02115983152079,110.99405419729202,109.98373999394063,110.89115142822266,20268500
2016-11-22,111.33083857207652,111.4992242922575,110.95664728977377,111.22793579101562,18850600
2016-11-23,110.86308130118532,110.98469041277777,110.29244130422168,110.77888488769531,22926000
2016-11-25,110.90983465901597,111.18112307209311,110.77886882333773,111.13435363769531,7162800
2016-11-28,110.99404966929366,111.39630398549004,110.76953779007594,110.88179016113281,13479000
2016-11-29,110.98469749898861,111.79856290820506,110.66663958508366,111.26534271240234,18553000
2016-11-30,111.40565976271843,111.44307960084481,109.8808388288658,109.91825866699219,30405300
2016-12-01,109.8808180622787,109.89017480431804,107.8508404030257,108.01922607421875,39796600
2016-12-02,108.0847409156546,108.66473776263669,107.78538931591339,108.23441314697266,32876800
2016-12-05,108.79570922653177,109.50666485172368,108.29990164600638,109.07634735107422,21419700
2016-12-06,109.38504104837143,109.52536366038511,108.87988392738491,109.33826446533203,27293300
2016-12-07,109.11376080689148,110.8631009429211,108.78634611220814,110.7227783203125,26622400
2016-12-08,110.76955536923415,111.19987284648624,110.55439306205555,110.91922760009766,18578400
2016-12-09,111.33084972691137,111.82665019236975,111.3214929812124,111.78923034667969,21863100
2016-12-12,111.29339147147365,111.51790333102444,110.82565426743257,111.2840347290039,23259300
2016-12-13,111.62083062943577,113.2953310445349,111.62083062943577,112.68727111816406,54477900
2016-12-14,112.827606231356,113.19244080015663,112.1260001933385,112.45341491699219,28746000
2016-12-15,112.60307093944068,113.29532008829634,112.33178247123006,112.63113403320312,22762300
2016-12-16,112.9078886816129,113.1330716160469,111.98841675307173,112.21359252929688,26283900
2016-12-19,112.3261953117267,113.36764322421574,112.16669608575873,112.67333984375,21138700
2016-12-20,113.02989658115753,113.31136459162448,112.89854341129744,113.1049575805664,11461800
2016-12-21,113.1518457007767,113.2269066871599,112.7671706724297,113.02049255371094,7079300
2016-12-22,113.02990577851953,113.05805186603541,112.26054836750235,112.70152282714844,16645000
2016-12-23,112.5138516049483,112.82347283256323,112.41064452907666,112.77655792236328,9007500
2016-12-27,113.0205090374104,114.01504219830366,112.9736012827368,113.3582763671875,16110600
2016-12-28,113.60221945852798,113.70542653887776,112.40127215068745,112.47632598876953,17975200
2016-12-29,112.44817139176742,112.7108777006929,111.96028926922153,112.31681823730469,13267500
2016-12-30,112.53261156473287,112.5419888194657,110.84377514555945,111.16278076171875,41749000
2017-01-03,111.90399667564017,112.57953131532948,111.54746768611992,112.1573257446289,22307600
2017-01-04,112.27929209680542,112.97359554956313,112.26991484127299,112.76718139648438,19749100
2017-01-05,112.68272479138875,113.48022808322374,112.68272479138875,113.4051742553711,20644300
2017-01-06,113.52716244027745,114.69996370515635,113.23631001721495,114.39972686767578,24074300
2017-01-09,114.49353402655018,114.98142329524252,114.41847303779599,114.77500915527344,18909200
2017-01-10,114.82191380749306,115.3754796368615,114.55920751214927,115.02832794189453,16176600
2017-01-11,115.07525297109723,115.33795928955078,114.48415659636642,115.33795928955078,20686000
2017-01-12,114.92512300831176,115.23474421566216,114.09008920051933,115.15968322753906,19622500
2017-01-13,115.2159894054191,115.7507864507602,115.2159894054191,115.55375671386719,16930800
2017-01-17,115.25349649021369,115.4317645329244,114.86882148430175,115.20658874511719,14538500
2017-01-18,115.37549315723722,115.55376123205801,115.08464074733847,115.44116973876953,12499700
2017-01-19,115.61005589915284,116.01349981106274,115.14093540429064,115.38488006591797,12710700
2017-01-20,115.89151311718527,116.18237266451797,115.32857000737586,115.63819122314453,22091000
2017-01-23,115.5631338630211,115.90090117115861,115.00019073552865,115.73201751708984,17434200
2017-01-24,115.95720676886843,116.68904079341515,115.76017700933276,116.51077270507812,17640900
2017-01-25,117.2425660359876,117.71168642209103,117.13935897838812,117.68354034423828,15036200
2017-01-26,117.84305722889974,118.04947137505188,117.5991125872463,117.80552673339844,16052200
2017-01-27,118.05884676351559,118.14328500328111,117.6460185027698,118.03070068359375,15053000
2017-01-30,117.63665688389978,117.63665688389978,116.46385560517854,117.11124420166016,25006700
2017-01-31,116.6984027724032,116.90481691962113,116.20113623131095,116.87667083740234,19091100
2017-02-01,117.70230201007044,117.91810053729,117.14874339040871,117.68354034423828,22861900
2017-02-02,117.47714570849038,117.93688175880428,117.14876281540903,117.58035278320312,15101400
2017-02-03,117.70230754174011,118.0400748082654,117.58972322503791,117.91810607910156,16957200
2017-02-06,117.72108585566278,118.07761481764028,117.6084943716757,118.05885314941406,11630100
2017-02-07,118.30276504773157,118.73436206392289,118.19018074629764,118.49041748046875,17541100
2017-02-08,118.33094053049737,118.85635312453553,118.10575756887268,118.68746948242188,12569100
2017-02-09,118.80945072428074,119.38177828512168,118.74377414311262,119.11907196044922,17542700
2017-02-10,119.38178464804558,119.68202148627508,119.17537047959827,119.51313781738281,13915700
2017-02-13,119.87905413778672,120.33879024157893,119.83214638086729,120.18868255615234,19120200
2017-02-14,120.23556592658343,120.60147930589487,119.85089087883476,120.59210205078125,16333500
2017-02-15,120.50765676241791,121.36145936971735,120.4419730312014,121.3051528930664,17891400
2017-02-16,121.38023112601162,121.62418294357175,120.95802554786223,121.26764678955078,15098300
2017-02-17,121.08938714738915,121.80245950510232,121.07061831786454,121.7930679321289,15563700
2017-02-21,122.02763360646692,122.46860806311118,121.96196417485122,122.39354705810547,18479600
2017-02-22,122.28095332095025,122.52489083117388,122.07453915213726,122.4404525756836,12110900
2017-02-23,122.62810150115664,122.62810150115664,121.49283785591255,121.980712890625,17489000
2017-02-24,121.42712164874715,122.21524047851562,121.3895983162708,122.21524047851562,18624500
2017-02-27,121.99008869125126,122.3747565888051,121.7836745430905,122.3653793334961,12008700
2017-02-28,122.33725693178124,122.39354910737232,121.65234493471792,121.9901123046875,16598600
2017-03-01,122.76879861288774,123.54752577825958,122.53423844306289,123.32235717773438,25813800
2017-03-02,123.29423659019307,123.31299109983605,122.55301828312778,122.70314025878906,19951400
2017-03-03,122.61870063572053,122.965845173662,122.2903106072109,122.9283218383789,13722700
2017-03-06,122.52487396033293,122.86264125220757,122.16835215854621,122.6562271118164,12026200
2017-03-07,122.41229813331906,122.98462568660503,122.23403006184004,122.44982147216797,15500900
2017-03-08,122.52491989722441,123.05033270014545,122.40295827139104,122.66566467285156,15776000
2017-03-09,122.63747597757043,122.92832836983118,122.1026717855399,122.75943756103516,20855300
2017-03-10,123.32236656097416,123.47248851702439,122.74066187680167,123.27545166015625,21922600
2017-03-13,123.22857398835518,123.51004916188239,123.16290456050466,123.48190307617188,10731600
2017-03-14,123.2004170820271,123.24733199289813,122.6843816952873,123.18164825439453,14019700
2017-03-15,123.43495420738762,124.23246459360301,123.04089479941399,123.94161224365234,22709100
2017-03-16,124.176213472315,124.176213472315,123.57573974986593,123.8572006225586,18457300
2017-03-17,124.01137432968893,124.14300069450321,123.74812160006037,123.8139419555664,21234500
2017-03-20,123.77633120571106,124.20882604818895,123.59770668971635,123.92676544189453,10105200
2017-03-21,124.39686798009623,124.50968648985713,121.97116959684303,122.04638671875,35841900
2017-03-22,122.08402849706532,122.99601656871857,121.92418311253866,122.87378692626953,29177900
2017-03-23,122.71390314435361,123.05237294656393,122.35662547918828,122.56346893310547,20311700
2017-03-24,122.9583830712381,123.437876116972,122.34726363964391,122.8173599243164,22967600
2017-03-27,121.94295930566261,123.23103273247011,121.66089869816177,123.01477813720703,18472400
2017-03-28,123.01478040406292,124.13361174850783,122.74213089771355,123.76693725585938,23721900
2017-03-29,123.85155000044685,124.38746659428107,123.71992362855401,124.3404541015625,13710000
2017-03-30,124.29345386673145,124.67893626036218,124.18063535003954,124.54730987548828,16092400
2017-03-31,124.36865202158613,124.80114684659739,124.22762889723343,124.46267700195312,19841400
2017-04-03,124.56609001433753,124.86694410727698,123.69170366602003,124.387451171875,23700300
2017-04-04,124.03015180714536,124.60366961607879,123.98313932847326,124.5848617553711,13400000
2017-04-05,124.76354600339957,125.49689502993616,123.84216133988942,124.07720947265625,32011200
2017-04-06,124.19942133630425,124.47207081900666,123.82333576992468,124.14299774169922,18832200
2017-04-07,124.10541410089232,124.4532807466034,123.63531783535863,124.07720947265625,16743100
2017-04-10,124.19940838961487,124.64129991767417,123.78572148281928,124.12419128417969,15619300
