Date,Open,High,Low,Close,Volume
2016-03-28,100.21157372280528,100.23021131735709,99.61529864402084,99.79232025146484,13892300
2016-03-29,99.60596579310575,101.46000800017036,99.43826301856697,101.39479064941406,29963900
2016-03-30,102.00037690373638,102.52211567145918,101.67428306575202,101.8885726928711,23807200
2016-03-31,101.81405336479904,102.19604581721545,101.58113321815256,101.73951721191406,21447200
2016-04-01,101.12460839612457,102.85753479884995,100.98485489109991,102.82026672363281,26389000
2016-04-04,102.82023620132458,102.89477232963274,102.1866933270181,102.4289321899414,17163000
2016-04-05,101.63702779495705,102.01902023240083,101.31094102406509,101.44137573242188,20107900
2016-04-06,101.54386898339499,103.14636079025479,101.54386898339499,103.10909271240234,25056000
2016-04-07,102.51280204754025,102.69914240838129,101.18981747227957,101.6277084350586,28567200
2016-04-08,102.26124838417034,102.503480183775,101.19913323772612,101.55316925048828,22898000
2016-04-11,101.99108384394776,102.50350394635508,101.17120030704105,101.1805191040039,25772100
2016-04-12,101.25506174968427,102.22401055926974,100.64014905761356,102.02835845947266,28564100
2016-04-13,102.81096423845823,103.49109427979442,102.68052950858437,103.33271026611328,25356700
2016-04-14,103.35131403417104,103.72398764096386,102.48485091934481,103.34199523925781,17199700
2016-04-15,103.25816019532141,103.47244274775402,102.82026918623039,103.08113861083984,21353300
2016-04-18,102.78302642801921,103.66812035212929,102.71780905580226,103.630859375,17126100
2016-04-19,103.82647902652454,103.82647902652454,102.37305258733278,102.99728393554688,42481400
2016-04-20,102.99729077071197,103.55629769604059,102.64324760174883,103.08113861083984,18078300
2016-04-21,103.02523674750118,103.46312774255229,102.6246138273649,103.0904541015625,20216000
2016-04-22,101.74882843683837,102.22398749092459,100.7333000849424,101.5345458984375,39074000
2016-04-25,101.22708962178416,101.54385758573615,101.04074925343748,101.5345458984375,14351900
2016-04-26,101.7488277749864,101.91653055132842,100.7332994296962,101.0407485961914,19118300
2016-04-27,100.00661609405729,100.46314481504385,99.40102924584676,100.230224609375,33059800
2016-04-28,100.34200492080103,100.92896828981281,98.8233679936156,99.0190200805664,29818200
2016-04-29,99.01900750905303,99.22397836692856,97.71465332015653,98.49726867675781,67502800
2016-05-02,98.74880995600923,99.56869330995461,98.33887538719434,99.42893981933594,24813800
2016-05-03,98.72087435176371,99.16808416204776,98.24571526111667,98.506591796875,38569400
2016-05-04,97.91027731348234,98.27363916255811,97.63077749409017,97.87301635742188,27474500
2016-05-05,98.22707756939799,98.44136721672173,97.64943308769952,97.84508514404297,20788100
2016-05-06,97.36061227226894,98.38545940087172,97.26744564387926,98.36682891845703,30758500
2016-05-09,98.37613597239903,99.10285269919214,98.329556214477,98.64632415771484,19289600
2016-05-10,99.00040105033322,100.04387896814679,98.82337942863549,99.99729919433594,21178900
2016-05-11,99.84821066579792,100.14634818084602,99.06560235435627,99.09355163574219,20966300
2016-05-12,99.32646605437832,99.44758196944125,97.95689448030325,98.65565490722656,29196300
2016-05-13,98.57179671857325,99.17738333846425,98.0966376878693,98.29228973388672,21059300
2016-05-16,98.44134921654471,99.88544949449717,98.34817549499677,99.5220947265625,18311900
2016-05-17,99.43826705559216,99.72708574807302,98.01278986006147,98.27366638183594,29932700
2016-05-18,98.0500639067546,99.15876609031142,97.86373063086755,98.6277084350586,27524400
2016-05-19,98.24573014371472,98.48796912382039,97.39790437558469,98.11529541015625,27334600
2016-05-20,98.50658046744962,99.59664492518826,98.45067480499468,99.1960220336914,29549600
2016-05-23,99.30782936651079,99.6618725352633,98.97243089804013,99.06559753417969,15729800
2016-05-24,99.61528281467844,101.17118762901092,99.58733353545162,101.0500717163086,29931300
2016-05-25,101.43206953124991,102.08424310830986,101.25504794255127,101.77678680419922,37951700
2016-05-26,101.87924574387716,102.20533244760404,101.6370068604699,102.07489776611328,21885900
2016-05-27,102.14012443899928,102.61528345536158,102.12149395772285,102.60596466064453,19870000
2016-05-31,102.74574480509276,102.9600344902342,102.27990446259004,102.80164337158203,24366100
2016-06-01,102.48487965986797,103.04388667274438,102.40103180660843,102.81096649169922,19571500
2016-06-02,102.60598511853516,103.03455735491988,102.04697816273591,103.0252456665039,15696600
2016-06-03,102.82958967253877,102.87616943732255,101.8699526902963,102.54076385498047,20269900
2016-06-06,102.72709599974529,103.18361746370219,102.55007442655132,102.9134292602539,12502400
2016-06-07,102.96934063576774,103.0718260742537,102.6059857568299,102.65257263183594,12184300
2016-06-08,102.82958984375,103.04387240006162,102.44759738782929,102.82958984375,14568700
2016-06-09,102.41030754658178,102.77366233280992,102.21465551616333,102.661865234375,17571600
2016-06-10,101.73019643198202,101.92584848469998,101.14323316567003,101.49727630615234,32965000
2016-06-13,100.91964808130378,101.48797384847049,100.5190251160577,100.64945983886719,25154700
2016-06-14,100.37927159643061,101.01281472500207,99.9134312697798,100.64945983886719,24588500
2016-06-15,100.89166849043616,101.03142196808031,100.19290821037251,100.36061096191406,24605700
2016-06-16,99.86682551381371,100.75191906085993,99.2239637557156,100.65875244140625,32079900
2016-06-17,100.45044171776327,100.59056744736363,99.24537184654525,99.47891235351562,29208800
2016-06-20,100.63729239633044,101.11370996530536,100.0300855683384,100.10482025146484,20562800
2016-06-21,100.23557951950879,100.62792582579043,100.04874285431036,100.42240905761719,22804100
2016-06-22,100.47845882688391,101.06698542706282,100.09545612674083,100.17952728271484,22724200
2016-06-23,100.95487705224711,101.6274747659402,100.53450704473381,101.6087875366211,18714200
2016-06-24,97.99359887182052,99.48825670201958,97.20889905653432,97.42375946044922,68012700
2016-06-27,96.77919240538563,96.77919240538563,95.0509939409681,95.49005126953125,48222600
2016-06-28,96.54565242706448,97.62928389324372,96.49894859792376,97.58257293701172,28260600
2016-06-29,98.34858232844427,99.51628492472061,98.30187850084783,99.3107681274414,31356700
2016-06-30,99.47892758987088,100.52519178709832,99.14262863815819,100.45980072021484,36300800
2016-07-01,100.41308168520479,101.33790729158235,100.37571434612063,100.96424102783203,19902800
2016-07-05,100.43178033063337,100.57190608634902,99.80588623871574,100.34770202636719,21167900
2016-07-06,99.87126933406743,101.21645785510246,99.55365052733063,101.16975402832031,24579300
2016-07-07,101.26317977827972,101.69289351751503,100.99227189606995,101.46869659423828,19161700
2016-07-08,102.01049433804654,103.09412575116653,101.84234488177243,103.03807830810547,29457900
2016-07-11,103.3837256424626,104.00961258585491,103.37438915226875,103.6266098022461,20218500
2016-07-12,104.26182888148298,104.42997833864831,104.00960113218952,104.14972686767578,21906100
2016-07-13,104.39261147133854,104.45800253124813,103.8881630975684,103.89750671386719,21107800
2016-07-14,104.58878041952566,104.80364082315903,104.3458962952207,104.60746765136719,20871000
2016-07-15,104.85035755361133,104.90641212894444,104.20579051755904,104.4393310546875,17999300
2016-07-18,104.50471310060149,105.31742953832753,104.48602586807276,105.13059997558594,20713900
2016-07-19,104.76626108216801,105.07453622723693,104.56074431878875,104.74757385253906,18936700
2016-07-20,105.31741112589711,106.16750188006098,105.18662902942417,105.97132873535156,24997900
2016-07-21,106.04605094164421,106.25156769065596,105.43885143585962,105.72843933105469,18885400
2016-07-22,105.8032111921041,106.28897239295031,105.47625585239108,106.16753387451172,20003400
2016-07-25,106.08341984701813,106.20486545165056,105.82185566333209,106.17684173583984,12968100
2016-07-26,106.13951109302116,106.68131974918094,105.7658447898444,106.2983169555664,21223800
2016-07-27,107.19510651388346,107.31654502740548,106.5878996920902,107.03630065917969,27646100
2016-07-28,107.20443347532354,107.5313887510026,106.86813458402781,107.40995025634766,16939700
2016-07-29,107.65285303128988,107.93310455019395,107.30721756867935,107.64351654052734,22385300
2016-08-01,107.71822076782217,108.4842333428527,107.5874386545553,108.21332550048828,13990100
2016-08-02,108.05455075973659,108.1479655636517,106.70001828523566,107.39129638671875,21278400
2016-08-03,107.30719616558079,107.7555899538817,107.2418051078248,107.74624633789062,15011300
2016-08-04,107.70888426562561,108.15727804617298,107.45665652786342,108.05451965332031,12835300
2016-08-05,108.60566199375057,109.33430711867143,108.48421638820408,109.09142303466797,23196600
2016-08-08,109.1475024419878,109.17553329331075,108.62437391742539,108.97001647949219,12358200
2016-08-09,109.05405669098187,109.56784857965916,108.98866564397653,109.22220611572266,13276500
2016-08-10,109.28761384419393,109.31563756474661,108.65238337900045,108.94197845458984,14688400
2016-08-11,109.31563571413918,109.64259812062721,109.0914388264224,109.4090576171875,12969800
2016-08-12,109.22222330742926,109.49313115254671,109.10078480875896,109.4837875366211,19379000
2016-08-15,109.62389620482855,110.20307914152885,109.58652887403277,109.95085144042969,11777800
2016-08-16,109.74538665556857,109.75472314676536,109.32500935765965,109.34369659423828,14161400
2016-08-17,109.37167601382804,109.57719277037977,108.76446935867692,109.53982543945312,15980300
2016-08-18,109.43708897286614,109.7266769366674,109.25025228082413,109.56787109375,10036300
2016-08-19,109.37167601382804,109.78270239984187,109.07274449350452,109.53982543945312,18743000
2016-08-22,109.38104771908489,109.81076859955539,109.17553802345402,109.62393188476562,14500600
2016-08-23,110.05364705752794,110.24048377472738,109.7734026723668,109.82010650634766,11997900
2016-08-24,109.74534544162962,109.89480764266678,108.74579247282226,109.11011505126953,17728700
2016-08-25,108.82989692171826,109.2689542985612,108.69911478313848,108.93265533447266,24266300
2016-08-26,108.969984556211,109.80138805793759,108.43751257053117,109.09142303466797,23896000
2016-08-29,109.11948300400734,109.53051664779,109.1008028961499,109.24092864990234,11184900
2016-08-30,109.0634260033806,109.38103769878921,108.51227378119816,108.88593292236328,19843300
2016-08-31,108.7177796576273,108.88592911611022,108.31608968053426,108.77383422851562,16169800
2016-09-01,108.81120014376474,109.18485926698158,108.27872805338073,109.0540771484375,20944700
2016-09-02,109.59588716910305,109.82008405681981,108.99802405046464,109.4090576171875,18088200
2016-09-06,109.59592142444448,110.09102630615234,109.35303722936585,110.09102630615234,18525200
2016-09-07,110.19376229837019,110.34323165786657,109.73602485732238,110.1563949584961,17546900
2016-09-08,109.82943725290306,109.85746097542584,109.22223046557541,109.51182556152344,20125300
2016-09-09,108.5963351767699,108.83921929834203,106.73735474653358,106.75603485107422,50813300
2016-09-12,106.15818314995242,108.82054377664907,106.14883953313134,108.67108154296875,39646000
2016-09-13,108.12923753503257,108.4468491530094,107.1763955540126,107.69952392578125,45863900
2016-09-14,107.81164267194764,108.80185213727985,107.78361182445562,108.21332550048828,28221800
2016-09-15,108.24135750186848,110.06297061828364,108.2320138859382,109.89482116699219,38521400
2016-09-16,109.77682944603997,109.9547672159374,109.29921114760064,109.8423843383789,27596500
2016-09-19,110.12334145956677,110.46048297988352,109.14938500637182,109.36477661132812,16222900
2016-09-20,109.75808315255487,110.02030983761163,109.38348789236699,109.57078552246094,18078600
2016-09-21,110.0390456780207,110.80697745567792,109.3928566553156,110.64777374267578,31546800
2016-09-22,111.29396578018913,111.64984134167763,111.18159004072777,111.52809143066406,22614400
2016-09-23,111.44378484501685,111.44378484501685,110.65712626392033,110.81632995605469,22213400
2016-09-26,110.18887830776016,110.3199880751322,109.72998697701156,109.88919067382812,16403900
2016-09-27,109.81430932367122,111.03175855469635,109.7112934543989,110.97557067871094,20238400
2016-09-28,111.11604383826898,111.22841958652276,110.59159748160718,111.1628646850586,14794300
2016-09-29,110.9755398068722,111.18157148810174,109.87983366027508,110.3574447631836,27207500
2016-09-30,110.64779622102832,111.50937699636908,110.53541332404744,111.18160247802734,25543200
2016-10-03,111.04108102880826,111.16282375957879,110.59155676644387,111.02235412597656,19216400
2016-10-04,111.3501583965112,111.59365106834598,110.43238272264027,110.85381317138672,21239700
2016-10-05,111.18159170912652,111.60301502832617,111.1347637203497,111.24714660644531,14481300
2016-10-06,111.10665191967813,111.42506647327562,110.64776771223285,111.1909408569336,11987100
2016-10-07,111.2939347650538,111.4531455931686,110.40426039916058,110.94743347167969,19984200
2016-10-10,111.51872389552709,111.89332633956775,111.47189591066675,111.64983367919922,19687300
2016-10-11,111.5561949458897,111.57492185455948,109.57080681433752,110.05778503417969,27774400
2016-10-12,110.16079890605783,110.33873668747529,109.62699270675334,109.9641342163086,14267800
2016-10-13,109.2149171673038,109.8704660175792,108.57809522205916,109.57078552246094,22821000
2016-10-14,110.11396769083986,110.5541250171301,109.63634940646669,109.701904296875,21313300
2016-10-17,109.6082380851947,109.85173070163083,109.26172963661044,109.40220642089844,14182700
2016-10-18,110.70394934219672,110.89125411169495,110.31998706838154,110.37617492675781,19276700
2016-10-19,110.29192986903695,110.52605556533653,110.17018707914288,110.36685180664062,13702900
2016-10-20,110.25445945688895,110.4792180909348,109.598903318912,110.23572540283203,18132200
2016-10-21,110.31999929092217,110.71332863302649,109.95476388111855,110.64777374267578,15707800
2016-10-24,111.35949700801274,112.05250674107556,111.34076295998771,111.97758483886719,19143000
2016-10-25,112.04316554193603,112.06189959427907,111.4531715021853,111.62174224853516,20341800
2016-10-26,110.90060487171755,111.47187186805368,110.53536953241355,110.86314392089844,20463700
2016-10-27,111.34077518907124,111.43442400464468,110.1982410622141,110.3574447631836,19099800
2016-10-28,110.03906171867523,110.61032890855527,109.3273177018668,109.66445922851562,35369300
