Date,Open,High,Low,Close,Volume
2016-09-12,106.04164846047681,108.70108649223354,106.03231510057094,108.55178833007812,39646000
2016-09-13,108.01057902663645,108.3278421050166,107.05878267222757,107.58133697509766,45863900
2016-09-14,107.69331674405753,108.68243943016175,107.66531666110964,108.09455871582031,28221800
2016-09-15,108.12252907482267,109.94214240643926,108.11319571640587,109.77417755126953,38521400
2016-09-16,109.65631883020863,109.83406126389222,109.17922485074962,109.7218017578125,27596500
2016-09-19,110.00241417437724,110.33918547700684,109.02952723022746,109.24468231201172,16222900
2016-09-20,109.63762307581374,109.89956196569679,109.26343893590503,109.45053100585938,18078600
2016-09-21,109.9182463409095,110.68533509371936,109.27276669554506,110.52630615234375,31546800
2016-09-22,111.17177105520078,111.52725588466656,111.05951869819312,111.4056396484375,22614400
2016-09-23,111.32146836667258,111.32146836667258,110.53567319224727,110.6947021484375,22213400
2016-09-26,110.06795157635523,110.19891745737624,109.60956385567646,109.76859283447266,16403900
2016-09-27,109.69372775687302,110.90984016816418,109.59082500414259,110.85371398925781,20238400
2016-09-28,110.99404019310158,111.10629255457485,110.47016967018078,111.04080963134766,14794300
2016-09-29,110.8537448130604,111.05955037574721,109.75924119743162,110.236328125,27207500
2016-09-30,110.52632717930064,111.3869621121147,110.4140676561534,111.0595474243164,25543200
2016-10-03,110.91921904631346,111.04082817058097,110.47018811414075,110.9005126953125,19216400
2016-10-04,111.22793235848874,111.47115775504528,110.31116410199401,110.73213195800781,21239700
2016-10-05,111.05955520482546,111.48051595618527,111.01277861596084,111.12503814697266,14481300
2016-10-06,110.98468939050817,111.3027544182797,110.52630890338538,111.06888580322266,11987100
2016-10-07,111.1717816889177,111.330817771729,110.28308380445432,110.8256607055664,19984200
2016-10-10,111.3963168420929,111.77050810871167,111.34954025735126,111.52728271484375,19687300
2016-10-11,111.43372319834621,111.45242954771643,109.45051472121969,109.93695831298828,27774400
2016-10-12,110.0398860247165,110.21762850099759,109.50666573297873,109.84343719482422,14267800
2016-10-13,109.09505321810413,109.74988260004933,108.45893018831237,109.45053100585938,22821000
2016-10-14,109.99310065392115,110.43277483976225,109.51600662916755,109.58148956298828,21313300
2016-10-17,109.48793290585922,109.73115826662736,109.14180478234702,109.2821273803711,14182700
2016-10-18,110.58246538253808,110.76956460810406,110.19892446006274,110.25505065917969,19276700
2016-10-19,110.17082683228679,110.40469545326967,110.0492177187331,110.24566650390625,13702900
2016-10-20,110.13345195723916,110.35796391209884,109.47861531133108,110.11473846435547,18132200
2016-10-21,110.19889152683409,110.59178907744568,109.83405706739426,110.52630615234375,15707800
2016-10-24,111.23728865344059,111.92953786242191,111.21857516457078,111.85469818115234,19143000
2016-10-25,111.92019018245394,111.93890367283936,111.33084370321062,111.49922943115234,20341800
2016-10-26,110.77887490996089,111.34951485552759,110.41404047093997,110.741455078125,20463700
2016-10-27,111.21857935160334,111.31212538815959,110.07729914914387,110.236328125,19099800
2016-10-28,109.91825862683535,110.48889866812175,109.20729597690236,109.5440673828125,35369300
2016-10-31,109.94631154207715,109.94631154207715,109.38502829655985,109.44115447998047,18749400
2016-11-01,109.62824926441093,109.64695561243437,107.67310402065429,108.61793518066406,23498700
2016-11-02,108.5431072355399,108.79568935230375,107.47666685545832,107.74795532226562,26960100
2016-11-03,107.57019031385757,107.92567512404744,106.5692330745647,106.69084930419922,36205200
2016-11-04,106.42891800825527,107.1492372839678,106.12956648950677,106.31666564941406,26997500
2016-11-07,108.03794438890077,108.95471250852806,107.86020909308309,108.84245300292969,26591200
2016-11-08,108.73022873287655,110.04924436327907,108.47764656428299,109.5534439086914,20777900
2016-11-09,108.2718037246102,110.23629851300343,108.14083788119086,110.05856323242188,70234400
2016-11-10,110.59179687005575,110.74146907921924,106.83118537177994,108.28117370605469,72825400
