Date,Open,High,Low,Close,Volume
2016-07-06,99.7616562695223,101.10536838761217,99.44438606324883,101.0587158203125,24579300
2016-07-07,101.151993386228,101.5812353022361,100.88138295932299,101.35728454589844,19161700
2016-07-08,101.89850899846694,102.98095081994181,101.73054413373004,102.92496490478516,29457900
2016-07-11,103.27022276875412,103.89542256369778,103.26089652890151,103.5128402709961,20218500
2016-07-12,104.14738698623532,104.31535187592499,103.8954360920668,104.03540802001953,21906100
2016-07-13,104.27800849344635,104.34332776656866,103.774113906817,103.783447265625,21107800
2016-07-14,104.4739480317441,104.68857253117159,104.23133058005772,104.49261474609375,20871000
2016-07-15,104.7352594430193,104.79125248517445,104.09139997201238,104.3246841430664,17999300
2016-07-18,104.38999033312662,105.20181459024049,104.37132361499353,105.01519012451172,20713900
2016-07-19,104.65125033324709,104.95918705872421,104.445959182929,104.63258361816406,18936700
2016-07-20,105.20182630380275,106.05098409173118,105.07118773939341,105.85502624511719,24997900
2016-07-21,105.92967455829755,106.13496577042457,105.32314140153609,105.61241149902344,18885400
2016-07-22,105.68704929423048,106.17227717531856,105.36045292049168,106.05097198486328,20003400
2016-07-25,105.96702149821078,106.08833384858096,105.70574431167408,106.06034088134766,12968100
2016-07-26,106.02298621870692,106.56420005221385,105.64973014371535,106.1816177368164,21223800
2016-07-27,107.07744715921916,107.19875237955647,106.4709068189951,106.91881561279297,27646100
2016-07-28,107.08676202426018,107.41335842204141,106.75083226675162,107.29205322265625,16939700
2016-07-29,107.5346787197966,107.81462259678167,107.18942267335268,107.52535247802734,22385300
2016-08-01,107.59997458930414,108.36514628468544,107.46933604028295,108.09453582763672,13990100
2016-08-02,107.93591791116428,108.029230155176,106.58287257482462,107.27339172363281,21278400
2016-08-03,107.18940722804595,107.63730882356008,107.12408794873066,107.62797546386719,15011300
2016-08-04,107.59065708660185,108.03855868554203,107.3387062078389,107.9359130859375,12835300
2016-08-05,108.48645183838947,109.21429717168853,108.36513953666194,108.9716796875,23196600
2016-08-08,109.02767868900607,109.05567876764316,108.50512446272536,108.85038757324219,12358200
2016-08-09,108.93436057303128,109.44758853133885,108.86904129827096,109.10232543945312,13276500
2016-08-10,109.16765131821171,109.19564427776426,108.53311813104003,108.82239532470703,14688400
2016-08-11,109.19563633773042,109.52223982680806,108.97168555832693,109.28895568847656,12969800
2016-08-12,109.10230936523432,109.3729197834482,108.9810041926278,109.36358642578125,19379000
2016-08-15,109.50357330733199,110.0821205343783,109.46624699081929,109.83016967773438,11777800
2016-08-16,109.62485882970164,109.63418506710082,109.20494321098768,109.2236099243164,14161400
2016-08-17,109.25161371195274,109.45690486334082,108.64507361537866,109.4195785522461,15980300
2016-08-18,109.3169322724241,109.60620228246268,109.13030071815257,109.44757080078125,10036300
2016-08-19,109.25161371195274,109.662188895463,108.95301034246079,109.4195785522461,18743000
2016-08-22,109.26094545254531,109.69019449211834,109.05566141008524,109.5035629272461,14500600
2016-08-23,109.93282334045398,110.11945493672138,109.65288662495405,109.69953918457031,11997900
2016-08-24,109.6248896106172,109.77418776284155,108.62643374513586,108.9903564453125,17728700
2016-08-25,108.71042659705975,109.14900198936684,108.57978802734293,108.81307220458984,24266300
2016-08-26,108.850374505039,109.68086542321525,108.31848698306919,108.9716796875,23896000
2016-08-29,108.99969749727137,109.41027993039988,108.98103789543288,109.12100982666016,11184900
2016-08-30,108.94370907774913,109.26097213661556,108.39316184526868,108.76641082763672,19843300
2016-08-31,108.59844878925632,108.76641368343928,108.19719971533416,108.6544418334961,16169800
2016-09-01,108.69176154195095,109.06501051140445,108.1598739292852,108.93437194824219,20944700
2016-09-02,109.475580151435,109.69953093083849,108.87837332684771,109.28895568847656,18088200
2016-09-06,109.47559251854466,109.97015380859375,109.23297499387743,109.97015380859375,18525200
2016-09-07,110.07279537446883,110.22210065164094,109.61556042184723,110.03546905517578,17546900
2016-09-08,109.70886457420526,109.73685753179493,109.10232438911743,109.3916015625,20125300
2016-09-09,108.477080989482,108.71969838982017,106.62014198357213,106.63880157470703,50813300
2016-09-12,106.04164846047681,108.70108649223354,106.03231510057094,108.55178833007812,39646000
2016-09-13,108.01056370696587,108.32782674034705,107.05876748755495,107.5813217163086,45863900
2016-09-14,107.69329394083381,108.68241641749898,107.66529386381472,108.09453582763672,28221800
2016-09-15,108.12255161863352,109.94216532964393,108.1132182582707,109.77420043945312,38521400
2016-09-16,109.6562959556849,109.83403835229107,109.17920207574862,109.7217788696289,27596500
2016-09-19,110.00244490362829,110.33921630033518,109.02955768770187,109.24471282958984,16222900
2016-09-20,109.63760779094167,109.89954664430714,109.26342370319897,109.45051574707031,18078600
2016-09-21,109.91826151575243,110.68535037446328,109.27278178127584,110.52632141113281,31546800
2016-09-22,111.1717938953363,111.52727879783609,111.05954151526647,111.4056625366211,22614400
2016-09-23,111.32146836667258,111.32146836667258,110.53567319224727,110.6947021484375,22213400
2016-09-26,110.06792862575143,110.19889447946436,109.60954100065248,109.76856994628906,16403900
2016-09-27,109.69374285599233,110.9098554346789,109.59084008909754,110.85372924804688,20238400
2016-09-28,110.9940325669205,111.1062849206811,110.4701620799938,111.04080200195312,14794300
2016-09-29,110.85371412455804,111.05951963027009,109.75921081192917,110.23629760742188,27207500
2016-09-30,110.52629680824381,111.38693150456768,110.41403731594389,111.05951690673828,25543200
2016-10-03,110.91918089290628,111.04078997534333,110.47015011518887,110.90047454833984,19216400
2016-10-04,111.2279400220437,111.47116543535836,110.31117170238404,110.73213958740234,21239700
2016-10-05,111.05953233012924,111.48049299478468,111.0127557508991,111.12501525878906,14481300
2016-10-06,110.98467414328613,111.30273912736148,110.52629371913625,111.0688705444336,11987100
2016-10-07,111.17180464858366,111.33084076423975,110.28310658058264,110.82568359375,19984200
2016-10-10,111.39633208296365,111.770523400778,111.3495554918222,111.52729797363281,19687300
2016-10-11,111.43371546507933,111.45242181315136,109.45050712558333,109.93695068359375,27774400
2016-10-12,110.03986309559868,110.2176055348434,109.50664291496854,109.84341430664062,14267800
2016-10-13,109.09503800887316,109.74986729952687,108.458915067765,109.45051574707031,22821000
2016-10-14,109.99310065392115,110.43277483976225,109.51600662916755,109.58148956298828,21313300
2016-10-17,109.48793290585922,109.73115826662736,109.14180478234702,109.2821273803711,14182700
2016-10-18,110.58244242638546,110.76954161311095,110.19890158353054,110.2550277709961,19276700
2016-10-19,110.17082683228679,110.40469545326967,110.0492177187331,110.24566650390625,13702900
2016-10-20,110.13339091171025,110.3579027421259,109.47855462876954,110.11467742919922,18132200
2016-10-21,110.19890674042169,110.59180434527504,109.83407223061437,110.52632141113281,15707800
2016-10-24,111.23728106615837,111.9295302279227,111.21856757856499,111.85469055175781,19143000
2016-10-25,111.92019018245394,111.93890367283936,111.33084370321062,111.49922943115234,20341800
2016-10-26,110.7788825419334,111.34952252681363,110.41404807777766,110.74146270751953,20463700
2016-10-27,111.21854856210099,111.31209457276016,110.07726867559097,110.23629760742188,19099800
2016-10-28,109.9182509713796,110.48889097292273,109.20728837096289,109.54405975341797,35369300
2016-10-31,109.94631920668733,109.94631920668733,109.38503592204168,109.441162109375,18749400
2016-11-01,109.62827236548989,109.64697871745516,107.67312670974121,108.61795806884766,23498700
2016-11-02,108.54309954984244,108.7956816487215,107.47665924527313,107.7479476928711,26960100
2016-11-03,107.57021339068451,107.92569827713587,106.56925593665821,106.69087219238281,36205200
