Date,Open,High,Low,Close,Volume
2015-12-21,103.25265474145068,103.43891085522922,102.4889933066142,103.4202880859375,26432800
2015-12-22,103.96973223486734,104.24912346678627,103.4202718120314,104.10011291503906,26540300
2015-12-23,104.64025376052022,104.94758266008787,104.45399769695926,104.87307739257812,25656900
2015-12-24,104.87311443416974,105.14319079537452,104.80792407837657,104.85448455810547,11468600
2015-12-28,104.60303580941115,104.81723674821973,103.84868926509736,104.7986068725586,19183600
2015-12-29,105.4225686309209,106.67982229644097,105.35737827905965,106.4469985961914,27725700
2015-12-30,106.35388231285697,106.3911349641362,105.46915493692968,105.48777770996094,19520100
2015-12-31,105.11523118121549,105.31080220783934,104.1559917098493,104.17462158203125,29886800
2016-01-04,101.93020091709451,102.0698965415534,100.69158438010275,101.97676849365234,50807600
2016-01-05,102.47966819398654,102.61004888172887,101.32486477174827,101.79981994628906,38795200
2016-01-06,100.03036142050367,101.40867351880927,100.03036142050367,100.82196044921875,41891100
2016-01-07,98.67066402459764,99.918602533857,97.6089887060113,97.66487121582031,61386300
2016-01-08,98.37267632339963,98.98733435912008,96.76154014834347,96.86398315429688,69344000
2016-01-11,97.55312941187483,97.84182852357756,95.67191705929622,97.1619873046875,50024100
2016-01-12,98.09324737500587,98.79171822141541,96.92912929765666,98.288818359375,46734200
2016-01-13,98.68927883533556,98.93141739365066,94.74989999266298,94.89891052246094,69870700
2016-01-14,95.2714569788828,97.76732722483739,93.75344196973688,96.91984558105469,78445700
2016-01-15,93.70688716063309,94.93619603638906,92.6731493440638,93.9117660522461,91443900
2016-01-19,95.18762848773434,95.33663904719005,93.01771017585885,94.11663818359375,56563800
2016-01-20,92.63588580431846,94.83374188510382,90.56841041432422,93.82794189453125,86675000
2016-01-21,94.22840288566196,95.31801603555662,92.9618414599807,93.92107391357422,61660100
2016-01-22,95.81156753951313,96.6776716358384,95.48561591298483,96.64041900634766,42229800
2016-01-25,96.29586606246839,96.84532648309172,95.122432840434,95.20625305175781,38881500
2016-01-26,95.60672449796456,96.47282181305125,94.768557783928,96.06305694580078,36143900
2016-01-27,95.50426827886587,95.91403308936975,93.26915971937083,93.66961669921875,54524700
2016-01-28,95.22488911946616,95.26214176245655,93.37161453828837,94.9920654296875,47641500
2016-01-29,94.96408540175129,97.01293011662266,94.93614770826308,96.97567749023438,54245100
2016-02-01,96.51005732347825,97.59967741089802,96.13754516578373,97.2364730834961,32750300
2016-02-02,96.78944762850337,96.82670026496211,94.84303822851382,95.13174438476562,44928100
2016-02-03,95.7650434800502,95.7650434800502,93.01771962890533,94.67543029785156,61572900
2016-02-04,94.42395334778898,95.42043822671626,93.53922637213697,94.66609191894531,49321600
2016-02-05,94.33086536517324,94.36811801541499,91.00614271217394,91.378662109375,70749900
2016-02-08,89.67436812418238,90.38215409044574,88.32398653688948,89.98169708251953,91673100
2016-02-09,88.78033640691761,91.06200586126569,88.64064076364383,89.70231628417969,73778400
2016-02-10,90.73606174924173,91.90949530440011,89.981715159248,90.04690551757812,59421700
2016-02-11,88.90138147034828,90.63358999100436,88.64993505518837,89.91649627685547,76839200
2016-02-12,90.93160255952579,91.3786270858753,90.08412818329853,91.28549194335938,49186500
2016-02-16,92.63589529491678,93.34368133544922,92.058489958533,93.34368133544922,40565900
2016-02-17,94.02350049312511,95.58807568086834,93.78136191145154,95.45769500732422,41766500
2016-02-18,95.75571479551947,95.77433756206312,94.24701491777111,94.36808776855469,38991500
2016-02-19,93.91175254315371,94.93618237993367,93.70687368101228,94.64747619628906,28257900
2016-02-22,95.53220154308977,96.27723295816644,95.43907350435693,96.1841049194336,23979100
2016-02-23,95.6253521383888,95.88611355043598,94.5357389072421,94.6009292602539,29869700
2016-02-24,93.49266506904388,95.62533057262867,92.9152598545753,95.50426483154297,40739100
2016-02-25,95.6998536921797,96.44488525390625,94.84305709363197,96.44488525390625,29389300
2016-02-26,97.18056535378909,97.19919521996707,96.0909526543773,96.32377624511719,30925000
2016-02-29,96.23067121848851,96.94776492298115,95.45769500732422,95.45769500732422,27553900
2016-03-01,96.37038645306409,98.52167510986328,96.07237240924249,98.52167510986328,37699800
2016-03-02,98.40059579985213,98.57753695121363,97.79525285833721,98.55891418457031,29209800
2016-03-03,98.4564856304851,98.48442333715056,97.66488648569765,98.37266540527344,25474600
2016-03-04,98.48440212245471,99.0431774510429,97.75799348476868,98.40989685058594,31655400
2016-03-07,97.90698550206966,98.475075699675,97.10607168594451,97.8045425415039,25861200
2016-03-08,97.13403460747045,97.98150904225567,96.82670566844551,96.99433898925781,28898500
2016-03-09,97.35756286292842,97.63694705018248,96.81741015360188,97.61832427978516,31047400
2016-03-10,98.02807467296272,98.58685002951918,96.21204588263652,97.46929931640625,44236100
2016-03-11,98.52165771083823,99.1735610961914,98.21432878408001,99.1735610961914,31454000
2016-03-14,98.80101881108453,99.5739948630592,98.77308111610922,99.34117126464844,25374900
2016-03-15,98.98731067352348,99.41570536626998,98.67066679310209,99.30394744873047,26524600
2016-03-16,99.06182439882375,100.44945157682626,99.03387958814523,100.18869018554688,31693100
2016-03-17,99.8999811912972,100.36562854991374,99.52746898857582,100.13280487060547,29623700
2016-03-18,100.37378035069874,100.54191092252734,99.75730633818756,100.28971862792969,37682300
2016-03-21,100.11227700210608,100.77545693132404,100.05623583595302,100.68205261230469,17288600
2016-03-22,100.11225642580733,101.22378683467268,100.0935784163595,100.99027252197266,18840300
2016-03-23,100.79412530494302,100.86884447195416,99.934787184545,100.15896606445312,20912900
2016-03-24,99.67325446075677,100.21500940959389,99.50512386030013,100.1869888305664,19017300
2016-03-28,100.46718259909736,100.48586773241563,99.86938660613916,100.04685974121094,13892300
2016-03-29,99.8600693364004,101.71884136753208,99.69193873739457,101.65345764160156,29963900
2016-03-30,102.26059560521084,102.78366540904122,101.93366985152524,102.14850616455078,23807200
2016-03-31,102.07377261414453,102.45673949778845,101.84025830742246,101.9990463256836,21447200
2016-04-01,101.38258879194586,103.11993608733421,101.24247875980959,103.08257293701172,26389000
2016-04-04,103.08255653796351,103.15728282672055,102.44739733611098,102.69025421142578,17163000
2016-04-05,101.89630834512168,102.27927526215709,101.56938971246446,101.70015716552734,20107900
2016-04-06,101.8029146214969,103.40949449902818,101.8029146214969,103.37213134765625,25056000
2016-04-07,102.77432209166301,102.9611378247348,101.44796245516525,101.88697052001953,28567200
2016-04-08,102.52210306062058,102.76495276093259,101.45727860143808,101.81221771240234,22898000
2016-04-11,102.25123086725041,102.76495799140214,101.42925606654354,101.4385986328125,25772100
2016-04-12,101.51335070248774,102.48477117886225,100.89686944532451,102.28861999511719,28564100
2016-04-13,103.07318333127985,103.75504804249061,102.94241592797187,103.59626007080078,25356700
2016-04-14,103.6149715351925,103.98859586228124,102.74629800338495,103.60562896728516,17199700
2016-04-15,103.52155883774617,103.73638799814951,103.08255082349928,103.34408569335938,21353300
2016-04-18,103.04518432290088,103.93253576333423,102.97980060756674,103.89517974853516,17126100
2016-04-19,104.09133535195684,104.09133535195684,102.63420129222762,103.26002502441406,42481400
2016-04-20,103.26002396788608,103.82045684991353,102.90507767911248,103.34408569335938,18078300
2016-04-21,103.28805560658618,103.72706366785675,102.88641069162497,103.35343933105469,20216000
2016-04-22,102.00838537743577,102.48475654209142,100.99026645583834,101.7935562133789,39074000
2016-04-25,101.4853156288199,101.80289165439643,101.29849991410649,101.7935562133789,14351900
2016-04-26,102.00837784253386,102.17650841021145,100.9902589961403,101.29849243164062,19118300
2016-04-27,100.26172196288104,100.71941523837965,99.65459032928435,100.48590087890625,33059800
2016-04-28,100.59795060816667,101.18641116415473,99.07544004329088,99.27159118652344,29818200
2016-04-29,99.27159727421883,99.4770909967661,97.96391577951961,98.74852752685547,67502800
