Date,Open,High,Low,Close,Volume
2016-05-02,98.74884026483609,99.56872387042706,98.3389055702006,99.42897033691406,24813800
2016-05-03,98.72085905978201,99.16806880079274,98.2457000427377,98.50657653808594,38569400
2016-05-04,97.91030021037965,98.27366214442972,97.63080032562479,97.87303924560547,27474500
2016-05-05,98.22708522857809,98.4413748926109,97.64944070183824,97.8450927734375,20788100
2016-05-06,97.36061227226894,98.38545940087172,97.26744564387926,98.36682891845703,30758500
2016-05-09,98.37612075540315,99.10283736978643,98.32954100468616,98.64630889892578,19289600
2016-05-10,99.0003708369925,100.04384843635326,98.82334926931892,99.99726867675781,21178900
2016-05-11,99.84819529080369,100.14633275994349,99.06558709987095,99.09353637695312,20966300
2016-05-12,99.32645837310757,99.44757427880417,97.95688690494636,98.65564727783203,29196300
2016-05-13,98.57177376530412,99.1773602441792,98.09661484524493,98.29226684570312,21059300
2016-05-16,98.4413794027217,99.88548012349484,98.34820565260284,99.52212524414062,18311900
2016-05-17,99.43825933578484,99.7270780058435,98.01278225091988,98.2736587524414,29932700
2016-05-18,98.05007149146515,99.15877376078618,97.8637382011642,98.62771606445312,27524400
2016-05-19,98.24569958556644,98.48793849032661,97.39787408114238,98.11526489257812,27334600
2016-05-20,98.50658046744962,99.59664492518826,98.45067480499468,99.1960220336914,29549600
2016-05-23,99.30783701456046,99.66188021057908,98.97243852025956,99.06560516357422,15729800
2016-05-24,99.61526025147938,101.17116471339415,99.58731097858318,101.050048828125,29931300
2016-05-25,101.43206192769608,102.08423545586777,101.25504035226734,101.77677917480469,37951700
2016-05-26,101.87925335864804,102.20534008674765,101.6370144571351,102.07490539550781,21885900
2016-05-27,102.14013203375569,102.61529108544903,102.12150155109397,102.60597229003906,19870000
2016-05-31,102.74574480509276,102.9600344902342,102.27990446259004,102.80164337158203,24366100
2016-06-01,102.48484923908283,103.0438560860281,102.40100141071201,102.8109359741211,19571500
2016-06-02,102.60598511853516,103.03455735491988,102.04697816273591,103.0252456665039,15696600
2016-06-03,102.82958202165457,102.87616178297266,101.86994511081248,102.54075622558594,20269900
2016-06-06,102.72711123090704,103.18363276255157,102.5500896314664,102.91344451904297,12502400
2016-06-07,102.96933298283022,103.07181841369922,102.60597813089782,102.6525650024414,12184300
2016-06-08,102.8295669555664,103.04384946418223,102.44757458467096,102.8295669555664,14568700
2016-06-09,102.4103151572816,102.77366997051274,102.21466311232314,102.66187286376953,17571600
2016-06-10,101.73018113817646,101.9258331614807,101.14321796010671,101.49726104736328,32965000
2016-06-13,100.91965573117902,101.48798154142577,100.51903273556508,100.64946746826172,25154700
2016-06-14,100.37927920534443,101.0128223819395,99.91343884338217,100.64946746826172,24588500
2016-06-15,100.89168382996701,101.03143732885923,100.1929234436641,100.36062622070312,24605700
2016-06-16,99.86681794444301,100.75191142440389,99.22395623507037,100.65874481201172,32079900
2016-06-17,100.45046482947708,100.59059059131766,99.24539468099567,99.47893524169922,29208800
2016-06-20,100.63727705637766,101.11369455273315,100.030070320941,100.10480499267578,20562800
2016-06-21,100.23559474990985,100.62794111580696,100.04875805632233,100.42242431640625,22804100
2016-06-22,100.47846647904423,101.0669931240437,100.09546374973273,100.17953491210938,22724200
2016-06-23,100.9548997931322,101.62749765833324,100.53452969092722,101.60881042480469,18714200
2016-06-24,97.99362189387895,99.48828007522441,97.20892189423984,97.42378234863281,68012700
2016-06-27,96.77917694059886,96.77917694059886,95.050978752338,95.49003601074219,48222600
2016-06-28,96.54563733041658,97.62926862715057,96.49893350857883,97.58255767822266,28260600
2016-06-29,98.34857477296816,99.51627727953758,98.30187094895967,99.31076049804688,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.41307409745879,101.33789963395162,100.3757067611983,100.9642333984375,19902800
2016-07-05,100.4317726948464,100.57189843990834,99.80587865051525,100.34769439697266,21167900
2016-07-06,99.87126180259398,101.2164502221859,99.55364301980939,101.16974639892578,24579300
2016-07-07,101.26317216433792,101.69288587126321,100.99226430249762,101.46868896484375,19161700
2016-07-08,102.01050189135422,103.09413338471106,101.84235242262959,103.0380859375,29457900
2016-07-11,103.38371041943769,104.00959727066954,103.37437393061862,103.62659454345703,20218500
2016-07-12,104.26185179430237,104.43000128842061,104.00962398957876,104.14974975585938,21906100
2016-07-13,104.39261913708955,104.45801020180095,103.8881707262768,103.89751434326172,21107800
2016-07-14,104.58878041952566,104.80364082315903,104.3458962952207,104.60746765136719,20871000
2016-07-15,104.8503422347705,104.90639680191391,104.20577529289069,104.43931579589844,17999300
2016-07-18,104.50472068457502,105.31743718128041,104.48603345069013,105.13060760498047,20713900
2016-07-19,104.76629923594618,105.07457449328274,104.56078239772181,104.74761199951172,18936700
2016-07-20,105.31744145516032,106.16753245413295,105.18665932102479,105.97135925292969,24997900
2016-07-21,106.04608155089812,106.25159835923046,105.43888186985075,105.72846984863281,18885400
