Date,Open,High,Low,Close,Volume
2016-05-12,99.32645837310757,99.44757427880417,97.95688690494636,98.65564727783203,29196300
2016-05-13,98.57181202075267,99.17739873465429,98.09665291628555,98.29230499267578,21059300
2016-05-16,98.4413643096332,99.885464808996,98.34819057379981,99.52210998535156,18311900
2016-05-17,99.43825933578484,99.7270780058435,98.01278225091988,98.2736587524414,29932700
2016-05-18,98.05007149146515,99.15877376078618,97.8637382011642,98.62771606445312,27524400
2016-05-19,98.2457072251035,98.48794614870005,97.39788165475295,98.11527252197266,27334600
2016-05-20,98.50658804381762,99.59665258539562,98.45068237706285,99.19602966308594,29549600
2016-05-23,99.30783701456046,99.66188021057908,98.97243852025956,99.06560516357422,15729800
2016-05-24,99.61529785681113,101.17120290608875,99.58734857336393,101.05008697509766,29931300
2016-05-25,101.43206192769608,102.08423545586777,101.25504035226734,101.77677917480469,37951700
2016-05-26,101.87927620296072,102.20536300417854,101.63703724713072,102.0749282836914,21885900
2016-05-27,102.14011684424288,102.61527582527414,102.12148636435175,102.60595703125,19870000
2016-05-31,102.74571430410862,102.96000392563626,102.27987409989474,102.8016128540039,24366100
2016-06-01,102.48485684427911,103.04386373270717,102.4010090096861,102.81094360351562,19571500
2016-06-02,102.60597752018839,103.03454972483577,102.04697060578563,103.02523803710938,15696600
2016-06-03,102.82958202165457,102.87616178297266,101.86994511081248,102.54075622558594,20269900
2016-06-06,102.72710361532617,103.18362511312688,102.55008202900886,102.91343688964844,12502400
2016-06-07,102.96934828870525,103.0718337348082,102.60599338276198,102.65258026123047,12184300
2016-06-08,102.82958984375,103.04387240006162,102.44759738782929,102.82958984375,14568700
2016-06-09,102.4103151572816,102.77366997051274,102.21466311232314,102.66187286376953,17571600
2016-06-10,101.73019643198202,101.92584848469998,101.14323316567003,101.49727630615234,32965000
2016-06-13,100.91962513167803,101.48795076960468,100.5190022575356,100.6494369506836,25154700
2016-06-14,100.37924876968916,101.01279175418978,99.91340854897274,100.6494369506836,24588500
2016-06-15,100.89168382996701,101.03143732885923,100.1929234436641,100.36062622070312,24605700
2016-06-16,99.86684822192585,100.75194197022813,99.2239863176513,100.65877532958984,32079900
2016-06-17,100.45044942166787,100.59057516201497,99.24537945802872,99.47891998291016,29208800
2016-06-20,100.63731540625962,101.11373308416368,100.03010843943449,100.10484313964844,20562800
2016-06-21,100.23560236511038,100.62794876081523,100.04876565732832,100.42243194580078,22804100
2016-06-22,100.47847413120456,101.06700082102458,100.09547137272465,100.1795425415039,22724200
2016-06-23,100.95489221283717,101.62749002753556,100.53452214219608,101.60880279541016,18714200
2016-06-24,97.99359887182052,99.48825670201958,97.20889905653432,97.42375946044922,68012700
2016-06-27,96.77919240538563,96.77919240538563,95.0509939409681,95.49005126953125,48222600
2016-06-28,96.54565997538843,97.6292915262903,96.49895614259621,97.58258056640625,28260600
2016-06-29,98.34856721749205,99.51626963435454,98.30186339707151,99.31075286865234,31356700
2016-06-30,99.47891248006613,100.52517651837704,99.14261357943371,100.45978546142578,36300800
2016-07-01,100.41307409745879,101.33789963395162,100.3757067611983,100.9642333984375,19902800
2016-07-05,100.43176505905943,100.57189079346767,99.80587106231475,100.34768676757812,21167900
2016-07-06,99.87126933406743,101.21645785510246,99.55365052733063,101.16975402832031,24579300
2016-07-07,101.26316455039613,101.6928782250114,100.9922567089253,101.46868133544922,19161700
2016-07-08,102.01050189135422,103.09413338471106,101.84235242262959,103.0380859375,29457900
2016-07-11,103.38371041943769,104.00959727066954,103.37437393061862,103.62659454345703,20218500
2016-07-12,104.26181360627005,104.42996303880011,104.00958589393002,104.14971160888672,21906100
2016-07-13,104.3926038055875,104.4579948606953,103.88815546885998,103.89749908447266,21107800
2016-07-14,104.58879567558886,104.8036561105633,104.3459115158551,104.60748291015625,20871000
2016-07-15,104.85034989419091,104.90640446542918,104.20578290522486,104.43932342529297,17999300
2016-07-18,104.50472068457502,105.31743718128041,104.48603345069013,105.13060760498047,20713900
2016-07-19,104.76626871292365,105.07454388044609,104.56075193457535,104.7475814819336,18936700
2016-07-20,105.31743387284452,106.16752481061496,105.18665174812463,105.97135162353516,24997900
2016-07-21,106.04607389858464,106.25159069208682,105.43887426135296,105.72846221923828,18885400
2016-07-22,105.80318077924956,106.288941840465,105.47622553351898,106.1675033569336,20003400
2016-07-25,106.08348082847134,106.2049265029161,105.8219164944266,106.1769027709961,12968100
2016-07-26,106.13950347502467,106.68131209229699,105.76583719866721,106.29830932617188,21223800
2016-07-27,107.19509887316947,107.31653737803552,106.58789209465705,107.03629302978516,27646100
2016-07-28,107.20444870491664,107.53140402704335,106.86814976584587,107.40996551513672,16939700
