Date,Open,High,Low,Close,Volume
2016-02-08,157.44723264075432,157.7438633598395,154.93004223118996,157.1505889892578,191526700
2016-02-09,155.40459929580308,158.43878749487254,155.26899008488905,157.15899658203125,184513100
2016-02-10,157.98961537224926,159.6253580605582,156.89628373856425,157.02342224121094,148214100
2016-02-11,154.54017233975122,156.03184842816853,153.480749178051,154.98089599609375,219058900
2016-02-12,156.76071405518024,158.19304314187306,155.9131756232765,158.1761016845703,127632400
2016-02-16,159.98984648240122,160.87128083333212,159.02365310839127,160.84585571289062,120250700
2016-02-17,162.01542340714366,163.84610922621385,161.8882849035813,163.4731903076172,136009500
2016-02-18,163.7444180537533,163.80375194994778,162.49006482934385,162.80364990234375,102343000
2016-02-19,162.0239279916059,162.87993719187216,161.41369925773324,162.72738647460938,114793000
2016-02-22,164.31227875995557,165.22762185788187,164.24447413058206,165.0835418701172,103640300
2016-02-23,164.42242375445537,164.6936422073792,162.87989790136822,162.99856567382812,111455300
2016-02-24,161.56626338930866,164.02411979021895,160.45599005788205,163.7444305419922,150812200
2016-02-25,164.19358838804578,165.73611427482834,163.43080910424848,165.72763061523438,110728300
2016-02-26,166.6006338765153,166.69385068785326,165.1852333307752,165.3462677001953,129833700
2016-02-29,165.36324789288878,166.3124869355977,163.854630300407,164.049560546875,125918100
2016-03-01,165.27847874039568,167.99061229471093,164.8038592481139,167.90585327148438,141799700
2016-03-02,167.59227759108515,168.7110217526209,167.17697904577207,168.66017150878906,102415000
2016-03-03,168.48220586798433,169.3382281981213,167.90588578216997,169.32127380371094,95172200
2016-03-04,169.5161515111126,170.65186280098837,168.6855674963519,169.8721160888672,129293600
2016-03-07,168.94831313343246,170.4145639772772,168.8720377759822,170.0077362060547,100219000
2016-03-08,168.93134269755143,169.43985792573434,167.99057465314343,168.15159606933594,123974900
2016-03-09,168.96523860582883,169.32967387288193,168.1770212498452,168.98219299316406,94801200
2016-03-10,169.47376005066465,170.41452805815925,167.28710973777427,169.11778259277344,156838700
2016-03-11,170.57557047599764,171.8892575574317,169.1008619648578,171.8468780517578,137964500
2016-03-14,171.33839639322719,172.0842215232804,171.00785687598227,171.62655639648438,73612000
2016-03-15,170.6603282586084,171.65194660867266,170.3975934306951,171.34683227539062,93169100
2016-03-16,170.8637012758704,172.74523705921516,170.82132178063347,172.33840942382812,129303200
2016-03-17,172.25370015637145,173.94029320833664,171.8553560943957,173.43177795410156,134278500
2016-03-18,173.93437452154134,174.45403987673944,173.61917214185195,174.11328125,138372400
2016-03-21,173.8492135571415,174.59037081442185,173.61919430521965,174.3603515625,72926700
2016-03-22,173.585116974404,174.83742528186085,173.42326504955457,174.2666473388672,97471900
2016-03-23,173.88324470540923,174.07066583117776,172.9461390765665,173.1165313720703,81052500
2016-03-24,172.0857366377417,173.07395487881382,171.86424482471878,173.0398712158203,84360900
2016-03-28,173.4573839154985,173.6703614011273,172.6906701668804,173.14218139648438,62408200
2016-03-29,172.73320596838437,174.8544657995421,172.42651795664,174.74371337890625,92922900
2016-03-30,175.74898596320978,176.2345677665276,175.14412431442966,175.5104522705078,86365300
2016-03-31,175.41676275874656,175.84271768963617,174.92265347902105,175.0845184326172,94584100
2016-04-01,174.08775938712822,176.46458182598812,173.77254394607206,176.27716064453125,114423500
2016-04-04,176.20049960824804,176.40496263309862,175.39970234313924,175.70639038085938,63497000
2016-04-05,174.3603901453753,175.71492370810827,173.69590149199263,173.95147705078125,99662200
2016-04-06,173.95145641795702,175.91085147077712,173.7725496482917,175.85121154785156,91839800
2016-04-07,174.76076871903456,175.1185692605372,173.01435110049363,173.7469940185547,113859000
2016-04-08,174.93110076742232,175.36558294962762,173.67879271125625,174.2154998779297,95040600
2016-04-11,174.85450138755357,175.55307372280527,173.71294527781905,173.80665588378906,83757500
2016-04-12,173.97703354036454,175.70640952509464,173.5340367711436,175.42527770996094,115350600
2016-04-13,176.3453253232516,177.2824312854836,176.20901663799754,177.19723510742188,96336400
2016-04-14,177.25684449163606,177.70835555952485,176.85644592213328,177.20571899414062,65212900
2016-04-15,177.2057317335134,177.3420404050816,176.68606629738127,177.00979614257812,75761600
2016-04-18,177.00980711748485,178.28767174466802,176.3453185512785,178.25360107421875,82531000
2016-04-19,178.67953075432632,179.07140190523577,177.9980004494424,178.81582641601562,88316100
2016-04-20,178.8584880590533,179.68484173503435,178.38142057582996,178.9862823486328,81100300
2016-04-21,179.0032811480208,179.11403358058067,177.75097271516222,178.02359008789062,85695000
2016-04-22,177.66578953551843,178.29619446150724,177.1205677891734,178.02359008789062,99251700
2016-04-25,177.41871482404557,177.7594865138486,176.8053387815109,177.71688842773438,66166500
2016-04-26,178.08322782904276,178.49215391297017,177.5039353754811,177.9810028076172,75864200
2016-04-27,177.59766616757307,178.7392223669733,177.239865552796,178.34735107421875,77329400
2016-04-28,177.58912067967339,178.6965930082362,176.31125599369,176.7286834716797,97216200
2016-04-29,176.10674983225246,176.45603588066106,174.66702055880458,175.77450561523438,142424100
2016-05-02,176.27713841023936,177.35053986028342,175.84266918026876,177.17164611816406,62188000
2016-05-03,175.93641827735294,176.17495198514104,174.8800454292113,175.62973022460938,106422100
2016-05-04,174.63298032002473,175.36562320815685,174.1473855341078,174.65000915527344,92243800
2016-05-05,175.11859049953313,175.47639108443107,174.1900118625994,174.615966796875,67619200
2016-05-06,173.84067917181414,175.29745037677154,173.6873416760868,175.25485229492188,89315000
2016-05-09,175.127069139445,175.83414269418165,174.9481623972705,175.39967346191406,74374900
2016-05-10,176.106781463206,177.59762349949054,176.03862712451112,177.58058166503906,77472200
2016-05-11,177.12052239965394,177.65721659112123,175.91932678222656,175.91932678222656,81727000
2016-05-12,176.5923494024132,176.76274173534193,174.95668439935457,175.970458984375,89586300
2016-05-13,175.6723218191895,176.22605797769782,174.11332535865,174.43704223632812,96474600
2016-05-16,174.6073835825121,176.63491943141753,174.54774367563743,176.15785217285156,77486800
2016-05-17,175.8853082488365,176.1749544696479,173.9855399790805,174.51373291015625,114924900
2016-05-18,174.164405514161,175.7489579338896,173.47436079895985,174.56480407714844,120062100
2016-05-19,173.84064835256362,174.24956126778548,172.75020524590053,173.9599151611328,115430500
2016-05-20,174.57330424044417,175.57856427366968,174.52219174706306,175.05889892578125,104990400
2016-05-23,175.07596657630472,175.35709835134318,174.63298286937538,174.82040405273438,58682600
2016-05-24,175.63821248127613,177.40167171141593,175.61265623148654,177.08645629882812,93537800
2016-05-25,177.76799326110108,178.7050991187367,177.08646291001244,178.28765869140625,76621400
2016-05-26,178.42398707151852,178.65400635273156,178.02358843348952,178.3387908935547,55280700
2016-05-27,178.5006528707272,179.11402894437765,178.44954036444156,179.1055145263672,64211200
2016-05-31,179.37813136532273,179.48888380271666,178.2024916425637,178.76475524902344,109879400
2016-06-01,178.15135377669438,179.30995149823454,177.95541818382588,179.1310577392578,69936200
2016-06-02,178.73067964554264,179.69332888556335,178.25361223471606,179.67630004882812,63044700
2016-06-03,179.11407691872307,179.48891939736498,177.9299225425306,179.13963317871094,101757100
2016-06-06,179.49738306106053,180.408932739918,179.3355181274981,180.05113220214844,64887000
2016-06-07,180.20450935750006,180.89455433206396,180.17895309911725,180.33229064941406,60974800
2016-06-08,180.46856332280362,181.0478687283998,180.340782056406,180.92007446289062,66170900
2016-06-09,180.18743983507352,180.7923015218025,179.91483545450157,180.67303466796875,73786900
