Date,Open,High,Low,Close,Volume
2016-08-08,186.03601136483033,186.13823779474342,185.4738244896835,185.73788452148438,39906500
2016-08-09,185.806022031988,186.34265552275468,185.52492210937768,185.84860229492188,51251700
2016-08-10,185.9593393883668,186.03599945766584,185.03937956386426,185.3886260986328,57941100
2016-08-11,185.91675575387725,186.49599552416987,185.6526957253063,186.24896240234375,72504300
2016-08-12,185.9422775017856,186.30005044482607,185.68674396766605,186.08709716796875,61313500
2016-08-15,186.45337349587163,186.97298001947587,186.44486004381267,186.6237335205078,49813500
2016-08-16,186.20641494037457,186.27454857463394,185.6612548828125,185.6612548828125,53213600
2016-08-17,185.69533123109508,186.14679131767127,184.86055769334084,186.010498046875,75134300
2016-08-18,185.98486422928966,186.4618774730868,185.87413736760277,186.4278106689453,52989300
2016-08-19,185.95931428904322,186.33411412965725,185.47378758471052,186.1552276611328,75443000
2016-08-22,185.91668960364814,186.3766758748675,185.5504162743754,186.1466827392578,61368800
2016-08-23,186.76003679823123,187.05817660563002,186.46189699083246,186.5215301513672,53399200
2016-08-24,186.37675544805694,186.47045543237448,185.15014219795066,185.56753540039062,71728900
2016-08-25,185.18416599040268,185.85710562988723,185.0308458685778,185.43971252441406,69224800
2016-08-26,185.62714639773398,186.64931972308202,184.2046197953318,185.0904998779297,122506300
2016-08-29,185.21822566895756,186.26595204716423,185.18414586938607,186.00189208984375,70502200
2016-08-30,185.91671818652438,186.19781806267832,185.14157816182413,185.69525146484375,58114500
2016-08-31,185.36305815850932,185.4823114783603,184.3919916975407,185.16714477539062,85269500
2016-09-01,185.158665049594,185.46531837768464,184.01723827189448,185.1757049560547,97844200
2016-09-02,186.02753795513496,186.4364047698821,185.4397845977625,186.010498046875,79293900
2016-09-06,186.29154717458266,186.64930716450087,185.57602719474625,186.57264709472656,56702100
2016-09-07,186.41078109706655,186.73447424370875,185.9508077286711,186.5555877685547,76554900
2016-09-08,186.22341494644138,186.4960014346624,185.82306166539124,186.1297149658203,74102900
2016-09-09,184.81793687935007,184.86904359887217,181.64919029258272,181.67474365234375,221589100
2016-09-12,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900
2016-09-13,183.00356100687588,183.26762104268442,181.01032106144442,181.63214111328125,182828800
2016-09-14,181.68326396938673,182.88432391408446,181.0103371408601,181.5640106201172,134185500
2016-09-15,181.4020814643025,183.76159384630793,181.22319503579027,183.37828063964844,134427900
2016-09-16,182.76363739250482,182.94342749776695,181.9845817718176,182.66946411132812,155236400
2016-09-19,183.32013997282112,183.96222703135763,182.3784070616497,182.7037353515625,80250500
2016-09-20,183.55979385126534,183.71388842659687,182.67799561253793,182.7122344970703,69665300
2016-09-21,183.4143483203543,184.94679064511112,182.7294527143507,184.7670135498047,110284400
2016-09-22,185.77714930568925,186.23088968519738,185.52888144386645,185.93124389648438,76678700
2016-09-23,185.53751307904778,185.67449481300912,184.81837857069652,184.9125518798828,73630900
2016-09-26,184.0820454836398,184.26182250818067,183.2173600593985,183.41427612304688,89827300
2016-09-27,183.25169336386733,184.64715402497092,182.88355656850902,184.55299377441406,78494800
2016-09-28,184.7755573811738,185.62311710529872,183.8167114362782,185.46900939941406,87411000
2016-09-29,185.26347497848633,185.66585049534166,183.24304093802039,183.79095458984375,128070600
