Date,Open,High,Low,Close,Volume
2015-12-14,170.75192755117507,171.5800373814515,168.96048970782573,171.45327758789062,182385200
2015-12-15,172.9743177341889,174.16579025540122,171.42794097357253,173.253173828125,154069600
2015-12-16,174.38549723626664,176.0924287563864,173.05883224879364,175.78822326660156,197017000
2015-12-17,176.1008552441898,176.16845788949902,173.0926084443027,173.10951232910156,173092500
2015-12-18,172.36312968323736,172.49912663213647,169.86400253721123,170.0255126953125,251393500
2015-12-21,171.2071551216484,171.60667634918028,170.0850921922501,171.42816162109375,99094300
2015-12-22,172.3206864909477,173.28123905592315,171.3261379192638,172.9837188720703,111026200
2015-12-23,173.99526547678914,175.16832870938626,173.9017602485296,175.12582397460938,110987200
2015-12-24,174.87083149030076,175.38935819314347,174.6158160187899,174.83682250976562,48539600
2015-12-28,174.13973574713006,174.47974761487743,173.357698074814,174.437255859375,65899900
2015-12-29,175.54232112471337,176.6303747915161,175.50832512227328,176.29885864257812,92640700
2015-12-30,176.05235835933684,176.1373678244634,174.90479543324437,175.04930114746094,63317700
2015-12-31,174.3692799796951,175.01530782443294,173.2982177734375,173.2982177734375,114877900
2016-01-04,170.42507347857602,170.88409085074255,168.809984491467,170.87559509277344,222353500
2016-01-05,171.19857729631988,171.62359860338185,170.05102754962508,171.16458129882812,110845800
2016-01-06,168.5975090015241,170.05958385603859,167.96848554430602,169.0055389404297,152112600
2016-01-07,166.0388747548783,167.83246572293604,164.55979549698657,164.95082092285156,213436100
2016-01-08,165.91987212594293,166.48090354071897,162.8512168047058,163.14022827148438,209817200
2016-01-11,164.06676064760444,164.40678555928213,161.35513493673565,163.30172729492188,187941300
2016-01-12,164.75525736085189,165.3757848059976,162.47713652552116,164.61924743652344,172330500
2016-01-13,165.2907851878226,165.6393057756526,160.13103321906434,160.5135498046875,221168900
2016-01-14,161.1255738586264,164.27922457129264,159.51899389900277,163.14866638183594,240795600
2016-01-15,158.76252172848316,160.45409885862844,157.69996806557754,159.6465606689453,324846400
2016-01-19,161.47414374532315,161.6016449831933,158.27797436271788,159.8590545654297,195244400
2016-01-20,157.2834328878049,159.38303983690642,153.87476561191795,157.81045532226562,286547800
