Date,Open,High,Low,Close,Volume
2016-03-18,173.93438976465154,174.4540551653916,173.61918735733872,174.11329650878906,138372400
2016-03-21,173.84922877119934,174.59038609334056,173.61920949914784,174.36036682128906,72926700
2016-03-22,173.58514737263252,174.8374558993936,173.42329541943957,174.2666778564453,97471900
2016-03-23,173.8832753581462,174.07069651695397,172.94616956410727,173.11656188964844,81052500
2016-03-24,172.0858125110054,173.07403118778674,171.8643206003259,173.03994750976562,84360900
2016-03-28,173.45733805579619,173.67031548511676,172.69062450988648,173.1421356201172,62408200
2016-03-29,172.73317580192514,174.854435262622,172.42648784374134,174.74368286132812,92922900
2016-03-30,175.74898596320978,176.2345677665276,175.14412431442966,175.5104522705078,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.08777445639976,176.4645971010006,173.77255898805814,176.2771759033203,114423500
2016-04-04,176.20048430654924,176.40494731364376,175.39968711098373,175.7063751220703,63497000
2016-04-05,174.3603442614002,175.71487746767957,173.69585578288167,173.95143127441406,99662200
2016-04-06,173.9515016997931,175.91089726266935,173.77259488355602,175.85125732421875,91839800
2016-04-07,174.76076871903456,175.1185692605372,173.01435110049363,173.7469940185547,113859000
2016-04-08,174.93114673181876,175.36562902818736,173.6788383465998,174.21554565429688,95040600
2016-04-11,174.85443998442858,175.55301207436477,173.71288427557084,173.8065948486328,83757500
2016-04-12,173.9769881419096,175.7063636753675,173.5339914882865,175.42523193359375,115350600
2016-04-13,176.3453253232516,177.2824312854836,176.20901663799754,177.19723510742188,96336400
2016-04-14,177.2568292284447,177.70834025745486,176.85643069341933,177.20570373535156,65212900
2016-04-15,177.2057011821548,177.34200983022254,176.68603583561617,177.009765625,75761600
2016-04-18,177.00979196516653,178.28765648296246,176.34530345584142,178.2535858154297,82531000
2016-04-19,178.6795764958022,179.0714477470296,177.99804601644834,178.8158721923828,88316100
2016-04-20,178.8584575632644,179.68481109835025,178.3813901613822,178.9862518310547,81100300
2016-04-21,179.00325046249975,179.11400287607398,177.75094224431734,178.0235595703125,85695000
2016-04-22,177.66575907927603,178.29616389719808,177.1205374263953,178.0235595703125,99251700
2016-04-25,177.41869959085773,177.75947125140206,176.80532360098758,177.7168731689453,66166500
2016-04-26,178.08318202638347,178.49210800513592,177.50388972181472,177.98095703125,75864200
2016-04-27,177.59763577827587,178.73919178234084,177.2398352247232,178.34732055664062,77329400
2016-04-28,177.589105346594,178.69657757953746,176.3112407709417,176.72866821289062,97216200
2016-04-29,176.10682627040651,176.4561124704208,174.66709637205219,175.7745819091797,142424100
2016-05-02,176.27713841023936,177.35053986028342,175.84266918026876,177.17164611816406,62188000
2016-05-03,175.93640299191867,176.17493667898285,174.88003023555515,175.6297149658203,106422100
2016-05-04,174.63298032002473,175.36562320815685,174.1473855341078,174.65000915527344,92243800
2016-05-05,175.1185292886901,175.47632974852266,174.18995097633118,174.61590576171875,67619200
2016-05-06,173.84070944313868,175.2974809017674,173.68737192071026,175.2548828125,89315000
2016-05-09,175.12703866929698,175.83411210101076,174.94813195825023,175.39964294433594,74374900
2016-05-10,176.1067965953573,177.59763875974392,176.0386422508062,177.58059692382812,77472200
2016-05-11,177.12056848858697,177.65726281970865,175.91937255859375,175.91937255859375,81727000
2016-05-12,176.59233408969862,176.76272640785228,174.95666922847215,175.97044372558594,89586300
2016-05-13,175.672275718656,176.22601173185097,174.1132796672337,174.43699645996094,96474600
2016-05-16,174.60741383148715,176.63495003164277,174.54777391428047,176.1578826904297,77486800
2016-05-17,175.88526211269397,176.1749082575288,173.9854943412626,174.51368713378906,114924900
2016-05-18,174.16442073795102,175.7489732961861,173.47437596243276,174.5648193359375,120062100
2016-05-19,173.84064835256362,174.24956126778548,172.75020524590053,173.9599151611328,115430500
2016-05-20,174.5733346733698,175.57859488183973,174.52222217107837,175.05892944335938,104990400
2016-05-23,175.07596657630472,175.35709835134318,174.63298286937538,174.82040405273438,58682600
2016-05-24,175.63822761527615,177.40168699736577,175.6126713632845,177.0864715576172,93537800
2016-05-25,177.76800847541446,178.70511441325252,177.0864780659969,178.2876739501953,76621400
2016-05-26,178.4239260072045,178.6539452096951,178.023527506209,178.33872985839844,55280700
2016-05-27,178.50057683443603,179.11395264680542,178.44946434992292,179.10543823242188,64211200
2016-05-31,179.37808543188805,179.48883784092158,178.2024460101756,178.76470947265625,109879400
2016-06-01,178.15130825068738,179.3099056761516,177.9553727078896,179.13101196289062,69936200
2016-06-02,178.73066446705923,179.69331362532813,178.25359709674703,179.67628479003906,63044700
2016-06-03,179.1140311488864,179.4888735317431,177.9298770752863,179.13958740234375,101757100
2016-06-06,179.49738306106053,180.408932739918,179.3355181274981,180.05113220214844,64887000
2016-06-07,180.20444836559258,180.8944931066043,180.17889211585955,180.3322296142578,60974800
2016-06-08,180.46856332280362,181.0478687283998,180.340782056406,180.92007446289062,66170900
2016-06-09,180.18739418173948,180.79225571521718,179.91478987023615,180.67298889160156,73786900
2016-06-10,179.2929376529333,179.63369636459402,178.41545862213925,178.960693359375,113829200
2016-06-13,178.35583796909606,179.21626219571885,177.4954137424733,177.58059692382812,117751200
2016-06-14,177.19720679950555,177.82762461876018,176.2771428196919,177.2312774658203,125059300
2016-06-15,177.23128576079444,178.3558127884568,176.79681649962137,176.98423767089844,109124500
2016-06-16,176.98422558476526,177.68279772074933,175.14409766467531,177.5124053955078,149533100
2016-06-17,177.40796467676395,177.43365383264984,176.1919633868866,176.85134887695312,117055700
2016-06-20,178.82096168435217,179.49746467350835,177.90467142472673,177.9903106689453,82789600
2016-06-21,178.37558109156808,178.90650758067991,177.9302807415375,178.49546813964844,72461700
2016-06-22,178.6753528122475,179.4032471083459,178.05878690811332,178.20437622070312,95560500
2016-06-23,179.66871482907283,180.5764332471206,179.20629692303993,180.52505493164062,102731400
2016-06-24,174.37654414816544,180.55932090710274,173.59727149700515,174.04257202148438,333444400
2016-06-27,172.62955355795756,172.63812531946584,170.11191221593094,170.92544555664062,230775800
2016-06-28,172.53536454634457,174.0339594161023,172.22708165046885,174.00827026367188,159382400
2016-06-29,175.41266177682343,177.20240902974015,175.30990517028962,176.97120666503906,137328600
2016-06-30,177.44224100393149,179.4375019734598,176.88561208907382,179.38612365722656,165021900
