Date,Open,High,Low,Close,Volume
2016-04-04,175.7206077316629,175.92451389007496,174.92199148251703,175.22784423828125,63497000
2016-04-05,173.8854757083936,175.23631985781554,173.2227969572166,173.47767639160156,99662200
2016-04-06,173.47767256669442,175.4317309022867,173.29925307744682,175.37225341796875,91839800
2016-04-07,174.28481745221296,174.6416435437733,172.54315610525424,173.2738037109375,113859000
2016-04-08,174.45469511985496,174.88799403753805,173.2057975871912,173.7410430908203,95040600
2016-04-11,174.37825875022577,175.07492841823893,173.23981184092958,173.33326721191406,83757500
2016-04-12,173.50316446745788,175.22783007301945,173.0613743084662,174.9474639892578,115350600
2016-04-13,175.86499500274658,176.79954847085173,175.72905759580317,176.71458435058594,96336400
2016-04-14,176.7741155383348,177.22439699240624,176.37480738642867,176.72312927246094,65212900
2016-04-15,176.7230966456095,176.85903406875903,176.20484656309486,176.52769470214844,75761600
2016-04-18,176.52769065252997,177.80207479698296,175.8650119345109,177.76809692382812,82531000
2016-04-19,178.19293293404994,178.58373690257392,177.51325864008908,178.328857421875,88316100
2016-04-20,178.37131783136135,179.1954207060925,177.89554977248713,178.49876403808594,81100300
2016-04-21,178.5157342471724,178.6261850260145,177.2668366964576,177.53871154785156,85695000
2016-04-22,177.18188552817682,177.81057343553908,176.63814878909537,177.53871154785156,99251700
2016-04-25,176.9355181054966,177.2753617096552,176.32381258171915,177.23287963867188,66166500
2016-04-26,177.59817766743848,178.0059899481992,177.0204630485873,177.49623107910156,75864200
2016-04-27,177.11392933514873,178.25237618749588,176.75710329025068,177.861572265625,77329400
2016-04-28,177.10543869065773,178.2098947059655,175.83105439880347,176.24734497070312,97216200
2016-04-29,175.6271462783889,175.97548109221796,174.191337918119,175.29580688476562,142424100
2016-05-02,175.79706110583365,176.86753922912456,175.36377511958173,176.6891326904297,62188000
2016-05-03,175.45721991339903,175.69510392646424,174.40372431003428,175.1513671875,106422100
2016-05-04,174.15737972419933,174.8880273111376,173.67310742140722,174.1743621826172,92243800
2016-05-05,174.6416356106753,174.99846168602681,173.71558606056962,174.140380859375,67619200
2016-05-06,173.3672507919475,174.82005470435467,173.2143308873301,174.77757263183594,89315000
2016-05-09,174.65007420715693,175.35522190026623,174.47165475463896,174.92193603515625,74374900
2016-05-10,175.62718305970296,177.11396502825733,175.5592143283524,177.0969696044922,77472200
2016-05-11,176.6382170785286,177.17344983311182,175.44029235839844,175.44029235839844,81727000
2016-05-12,176.11136172533998,176.28128995768517,174.4801518117173,175.4911651611328,89586300
2016-05-13,175.19384438205137,175.74607233337468,173.63909414893814,173.96192932128906,96474600
2016-05-16,174.131839446247,176.15385329050272,174.07236196897537,175.67808532714844,77486800
2016-05-17,175.4062459236203,175.69510322923796,173.51165209062506,174.0384063720703,114924900
2016-05-18,173.69006266404253,175.27029949983358,173.00189730975876,174.08937072753906,120062100
2016-05-19,173.36721827580124,173.77501757533724,172.27974483456785,173.4861602783203,115430500
2016-05-20,174.09785064343208,175.10037283251347,174.04687735586444,174.58212280273438,104990400
2016-05-23,174.59915056158883,174.8795166796659,174.1573733122325,174.3442840576172,58682600
2016-05-24,175.15987214221596,176.91852869488514,175.13438549336922,176.6041717529297,93537800
2016-05-25,177.28382816638836,178.21838174260373,176.60415401675047,177.8020782470703,76621400
2016-05-26,177.93802199444266,178.16741478288665,177.5387139034762,177.85305786132812,55280700
2016-05-27,178.01447682514024,178.62618226762407,177.96350353221763,178.61769104003906,64211200
2016-05-31,178.8895986653022,179.00004947068078,177.7171607734667,178.27789306640625,109879400
2016-06-01,177.6661679449455,178.82161028659505,177.47076597234752,178.64320373535156,69936200
2016-06-02,178.24384496860614,179.2038721012601,177.76807701548483,179.1868896484375,63044700
2016-06-03,178.62615520310342,178.99997657950476,177.4452265624016,178.65164184570312,101757100
2016-06-06,179.00850428840553,179.91757127208038,178.84708020990576,179.5607452392578,64887000
2016-06-07,179.71367698211526,180.40184244536616,179.68819033263986,179.8411102294922,60974800
2016-06-08,179.97704097875845,180.55476859404234,179.84960773611868,180.4273223876953,66170900
2016-06-09,179.696666493861,180.2998807295177,179.4248046010163,180.18093872070312,73786900
2016-06-10,178.8045906899694,179.1444212642248,177.92950168203606,178.47325134277344,113829200
2016-06-13,177.87009933943085,178.72818026577522,177.0120184130865,177.0969696044922,117751200
2016-06-14,176.71464882670367,177.34334984042636,175.7970904406122,176.74862670898438,125059300
