Date,Open,High,Low,Close,Volume
2016-06-02,178.2438905040564,179.20391788196574,177.76812242939198,179.1869354248047,63044700
2016-06-03,178.6262009729401,179.00002244512663,177.4452720296459,178.6516876220703,101757100
2016-06-06,179.00851950026603,179.91758656119194,178.8470954080487,179.56076049804688,64887000
2016-06-07,179.7136617341384,180.40182713900126,179.68817508682545,179.84109497070312,60974800
2016-06-08,179.9770257580498,180.55475332447512,179.8495925261871,180.42730712890625,66170900
2016-06-09,179.696666493861,180.2998807295177,179.4248046010163,180.18093872070312,73786900
2016-06-10,178.8046059770867,179.14443658039636,177.9295168943366,178.4732666015625,113829200
2016-06-13,177.8700533632236,178.72813406776956,177.01197265867765,177.096923828125,117751200
2016-06-14,176.71460305913646,177.34330391003104,175.7970449106847,176.7485809326172,125059300
2016-06-15,176.74858776686733,177.87005209068462,176.31530180377783,176.50221252441406,109124500
2016-06-16,176.50223504979886,177.19890472720832,174.66711844773843,177.0289764404297,149533100
2016-06-17,176.92474386415176,176.95036304834952,175.7120546980142,176.36964416503906,117055700
2016-06-20,178.33392760724567,179.00858808305284,177.4201329419664,177.5055389404297,82789600
2016-06-21,177.88979308996412,178.419273654042,177.44570547076717,178.0093536376953,72461700
2016-06-22,178.18867261608438,178.91458425630307,177.5737861288952,177.71897888183594,95560500
2016-06-23,179.1793784115064,180.08462461462645,178.71821992296182,180.03338623046875,102731400
2016-06-24,173.90160498686507,180.06754207953452,173.1244547948989,173.56854248046875,333444400
2016-06-27,172.15939728623033,172.1679457025619,169.64861273576992,170.45993041992188,230775800
2016-06-28,172.06543824079276,173.55995145950746,171.75799500026946,173.53433227539062,159382400
2016-06-29,174.93494221304724,176.71981526094208,174.83246545427784,176.48924255371094,137328600
2016-06-30,176.95893395597878,178.94876034756433,176.40382115518798,178.89752197265625,165021900
2016-07-01,178.89753468670352,179.76009082936653,178.73527113388084,179.27330017089844,106055300
2016-07-05,178.4449078178541,178.5559329897525,177.3859466008176,177.98374938964844,109803700
