Date,Open,High,Low,Close,Volume
2015-12-14,170.75194274754628,171.58005265152178,168.9605047447647,171.4532928466797,182385200
2015-12-15,172.9743329684185,174.16580559456645,171.42795607160934,173.25318908691406,154069600
2015-12-16,174.3854669622077,176.0923981859969,173.05880220504932,175.78819274902344,197017000
2015-12-17,176.1008397217279,176.1684423610783,173.09259318700364,173.1094970703125,173092500
2015-12-18,172.36317608896667,172.49917307448055,169.86404827009468,170.0255584716797,251393500
2015-12-21,171.20712464341378,171.606645799823,170.0850619137647,171.42813110351562,99094300
2015-12-22,172.32071689155447,173.28126962598944,171.32616814441351,172.98374938964844,111026200
2015-12-23,173.99523515622312,175.1682981844012,173.90172994425788,175.12579345703125,110987200
2015-12-24,174.87080096678642,175.38932757912085,174.61578553978822,174.8367919921875,48539600
2015-12-28,174.13979667818475,174.47980866490144,173.3577587322357,174.43731689453125,65899900
2015-12-29,175.54230593140315,176.6303595040341,175.50830993190544,176.29884338378906,92640700
2015-12-30,176.05234301311276,176.1373524708292,174.90478018705167,175.04928588867188,63317700
2015-12-31,174.36929533279044,175.01532323441057,173.29823303222656,173.29823303222656,114877900
2016-01-04,170.42507347857602,170.88409085074255,168.809984491467,170.87559509277344,222353500
2016-01-05,171.19863834359867,171.62365980221796,170.05108818770194,171.16464233398438,110845800
2016-01-06,168.5974937795743,170.05956850208432,167.9684703791481,169.00552368164062,152112600
2016-01-07,166.03884403599918,167.83243467222434,164.55976505175212,164.95079040527344,213436100
2016-01-08,165.91988764471694,166.4809191119672,162.85123203646313,163.14024353027344,209817200
2016-01-11,164.06676064760444,164.40678555928213,161.35513493673565,163.30172729492188,187941300
2016-01-12,164.755364260624,165.37589210839263,162.47724194715775,164.61935424804688,172330500
2016-01-13,165.2907694748985,165.6392900295973,160.1310179966382,160.51353454589844,221168900
2016-01-14,161.12566427607933,164.27931675845264,159.51908341490503,163.1487579345703,240795600
2016-01-15,158.7624762056015,160.45405285071124,157.69992284736793,159.64651489257812,324846400
2016-01-19,161.47415915827492,161.60166040831524,158.27798947059043,159.85906982421875,195244400
2016-01-20,157.28340247214302,159.38300901522,153.8747358554283,157.8104248046875,286547800
2016-01-21,158.28644118403113,160.5475446842278,156.95186805142117,158.6944580078125,195772900
2016-01-22,161.32112842666902,162.15416677442332,160.55609506228998,161.95016479492188,168319600
