Date,Open,High,Low,Close,Volume
2016-02-11,154.540157124354,156.03183306590697,153.48073406696034,154.9808807373047,219058900
2016-02-12,156.76066868842807,158.19299736060302,155.913130501803,158.17605590820312,127632400
2016-02-16,159.98986165998417,160.87129609453314,159.0236681943154,160.8458709716797,120250700
2016-02-17,162.01539316170508,163.84607863901832,161.88825468187724,163.47315979003906,136009500
2016-02-18,163.74440270679062,163.80373659742403,162.49004959994556,162.8036346435547,102343000
2016-02-19,162.02388241312656,162.87989137259137,161.41365385091558,162.7273406982422,114793000
2016-02-22,164.31226357245492,165.22760658577542,164.24445894934865,165.08352661132812,103640300
2016-02-23,164.42246993069756,164.69368845979014,162.87994364440885,162.9986114501953,111455300
2016-02-24,161.56626338930866,164.02411979021895,160.45599005788205,163.7444305419922,150812200
2016-02-25,164.19361862314082,165.73614479396866,163.43083919888306,165.7276611328125,110728300
2016-02-26,166.60066462560889,166.69388145415166,165.18526381863157,165.34629821777344,129833700
2016-02-29,165.36324789288878,166.3124869355977,163.854630300407,164.049560546875,125918100
2016-03-01,165.27844870035366,167.9905817617275,164.8038292943359,167.90582275390625,141799700
2016-03-02,167.59224726673304,168.71099122584184,167.1769487965646,168.66014099121094,102415000
2016-03-03,168.48212995211202,169.33815189653654,167.90581012597994,169.32119750976562,95172200
2016-03-04,169.51613628429809,170.6518474721584,168.68555234414472,169.87210083007812,129293600
2016-03-07,168.94831313343246,170.4145639772772,168.8720377759822,170.0077362060547,100219000
2016-03-08,168.93134269755143,169.43985792573434,167.99057465314343,168.15159606933594,123974900
2016-03-09,168.96525386308696,169.3296891630479,168.1770364359287,168.98220825195312,94801200
2016-03-10,169.47383650520175,170.41460493710412,167.28718520584988,169.11785888671875,156838700
2016-03-11,170.5755553300917,171.88924229487964,169.10084694989558,171.84686279296875,137964500
2016-03-14,171.33833546054862,172.0841603253658,171.0077960608527,171.62649536132812,73612000
2016-03-15,170.66031306095394,171.65193132271253,170.39757825643773,171.34681701660156,93169100
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200
2016-03-17,172.25371531151146,173.94030851186565,171.85537121448877,173.43179321289062,134278500
2016-03-18,173.93438976465154,174.4540551653916,173.61918735733872,174.11329650878906,138372400
2016-03-21,173.8492135571415,174.59037081442185,173.61919430521965,174.3603515625,72926700
2016-03-22,173.58505617794697,174.8373640467953,173.42320430978455,174.26658630371094,97471900
2016-03-23,173.88333666362018,174.07075788850645,172.94623053918883,173.1166229248047,81052500
2016-03-24,172.0857366377417,173.07395487881382,171.86424482471878,173.0398712158203,84360900
2016-03-28,173.45735334236363,173.67033079045362,172.69063972888446,173.14215087890625,62408200
2016-03-29,172.73319088515476,174.85445053108205,172.42650290019068,174.7436981201172,92922900
2016-03-30,175.74895540415565,176.234537123041,175.14409386054828,175.5104217529297,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.08775938712822,176.46458182598812,173.77254394607206,176.27716064453125,114423500
2016-04-04,176.2004690048505,176.40493199418893,175.39967187882826,175.70635986328125,63497000
2016-04-05,174.36035955605857,175.7148928811558,173.69587101925197,173.95144653320312,99662200
2016-04-06,173.95147151190238,175.9108667347412,173.77256472671314,175.85122680664062,91839800
2016-04-07,174.76073802339323,175.11853850205043,173.01432071159965,173.74696350097656,113859000
2016-04-08,174.9311160888878,175.36559830914754,173.67880792303743,174.21551513671875,95040600
2016-04-11,174.85445533520982,175.5530274864749,173.71289952613287,173.80661010742188,83757500
2016-04-12,173.97701840754624,175.70639424185225,173.53402167685792,175.42526245117188,115350600
2016-04-13,176.34531013782208,177.2824160193581,176.2090014643058,177.1972198486328,96336400
2016-04-14,177.25690554440152,177.70841676780475,176.856506836989,177.20578002929688,65212900
2016-04-15,177.2057164578341,177.34202511765204,176.68605106649872,177.00978088378906,75761600
2016-04-18,177.0098222698032,178.2876870063736,176.34533364671557,178.2536163330078,82531000
2016-04-19,178.6795764958022,179.0714477470296,177.99804601644834,178.8158721923828,88316100
2016-04-20,178.85844231536993,179.6847957800082,178.3813749541583,178.98623657226562,81100300
2016-04-21,179.00325046249975,179.11400287607398,177.75094224431734,178.0235595703125,85695000
2016-04-22,177.66575907927603,178.29616389719808,177.1205374263953,178.0235595703125,99251700
2016-04-25,177.41873005723343,177.75950177629514,176.80535396203425,177.71690368652344,66166500
2016-04-26,178.08321256148966,178.49213861035878,177.50392015759232,177.98098754882812,75864200
2016-04-27,177.59765097292447,178.7392070746571,177.2398503887596,178.3473358154297,77329400
2016-04-28,177.58913601275276,178.69660843693498,176.31127121643829,176.72869873046875,97216200
2016-04-29,176.10679569514488,176.4560818345169,174.66706604675312,175.77455139160156,142424100
2016-05-02,176.27715359198956,177.3505551344796,175.84268432460058,177.17166137695312,62188000
2016-05-03,175.93637242105018,176.17490606666652,174.87999984824293,175.6296844482422,106422100
2016-05-04,174.63298032002473,175.36562320815685,174.1473855341078,174.65000915527344,92243800
2016-05-05,175.11859049953313,175.47639108443107,174.1900118625994,174.615966796875,67619200
2016-05-06,173.84070944313868,175.2974809017674,173.68737192071026,175.2548828125,89315000
2016-05-09,175.127084374519,175.8341579907671,174.9481776167806,175.39968872070312,74374900
2016-05-10,176.1068117275086,177.59765401999732,176.03865737710126,177.5806121826172,77472200
2016-05-11,177.12056848858697,177.65726281970865,175.91937255859375,175.91937255859375,81727000
2016-05-12,176.5923494024132,176.76274173534193,174.95668439935457,175.970458984375,89586300
2016-05-13,175.672306452345,176.22604256241553,174.1133101281779,174.43702697753906,96474600
2016-05-16,174.60741383148715,176.63495003164277,174.54777391428047,176.1578826904297,77486800
2016-05-17,175.88527749140815,176.17492366156853,173.98550955386858,174.51370239257812,114924900
2016-05-18,174.16446640932116,175.7490193830756,173.47442145285152,174.5648651123047,120062100
2016-05-19,173.8406788492189,174.24959183617588,172.7502355512607,173.95994567871094,115430500
2016-05-20,174.57330424044417,175.57856427366968,174.52219174706306,175.05889892578125,104990400
2016-05-23,175.07598185739997,175.35711365697637,174.63299811180585,174.82041931152344,58682600
2016-05-24,175.6382427492762,177.40170228331561,175.61268649508247,177.08648681640625,93537800
2016-05-25,177.7679780467877,178.7050838242209,177.086447754028,178.2876434326172,76621400
2016-05-26,178.42398707151852,178.65400635273156,178.02358843348952,178.3387908935547,55280700
2016-05-27,178.5006528707272,179.11402894437765,178.44954036444156,179.1055145263672,64211200
2016-05-31,179.3781926099023,179.48894508511012,178.20255248574784,178.7648162841797,109879400
2016-06-01,178.15136895203003,179.30996677226216,177.9554333424713,179.13107299804688,69936200
2016-06-02,178.73058857464216,179.69323732415205,178.25352140690177,179.67620849609375,63044700
2016-06-03,179.11401589227415,179.4888582432025,177.92986191953818,179.1395721435547,101757100
2016-06-06,179.49738306106053,180.408932739918,179.3355181274981,180.05113220214844,64887000
2016-06-07,180.20447886154633,180.89452371933413,180.1789226074884,180.33226013183594,60974800
2016-06-08,180.46854810209499,181.04785345883258,180.34076684647442,180.92005920410156,66170900
2016-06-09,180.18743983507352,180.7923015218025,179.91483545450157,180.67303466796875,73786900
2016-06-10,179.29287650446398,179.63363509990776,178.41539777293715,178.96063232421875,113829200
2016-06-13,178.35585329449847,179.21627759505407,177.49542899394288,177.5806121826172,117751200
2016-06-14,177.19726782292852,177.82768585928733,176.27720352626193,177.23133850097656,125059300
2016-06-15,177.2312399205291,178.35576665733643,176.79677077173005,176.98419189453125,109124500
2016-06-16,176.98422558476526,177.68279772074933,175.14409766467531,177.5124053955078,149533100
2016-06-17,177.40796467676395,177.43365383264984,176.1919633868866,176.85134887695312,117055700
2016-06-20,178.8209156943543,179.49741850952435,177.9046256703846,177.99026489257812,82789600
2016-06-21,178.37564208572988,178.90656875638794,177.93034158343227,178.4955291748047,72461700
2016-06-22,178.67533751313096,179.40323174690326,178.05877166179036,178.20436096191406,95560500
2016-06-23,179.66869964266547,180.57641798398882,179.20628177571822,180.52503967285156,102731400
