Date,Open,High,Low,Close,Volume
2016-08-29,185.2183016414599,186.2660284494212,185.1842218279096,186.00196838378906,70502200
2016-08-30,185.9167640174861,186.19786396293492,185.14162380170342,185.69529724121094,58114500
2016-08-31,185.36305815850932,185.4823114783603,184.3919916975407,185.16714477539062,85269500
2016-09-01,185.15861927743916,185.46527252972356,184.0171927819061,185.1756591796875,97844200
2016-09-02,186.02746165420058,186.43632830124716,185.43970853790063,186.0104217529297,79293900
2016-09-06,186.29154717458266,186.64930716450087,185.57602719474625,186.57264709472656,56702100
2016-09-07,186.41078109706655,186.73447424370875,185.9508077286711,186.5555877685547,76554900
2016-09-08,186.22344547938243,186.49603201229638,185.82309213269093,186.12974548339844,74102900
2016-09-09,184.8179679249193,184.86907465302625,181.6492208058684,181.67477416992188,221589100
2016-09-12,180.91665064628367,184.6816643799165,180.84850401338392,184.28131103515625,168110900
2016-09-13,183.0035302588737,183.26759025031527,181.01029064834364,181.63211059570312,182828800
2016-09-14,181.6832181629531,182.88427780483661,181.0102915040864,181.56396484375,134185500
2016-09-15,181.40217203040726,183.76168559041375,181.22328551258488,183.3783721923828,134427900
2016-09-16,182.7636068591937,182.94339693441927,181.984551368659,182.66943359375,155236400
2016-09-19,183.32015528309017,183.96224239525162,182.37842229326847,182.70375061035156,80250500
2016-09-20,183.55983983997842,183.7139344539165,182.67804138032696,182.7122802734375,69665300
2016-09-21,183.4143331732737,184.94677537147538,182.72943762383147,184.76699829101562,110284400
2016-09-22,185.77714930568925,186.23088968519738,185.52888144386645,185.93124389648438,76678700
2016-09-23,185.5374671479672,185.67444884801776,184.81833281764258,184.91250610351562,73630900
2016-09-26,184.08206079798262,184.26183783747967,183.2173753018055,183.41429138183594,89827300
2016-09-27,183.2516479102736,184.6471082252483,182.8835112062276,184.55294799804688,78494800
2016-09-28,184.77551177596033,185.62307129089558,183.81666606772146,185.46896362304688,87411000
2016-09-29,185.26352112161058,185.6658967386846,183.24308657792002,183.79100036621094,128070600
2016-09-30,184.62141895723138,185.87991058216204,184.37315105327025,185.1779022216797,117202900
2016-10-03,184.76696374787355,184.95529725204656,184.09918124112315,184.7327117919922,83512100
2016-10-04,184.84403258789584,185.0666180738813,183.20029122302313,183.79100036621094,119948100
2016-10-05,184.41596250490633,185.0323671094434,184.34747165292507,184.60430908203125,72816000
2016-10-06,184.3817010923231,184.95529725204656,183.84235688848102,184.7327117919922,62927400
2016-10-07,185.00663007601187,185.1778506237894,183.3714457586619,184.09913635253906,89788300
2016-10-10,185.0580596923828,185.52035663948527,184.91252152267842,185.0580596923828,51855000
2016-10-11,184.6300194685232,184.69851033087284,181.99318005289527,182.7208709716797,130367400
2016-10-12,182.85779797705706,183.48277201024095,182.36124917108424,182.96054077148438,73866100
2016-10-13,181.63356111941394,182.8578006442703,180.82025358838365,182.3612518310547,101357000
2016-10-14,183.3372734678212,183.7995835173053,182.37842753303363,182.45547485351562,93346200
