Date,Open,High,Low,Close,Volume
2016-05-23,174.59913528049358,174.8795013740327,174.15735806980203,174.34426879882812,58682600
2016-05-24,175.15984187421589,176.91849812298545,175.1343552297733,176.60414123535156,93537800
2016-05-25,177.28384338070174,178.21839703711953,176.60416917273494,177.80209350585938,76621400
2016-05-26,177.93800672836414,178.16739949712752,177.53869867165608,177.85304260253906,55280700
2016-05-27,178.01447682514024,178.62618226762407,177.96350353221763,178.61769104003906,64211200
2016-05-31,178.88955273186752,179.0000035088857,177.7171151410786,178.27784729003906,109879400
2016-06-01,177.66613759427415,178.82157973853978,177.47073565505667,178.64317321777344,69936200
2016-06-02,178.2438905040564,179.20391788196574,177.76812242939198,179.1869354248047,63044700
2016-06-03,178.6262009729401,179.00002244512663,177.4452720296459,178.6516876220703,101757100
2016-06-06,179.00850428840553,179.91757127208038,178.84708020990576,179.5607452392578,64887000
2016-06-07,179.71361599020778,180.4017812199065,179.68812934938217,179.84104919433594,60974800
2016-06-08,179.97704097875845,180.55476859404234,179.84960773611868,180.4273223876953,66170900
2016-06-09,179.69663605830496,180.29985019179415,179.424774211506,180.180908203125,73786900
2016-06-10,178.8045906899694,179.1444212642248,177.92950168203606,178.47325134277344,113829200
2016-06-13,177.87000738701636,178.7280878697639,177.01192690426882,177.0968780517578,117751200
2016-06-14,176.7146640825594,177.34336515055813,175.79710561725472,176.74864196777344,125059300
2016-06-15,176.74861832704423,177.87008284476488,176.31533228903874,176.5022430419922,109124500
2016-06-16,176.5022198364116,177.1988894537725,174.66710339252674,177.02896118164062,149533100
2016-06-17,176.92477447777986,176.95039366641055,175.71208510180838,176.3696746826172,117055700
2016-06-20,178.3338202972507,179.0084803670902,177.42002618183483,177.50543212890625,82789600
2016-06-21,177.88977784142367,178.41925836011498,177.44569026029347,178.00933837890625,72461700
2016-06-22,178.18870321431743,178.91461497918837,177.57381662154108,177.71900939941406,95560500
2016-06-23,179.17936322509908,180.08460935149466,178.71820477564012,180.0333709716797,102731400
2016-06-24,173.90160498686507,180.06754207953452,173.1244547948989,173.56854248046875,333444400
2016-06-27,172.15941269714784,172.16796111424463,169.64862792193355,170.45994567871094,230775800
2016-06-28,172.06543824079276,173.55995145950746,171.75799500026946,173.53433227539062,159382400
2016-06-29,174.93495733745567,176.71983053966585,174.8324805698264,176.4892578125,137328600
2016-06-30,176.95893395597878,178.94876034756433,176.40382115518798,178.89752197265625,165021900
2016-07-01,178.8975194598976,179.76007552914442,178.73525592088592,179.27328491210938,106055300
2016-07-05,178.4449078178541,178.5559329897525,177.3859466008176,177.98374938964844,109803700
2016-07-06,177.4884035203763,179.17079955807648,176.83081401059002,179.05123901367188,96021500
2016-07-07,179.23060609567406,179.8967311122073,178.17164480330044,178.94024658203125,85593800
2016-07-08,180.23830150772062,181.8523753049966,180.0077158135036,181.60470581054688,133971000
2016-07-11,182.06590493697192,182.8174358882521,181.86093839631639,182.2452392578125,73633900
2016-07-12,183.2102575647061,183.8678470947775,182.2708439503184,183.56893920898438,101275600
2016-07-13,183.98740732191362,183.99594270707593,183.05654212544937,183.54331970214844,87324100
2016-07-14,184.80728215153275,185.03786790555398,184.175324721354,184.5681610107422,91230900
2016-07-15,185.1317697158225,185.3281878185356,183.87637747942776,184.32046508789062,107155400
2016-07-18,184.44003045308074,184.97805943448904,184.18382555569,184.8157958984375,58725900
2016-07-19,184.39734395611424,184.6620842623495,184.1496874528655,184.6279296875,54345700
2016-07-20,184.62795881788838,185.63568182399084,184.62795881788838,185.3965606689453,58159500
2016-07-21,185.28551066611325,185.5075479701267,184.252155646983,184.6962432861328,67777300
2016-07-22,184.81583016905816,185.57589658587986,184.55108983740817,185.524658203125,62787500
2016-07-25,185.31970569306034,185.37094407970042,184.44007863940362,185.0207977294922,55873100
2016-07-26,184.9183031594039,185.4648676161722,184.26071352151683,185.10618591308594,70080500
2016-07-27,185.48195844957993,185.55028063815573,184.14115993213971,184.90977478027344,84083900
2016-07-28,184.713312177542,185.4136047179644,184.25215377201522,185.1232452392578,65035700
2016-07-29,184.85852968617107,185.78084662065095,184.5767055551982,185.4221649169922,79519400
2016-08-01,185.48190398954972,185.87474016961207,184.81577913542557,185.26840209960938,73311400
2016-08-02,185.02072982864698,185.17445796327624,183.24440559843146,184.08132934570312,92295500
2016-08-03,184.02153633287236,184.67912577045664,183.72264152023993,184.6193389892578,53993600
2016-08-04,184.73038992226645,185.13177455425006,182.97113627457105,184.8157958984375,46585500
2016-08-05,184.81577807088328,186.3700650445132,184.81577807088328,186.32736206054688,71892200
2016-08-08,186.51527976931246,186.61776955629065,185.95164458098853,186.2163848876953,39906500
2016-08-09,186.28467210770165,186.82268800608992,186.00284805086918,186.32736206054688,51251700
2016-08-10,186.43842506927075,186.51528263734355,185.51609515902592,185.86624145507812,57941100
2016-08-11,186.3956820855218,186.97641399232035,186.130941831544,186.72874450683594,72504300
2016-08-12,186.42135079049206,186.78004552207213,186.16515888382693,186.56654357910156,61313500
2016-08-15,186.93375428033923,187.4546995246367,186.9252188941168,187.10455322265625,49813500
2016-08-16,186.68607547722425,186.75438462109534,186.13951110839844,186.13951110839844,53213600
2016-08-17,186.1737215654203,186.6263447083874,185.33679747498837,186.4897003173828,75134300
2016-08-18,186.46403917575554,186.94228140555919,186.35302703527333,186.9081268310547,52989300
2016-08-19,186.43833233512612,186.81409763363084,185.95155494833037,186.63475036621094,75443000
2016-08-22,186.3957569948988,186.8569285519762,186.02853985789847,186.6263427734375,61368800
2016-08-23,187.24111992765648,187.54002772607737,186.94221212923557,187.0019989013672,53399200
2016-08-24,186.85683671541958,186.9507780582001,185.62706387579124,186.0455322265625,71728900
2016-08-25,185.66126030541366,186.33593365509222,185.50754518135895,185.91746520996094,69224800
2016-08-26,186.10533547897305,187.13014199743318,184.67914434418842,185.5673065185547,122506300
2016-08-29,185.69543934508937,186.7458651841872,185.66127173911343,186.4811248779297,70502200
2016-08-30,186.39569756726482,186.6775216442648,185.618560540398,186.1736602783203,58114500
2016-08-31,185.8406289512786,185.9601895162898,184.8670606272948,185.6442108154297,85269500
2016-09-01,185.63564141776308,185.9430846974916,184.4912742775436,185.65272521972656,97844200
2016-09-02,186.50678412403997,186.91670426592736,185.9175165900683,186.4897003173828,79293900
2016-09-06,186.77153579850903,187.13021757327397,186.0541722489792,187.05335998535156,56702100
2016-09-07,186.89101412399935,187.21554117165678,186.42985576833163,187.03619384765625,76554900
