Date,Open,High,Low,Close,Volume
2016-06-27,171.71702689879322,171.7255533496306,169.21269390864185,170.0219268798828,230775800
2016-06-28,171.62332019504794,173.11399329763964,171.31666692260927,173.08843994140625,159382400
2016-06-29,174.48542967094025,176.26571631196322,174.383216236283,176.03573608398438,137328600
2016-06-30,176.5041987902838,178.48891188233904,175.950512474756,178.43780517578125,165021900
2016-07-01,178.43783741644256,179.29817712440217,178.27599081800903,178.81263732910156,106055300
2016-07-05,177.98640172520842,178.09714162296606,176.93016146096247,177.52642822265625,109803700
2016-07-06,177.03233631305994,178.71040933220064,176.3764365193641,178.59115600585938,96021500
2016-07-07,178.77003634904318,179.43444962093204,177.71379627457281,178.4804229736328,85593800
2016-07-08,179.77522885512255,181.3851557345207,179.5452355873109,181.13812255859375,133971000
2016-07-11,181.5980887568401,182.34768865826774,181.39364887527617,181.77696228027344,73633900
2016-07-12,182.739469050371,183.39536879733734,181.80246941184768,183.09722900390625,101275600
2016-07-13,183.51467816794545,183.52319162266443,182.58620469558443,183.0717315673828,87324100
2016-07-14,184.3323634575898,184.56235665116716,183.70203003483041,184.09385681152344,91230900
2016-07-15,184.65608281389027,184.8519962300285,183.4039162455943,183.84686279296875,107155400
2016-07-18,183.96614240440573,184.50278900963733,183.7105957829792,184.3409423828125,58725900
2016-07-19,183.92357116652641,184.18763127449685,183.67655096806322,184.153564453125,54345700
2016-07-20,184.15350877137692,185.15864216846145,184.15350877137692,184.92013549804688,58159500
2016-07-21,184.80943298769506,185.03089978296316,183.77873309932338,184.2216796875,67777300
2016-07-22,184.3409060500352,185.09901931234043,184.07684602574125,185.04791259765625,62787500
2016-07-25,184.84344312947385,184.89454983597076,183.96607667424624,184.54530334472656,55873100
2016-07-26,184.44309323845644,184.98825311359136,183.78719349883522,184.6304931640625,70080500
2016-07-27,185.00531412403691,185.07346074090879,183.6679611384984,184.43460083007812,84083900
2016-07-28,184.23868801764283,184.93718114385538,183.77871456688854,184.64756774902344,65035700
2016-07-29,184.38347666204226,185.3034234086294,184.1023767681707,184.94566345214844,79519400
2016-08-01,185.00526587013712,185.39709256790456,184.34085277597947,184.7923126220703,73311400
2016-08-02,184.5453241214279,184.69865725581784,182.77356410776096,183.60833740234375,92295500
2016-08-03,183.54870710658165,184.204606918532,183.25058028125014,184.1449737548828,53993600
2016-08-04,184.2557558431233,184.6561091839086,182.5010223057108,184.3409423828125,46585500
2016-08-05,184.34090225224605,185.89119555549402,184.34090225224605,185.84860229492188,71892200
2016-08-08,186.0359807982686,186.1382072113854,185.47379401549162,185.73785400390625,39906500
2016-08-09,185.806022031988,186.34265552275468,185.52492210937768,185.84860229492188,51251700
2016-08-10,185.95932408260404,186.0359841455934,185.03936433382066,185.38861083984375,57941100
2016-08-11,185.91672529073242,186.49596496611446,185.65266530542866,186.24893188476562,72504300
2016-08-12,185.94235373635624,186.3001268260802,185.68682009747033,186.08717346191406,61313500
2016-08-15,186.45346496503183,186.97307174354145,186.44495150879638,186.6238250732422,49813500
2016-08-16,186.20635372599986,186.27448733786065,185.66119384765625,185.66119384765625,53213600
2016-08-17,185.6953007652244,186.14676077773237,184.86052736442625,186.01046752929688,75134300
2016-08-18,185.98486422928966,186.4618774730868,185.87413736760277,186.4278106689453,52989300
2016-08-19,185.95939050269533,186.3341904969175,185.47386359937414,186.15530395507812,75443000
2016-08-22,185.91673532345644,186.3767217077936,185.5504619041114,186.146728515625,61368800
2016-08-23,186.76005207653185,187.0581919083206,186.4619122447431,186.52154541015625,53399200
2016-08-24,186.37675544805694,186.47045543237448,185.15014219795066,185.56753540039062,71728900
2016-08-25,185.18419646592582,185.85713621615523,185.03087631886928,185.4397430419922,69224800
2016-08-26,185.627100488644,186.64927356118932,184.20457423805945,185.0904541015625,122506300
2016-08-29,185.21822566895756,186.26595204716423,185.18414586938607,186.00189208984375,70502200
2016-08-30,185.9167640174861,186.19786396293492,185.14162380170342,185.69529724121094,58114500
2016-08-31,185.3631345331763,185.48238790216294,184.3920676721017,185.16722106933594,85269500
2016-09-01,185.15861927743916,185.46527252972356,184.0171927819061,185.1756591796875,97844200
2016-09-02,186.0275074347612,186.43637418242812,185.43975417381776,186.01046752929688,79293900
2016-09-06,186.29159288198082,186.6493529596769,185.57607272658865,186.57269287109375,56702100
2016-09-07,186.41079634401157,186.73448951712933,185.95082293799388,186.55560302734375,76554900
2016-09-08,186.22341494644138,186.4960014346624,185.82306166539124,186.1297149658203,74102900
2016-09-09,184.81793687935007,184.86904359887217,181.64919029258272,181.67474365234375,221589100
2016-09-12,180.91660570571437,184.68161850409962,180.8484590897426,184.28126525878906,168110900
2016-09-13,183.00356100687588,183.26762104268442,181.01032106144442,181.63214111328125,182828800
2016-09-14,181.68324870057552,182.88430854433517,181.01032192860217,181.56399536132812,134185500
2016-09-15,181.40218712475806,183.76170088109808,181.22330059205066,183.37838745117188,134427900
2016-09-16,182.76363739250482,182.94342749776695,181.9845817718176,182.66946411132812,155236400
2016-09-19,183.32010935228303,183.96219630356973,182.3783765984122,182.70370483398438,80250500
2016-09-20,183.55985516954945,183.71394979635636,182.67805663625666,182.71229553222656,69665300
2016-09-21,183.4143331732737,184.94677537147538,182.72943762383147,184.76699829101562,110284400
2016-09-22,185.77721029026128,186.23095081871756,185.52894234694025,185.93130493164062,76678700
2016-09-23,185.537451837607,185.67443352635397,184.81831756662461,184.91249084472656,73630900
2016-09-26,184.082030169297,184.26180717888167,183.2173448169915,183.4142608642578,89827300
2016-09-27,183.25163275907568,184.6470929586741,182.88349608546716,184.5529327392578,78494800
2016-09-28,184.7754965742225,185.62305601942785,183.8166509448692,185.4689483642578,87411000
2016-09-29,185.26349035952774,185.66586590978932,183.24305615132027,183.7909698486328,128070600
2016-09-30,184.62144938310027,185.87994121543213,184.37318143822424,185.1779327392578,117202900
2016-10-03,184.76696374787355,184.95529725204656,184.09918124112315,184.7327117919922,83512100
2016-10-04,184.844001895467,185.06658734449323,183.20026080352932,183.7909698486328,119948100
2016-10-05,184.4160082345692,185.03241299195625,184.34751736560426,184.60435485839844,72816000
2016-10-06,184.3817010923231,184.95529725204656,183.84235688848102,184.7327117919922,62927400
2016-10-07,185.00673741404938,185.17795806116646,183.37155214799031,184.0992431640625,89788300
2016-10-10,185.05809020996094,185.52038723329994,184.91255201625611,185.05809020996094,51855000
2016-10-11,184.62998863208392,184.6984794829944,181.99314965685426,182.72084045410156,130367400
2016-10-12,182.85781322727746,183.48278731258375,182.36126437989276,182.96055603027344,73866100
2016-10-13,181.6336523068181,182.8578924462923,180.8203443674745,182.36134338378906,101357000
2016-10-14,183.33725813528716,183.79956814610816,182.37841228068805,182.45545959472656,93346200
2016-10-17,182.42978031832754,182.686617766202,181.642155057929,181.8219451904297,58275700
2016-10-18,183.41429646501757,183.47421779207957,182.5838629003062,182.96055603027344,76869700
2016-10-19,183.2259466513188,183.75673438142863,182.86637950544184,183.4485321044922,66519200
2016-10-20,183.09750958176414,183.66254923017698,182.4468661784142,183.1060791015625,73639800
2016-10-21,183.10606190251767,183.27728245960162,182.14720326892362,183.19166564941406,89089100
2016-10-24,184.06496797457876,184.33893140659717,183.6197839291966,183.97079467773438,60146600
2016-10-25,183.7910304787407,184.0478679666784,183.19175171575088,183.3544158935547,66542300
2016-10-26,182.532511363168,183.56840448294915,182.29278684752947,182.9862518310547,75705500
2016-10-27,183.70538728812593,183.73962618296824,182.42121318718085,182.49826049804688,77220200
2016-10-28,182.47258296054287,183.14890892401726,181.24834322181863,181.9589080810547,140623200
2016-10-31,182.292783476287,182.51538200884306,181.80480412278754,181.96746826171875,61272500
2016-11-01,182.2927891440418,182.34416708158656,179.44193411679908,180.6490478515625,122781800
2016-11-02,180.34083850479635,180.72610117322677,179.12515529623803,179.56178283691406,103330800
2016-11-03,179.77586618560713,179.98989526018548,178.46600929425156,178.73995971679688,88939300
2016-11-04,178.85120155849046,179.690191603582,178.3974611112159,178.54299926757812,109122100
2016-11-07,178.54298408491587,182.51536157260367,178.54298408491587,182.48110961914062,109794900
2016-11-08,182.08732580286676,183.86804876461554,181.8219319159806,183.30300903320312,106772100
2016-11-09,181.81335015747885,185.8627882300816,181.78766772262458,185.2463836669922,258429000
2016-11-10,186.03403802709047,186.8987106173026,184.2533149055971,185.70870971679688,172113300
2016-11-11,184.98951761326023,185.52030526912466,184.3388742588686,185.2805938720703,100552700
2016-11-14,185.80284056294064,186.00831309038577,184.68133077679926,185.4261474609375,94580000
2016-11-15,185.81142771850293,186.87301635742188,185.60596822040515,186.87301635742188,91652600
2016-11-16,186.25663975757348,186.7531887248366,186.13678401122007,186.52203369140625,65617700
2016-11-17,186.67611427140054,187.54078681133552,186.56481500049895,187.48086547851562,69797200
2016-11-18,187.5493174090308,187.72053797721748,186.88153498550636,187.0613250732422,86265800
2016-11-21,187.63493274925955,188.49960516314167,187.48939460414826,188.4739227294922,72402600
2016-11-22,188.78209138013116,189.02180276036935,188.11432209756902,188.84202575683594,67429000
2016-11-23,188.3283587340298,188.99612804384225,188.13145574864689,188.94476318359375,56620200
2016-11-25,189.2872986053587,189.68110474515828,189.21023821861826,189.64686584472656,37872300
