Date,Open,High,Low,Close,Volume
2016-07-28,184.23871846764345,184.93721170929925,183.77874494086717,184.64759826660156,65035700
2016-07-29,184.3835375116675,185.30348456185243,184.10243752502828,184.9457244873047,79519400
2016-08-01,185.0053269756298,185.3971538028139,184.34091366202279,184.79237365722656,73311400
2016-08-02,184.5453241214279,184.69865725581784,182.77356410776096,183.60833740234375,92295500
2016-08-03,183.54870710658165,184.204606918532,183.25058028125014,184.1449737548828,53993600
2016-08-04,184.25574059138555,184.65609389903167,182.5010071992208,184.34092712402344,46585500
2016-08-05,184.3409173872479,185.89121081778012,184.3409173872479,185.84861755371094,71892200
2016-08-08,186.0359807982686,186.1382072113854,185.47379401549162,185.73785400390625,39906500
2016-08-09,185.80603728728104,186.34267082210715,185.5249373415915,185.84861755371094,51251700
2016-08-10,185.9593393883668,186.03599945766584,185.03937956386426,185.3886260986328,57941100
2016-08-11,185.91680144859453,186.496041361253,185.65274135512274,186.24900817871094,72504300
2016-08-12,185.94230799561387,186.30008099732774,185.68677441958778,186.08712768554688,61313500
2016-08-15,186.45341923045174,186.97302588150868,186.44490577630455,186.623779296875,49813500
2016-08-16,186.20641494037457,186.27454857463394,185.6612548828125,185.6612548828125,53213600
2016-08-17,185.69528553228906,186.14674550776292,184.86051219996892,186.0104522705078,75134300
2016-08-18,185.984894674359,186.46190799624154,185.87416779454654,186.42784118652344,52989300
2016-08-19,185.95934477450407,186.33414467656135,185.47381799057598,186.15525817871094,75443000
2016-08-22,185.91675056339253,186.3767369854356,185.55047711402338,186.14674377441406,61368800
2016-08-23,186.76008263313307,187.0582225137017,186.4619427525644,186.52157592773438,53399200
2016-08-24,186.37678609871566,186.47048609844268,185.15017264688626,185.56756591796875,71728900
2016-08-25,185.18416599040268,185.85710562988723,185.0308458685778,185.43971252441406,69224800
2016-08-26,185.627131094704,186.64930433578445,184.20460460957435,185.09048461914062,122506300
2016-08-29,185.21827125245898,186.26599788851843,185.18419144450021,186.00193786621094,70502200
2016-08-30,185.91677929447332,186.19787926302044,185.1416390149965,185.6953125,58114500
2016-08-31,185.3630887083761,185.48234204788133,184.3920220873651,185.16717529296875,85269500
2016-09-01,185.15864979220905,185.46530309503095,184.01722310856502,185.17568969726562,97844200
2016-09-02,186.02749217457432,186.43635888870114,185.43973896184536,186.0104522705078,79293900
2016-09-06,186.29151670298387,186.64927663438348,185.57599684018467,186.57261657714844,56702100
2016-09-07,186.41078109706655,186.73447424370875,185.9508077286711,186.5555877685547,76554900
2016-09-08,186.22343021291192,186.49601672347939,185.8230768990411,186.12973022460938,74102900
2016-09-09,184.81793687935007,184.86904359887217,181.64919029258272,181.67474365234375,221589100
2016-09-12,180.91656076514508,184.6815726282827,180.84841416610124,184.28121948242188,168110900
2016-09-13,183.00349951087153,183.26755945794608,181.01026023524284,181.632080078125,182828800
2016-09-14,181.6832181629531,182.88427780483661,181.0102915040864,181.56396484375,134185500
2016-09-15,181.40215693605646,183.76167029972945,181.2232704331191,183.37835693359375,134427900
2016-09-16,182.76362212584925,182.94341221609312,181.98456657023831,182.66944885253906,155236400
2016-09-19,183.32012466255208,183.9622116674637,182.37839183003095,182.70372009277344,80250500
2016-09-20,183.55980918083637,183.71390376903676,182.67801086846762,182.71224975585938,69665300
2016-09-21,183.4143028791124,184.94674482420382,182.72940744279296,184.7669677734375,110284400
2016-09-22,185.77717979797526,186.23092025195749,185.52891189540338,185.9312744140625,76678700
2016-09-23,185.5374671479672,185.67444884801776,184.81833281764258,184.91250610351562,73630900
2016-09-26,184.08210674101107,184.2618838253767,183.21742102902655,183.41433715820312,89827300
2016-09-27,183.2516479102736,184.6471082252483,182.8835112062276,184.55294799804688,78494800
2016-09-28,184.77554217943597,185.623101833831,183.81669631342595,185.468994140625,87411000
2016-09-29,185.26353650265202,185.66591215313227,183.24310179121994,183.791015625,128070600
2016-09-30,184.62140374429694,185.879895265527,184.37313586079327,185.17788696289062,117202900
2016-10-03,184.76693322463706,184.95526669769765,184.09915082820336,184.73268127441406,83512100
2016-10-04,184.84404793411028,185.06663343857537,183.20030643277005,183.791015625,119948100
2016-10-05,184.4159777481273,185.03238240361438,184.3474868904848,184.6043243408203,72816000
2016-10-06,184.38167063273147,184.95526669769765,183.84232651798825,184.73268127441406,62927400
2016-10-07,185.0066914120333,185.1779120165763,183.37150655256386,184.0991973876953,89788300
2016-10-10,185.0580596923828,185.52035663948527,184.91252152267842,185.0580596923828,51855000
2016-10-11,184.63000405030357,184.6984949069336,181.99316485487475,182.72085571289062,130367400
2016-10-12,182.85782847749783,183.48280261492656,182.3612795887013,182.9605712890625,73866100
2016-10-13,181.63359151521533,182.85783124494432,180.82028384808063,182.3612823486328,101357000
2016-10-14,183.33730413288936,183.79961425969964,182.3784580377248,182.45550537109375,93346200
2016-10-17,182.42974969872841,182.68658710349447,181.64212457052741,181.82191467285156,58275700
2016-10-18,183.4143117616483,183.47423309370768,182.58387812767933,182.9605712890625,76869700
2016-10-19,183.22591617076887,183.75670381257953,182.8663490847077,183.44850158691406,66519200
2016-10-20,183.097540097914,183.6625798404998,182.44689658612387,183.10610961914062,73639800
2016-10-21,183.10613816081155,183.27735878920382,182.14727912788103,183.19174194335938,89089100
2016-10-24,184.06495270797885,184.33891611727435,183.61976869952085,183.9707794189453,60146600
2016-10-25,183.79099988849228,184.04783733368188,183.19172122524665,183.35438537597656,66542300
2016-10-26,182.53248092126256,183.56837386828238,182.29275644560417,182.98622131347656,75705500
2016-10-27,183.70538728812593,183.73962618296824,182.42121318718085,182.49826049804688,77220200
