Date,Open,High,Low,Close,Volume
2015-11-27,176.97119878927913,177.28386260101126,176.4895477237814,177.0810546875,37317800
2015-11-30,177.24162923563185,177.35993064165464,176.2360608374949,176.34591674804688,112822700
2015-12-01,176.9796571686033,178.1457801069349,176.70080112274638,178.0274658203125,97858400
2015-12-02,177.97678418458102,178.29789352170627,175.95720192537496,176.21070861816406,108441300
2015-12-03,176.46420057661396,176.73459823749505,173.0165433666569,173.74325561523438,166224200
2015-12-04,173.74327446875006,177.42753486697745,173.74327446875006,177.13177490234375,192913900
2015-12-07,176.8021969714138,177.2247037834907,175.08682034589233,176.05859375,102027100
2015-12-08,174.48691120853516,176.00792579448606,173.88694571313926,174.8756103515625,103372400
2015-12-09,174.23340363164402,176.33747981578392,172.5349175816368,173.51513671875,162401500
2015-12-10,173.58271333135417,175.28118623266707,173.34611052601366,173.9629669189453,116128900
2015-12-11,171.83357153736756,172.50112680548807,170.27873625417266,170.59140014648438,211173300
2015-12-14,170.75191235480392,171.58002211138123,168.96047467088675,171.45326232910156,182385200
2015-12-15,172.97427203150013,174.1657442379056,171.4278956794622,173.2531280517578,154069600
2015-12-16,174.38545182517822,176.09238290080216,173.05878718317717,175.78817749023438,197017000
2015-12-17,176.10088628911353,176.16848894634046,173.09263895890084,173.1095428466797,173092500
2015-12-18,172.36312968323736,172.49912663213647,169.86400253721123,170.0255126953125,251393500
2015-12-21,171.20710940429646,171.6066305251444,170.085046774522,171.42811584472656,99094300
2015-12-22,172.32067129064433,173.28122377089002,171.32612280668897,172.98370361328125,111026200
2015-12-23,173.99526547678914,175.16832870938626,173.9017602485296,175.12582397460938,110987200
2015-12-24,174.87078570502925,175.38931227210955,174.61577030028738,174.83677673339844,48539600
2015-12-28,174.13979667818475,174.47980866490144,173.3577587322357,174.43731689453125,65899900
2015-12-29,175.54238189795421,176.63043594144415,175.5083858837446,176.29891967773438,92640700
2015-12-30,176.05234301311276,176.1373524708292,174.90478018705167,175.04928588867188,63317700
2015-12-31,174.36924927350438,175.0152770044776,173.29818725585938,173.29818725585938,114877900
2016-01-04,170.42508869713458,170.88410611029028,168.8099995658019,170.8756103515625,222353500
2016-01-05,171.19862308177895,171.6236445025089,170.0510730281827,171.1646270751953,110845800
2016-01-06,168.59746333567475,170.05953779417572,167.9684400488322,169.0054931640625,152112600
2016-01-07,166.0388747548783,167.83246572293604,164.55979549698657,164.95082092285156,213436100
2016-01-08,165.91985660716895,166.48088796947076,162.8512015729485,163.1402130126953,209817200
2016-01-11,164.06677597787763,164.40680092132698,161.35515001363657,163.30174255371094,187941300
2016-01-12,164.75531844643595,165.3758461216519,162.47719676645636,164.6193084716797,172330500
2016-01-13,165.29083232659488,165.6393530138184,160.1310788863428,160.5135955810547,221168900
2016-01-14,161.12566427607933,164.27931675845264,159.51908341490503,163.1487579345703,240795600
2016-01-15,158.76252172848316,160.45409885862844,157.69996806557754,159.6465606689453,324846400
2016-01-19,161.47415915827492,161.60166040831524,158.27798947059043,159.85906982421875,195244400
2016-01-20,157.28341767997398,159.3830244260632,153.8747507336731,157.81044006347656,286547800
2016-01-21,158.28648684270343,160.54759099512893,156.95191332512783,158.6945037841797,195772900
2016-01-22,161.32111322714718,162.1541514964134,160.55607993484884,161.9501495361328,168319600
2016-01-25,161.44009506409074,161.63560123761764,159.30649272784032,159.5019989013672,130371700
2016-01-26,160.16505602138736,161.9586467720841,159.82504410406852,161.67813110351562,141036800
2016-01-27,161.15113874460792,162.83422009876216,159.00902694892255,159.9185791015625,185681700
2016-01-28,161.47412844854387,161.67813040981056,159.09400612565466,160.7515869140625,143798800
2016-01-29,161.52516233436543,164.80632858622909,161.40615684214762,164.67031860351562,210529300
2016-02-01,163.65875021815668,165.40134066910602,163.07221857153536,164.6107940673828,136061600
2016-02-02,163.17419868196455,163.182694439347,161.11708398067805,161.6441192626953,182564900
2016-02-03,162.706710191345,163.0212219052192,159.04302746695905,162.6132049560547,205054900
2016-02-04,162.11165705840864,163.8457385452768,161.47412500181224,162.86819458007812,139531800
2016-02-05,162.3496861954758,162.92770909904738,159.1280165779614,159.7655487060547,180788300
2016-02-08,157.9124187824299,158.20992591259835,155.3877912012186,157.61489868164062,191526700
2016-02-09,155.86384651391725,158.90700125899608,155.72783655454953,157.62342834472656,184513100
2016-02-10,158.45649034410195,160.0970668141741,157.35992780707878,157.48744201660156,148214100
2016-02-11,154.99680162520218,156.49288526005913,153.9342481211839,155.43882751464844,219058900
2016-02-12,157.2239388395197,158.6605004301041,156.37389594844893,158.6435089111328,127632400
2016-02-16,160.4625978365869,161.3466367233192,159.49354947373848,161.32113647460938,120250700
2016-02-17,162.49419357756767,164.33028923814032,162.36667936827473,163.95626831054688,136009500
