Date,Open,High,Low,Close,Volume
2016-01-29,161.04924548957837,164.32074413134808,160.9305906344845,164.1851348876953,210529300
2016-02-01,163.17658500094745,164.91404149784807,162.5917813716696,164.12582397460938,136061600
2016-02-02,162.69349484790288,162.70196557716704,160.64244031379968,161.1679229736328,182564900
2016-02-03,162.22735451224958,162.54093963264765,158.57446548603548,162.13412475585938,205054900
2016-02-04,161.6340124578023,163.36298465966132,160.99835882099427,162.38832092285156,139531800
2016-02-05,161.87133864324588,162.44765845857913,158.65916136176085,159.29481506347656,180788300
2016-02-08,157.44724792834648,157.74387867623352,154.93005727437148,157.15060424804688,191526700
2016-02-09,155.4046294727074,158.4388182609641,155.26902023546037,157.15902709960938,184513100
2016-02-10,157.989584666891,159.62532703729258,156.89625324569553,157.0233917236328,148214100
2016-02-11,154.5401419089568,156.0318177036454,153.4807189558696,154.98086547851562,219058900
2016-02-12,156.760729177431,158.19305840229643,155.91319066376767,158.17611694335938,127632400
2016-02-16,159.98984648240122,160.87128083333212,159.02365310839127,160.84585571289062,120250700
2016-02-17,162.01542340714366,163.84610922621385,161.8882849035813,163.4731903076172,136009500
2016-02-18,163.74443340071596,163.8037673024715,162.4900800587421,162.8036651611328,102343000
2016-02-19,162.02397357008522,162.87998301115294,161.4137446645509,162.72743225097656,114793000
2016-02-22,164.31224838495427,165.2275913136689,164.24444376811522,165.08351135253906,103640300
2016-02-23,164.42246993069756,164.69368845979014,162.87994364440885,162.9986114501953,111455300
2016-02-24,161.56621822186952,164.02407393566187,160.45594520083077,163.744384765625,150812200
2016-02-25,164.19361862314082,165.73614479396866,163.43083919888306,165.7276611328125,110728300
2016-02-26,166.60066462560889,166.69388145415166,165.18526381863157,165.34629821777344,129833700
2016-02-29,165.36323251190936,166.3124714663264,163.85461505974905,164.04954528808594,125918100
2016-03-01,165.2784637203747,167.99059702821924,164.80384427122493,167.9058380126953,141799700
2016-03-02,167.59221694238096,168.7109606990628,167.17691854735713,168.6601104736328,102415000
2016-03-03,168.48216031846093,169.33818241717043,167.90584038845594,169.32122802734375,95172200
2016-03-04,169.51618196474158,170.65189345864823,168.6855978007662,169.8721466064453,129293600
2016-03-07,168.9483282971346,170.41457927258048,168.87205293283836,170.00775146484375,100219000
2016-03-08,168.9313733566446,169.43988867711715,167.99060514149804,168.15162658691406,123974900
2016-03-09,168.96525386308696,169.3296891630479,168.1770364359287,168.98220825195312,94801200
2016-03-10,169.47377534157206,170.4145434339482,167.2871248313894,169.1177978515625,156838700
2016-03-11,170.57557047599764,171.8892575574317,169.1008619648578,171.8468780517578,137964500
2016-03-14,171.33838116005754,172.08420622380174,171.0078416721999,171.6265411376953,73612000
2016-03-15,170.66034345626284,171.65196189463276,170.3976086049525,171.3468475341797,93169100
2016-03-16,170.863746660527,172.74528294364353,170.82136715403325,172.3384552001953,129303200
2016-03-17,172.25371531151146,173.94030851186565,171.85537121448877,173.43179321289062,134278500
2016-03-18,173.93440500776174,174.45407045404377,173.61920257282546,174.11331176757812,138372400
2016-03-21,173.8492591993151,174.59041665117803,173.61923988700426,174.3603973388672,72926700
2016-03-22,173.585116974404,174.83742528186085,173.42326504955457,174.2666473388672,97471900
2016-03-23,173.88322937904073,174.07065048828963,172.9461238327961,173.11651611328125,81052500
2016-03-24,172.08576698704715,173.07398540240297,171.86427513496162,173.03990173339844,84360900
2016-03-28,173.45736862893108,173.67034609579045,172.69065494788242,173.1421661376953,62408200
2016-03-29,172.73322105161398,174.85448106800217,172.42653301308934,174.7437286376953,92922900
2016-03-30,175.74903180179095,176.23461373175746,175.14416999525173,175.510498046875,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.0877443178567,176.46456655097563,173.77252890408602,176.2771453857422,114423500
2016-04-04,176.20049960824804,176.40496263309862,175.39970234313924,175.70639038085938,63497000
2016-04-05,174.3603442614002,175.71487746767957,173.69585578288167,173.95143127441406,99662200
2016-04-06,173.95147151190238,175.9108667347412,173.77256472671314,175.85122680664062,91839800
2016-04-07,174.7607533712139,175.11855388129385,173.01433590604665,173.74697875976562,113859000
2016-04-08,174.9311160888878,175.36559830914754,173.67880792303743,174.21551513671875,95040600
2016-04-11,174.85445533520982,175.5530274864749,173.71289952613287,173.80661010742188,83757500
2016-04-12,173.97700327472793,175.70637895860986,173.5340065825722,175.4252471923828,115350600
2016-04-13,176.34534050868106,177.28244655160904,176.20903181168921,177.19725036621094,96336400
2016-04-14,177.2568292284447,177.70834025745486,176.85643069341933,177.20570373535156,65212900
2016-04-15,177.20574700919272,177.34205569251114,176.68608152826383,177.0098114013672,75761600
2016-04-18,177.00985257443986,178.28771752978471,176.3453638375897,178.25364685058594,82531000
2016-04-19,178.67954600148494,179.0714171858337,177.99801563844437,178.8158416748047,88316100
2016-04-20,178.85844231536993,179.6847957800082,178.3813749541583,178.98623657226562,81100300
2016-04-21,179.0032964907813,179.11404893283404,177.75098795058466,178.0236053466797,85695000
2016-04-22,177.66580476363964,178.29620974366182,177.12058297056248,178.0236053466797,99251700
2016-04-25,177.41871482404557,177.7594865138486,176.8053387815109,177.71688842773438,66166500
2016-04-26,178.08321256148966,178.49213861035878,177.50392015759232,177.98098754882812,75864200
2016-04-27,177.5976053889787,178.7391611977084,177.23980489665044,178.3472900390625,77329400
2016-04-28,177.58915134583214,178.6966238656337,176.31128643918657,176.7287139892578,97216200
2016-04-29,176.1067804075141,176.45606651656496,174.66705088410362,175.7745361328125,142424100
2016-05-02,176.27713841023936,177.35053986028342,175.84266918026876,177.17164611816406,62188000
2016-05-03,175.93641827735294,176.17495198514104,174.8800454292113,175.62973022460938,106422100
2016-05-04,174.63298032002473,175.36562320815685,174.1473855341078,174.65000915527344,92243800
2016-05-05,175.11851398597932,175.47631441454553,174.1899357547641,174.6158905029297,67619200
2016-05-06,173.84066403615188,175.2974351142736,173.68732655377505,175.2548370361328,89315000
2016-05-09,175.127084374519,175.8341579907671,174.9481776167806,175.39968872070312,74374900
2016-05-10,176.1067965953573,177.59763875974392,176.0386422508062,177.58059692382812,77472200
2016-05-11,177.1205531256093,177.6572474101795,175.9193572998047,175.9193572998047,81727000
2016-05-12,176.59233408969862,176.76272640785228,174.95666922847215,175.97044372558594,89586300
2016-05-13,175.67229108550052,176.22602714713327,174.1132948977058,174.43701171875,96474600
2016-05-16,174.6074592049497,176.63499593198063,174.54781927224496,176.15792846679688,77486800
2016-05-17,175.88527749140815,176.17492366156853,173.98550955386858,174.51370239257812,114924900
2016-05-18,174.16442073795102,175.7489732961861,173.47437596243276,174.5648193359375,120062100
2016-05-19,173.8407398425295,174.24965297295668,172.75029616198105,173.9600067138672,115430500
2016-05-20,174.57334988983263,175.57861018592482,174.52223738308604,175.05894470214844,104990400
2016-05-23,175.07595129520948,175.35708304571003,174.63296762694495,174.8203887939453,58682600
2016-05-24,175.6382427492762,177.40170228331561,175.61268649508247,177.08648681640625,93537800
2016-05-25,177.76800847541446,178.70511441325252,177.0864780659969,178.2876739501953,76621400
2016-05-26,178.42398707151852,178.65400635273156,178.02358843348952,178.3387908935547,55280700
2016-05-27,178.5006680779854,179.11404420389206,178.44955556734527,179.10552978515625,64211200
2016-05-31,179.37813136532273,179.48888380271666,178.2024916425637,178.76475524902344,109879400
2016-06-01,178.15133860135873,179.3099362242069,177.9554030251805,179.13104248046875,69936200
2016-06-02,178.7306492885758,179.69329836509291,178.25358195877797,179.67626953125,63044700
2016-06-03,179.1140311488864,179.4888735317431,177.9298770752863,179.13958740234375,101757100
2016-06-06,179.49744390850253,180.40899389636428,179.33557892006982,180.0511932373047,64887000
2016-06-07,180.20446361356946,180.8945084129692,180.17890736167396,180.33224487304688,60974800
2016-06-08,180.46850243996906,181.0478076501309,180.3407212166797,180.92001342773438,66170900
2016-06-09,180.1874246172955,180.79228625294073,179.91482025974642,180.6730194091797,73786900
2016-06-10,179.29290707869862,179.6336657322509,178.4154281975382,178.96066284179688,113829200
2016-06-13,178.35583796909606,179.21626219571885,177.4954137424733,177.58059692382812,117751200
2016-06-14,177.19725256707278,177.82767054915553,176.27718834961942,177.2313232421875,125059300
2016-06-15,177.231270480706,178.35579741141666,176.79680125699093,176.98422241210938,109124500
2016-06-16,176.984271224927,177.68284354105677,175.1441428303104,177.512451171875,149533100
2016-06-17,177.4079187563218,177.43360790555832,176.1919177811954,176.85130310058594,117055700
2016-06-20,178.82090036435505,179.49740312152971,177.90461041893727,177.99024963378906,82789600
2016-06-21,178.37558109156808,178.90650758067991,177.9302807415375,178.49546813964844,72461700
2016-06-22,178.67533751313096,179.40323174690326,178.05877166179036,178.20436096191406,95560500
2016-06-23,179.66871482907283,180.5764332471206,179.20629692303993,180.52505493164062,102731400
2016-06-24,174.37652886009613,180.55930507697246,173.59725627725683,174.0425567626953,333444400
2016-06-27,172.62956896887508,172.63814073114858,170.11192740209458,170.9254608154297,230775800
2016-06-28,172.53534941671467,174.0339441550606,172.22706654787228,174.0082550048828,159382400
2016-06-29,175.41267690123186,177.20242430846392,175.30992028583816,176.97122192382812,137328600
2016-06-30,177.44222591049132,179.43748671030048,176.88559704298115,179.3861083984375,165021900
2016-07-01,179.38605630054192,180.25096785475142,179.22334964908833,179.76284790039062,106055300
2016-07-05,178.93228184940145,179.0436102565465,177.87042836604078,178.46986389160156,109803700
2016-07-06,177.97314887259418,179.660139766317,177.3137633950026,179.54025268554688,96021500
2016-07-07,179.7201076004059,180.38805188879806,178.6582541505076,179.428955078125,85593800
2016-07-08,180.7305717557863,182.3490539418561,180.4993562815728,182.1007080078125,133971000
2016-07-11,182.56314160091407,183.31672504380813,182.35761528011227,182.7429656982422,73633900
2016-07-12,183.71055983141167,184.3699450771642,182.76858090890806,184.07022094726562,101275600
2016-07-13,184.48987133239228,184.4984300274317,183.55646397140364,184.04457092285156,87324100
2016-07-14,185.3119634762762,185.5431789258508,184.67828026392408,185.0721893310547,91230900
2016-07-15,185.6373575503428,185.83431206343738,184.37853688541176,184.82383728027344,107155400
2016-07-18,184.94378014903887,185.48327861586822,184.68687549499094,185.32057189941406,58725900
2016-07-19,184.90091042183573,185.16637370128464,184.65257759913803,185.1321258544922,54345700
2016-07-20,185.13214651744477,186.14262144447778,185.13214651744477,185.90284729003906,58159500
2016-07-21,185.7915756816596,186.0142194298105,184.75539828952273,185.20069885253906,67777300
2016-07-22,185.32053204858445,186.08267408278581,185.05506875428105,186.0312957763672,62787500
2016-07-25,185.82578624848168,185.8771645595355,184.94375706415994,185.52606201171875,55873100
2016-07-26,185.4232984912746,185.97135556664537,184.7639130349545,185.6116943359375,70080500
2016-07-27,185.98851071038868,186.0570194872417,184.64405046473522,185.41476440429688,84083900
2016-07-28,185.21776211306323,185.91996714437596,184.7553442892239,185.62881469726562,65035700
2016-07-29,185.36332296462837,186.2881584704175,185.08072925636168,185.92849731445312,79519400
2016-08-01,185.98848380038402,186.38239287690422,185.3205396561009,185.77439880371094,73311400
2016-08-02,185.52604201786735,185.68019000112832,183.74486644863504,184.58407592773438,92295500
2016-08-03,184.5241455265163,185.1835310065832,184.22443435682175,185.1235809326172,53993600
2016-08-04,185.23493265916025,185.63741356826887,183.4708740703251,185.32057189941406,46585500
2016-08-05,185.32053038320964,186.87906228631553,185.32053038320964,186.83624267578125,71892200
2016-08-08,187.02470208693092,187.12747180049143,186.45952746256572,186.72499084472656,39906500
2016-08-09,186.79343613195752,187.3329214112158,186.51084238248384,186.83624267578125,51251700
2016-08-10,186.94754065675704,187.02460810316316,186.02269209975827,186.37379455566406,57941100
2016-08-11,186.90473646741577,187.48705437727276,186.6392731967627,187.23870849609375,72504300
2016-08-12,186.93043000619554,187.2901042609464,186.67353849095895,187.07601928710938,61313500
2016-08-15,187.4442893979501,187.9666573967554,187.43573070071875,187.6155548095703,49813500
2016-08-16,187.19597591519425,187.2644716335717,186.64791870117188,186.64791870117188,53213600
2016-08-17,186.6821360152989,187.13599520889818,185.84292640198305,186.9989776611328,75134300
2016-08-18,186.97327862820245,187.45282695333856,186.8619633098963,187.4185791015625,52989300
2016-08-19,186.94759195835627,187.32438366646218,186.4594849304642,187.14454650878906,75443000
2016-08-22,186.90478610051875,187.36721707330938,186.53656612840118,187.13600158691406,61368800
2016-08-23,187.75257631868283,188.0523005953639,187.45285204200178,187.51280212402344,53399200
2016-08-24,187.3671548575989,187.46135276028036,186.1340234285721,186.5536346435547,71728900
2016-08-25,186.16832729744883,186.84484327485418,186.01419235578945,186.42523193359375,69224800
2016-08-26,186.6135950141495,187.64120031150213,185.18350890643796,186.0740966796875,122506300
2016-08-29,186.20260138163943,187.2558960909135,186.16834045881794,186.9904327392578,70502200
2016-08-30,186.9047420588813,187.18733579417213,186.1254826797933,186.68209838867188,58114500
2016-08-31,186.34816916337985,186.4680562543766,185.37194197477402,186.15121459960938,85269500
2016-09-01,186.14262906212016,186.45091199711624,184.99513655224501,186.15975952148438,97844200
2016-09-02,187.01610812128163,187.42714769786517,186.425231379917,186.9989776611328,79293900
2016-09-06,187.28155418302956,187.6412154127127,186.56223172366327,187.56414794921875,56702100
2016-09-07,187.401497089829,187.72691056603176,186.9390791043914,187.5470733642578,76554900
2016-09-08,187.21306389815967,187.4870989954742,186.81058301567433,187.11886596679688,74102900
2016-09-09,185.80004793849756,185.8514262359589,182.6144628288084,182.64015197753906,221589100
2016-09-12,181.87807922562985,185.6631010226013,181.80957044739841,185.2606201171875,168110900
2016-09-13,183.9761049417013,184.24156828346108,181.97227223288908,182.59739685058594,182828800
2016-09-14,182.64871090233655,183.85615316103812,181.97220820705968,182.52882385253906,134185500
2016-09-15,182.36615764971964,184.73820985308944,182.18632051466517,184.3528594970703,134427900
2016-09-16,183.73494781966892,183.91569343230896,182.95175185214626,183.64027404785156,155236400
2016-09-19,184.29436301373542,184.9398623324131,183.34762542658794,183.6746826171875,80250500
2016-09-20,184.5353064326198,184.69021993018805,183.64882195374113,183.68324279785156,69665300
2016-09-21,184.38901751767136,185.9296032856445,183.70048235643853,185.74887084960938,110284400
2016-09-22,186.76441329609807,187.22056495998302,186.51482607976442,186.91932678222656,76678700
2016-09-23,186.52348496573194,186.66119463948525,185.80052887760303,185.89520263671875,73630900
2016-09-26,185.060356331527,185.24108878772253,184.19107550457642,184.3890380859375,89827300
2016-09-27,184.2254608538307,185.62833674914228,183.85536784384433,185.53367614746094,78494800
2016-09-28,185.75749843369601,186.60956229083172,184.7935569544685,186.4546356201172,87411000
2016-09-29,186.24804620204264,186.65256011857448,184.21687469043962,184.7677001953125,128070600
2016-09-30,185.60256195171965,186.8677416426851,185.35297466501245,186.16200256347656,117202900
2016-10-03,185.74886574280399,185.93820010253964,185.0775344578399,185.7144317626953,83512100
2016-10-04,185.8263284276231,186.05009677460663,184.17385191300446,184.7677001953125,119948100
2016-10-05,185.39602539587293,186.01570583006446,185.3271705551052,185.5853729248047,72816000
2016-10-06,185.3615556965167,185.93820010253964,184.81934527060238,185.7144317626953,62927400
2016-10-07,185.9898771676684,186.1620076942157,184.34600240379933,185.0775604248047,89788300
2016-10-10,186.04150390625,186.50625761345506,185.89519231078327,186.04150390625,51855000
2016-10-11,185.6111578753919,185.68001270355688,182.96030608826086,183.69186401367188,130367400
2016-10-12,183.82958777038615,184.45788320081567,183.33040007743736,183.93287658691406,73866100
2016-10-13,182.59882538620238,183.82957094804914,181.78119565451286,183.33038330078125,101357000
2016-10-14,184.31156401230902,184.7763308688641,183.3476225805163,183.42507934570312,93346200
2016-10-17,183.39924275590747,183.6574450810396,182.60743192282712,182.78817749023438,58275700
2016-10-18,184.3890283673693,184.44926813868696,183.55418156931728,183.93287658691406,76869700
2016-10-19,184.1996478186694,184.73325626626968,183.8381698574517,184.4234161376953,66519200
2016-10-20,184.07054753672497,184.63858998416669,183.41644640897425,184.07916259765625,73639800
2016-10-21,184.07920924222017,184.25133977916985,183.11525459640927,184.16526794433594,89089100
2016-10-24,185.04306849853558,185.31848774139812,184.59551879524014,184.94839477539062,60146600
2016-10-25,184.7677006352088,185.0259029640143,184.16523728980658,184.32876586914062,66542300
2016-10-26,183.50254268015587,184.54394083988706,183.26154419811058,183.9586944580078,75705500
2016-10-27,184.68163558273272,184.71605643011975,183.39063711591282,183.4680938720703,77220200
