Date,Open,High,Low,Close,Volume
2016-03-24,171.61711301179898,172.60264013840452,171.39622436495685,172.5686492919922,84360900
2016-03-28,172.98493726222043,173.19733466011797,172.22031181527262,172.67059326171875,62408200
2016-03-29,172.26276003646242,174.37824252994776,171.95690730202728,174.26779174804688,92922900
2016-03-30,175.27032421900458,175.7545835143622,174.66710994321056,175.03244018554688,86365300
2016-03-31,174.93897488037737,175.3637696250937,174.44621142086157,174.60763549804688,94584100
2016-04-01,173.61355955052193,175.98390773285675,173.29920272876888,175.7969970703125,114423500
2016-04-04,175.7205618265666,175.9244679317104,174.92194578605054,175.22779846191406,63497000
2016-04-05,173.88544511907688,175.23628903086308,173.22276648447593,173.47764587402344,99662200
2016-04-06,173.47770275458515,175.43176143021483,173.2992832342897,175.37228393554688,91839800
2016-04-07,174.28481745221296,174.6416435437733,172.54315610525424,173.2738037109375,113859000
2016-04-08,174.45469511985496,174.88799403753805,173.2057975871912,173.7410430908203,95040600
2016-04-11,174.37821269788202,175.07488218190852,173.23976608924343,173.33322143554688,83757500
2016-04-12,173.5031796002762,175.22784535626184,173.06138940275196,174.94747924804688,115350600
2016-04-13,175.8650557444646,176.7996095353536,175.72911829056997,176.7146453857422,96336400
2016-04-14,176.7741155383348,177.22439699240624,176.37480738642867,176.72312927246094,65212900
2016-04-15,176.72311192128882,176.85904935618856,176.20486179397741,176.5277099609375,75761600
2016-04-18,176.52764519557496,177.80202901186627,175.86496664819967,177.76805114746094,82531000
2016-04-19,178.1928871925741,178.58369106078013,177.51321307308314,178.3288116455078,88316100
2016-04-20,178.371272087678,179.19537475106634,177.89550415081547,178.49871826171875,81100300
2016-04-21,178.5157495899329,178.62620037826784,177.26685193188004,177.53872680664062,85695000
2016-04-22,177.18190075629803,177.81058871769366,176.6381639704844,177.53872680664062,99251700
2016-04-25,176.9355181054966,177.2753617096552,176.32381258171915,177.23287963867188,66166500
2016-04-26,177.59822347009774,178.00603585603346,177.02050870225366,177.49627685546875,75864200
2016-04-27,177.11394452979732,178.25239147981213,176.75711845428708,177.86158752441406,77329400
2016-04-28,177.10540802449896,178.20986384856798,175.83102395330687,176.247314453125,97216200
2016-04-29,175.62717685365052,175.97551172812186,174.19136824341803,175.29583740234375,142424100
2016-05-02,175.7969851970827,176.86746285814374,175.36369939792266,176.68905639648438,62188000
2016-05-03,175.45725048426755,175.6951345387806,174.4037546973465,175.15139770507812,106422100
2016-05-04,174.15731869499416,174.8879660258948,173.67304656190348,174.17430114746094,92243800
2016-05-05,174.6416356106753,174.99846168602681,173.71558606056962,174.140380859375,67619200
2016-05-06,173.3672507919475,174.82005470435467,173.2143308873301,174.77757263183594,89315000
2016-05-09,174.65011991237895,175.35526779002257,174.47170041316932,174.92198181152344,74374900
