Date,Open,High,Low,Close,Volume
2016-02-08,157.4471867779779,157.74381741065756,154.92999710164545,157.15054321289062,191526700
2016-02-09,155.4046294727074,158.4388182609641,155.26902023546037,157.15902709960938,184513100
2016-02-10,157.9896614302866,159.6254045954566,156.89632947786728,157.02346801757812,148214100
2016-02-11,154.5401114781624,156.03178697912224,153.4806887336882,154.9808349609375,219058900
2016-02-12,156.7607442996817,158.1930736627198,155.91320570425881,158.17613220214844,127632400
2016-02-16,159.98983130481827,160.87126557213108,159.0236380224671,160.84584045410156,120250700
2016-02-17,162.01545365258227,163.84613981340942,161.8883151252854,163.4732208251953,136009500
2016-02-18,163.74443340071596,163.8037673024715,162.4900800587421,162.8036651611328,102343000
2016-02-19,162.023897605953,162.87990664568497,161.4136689865215,162.72735595703125,114793000
2016-02-22,164.31227875995557,165.22762185788187,164.24447413058206,165.0835418701172,103640300
2016-02-23,164.42240836237463,164.6936267899089,162.879882653688,162.99855041503906,111455300
2016-02-24,161.5662784451217,164.0241350750713,160.45600501023247,163.74444580078125,150812200
2016-02-25,164.19361862314082,165.73614479396866,163.43083919888306,165.7276611328125,110728300
2016-02-26,166.60069537470247,166.69391222045007,165.18529430648795,165.34632873535156,129833700
2016-02-29,165.36324789288878,166.3124869355977,163.854630300407,164.049560546875,125918100
2016-03-01,165.27841866031164,167.9905512287441,164.80379934055793,167.90579223632812,141799700
2016-03-02,167.5922624289091,168.71100648923135,167.17696392116832,168.66015625,102415000
2016-03-03,168.4821451352865,169.3381671568535,167.90582525721794,169.3212127685547,95172200
2016-03-04,169.5161515111126,170.65186280098837,168.6855674963519,169.8721160888672,129293600
2016-03-07,168.9483282971346,170.41457927258048,168.87205293283836,170.00775146484375,100219000
2016-03-08,168.93131203845826,169.43982717435154,167.99054416478884,168.1515655517578,123974900
2016-03-09,168.9653148921194,169.32975032371175,168.1770971802627,168.98226928710938,94801200
2016-03-10,169.47386708701657,170.41463568868207,167.28721539308012,169.11788940429688,156838700
