Date,Open,High,Low,Close,Volume
2016-08-01,185.0053269756298,185.3971538028139,184.34091366202279,184.79237365722656,73311400
2016-08-02,184.54533945808532,184.698672605218,182.7735792971761,183.6083526611328,92295500
2016-08-03,183.54870710658165,184.204606918532,183.25058028125014,184.1449737548828,53993600
2016-08-04,184.25571008791,184.65606332927777,182.50097698624077,184.3408966064453,46585500
2016-08-05,184.34090225224605,185.89119555549402,184.34090225224605,185.84860229492188,71892200
2016-08-08,186.03599608154948,186.1382225030644,185.47380925258756,185.7378692626953,39906500
2016-08-09,185.806022031988,186.34265552275468,185.52492210937768,185.84860229492188,51251700
2016-08-10,185.95932408260404,186.0359841455934,185.03936433382066,185.38861083984375,57941100
2016-08-11,185.9167709854497,186.49601080319758,185.65271093524512,186.2489776611328,72504300
2016-08-12,185.9422775017856,186.30005044482607,185.68674396766605,186.08709716796875,61313500
2016-08-15,186.45338874073167,186.97299530682014,186.44487528797663,186.62374877929688,49813500
2016-08-16,186.20636902959353,186.27450264705396,185.6612091064453,185.6612091064453,53213600
2016-08-17,185.69531599815977,186.14677604770182,184.86054252888354,186.01048278808594,75134300
2016-08-18,185.98495556449768,186.461969042551,185.87422864843404,186.4279022216797,52989300
2016-08-19,185.95936001723447,186.3341599500134,185.47383319350868,186.1552734375,75443000
2016-08-22,185.91678104326473,186.37676754071967,185.5505075338474,186.1467742919922,61368800
2016-08-23,186.76002151993063,187.05816130293945,186.4618817369218,186.52151489257812,53399200
2016-08-24,186.37672479739823,186.4704247663063,185.1501117490151,185.5675048828125,71728900
2016-08-25,185.18422694144897,185.8571668024232,185.0309067691607,185.4397735595703,69224800
2016-08-26,185.62714639773398,186.64931972308202,184.2046197953318,185.0904998779297,122506300
2016-08-29,185.21827125245898,186.26599788851843,185.18419144450021,186.00193786621094,70502200
2016-08-30,185.91674874049886,186.1978486628494,185.14160858841032,185.69528198242188,58114500
2016-08-31,185.3630734334427,185.48232676312082,184.3920068924529,185.1671600341797,85269500
2016-09-01,185.15857350528435,185.4652266817625,184.01714729191772,185.1756134033203,97844200
2016-09-02,186.0275226949481,186.4363894761551,185.43976938579013,186.01048278808594,79293900
2016-09-06,186.29154717458266,186.64930716450087,185.57602719474625,186.57264709472656,56702100
