Date,Open,High,Low,Close,Volume
2016-05-16,174.1318243217595,176.1538379903901,174.07234684965385,175.67807006835938,77486800
2016-05-17,175.406307438477,175.69516484539673,173.51171294104893,174.03846740722656,114924900
2016-05-18,173.69009311162262,175.27033022442657,173.00192763670458,174.0894012451172,120062100
2016-05-19,173.36721827580124,173.77501757533724,172.27974483456785,173.4861602783203,115430500
2016-05-20,174.09786585989488,175.1003881365985,174.04689256787208,174.58213806152344,104990400
2016-05-23,174.59911999939837,174.87948606839956,174.1573428273716,174.34425354003906,58682600
2016-05-24,175.15985700821594,176.9185134089353,175.13437036157126,176.60415649414062,93537800
2016-05-25,177.28384338070174,178.21839703711953,176.60416917273494,177.80209350585938,76621400
2016-05-26,177.93803726052116,178.16743006864576,177.53872913529634,177.8530731201172,55280700
2016-05-27,178.01443120336555,178.62613648908075,177.96345792350644,178.61764526367188,64211200
2016-05-31,178.88956804301242,179.00001882948405,177.71713035187463,178.27786254882812,109879400
2016-06-01,177.6661679449455,178.82161028659505,177.47076597234752,178.64320373535156,69936200
2016-06-02,178.24387532557296,179.20390262173052,177.76810729142292,179.18692016601562,63044700
2016-06-03,178.6262009729401,179.00002244512663,177.4452720296459,178.6516876220703,101757100
2016-06-06,179.00850428840553,179.91757127208038,178.84708020990576,179.5607452392578,64887000
2016-06-07,179.71367698211526,180.40184244536616,179.68819033263986,179.8411102294922,60974800
2016-06-08,179.9770257580498,180.55475332447512,179.8495925261871,180.42730712890625,66170900
2016-06-09,179.69671214719506,180.29992653610302,179.4248501852817,180.1809844970703,73786900
2016-06-10,178.80462126420403,179.14445189656794,177.9295321066371,178.47328186035156,113829200
2016-06-13,177.8700380378212,178.72811866843432,177.01195740720803,177.09690856933594,117751200
2016-06-14,176.7146183149922,177.3433192201628,175.7970600873272,176.74859619140625,125059300
2016-06-15,176.74860304695576,177.87006746772474,176.3153170464083,176.50222778320312,109124500
2016-06-16,176.5022198364116,177.1988894537725,174.66710339252674,177.02896118164062,149533100
2016-06-17,176.92474386415176,176.95036304834952,175.7120546980142,176.36964416503906,117055700
2016-06-20,178.33391227724638,179.00857269505818,177.42011769051902,177.50552368164062,82789600
2016-06-21,177.88979308996412,178.419273654042,177.44570547076717,178.0093536376953,72461700
2016-06-22,178.188718513434,178.91463034063102,177.57383186786404,177.71902465820312,95560500
2016-06-23,179.17939359791376,180.08463987775824,178.71823507028353,180.0334014892578,102731400
2016-06-24,173.90160498686507,180.06754207953452,173.1244547948989,173.56854248046875,333444400
2016-06-27,172.15942810806536,172.16797652592734,169.6486431080972,170.4599609375,230775800
2016-06-28,172.06549875931248,173.56001250367444,171.75805541065586,173.53439331054688,159382400
2016-06-29,174.93492708863886,176.71979998221832,174.83245033872933,176.48922729492188,137328600
2016-06-30,176.95890376909844,178.94872982124562,176.40379106300261,178.89749145507812,165021900
2016-07-01,178.89753468670352,179.76009082936653,178.73527113388084,179.27330017089844,106055300
2016-07-05,178.4449384145037,178.5559636054388,177.3859770158948,177.98377990722656,109803700
2016-07-06,177.48844889718785,179.1708453650106,176.8308592192818,179.05128479003906,96021500
2016-07-07,179.23059081212514,179.89671577185584,178.1716296100524,178.9402313232422,85593800
2016-07-08,180.23831665170167,181.85239058459535,180.0077309381104,181.60472106933594,133971000
2016-07-11,182.06590493697192,182.8174358882521,181.86093839631639,182.2452392578125,73633900
2016-07-12,183.21027279368047,183.86786237841264,182.27085910120599,183.56895446777344,101275600
2016-07-13,183.9874226176217,183.99595800349357,183.0565573437704,183.5433349609375,87324100
2016-07-14,184.80725159441695,185.03783731031177,184.17529426872974,184.56813049316406,91230900
2016-07-15,185.13180036772673,185.3282185029604,183.87640792347915,184.32049560546875,107155400
2016-07-18,184.44003045308074,184.97805943448904,184.18382555569,184.8157958984375,58725900
2016-07-19,184.39735919584626,184.66209952396133,184.14970267212968,184.62794494628906,54345700
2016-07-20,184.62792842682754,185.63565126705168,184.62792842682754,185.3965301513672,58159500
2016-07-21,185.28552597358498,185.50756329594216,184.2521708690835,184.69625854492188,67777300
2016-07-22,184.81579976807757,185.57586605987336,184.55105947997558,185.52462768554688,62787500
2016-07-25,185.31967512617993,185.37091350436867,184.4400482176101,185.02076721191406,55873100
2016-07-26,184.91827267280112,185.46483703945992,184.26068314332773,185.1061553955078,70080500
2016-07-27,185.48194314357417,185.55026532651198,184.14114473677688,184.90975952148438,84083900
2016-07-28,184.71334262754263,185.4136352834083,184.25218414599388,185.12327575683594,65035700
2016-07-29,184.85849926135842,185.78081604403943,184.5766751767694,185.42213439941406,79519400
2016-08-01,185.4819192659229,185.8747554783394,184.81579435693638,185.26841735839844,73311400
2016-08-02,185.02080651193415,185.17453471027724,183.24448154550717,184.08140563964844,92295500
2016-08-03,184.02158196101436,184.67917156164796,183.72268707427097,184.619384765625,53993600
2016-08-04,184.73038992226645,185.13177455425006,182.97113627457105,184.8157958984375,46585500
2016-08-05,184.81577807088328,186.3700650445132,184.81577807088328,186.32736206054688,71892200
2016-08-08,186.51524920275074,186.61773897293264,185.95161410679665,186.2163543701172,39906500
2016-08-09,186.28467210770165,186.82268800608992,186.00284805086918,186.32736206054688,51251700
2016-08-10,186.43845568079632,186.51531326148844,185.51612561911315,185.86627197265625,57941100
2016-08-11,186.39574301181148,186.97647510843117,186.13100267129929,186.7288055419922,72504300
2016-08-12,186.4213660374062,186.78006079832295,186.16517410978778,186.56655883789062,61313500
2016-08-15,186.93376952519927,187.45471481198098,186.92523413828076,187.1045684814453,49813500
2016-08-16,186.68610608441162,186.754415239482,186.13954162597656,186.13954162597656,53213600
2016-08-17,186.17369109954961,186.6263141684485,185.33676714607375,186.4896697998047,75134300
2016-08-18,186.4640848433596,186.9423271902913,186.35307267568896,186.90817260742188,52989300
2016-08-19,186.43837806331737,186.81414345398696,185.9516005571285,186.63479614257812,75443000
2016-08-22,186.3957265150266,186.85689799669217,186.02850943807448,186.62631225585938,61368800
2016-08-23,187.24116576255827,187.54007363414905,186.9422578909675,187.00204467773438,53399200
2016-08-24,186.8568673660783,186.95080872426826,185.6270943247268,186.04556274414062,71728900
2016-08-25,185.66126030541366,186.33593365509222,185.50754518135895,185.91746520996094,69224800
2016-08-26,186.10539669109303,187.13020354662345,184.6792050872182,185.56736755371094,122506300
2016-08-29,185.6954241505889,186.7458499037358,185.66125654740873,186.48110961914062,70502200
2016-08-30,186.3956822902776,186.67750634417928,185.6185453271049,186.17364501953125,58114500
2016-08-31,185.8405984014118,185.96015894676873,184.86703023747037,185.64418029785156,85269500
2016-09-01,185.63565667514803,185.9430999801453,184.49128944087306,185.65274047851562,97844200
2016-09-02,186.50675360366623,186.9166736784734,185.91748616612355,186.4896697998047,79293900
2016-09-06,186.7715205627096,187.13020230821525,186.05415707169837,187.0533447265625,56702100
2016-09-07,186.8910903587244,187.21561753875966,186.42993181494552,187.03627014160156,76554900
2016-09-08,186.70320958206966,186.97649837475024,186.30182481227436,186.60926818847656,74102900
2016-09-09,185.29406725152649,185.34530563284395,182.11715729859907,182.1427764892578,221589100
2016-09-12,181.38269933017335,185.15741189301355,181.31437714876296,184.7560272216797,168110900
2016-09-13,183.4749893762381,183.7397296468542,181.47661472276025,182.10003662109375,182828800
2016-09-14,182.15125303304183,183.3554067295064,181.47659284509885,182.0316925048828,134185500
2016-09-15,181.8694780367378,184.23506988591947,181.6901306934286,183.85076904296875,134427900
2016-09-16,183.23449158351426,183.41474488225282,182.45342888084258,183.14007568359375,155236400
2016-09-19,183.79238522201967,184.43612634084118,182.84822634230284,183.1743927001953,80250500
2016-09-20,184.03269578762533,184.18718735415808,183.1486257872783,183.18295288085938,69665300
2016-09-21,183.8868615006161,185.42325171278233,183.20020146230988,185.24301147460938,110284400
2016-09-22,186.2557714731034,186.7106808349363,186.00686399277765,186.41026306152344,76678700
2016-09-23,186.01547190385105,186.1528065132363,185.29448485000222,185.38890075683594,73630900
2016-09-26,184.55628473767885,184.73652491071303,183.6893716775511,183.8867950439453,89827300
2016-09-27,183.72377438848656,185.12282994405805,183.35468922319856,185.02842712402344,78494800
2016-09-28,185.2515541956856,186.1012973023667,184.2902381859078,185.94679260253906,87411000
2016-09-29,185.74079483696008,186.14420704939064,183.71515527343914,184.2644805908203,128070600
2016-09-30,185.09705135284455,186.35878517681044,184.84814384672578,185.65496826171875,117202900
2016-10-03,185.24295835945435,185.431777046321,184.57345551878453,185.2086181640625,83512100
2016-10-04,185.3202256217932,185.54338452990322,183.6722496696497,184.2644805908203,119948100
2016-10-05,184.89104797224837,185.50904053514677,184.82238067670994,185.0798797607422,72816000
2016-10-06,184.85670319450523,185.431777046321,184.3159695380813,185.2086181640625,62927400
2016-10-07,185.48331830062003,185.654980015392,183.84392076610686,184.573486328125,89788300
2016-10-10,185.5347900390625,185.99827791502386,185.38887694668674,185.5347900390625,51855000
2016-10-11,185.10560987157612,185.17427716025622,182.46197819364937,183.19154357910156,130367400
2016-10-12,183.3289687859439,183.95555319354992,182.8311405196191,183.43197631835938,73866100
2016-10-13,182.10150448178726,183.32889802045077,181.28610162289814,182.83106994628906,101357000
2016-10-14,183.80959217962635,184.2730932454428,182.84827603859992,182.92552185058594,93346200
2016-10-17,182.89979116483994,183.15729032697007,182.11013667207192,182.29039001464844,58275700
2016-10-18,183.8868858709238,183.94696159262625,183.0543125923921,183.43197631835938,76869700
2016-10-19,183.6980141682805,184.23016943203046,183.33752062539025,183.92117309570312,66519200
2016-10-20,183.56925874270433,184.13575421091858,182.9169389622136,183.57785034179688,73639800
2016-10-21,183.5778567150174,183.74951844247977,182.61652746671754,183.66368103027344,89089100
2016-10-24,184.53916383483073,184.81383306288816,184.0928328877122,184.4447479248047,60146600
2016-10-25,184.26447575355573,184.52197485427587,183.66365324984093,183.8267364501953,66542300
2016-10-26,183.00276269752138,184.0413245480299,182.76242058903588,183.45767211914062,75705500
2016-10-27,184.17866626831315,184.21299337259487,182.89118375808377,182.9684295654297,77220200
2016-10-28,182.94265625436947,183.6207245221846,181.71526271359414,182.4276580810547,140623200
2016-10-31,182.7624479218419,182.9856199637513,182.27321132409975,182.43629455566406,61272500
2016-11-01,182.76243225979417,182.81394256294035,179.90423254029105,181.1144561767578,122781800
2016-11-02,180.80546160019983,181.19171684432766,179.58664635288605,180.02439880371094,103330800
2016-11-03,180.23896863961014,180.4535490528735,178.9257375581942,179.2003936767578,88939300
2016-11-04,179.31198705433658,180.1531386417637,178.85707760727243,179.00299072265625,109122100
2016-11-07,179.00291685489807,182.98552732144353,179.00291685489807,182.95118713378906,109794900
2016-11-08,182.55642293848587,184.34173343556697,182.29034533837805,183.77523803710938,106772100
2016-11-09,182.28178475139612,186.3416560340876,182.25603614680827,185.72366333007812,258429000
2016-11-10,186.5133307834559,187.3802310913132,184.72801985801934,186.18716430664062,172113300
2016-11-11,185.46616934738674,185.99832465294227,184.8138495180944,185.75799560546875,100552700
2016-11-14,186.28153322319332,186.48753511924482,185.15713403826015,185.90386962890625,94580000
