Date,Open,High,Low,Close,Volume
2016-05-02,175.79710665108422,176.86758505171306,175.36382055257718,176.68917846679688,62188000
2016-05-03,175.45720462796479,175.69508862030605,174.40370911637817,175.15135192871094,106422100
2016-05-04,174.15739498150063,174.88804263244828,173.67312263628315,174.17437744140625,92243800
2016-05-05,174.64162030796456,174.9984463520497,173.71557083900257,174.14036560058594,67619200
2016-05-06,173.36722052062296,174.82002417935882,173.21430064270663,174.7775421142578,89315000
2016-05-09,174.65010467730497,175.35525249343715,174.4716851936592,174.92196655273438,74374900
2016-05-10,175.62718305970296,177.11396502825733,175.5592143283524,177.0969696044922,77472200
2016-05-11,176.6381095376849,177.17334196640778,175.440185546875,175.440185546875,81727000
2016-05-12,176.1114229761982,176.28135126764383,174.48021249524697,175.49122619628906,89586300
2016-05-13,175.19384438205137,175.74607233337468,173.63909414893814,173.96192932128906,96474600
2016-05-16,174.131869695222,176.15388389072794,174.07239220761835,175.67811584472656,77486800
2016-05-17,175.4062459236203,175.69510322923796,173.51165209062506,174.0384063720703,114924900
2016-05-18,173.69010833541265,175.27034558672304,173.0019428001775,174.08941650390625,120062100
2016-05-19,173.36718777914592,173.77498700694684,172.27971452920767,173.4861297607422,115430500
2016-05-20,174.0978810763577,175.10040344068355,174.04690777987975,174.5821533203125,104990400
2016-05-23,174.59915056158883,174.8795166796659,174.1573733122325,174.3442840576172,58682600
2016-05-24,175.15994781221613,176.91860512463433,175.13446115235902,176.604248046875,93537800
2016-05-25,177.28384338070174,178.21839703711953,176.60416917273494,177.80209350585938,76621400
2016-05-26,177.93803726052116,178.16743006864576,177.53872913529634,177.8530731201172,55280700
2016-05-27,178.014461617882,178.62616700810963,177.9634883293139,178.61767578125,64211200
2016-05-31,178.88953742072263,178.99998818828732,177.71709993028256,178.27783203125,109879400
2016-06-01,177.6661679449455,178.82161028659505,177.47076597234752,178.64320373535156,69936200
2016-06-02,178.24387532557296,179.20390262173052,177.76810729142292,179.18692016601562,63044700
2016-06-03,178.62617045971564,178.99999186804536,177.4452417181497,178.6516571044922,101757100
2016-06-06,179.00845865282406,179.91752540474565,178.84703461547696,179.56069946289062,64887000
2016-06-07,179.71363123818466,180.40179652627143,179.6881445951966,179.841064453125,60974800
2016-06-08,179.9770105373412,180.55473805490792,179.84957731625556,180.4272918701172,66170900
2016-06-09,179.696681711639,180.29989599837947,179.42481979577144,180.1809539794922,73786900
2016-06-10,178.8045906899694,179.1444212642248,177.92950168203606,178.47325134277344,113829200
2016-06-13,177.87009933943085,178.72818026577522,177.0120184130865,177.0969696044922,117751200
2016-06-14,176.71460305913646,177.34330391003104,175.7970449106847,176.7485809326172,125059300
2016-06-15,176.74861832704423,177.87008284476488,176.31533228903874,176.5022430419922,109124500
2016-06-16,176.5022198364116,177.1988894537725,174.66710339252674,177.02896118164062,149533100
2016-06-17,176.9247897845939,176.95040897544104,175.71210030370545,176.36968994140625,117055700
2016-06-20,178.3338816172478,179.00854191906885,177.4200871876243,177.5054931640625,82789600
2016-06-21,177.889823587045,178.41930424189601,177.44573589171452,178.00938415527344,72461700
2016-06-22,178.18870321431743,178.91461497918837,177.57381662154108,177.71900939941406,95560500
2016-06-23,179.17936322509908,180.08460935149466,178.71820477564012,180.0333709716797,102731400
2016-06-24,173.90162027493437,180.0675579096648,173.12447001464724,173.5685577392578,333444400
