Date,Open,High,Low,Close,Volume
2016-05-23,174.59913528049358,174.8795013740327,174.15735806980203,174.34426879882812,58682600
2016-05-24,175.15985700821594,176.9185134089353,175.13437036157126,176.60415649414062,93537800
2016-05-25,177.28382816638836,178.21838174260373,176.60415401675047,177.8020782470703,76621400
2016-05-26,177.93803726052116,178.16743006864576,177.53872913529634,177.8530731201172,55280700
2016-05-27,178.01449203239846,178.62619752713854,177.96351873512137,178.61770629882812,64211200
2016-05-31,178.88953742072263,178.99998818828732,177.71709993028256,178.27783203125,109879400
2016-06-01,177.66615276960985,178.82159501256743,177.47075081370213,178.6431884765625,69936200
2016-06-02,178.24387532557296,179.20390262173052,177.76810729142292,179.18692016601562,63044700
2016-06-03,178.62624674277677,179.0000683107485,177.4453174968902,178.6517333984375,101757100
2016-06-06,179.00847386468456,179.91754069385723,178.8470498136199,179.5607147216797,64887000
2016-06-07,179.71369223009214,180.4018577517311,179.6882055784543,179.84112548828125,60974800
2016-06-08,179.97704097875845,180.55476859404234,179.84960773611868,180.4273223876953,66170900
2016-06-09,179.69663605830496,180.29985019179415,179.424774211506,180.180908203125,73786900
2016-06-10,178.80462126420403,179.14445189656794,177.9295321066371,178.47328186035156,113829200
2016-06-13,177.8700533632236,178.72813406776956,177.01197265867765,177.096923828125,117751200
2016-06-14,176.71463357084795,177.34333453029458,175.7970752639697,176.7486114501953,125059300
2016-06-15,176.74858776686733,177.87005209068462,176.31530180377783,176.50221252441406,109124500
2016-06-16,176.50220462302434,177.19887418033667,174.66708833731502,177.02894592285156,149533100
2016-06-17,176.9247591709658,176.95037835738,175.71206989991128,176.36965942382812,117055700
2016-06-20,178.33386628724855,179.0085265310742,177.42007193617692,177.50547790527344,82789600
2016-06-21,177.88979308996412,178.419273654042,177.44570547076717,178.0093536376953,72461700
2016-06-22,178.18870321431743,178.91461497918837,177.57381662154108,177.71900939941406,95560500
2016-06-23,179.17931766587702,180.0845635620993,178.718159333675,180.0333251953125,102731400
2016-06-24,173.90160498686507,180.06754207953452,173.1244547948989,173.56854248046875,333444400
2016-06-27,172.15941269714784,172.16796111424463,169.64862792193355,170.45994567871094,230775800
2016-06-28,172.06546850005265,173.55998198159097,171.75802520546267,173.53436279296875,159382400
2016-06-29,174.93497246186408,176.71984581838962,174.83249568537494,176.48927307128906,137328600
2016-06-30,176.95893395597878,178.94876034756433,176.40382115518798,178.89752197265625,165021900
2016-07-01,178.89756514031532,179.7601214298107,178.7353015598706,179.27333068847656,106055300
2016-07-05,178.4449537128285,178.5559789132819,177.38599222343342,177.98379516601562,109803700
2016-07-06,177.48841864598015,179.17081482705453,176.83082908015393,179.05125427246094,96021500
2016-07-07,179.23060609567406,179.8967311122073,178.17164480330044,178.94024658203125,85593800
2016-07-08,180.23831665170167,181.85239058459535,180.0077309381104,181.60472106933594,133971000
2016-07-11,182.06588969319793,182.8174205815549,181.86092316970357,182.24522399902344,73633900
2016-07-12,183.2102423357317,183.8678318111423,182.27082879943083,183.5689239501953,101275600
2016-07-13,183.98743791332976,183.99597329991124,183.05657256209142,183.54335021972656,87324100
2016-07-14,184.80725159441695,185.03783731031177,184.17529426872974,184.56813049316406,91230900
2016-07-15,185.1317697158225,185.3281878185356,183.87637747942776,184.32046508789062,107155400
2016-07-18,184.43999999755061,184.9780288901173,184.18379514246553,184.81576538085938,58725900
2016-07-19,184.39734395611424,184.6620842623495,184.1496874528655,184.6279296875,54345700
2016-07-20,184.6279132312971,185.6356359885821,184.6279132312971,185.39651489257812,58159500
2016-07-21,185.28552597358498,185.50756329594216,184.2521708690835,184.69625854492188,67777300
2016-07-22,184.81581496856785,185.57588132287663,184.55107465869187,185.52464294433594,62787500
2016-07-25,185.31970569306034,185.37094407970042,184.44007863940362,185.0207977294922,55873100
2016-07-26,184.91825742949973,185.46482175110378,184.26066795423316,185.10614013671875,70080500
2016-07-27,185.48194314357417,185.55026532651198,184.14114473677688,184.90975952148438,84083900
2016-07-28,184.71328172754139,185.4135741525205,184.25212339803662,185.1232147216797,65035700
2016-07-29,184.85849926135842,185.78081604403943,184.5766751767694,185.42213439941406,79519400
2016-08-01,185.48193454229607,185.87477078706675,184.81580957844722,185.2684326171875,73311400
2016-08-02,185.02072982864698,185.17445796327624,183.24440559843146,184.08132934570312,92295500
2016-08-03,184.02159717039504,184.67918682537842,183.72270225894798,184.61940002441406,53993600
2016-08-04,184.73035941879095,185.13174398449618,182.97110606159106,184.81576538085938,46585500
2016-08-05,184.81577807088328,186.3700650445132,184.81577807088328,186.32736206054688,71892200
2016-08-08,186.51527976931246,186.61776955629065,185.95164458098853,186.2163848876953,39906500
2016-08-09,186.28467210770165,186.82268800608992,186.00284805086918,186.32736206054688,51251700
2016-08-10,186.43844037503354,186.515297949416,185.51611038906955,185.8662567138672,57941100
2016-08-11,186.39572778023904,186.97645982940347,186.13098746136046,186.72879028320312,72504300
2016-08-12,186.4213202966638,186.78001496957046,186.1651284319052,186.56651306152344,61313500
2016-08-15,186.93370854575915,187.45465366260393,186.92517316162494,187.10450744628906,49813500
2016-08-16,186.68610608441162,186.754415239482,186.13954162597656,186.13954162597656,53213600
2016-08-17,186.17369109954961,186.6263141684485,185.33676714607375,186.4896697998047,75134300
2016-08-18,186.46405439829022,186.94229666713656,186.35304224874523,186.90814208984375,52989300
2016-08-19,186.43840854877823,186.81417400089106,185.95163096299396,186.63482666015625,75443000
2016-08-22,186.3957265150266,186.85689799669217,186.02850943807448,186.62631225585938,61368800
2016-08-23,187.24121159746008,187.54011954222074,186.94230365269942,187.00209045410156,53399200
2016-08-24,186.85685204074895,186.95079339123419,185.62707910025904,186.04554748535156,71728900
2016-08-25,185.66127554317524,186.33594894822622,185.5075604065047,185.91748046875,69224800
2016-08-26,186.10535078200306,187.13015738473075,184.67915952994585,185.56732177734375,122506300
2016-08-29,185.69545453958983,186.7458804646386,185.66128693081814,186.48114013671875,70502200
2016-08-30,186.39569756726482,186.6775216442648,185.618560540398,186.1736602783203,58114500
2016-08-31,185.8406136763452,185.96017423152927,184.86704543238258,185.64419555664062,85269500
2016-09-01,185.63565667514803,185.9430999801453,184.49128944087306,185.65274047851562,97844200
2016-09-02,186.50675360366623,186.9166736784734,185.91748616612355,186.4896697998047,79293900
2016-09-06,186.7714443837127,187.13012598292184,186.0540811852944,187.0532684326172,56702100
2016-09-07,186.89102937094438,187.21555644507737,186.42987097765442,187.0362091064453,76554900
2016-09-08,186.70316378265807,186.97645250829927,186.30177911132483,186.60922241210938,74102900
2016-09-09,185.29406725152649,185.34530563284395,182.11715729859907,182.1427764892578,221589100
2016-09-12,181.38268434998358,185.15739660107457,181.31436217421583,184.75601196289062,168110900
2016-09-13,183.4749893762381,183.7397296468542,181.47661472276025,182.10003662109375,182828800
2016-09-14,182.15125303304183,183.3554067295064,181.47659284509885,182.0316925048828,134185500
2016-09-15,181.8694780367378,184.23506988591947,181.6901306934286,183.85076904296875,134427900
2016-09-16,183.23450685016985,183.41476016392667,182.4534440824219,183.1400909423828,155236400
2016-09-19,183.79238522201967,184.43612634084118,182.84822634230284,183.1743927001953,80250500
2016-09-20,184.03272644676736,184.18721803903782,183.14865629913766,183.1829833984375,69665300
2016-09-21,183.88678576521295,185.42317534460352,183.20012600971364,185.24293518066406,110284400
2016-09-22,186.25575622696041,186.71066555155627,186.00684876700922,186.41024780273438,76678700
2016-09-23,186.01544128313066,186.15277586990874,185.29445434796625,185.3888702392578,73630900
2016-09-26,184.55628473767885,184.73652491071303,183.6893716775511,183.8867950439453,89827300
2016-09-27,183.72372893489282,185.12278414433544,183.35464386091715,185.02838134765625,78494800
2016-09-28,185.25156939742342,186.10131257383443,184.29025330876007,185.94680786132812,87411000
2016-09-29,185.7408102180015,186.1442224638383,183.71517048673903,184.26449584960938,128070600
