Date,Open,High,Low,Close,Volume
2016-08-15,186.45337349587163,186.97298001947587,186.44486004381267,186.6237335205078,49813500
2016-08-16,186.20644554756194,186.2745791930206,185.66128540039062,185.66128540039062,53213600
2016-08-17,185.6953007652244,186.14676077773237,184.86052736442625,186.01046752929688,75134300
2016-08-18,185.98490989689367,186.4619232578189,185.8741830080184,186.4278564453125,52989300
2016-08-19,185.95932953177365,186.3341294031093,185.47380278764328,186.15524291992188,75443000
2016-08-22,185.91672008352035,186.37670643015156,185.5504466941994,186.14671325683594,61368800
2016-08-23,186.76003679823123,187.05817660563002,186.46189699083246,186.5215301513672,53399200
2016-08-24,186.37675544805694,186.47045543237448,185.15014219795066,185.56753540039062,71728900
2016-08-25,185.18418122816422,185.85712092302123,185.03086109372353,185.43972778320312,69224800
2016-08-26,185.627115791674,186.64928894848688,184.20458942381688,185.09046936035156,122506300
2016-08-29,185.2183016414599,186.2660284494212,185.1842218279096,186.00196838378906,70502200
2016-08-30,185.9167640174861,186.19786396293492,185.14162380170342,185.69529724121094,58114500
2016-08-31,185.3631192582429,185.4823726174024,184.39205247718948,185.16720581054688,85269500
2016-09-01,185.15864979220905,185.46530309503095,184.01722310856502,185.17568969726562,97844200
2016-09-02,186.0275074347612,186.43637418242812,185.43975417381776,186.01046752929688,79293900
2016-09-06,186.29156241038206,186.64932242955953,185.57604237202705,186.57266235351562,56702100
2016-09-07,186.41076585012152,186.73445897028816,185.9507925193483,186.55557250976562,76554900
2016-09-08,186.22338441350036,186.49597085702842,185.8230311980916,186.1296844482422,74102900
2016-09-09,184.81793687935007,184.86904359887217,181.64919029258272,181.67474365234375,221589100
2016-09-12,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900
2016-09-13,183.00356100687588,183.26762104268442,181.01032106144442,181.63214111328125,182828800
2016-09-14,181.6832334317643,182.88429317458588,181.01030671634427,181.56398010253906,134185500
2016-09-15,181.40217203040726,183.76168559041375,181.22328551258488,183.3783721923828,134427900
2016-09-16,182.76365265916039,182.9434427794408,181.98459697339692,182.6694793701172,155236400
2016-09-19,183.32010935228303,183.96219630356973,182.3783765984122,182.70370483398438,80250500
2016-09-20,183.55983983997842,183.7139344539165,182.67804138032696,182.7122802734375,69665300
2016-09-21,183.4143028791124,184.94674482420382,182.72940744279296,184.7669677734375,110284400
2016-09-22,185.77717979797526,186.23092025195749,185.52891189540338,185.9312744140625,76678700
2016-09-23,185.5374977686876,185.67447949134535,184.81836331967855,184.91253662109375,73630900
2016-09-26,184.08210674101107,184.2618838253767,183.21742102902655,183.41433715820312,89827300
2016-09-27,183.25163275907568,184.6470929586741,182.88349608546716,184.5529327392578,78494800
2016-09-28,184.77552697769812,185.62308656236328,183.8166811905737,185.46897888183594,87411000
2016-09-29,185.26350574056914,185.66588132423695,183.24307136462014,183.79098510742188,128070600
