Date,Open,High,Low,Close,Volume
2016-07-11,181.5980887568401,182.34768865826774,181.39364887527617,181.77696228027344,73633900
2016-07-12,182.73951473729417,183.39541464824282,181.80251486451039,183.09727478027344,101275600
2016-07-13,183.51464757652928,183.52316102982908,182.58617425894235,183.0717010498047,87324100
2016-07-14,184.3323634575898,184.56235665116716,183.70203003483041,184.09385681152344,91230900
2016-07-15,184.65603683603393,184.8519502033913,183.40387057951722,183.84681701660156,107155400
2016-07-18,183.96612717664067,184.50277373745146,183.71058057636697,184.34092712402344,58725900
2016-07-19,183.9235254473303,184.18758548966142,183.6765053102707,184.1535186767578,54345700
2016-07-20,184.15347838031607,185.1586116115223,184.15347838031607,184.92010498046875,58159500
2016-07-21,184.8094482951668,185.03091510877863,183.77874832142388,184.22169494628906,67777300
2016-07-22,184.34086044856429,185.09897352333067,184.0768004895924,185.04786682128906,62787500
2016-07-25,184.84347369635424,184.89458041130248,183.96610709603976,184.5453338623047,55873100
2016-07-26,184.44309323845644,184.98825311359136,183.78719349883522,184.6304931640625,70080500
2016-07-27,185.00534473604847,185.07349136419623,183.66799152922408,184.43463134765625,84083900
2016-07-28,184.23867279264252,184.93716586113342,183.77869937989922,184.64755249023438,65035700
2016-07-29,184.38346144963597,185.3034081203237,184.10236157895633,184.94564819335938,79519400
2016-08-01,185.00529642288348,185.39712318535925,184.34088321900114,184.79234313964844,73311400
2016-08-02,184.54530878477047,184.69864190641763,182.77354891834582,183.6083221435547,92295500
2016-08-03,183.54875273472368,184.2046527097233,183.25062583528117,184.14501953125,53993600
2016-08-04,184.25574059138555,184.65609389903167,182.5010071992208,184.34092712402344,46585500
2016-08-05,184.3408871172442,185.89118029320792,184.3408871172442,185.8485870361328,71892200
2016-08-08,186.0360266481112,186.1382530864224,185.47383972677943,185.73789978027344,39906500
2016-08-09,185.80600677669491,186.3426402234022,185.52490687716386,185.8485870361328,51251700
2016-08-10,185.95935469412962,186.0360147697383,185.0393947939079,185.38864135742188,57941100
2016-08-11,185.91675575387725,186.49599552416987,185.6526957253063,186.24896240234375,72504300
2016-08-12,185.9422775017856,186.30005044482607,185.68674396766605,186.08709716796875,61313500
2016-08-15,186.45337349587163,186.97298001947587,186.44486004381267,186.6237335205078,49813500
2016-08-16,186.20636902959353,186.27450264705396,185.6612091064453,185.6612091064453,53213600
2016-08-17,185.69522460054773,186.1466844278851,184.8604515421397,186.01039123535156,75134300
2016-08-18,185.98490989689367,186.4619232578189,185.8741830080184,186.4278564453125,52989300
2016-08-19,185.9593752599649,186.33417522346545,185.47384839644144,186.15528869628906,75443000
2016-08-22,185.91678104326473,186.37676754071967,185.5505075338474,186.1467742919922,61368800
2016-08-23,186.76005207653185,187.0581919083206,186.4619122447431,186.52154541015625,53399200
2016-08-24,186.37672479739823,186.4704247663063,185.1501117490151,185.5675048828125,71728900
2016-08-25,185.18422694144897,185.8571668024232,185.0309067691607,185.4397735595703,69224800
2016-08-26,185.62716170076396,186.64933511037958,184.20463498108924,185.09051513671875,122506300
2016-08-29,185.21824086345805,186.26596732761564,185.1841610610908,186.0019073486328,70502200
2016-08-30,185.91671818652438,186.19781806267832,185.14157816182413,185.69525146484375,58114500
2016-08-31,185.3630428835759,185.48229619359975,184.39197650262852,185.16712951660156,85269500
2016-09-01,185.15864979220905,185.46530309503095,184.01722310856502,185.17568969726562,97844200
2016-09-02,186.0274311338268,186.43629771379318,185.4396781139559,186.01039123535156,79293900
2016-09-06,186.29153193878327,186.64929189944218,185.57601201746544,186.5726318359375,56702100
2016-09-07,186.41078109706655,186.73447424370875,185.9508077286711,186.5555877685547,76554900
2016-09-08,186.22341494644138,186.4960014346624,185.82306166539124,186.1297149658203,74102900
2016-09-09,184.81792135656548,184.86902807179513,181.64917503593986,181.6747283935547,221589100
2016-09-12,180.91660570571437,184.68161850409962,180.8484590897426,184.28126525878906,168110900
2016-09-13,183.0035302588737,183.26759025031527,181.01029064834364,181.63211059570312,182828800
2016-09-14,181.68324870057552,182.88430854433517,181.01032192860217,181.56399536132812,134185500
2016-09-15,181.40214184170566,183.76165500904514,181.22325535365334,183.3783416748047,134427900
2016-09-16,182.76369845912708,182.94348862446228,181.98464257813484,182.66952514648438,155236400
2016-09-19,183.32009404201395,183.96218093967576,182.37836136679343,182.7036895751953,80250500
2016-09-20,183.55988582869148,183.7139804812361,182.67808714811602,182.7123260498047,69665300
2016-09-21,183.41428773203177,184.94672955056805,182.72939235227372,184.76695251464844,110284400
2016-09-22,185.77721029026128,186.23095081871756,185.52894234694025,185.93130493164062,76678700
2016-09-23,185.537451837607,185.67443352635397,184.81831756662461,184.91249084472656,73630900
2016-09-26,184.08206079798262,184.26183783747967,183.2173753018055,183.41429138183594,89827300
2016-09-27,183.25167821266945,184.64713875839672,182.88354144774857,184.552978515625,78494800
2016-09-28,184.7755573811738,185.62311710529872,183.8167114362782,185.46900939941406,87411000
2016-09-29,185.26347497848633,185.66585049534166,183.24304093802039,183.79095458984375,128070600
2016-09-30,184.62141895723138,185.87991058216204,184.37315105327025,185.1779022216797,117202900
2016-10-03,184.7669484862553,184.95528197487212,184.09916603466326,184.73269653320312,83512100
2016-10-04,184.84398654925255,185.0665719797992,183.2002455937824,183.79095458984375,119948100
2016-10-05,184.4159777481273,185.03238240361438,184.3474868904848,184.6043243408203,72816000
2016-10-06,184.3816858625273,184.95528197487212,183.84234170323464,184.73269653320312,62927400
2016-10-07,185.00667607802794,185.1778966683796,183.37149135408836,184.09918212890625,89788300
2016-10-10,185.0580596923828,185.52035663948527,184.91252152267842,185.0580596923828,51855000
2016-10-11,184.62997321386428,184.69846405905517,181.99313445883374,182.7208251953125,130367400
2016-10-12,182.85784372771823,183.48281791726936,182.36129479750986,182.96058654785156,73866100
2016-10-13,181.63356111941394,182.8578006442703,180.82025358838365,182.3612518310547,101357000
2016-10-14,183.3372428027531,183.79955277491104,182.37839702834248,182.4554443359375,93346200
2016-10-17,182.42976500852797,182.68660243484823,181.6421398142282,181.82192993164062,58275700
2016-10-18,183.414327058279,183.4742483953358,182.58389335505242,182.96058654785156,76869700
2016-10-19,183.22597713186872,183.75676495027773,182.86640992617598,183.4485626220703,66519200
2016-10-20,183.09755535598893,183.66259514566121,182.44691178997869,183.1061248779297,73639800
2016-10-21,183.10609240583523,183.2773129914425,182.14723361250657,183.1916961669922,89089100
2016-10-24,184.06495270797885,184.33891611727435,183.61976869952085,183.9707794189453,60146600
2016-10-25,183.79099988849228,184.04783733368188,183.19172122524665,183.35438537597656,66542300
2016-10-26,182.53248092126256,183.56837386828238,182.29275644560417,182.98622131347656,75705500
2016-10-27,183.7053258492553,183.73956473264667,182.4211521777925,182.49819946289062,77220200
2016-10-28,182.47262886613797,183.1489549997593,181.24838881942526,181.95895385742188,140623200
2016-10-31,182.292783476287,182.51538200884306,181.80480412278754,181.96746826171875,61272500
2016-11-01,182.29274295115147,182.3441208756771,179.44188864631383,180.6490020751953,122781800
2016-11-02,180.34085382978796,180.7261165309572,179.12517051792338,179.56179809570312,103330800
2016-11-03,179.77582014393815,179.98984916370236,178.4659635880447,178.7399139404297,88939300
2016-11-04,178.85121684361937,179.69020696041335,178.39747635756683,178.5430145263672,109122100
2016-11-07,178.54301394389404,182.51539209591,178.54301394389404,182.48114013671875,109794900
2016-11-08,182.08728033009285,183.86800284714064,181.82188650948365,183.30296325683594,106772100
2016-11-09,181.8133351814696,185.86277292051915,181.78765274873078,185.24636840820312,258429000
2016-11-10,186.03402274157074,186.8986952607369,184.2532997663908,185.7086944580078,172113300
2016-11-11,184.98956331771262,185.52035110471618,184.33891980256973,185.2806396484375,100552700
2016-11-14,185.80282527315336,186.00829778369007,184.68131557930144,185.42613220214844,94580000
2016-11-15,185.81141254639604,186.8730010986328,185.6059530650747,186.8730010986328,91652600
2016-11-16,186.25665499465148,186.75320400253574,186.13679923849307,186.5220489501953,65617700
2016-11-17,186.676099078109,187.54077154766955,186.5647998162659,187.48085021972656,69797200
2016-11-18,187.54933270762592,187.72055328977922,186.88155022962977,187.06134033203125,86265800
2016-11-21,187.63497832185362,188.49965094574657,187.48944014139417,188.47396850585938,72402600
2016-11-22,188.7821676498624,189.02187912694623,188.11439809751522,188.84210205078125,67429000
2016-11-23,188.3284956151154,188.9962654102769,188.13159248661918,188.9449005126953,56620200
2016-11-25,189.28723768592408,189.68104369898273,189.21017732398442,189.6468048095703,37872300
2016-11-28,189.3386507599294,189.61260113485753,188.65375522766547,188.75648498535156,76572500
2016-11-29,188.79070329643193,189.5783284459944,188.49105747219588,189.1245880126953,69886700
2016-11-30,189.74096699542022,189.90363110303045,188.61088776147022,188.6708221435547,113291800
2016-12-01,188.97050173292382,188.97050173292382,187.61783673708024,187.9774169921875,79040500
2016-12-02,188.06300726316525,188.55955612953525,187.71199655470292,188.07156372070312,74840300
2016-12-05,188.90196858880603,189.5440555154346,188.70506558902835,189.2016143798828,67837800
2016-12-06,189.39000177393402,189.83518579680896,188.91057885543555,189.80093383789062,59877400
2016-12-07,189.6468370623224,192.34359747994642,189.52698133405676,192.28367614746094,110738100
2016-12-08,192.2579960253395,193.22539832109896,191.99258906506745,192.75453186035156,99714400
2016-12-09,192.9771035152016,193.93594921927246,192.94285156103166,193.9188232421875,88005800
2016-12-12,193.8246554596792,194.30409138860358,193.27674174705902,193.6962432861328,102016100
2016-12-13,194.35545044058355,195.48551672384679,194.33832446352554,194.9889678955078,110477500
2016-12-14,194.68938860416048,195.39139709678585,192.94290423688426,193.37953186035156,142501800
2016-12-15,193.61914338472837,195.03172916317854,193.38798847184552,194.1756134033203,124972600
2016-12-16,194.6312573112015,194.6915449704416,193.47730315707153,193.79592895507812,156420200
2016-12-19,193.97667972185204,194.6397779333664,193.83028380455656,194.21780395507812,90341100
2016-12-20,194.75176579127523,195.11346536640215,194.51926153049286,194.96705627441406,89838800
2016-12-21,194.8379146533777,195.010144436063,194.424560546875,194.424560546875,67909000
2016-12-22,194.27812548816664,194.39868762581972,193.69252857650352,194.0886688232422,56219100
2016-12-23,194.13175682131336,194.38150117720235,193.94231325723612,194.37289428710938,36697800
2016-12-27,194.63979682683177,195.25121435604572,194.62256991127623,194.85508728027344,42672500
2016-12-28,195.1135149259041,195.13072870792,193.13283934987078,193.24478149414062,64095000
2016-12-29,193.3136327930532,193.66671234975908,192.7624896651442,193.20169067382812,48696100
2016-12-30,193.52890554358686,193.6150269876709,191.80658178420566,192.49551391601562,108998300
2017-01-03,193.79591197608372,194.476237389342,192.79697393302524,193.96815490722656,91366500
2017-01-04,194.29540986030497,195.26852734369186,194.2868029688766,195.12213134765625,78744400
2017-01-05,194.8551141585779,195.12207225522394,194.17478887329776,194.96705627441406,78379000
2017-01-06,195.07899964620458,196.12961819114082,194.5364634568541,195.6645965576172,71559900
2017-01-09,195.40633448162907,195.54412359895238,194.9843602374365,195.01881408691406,46939700
2017-01-10,195.03602787135938,195.8713563272284,194.63128055190558,195.01881408691406,63771900
2017-01-11,194.93260546757773,195.5698699951172,194.26950713462466,195.5698699951172,74650000
2017-01-12,195.05322197351856,195.26851250549817,193.72703807825238,195.0790557861328,72113200
2017-01-13,195.25124681761267,195.8282237519275,195.2168061210621,195.52682495117188,62717900
2017-01-17,194.8895735022401,195.29432070049256,194.4503856051168,194.83790588378906,61240800
2017-01-18,195.08764384121375,195.31155438264042,194.53650065817047,195.26849365234375,54793300
2017-01-19,195.34602527491714,195.48381437704683,194.1145696678997,194.54515075683594,66608800
2017-01-20,195.22543385479455,195.75074323022767,194.59678923838771,195.2598876953125,129168600
2017-01-23,195.25989615458587,195.3201706676685,193.99398683665453,194.75180053710938,75061600
2017-01-24,194.96712884168406,196.41388825981454,194.85518668418274,196.0005340576172,95555300
2017-01-25,196.9477101953868,197.69692993164062,196.78408734332808,197.69692993164062,84437700
2017-01-26,197.55058518442826,197.8175564796249,197.21473248304858,197.4903106689453,59970700
2017-01-27,197.5678029008803,197.7141988777078,196.9994327741686,197.18028259277344,59711100
2017-01-30,196.4913442470013,196.5171780573932,194.97570376275382,195.95742797851562,79737300
2017-01-31,195.4665590486064,196.0004884566942,194.89820208042732,195.94020080566406,75880800
2017-02-01,195.94019876504385,196.853028428981,195.4321163128962,196.0177001953125,79117700
2017-02-02,196.01768366488298,196.43105087203583,195.32876460020597,196.14686584472656,69657600
2017-02-03,197.05112178644802,197.67976645215273,196.74110289892536,197.49891662597656,80563200
2017-02-06,197.09413011524674,197.49027039160933,196.80994509660826,197.1457977294922,57790100
2017-02-07,197.53337817012294,197.77450252089744,196.96500799745806,197.1544647216797,57931200
2017-02-08,197.1544447735918,197.54196507382068,196.61190846909716,197.4127960205078,51566200
2017-02-09,197.4128034001183,198.8853832240936,197.4128034001183,198.583984375,65955200
2017-02-10,198.9284572962501,199.5915558331859,198.60121147329366,199.36764526367188,66015900
2017-02-13,199.85852425311793,200.71107955863835,199.83269043843177,200.45272827148438,55182100
2017-02-14,200.27186151936579,201.26220584645884,199.92740192577156,201.2535858154297,71109000
2017-02-15,201.03828987887738,202.49365593222012,200.98662225525658,202.30419921875,86785800
2017-02-16,202.33005214808165,202.51090198813316,201.38278163151736,202.13198852539062,84722400
