Date,Open,High,Low,Close,Volume
2016-06-06,179.00844344096353,179.91751011563406,178.847019417334,179.56068420410156,64887000
2016-06-07,179.713707478069,180.40187305809602,179.68822082426874,179.8411407470703,60974800
2016-06-08,179.97704097875845,180.55476859404234,179.84960773611868,180.4273223876953,66170900
2016-06-09,179.69663605830496,180.29985019179415,179.424774211506,180.180908203125,73786900
2016-06-10,178.80462126420403,179.14445189656794,177.9295321066371,178.47328186035156,113829200
2016-06-13,177.87006868862602,178.72814946710477,177.01198791014727,177.09693908691406,117751200
2016-06-14,176.71458780328072,177.34328859989924,175.79702973404218,176.74856567382812,125059300
2016-06-15,176.74857248677887,177.87003671364448,176.3152865611474,176.502197265625,109124500
2016-06-16,176.5022198364116,177.1988894537725,174.66710339252674,177.02896118164062,149533100
2016-06-17,176.92472855733772,176.95034773931897,175.71203949611714,176.36962890625,117055700
2016-06-20,178.3338816172478,179.00854191906885,177.4200871876243,177.5054931640625,82789600
2016-06-21,177.88983883558544,178.41931953582304,177.4457511021882,178.0093994140625,72461700
2016-06-22,178.188718513434,178.91463034063102,177.57383186786404,177.71902465820312,95560500
2016-06-23,179.17934803869173,180.08459408836288,178.7181896283184,180.03335571289062,102731400
2016-06-24,173.9015591226571,180.06749458914365,173.12440913565385,173.56849670410156,333444400
2016-06-27,172.15939728623033,172.1679457025619,169.64861273576992,170.45993041992188,230775800
2016-06-28,172.06546850005265,173.55998198159097,171.75802520546267,173.53436279296875,159382400
2016-06-29,174.93497246186408,176.71984581838962,174.83249568537494,176.48927307128906,137328600
2016-06-30,176.95893395597878,178.94876034756433,176.40382115518798,178.89752197265625,165021900
2016-07-01,178.89753468670352,179.76009082936653,178.73527113388084,179.27330017089844,106055300
2016-07-05,178.4448925195293,178.55591768190934,177.38593139327895,177.98373413085938,109803700
2016-07-06,177.488433771584,179.17083009603255,176.83084414971785,179.05126953125,96021500
2016-07-07,179.23057552857622,179.89670043150437,178.1716144168044,178.94021606445312,85593800
2016-07-08,180.2383317956827,181.85240586419408,180.00774606271716,181.604736328125,133971000
2016-07-11,182.0659201807459,182.81745119494929,181.86095362292923,182.24525451660156,73633900
2016-07-12,183.21027279368047,183.86786237841264,182.27085910120599,183.56895446777344,101275600
2016-07-13,183.98740732191362,183.99594270707593,183.05654212544937,183.54331970214844,87324100
