Date,Open,High,Low,Close,Volume
2016-07-05,177.986355830234,178.09709569943664,176.9301158383466,177.52638244628906,109803700
2016-07-06,177.03236656426765,178.71043987015673,176.37646665849195,178.5911865234375,96021500
2016-07-07,178.77006691614102,179.43448030163498,177.71382666106882,178.48045349121094,85593800
2016-07-08,179.77513799123625,181.38506405692823,179.54514483967023,181.13803100585938,133971000
2016-07-11,181.5980887568401,182.34768865826774,181.39364887527617,181.77696228027344,73633900
2016-07-12,182.7394995083198,183.39539936460767,181.8024997136228,183.09725952148438,101275600
2016-07-13,183.51464757652928,183.52316102982908,182.58617425894235,183.0717010498047,87324100
2016-07-14,184.33237873614772,184.56237194878827,183.70204526114256,184.0938720703125,91230900
2016-07-15,184.65608281389027,184.8519962300285,183.4039162455943,183.84686279296875,107155400
2016-07-18,183.96609672111055,184.50274319307965,183.7105501631425,184.3408966064453,58725900
2016-07-19,183.92351020759827,184.18757022804962,183.6764900910065,184.15350341796875,54345700
2016-07-20,184.15344798925523,185.15858105458318,184.15344798925523,184.92007446289062,58159500
2016-07-21,184.80943298769506,185.03089978296316,183.77873309932338,184.2216796875,67777300
2016-07-22,184.3409060500352,185.09901931234043,184.07684602574125,185.04791259765625,62787500
2016-07-25,184.84348897979444,184.89459569896835,183.96612230693654,184.54534912109375,55873100
2016-07-26,184.44309323845644,184.98825311359136,183.78719349883522,184.6304931640625,70080500
2016-07-27,185.00529881803118,185.07344542926506,183.66794594313563,184.43458557128906,84083900
2016-07-28,184.23868801764283,184.93718114385538,183.77871456688854,184.64756774902344,65035700
2016-07-29,184.38349187444857,185.3034386969352,184.1023919573851,184.9456787109375,79519400
2016-08-01,185.0053269756298,185.3971538028139,184.34091366202279,184.79237365722656,73311400
2016-08-02,184.54535479474276,184.6986879546182,182.77359448659124,183.60836791992188,92295500
2016-08-03,183.548737525343,184.20463744599286,183.25061065060416,184.14500427246094,53993600
2016-08-04,184.25571008791,184.65606332927777,182.50097698624077,184.3408966064453,46585500
2016-08-05,184.3409325222498,185.89122608006628,184.3409325222498,185.8486328125,71892200
2016-08-08,186.03601136483033,186.13823779474342,185.4738244896835,185.73788452148438,39906500
2016-08-09,185.80605254257415,186.34268612145965,185.52495257380536,185.8486328125,51251700
2016-08-10,185.95932408260404,186.0359841455934,185.03936433382066,185.38861083984375,57941100
2016-08-11,185.91675575387725,186.49599552416987,185.6526957253063,186.24896240234375,72504300
2016-08-12,185.9422775017856,186.30005044482607,185.68674396766605,186.08709716796875,61313500
2016-08-15,186.4534039855917,186.9730105941644,186.4448905321406,186.62376403808594,49813500
2016-08-16,186.20635372599986,186.27448733786065,185.66119384765625,185.66119384765625,53213600
2016-08-17,185.69528553228906,186.14674550776292,184.86051219996892,186.0104522705078,75134300
2016-08-18,185.98494034196304,186.46195378097366,185.87421343496217,186.42788696289062,52989300
2016-08-19,185.95934477450407,186.33414467656135,185.47381799057598,186.15525817871094,75443000
2016-08-22,185.91673532345644,186.3767217077936,185.5504619041114,186.146728515625,61368800
2016-08-23,186.76003679823123,187.05817660563002,186.46189699083246,186.5215301513672,53399200
2016-08-24,186.37672479739823,186.4704247663063,185.1501117490151,185.5675048828125,71728900
2016-08-25,185.1842117036874,185.85715150928922,185.03089154401502,185.43975830078125,69224800
2016-08-26,185.62716170076396,186.64933511037958,184.20463498108924,185.09051513671875,122506300
2016-08-29,185.21827125245898,186.26599788851843,185.18419144450021,186.00193786621094,70502200
2016-08-30,185.91677929447332,186.19787926302044,185.1416390149965,185.6953125,58114500
2016-08-31,185.3630734334427,185.48232676312082,184.3920068924529,185.1671600341797,85269500
2016-09-01,185.1586345348241,185.46528781237726,184.01720794523555,185.17567443847656,97844200
2016-09-02,186.02749217457432,186.43635888870114,185.43973896184536,186.0104522705078,79293900
2016-09-06,186.29157764618142,186.64933769461823,185.57605754930785,186.5726776123047,56702100
2016-09-07,186.41079634401157,186.73448951712933,185.95082293799388,186.55560302734375,76554900
2016-09-08,186.22341494644138,186.4960014346624,185.82306166539124,186.1297149658203,74102900
2016-09-09,184.81790583378086,184.8690125447181,181.649159779297,181.67471313476562,221589100
2016-09-12,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900
2016-09-13,183.00359175487807,183.2676518350536,181.01035147454522,181.63217163085938,182828800
2016-09-14,181.68326396938673,182.88432391408446,181.0103371408601,181.5640106201172,134185500
2016-09-15,181.40214184170566,183.76165500904514,181.22325535365334,183.3783416748047,134427900
2016-09-16,182.76362212584925,182.94341221609312,181.98456657023831,182.66944885253906,155236400
2016-09-19,183.32012466255208,183.9622116674637,182.37839183003095,182.70372009277344,80250500
2016-09-20,183.55980918083637,183.71390376903676,182.67801086846762,182.71224975585938,69665300
2016-09-21,183.41425743787053,184.94669900329654,182.7293621712352,184.7669219970703,110284400
2016-09-22,185.77716455183224,186.23090496857742,185.52889666963492,185.93125915527344,76678700
