Date,Open,High,Low,Close,Volume
2016-03-21,173.8492135571415,174.59037081442185,173.61919430521965,174.3603515625,72926700
2016-03-22,173.585116974404,174.83742528186085,173.42326504955457,174.2666473388672,97471900
2016-03-23,173.8832906845147,174.0707118598421,172.94618480787767,173.1165771484375,81052500
2016-03-24,172.0858125110054,173.07403118778674,171.8643206003259,173.03994750976562,84360900
2016-03-28,173.45736862893108,173.67034609579045,172.69065494788242,173.1421661376953,62408200
2016-03-29,172.7331456354659,174.85440472570184,172.42645773084269,174.74365234375,92922900
2016-03-30,175.74898596320978,176.2345677665276,175.14412431442966,175.5104522705078,86365300
2016-03-31,175.4167321832576,175.84268703990244,174.92262298965633,175.08448791503906,94584100
2016-04-01,174.08777445639976,176.4645971010006,173.77255898805814,176.2771759033203,114423500
2016-04-04,176.20053021164554,176.4049932720083,175.39973280745022,175.7064208984375,63497000
2016-04-05,174.36035955605857,175.7148928811558,173.69587101925197,173.95144653320312,99662200
2016-04-06,173.9514262300663,175.91082094284897,173.7725194914488,175.85118103027344,91839800
2016-04-07,174.76076871903456,175.1185692605372,173.01435110049363,173.7469940185547,113859000
2016-04-08,174.9311160888878,175.36559830914754,173.67880792303743,174.21551513671875,95040600
2016-04-11,174.8545167383348,175.55308913491538,173.71296052838107,173.80667114257812,83757500
2016-04-12,173.97700327472793,175.70637895860986,173.5340065825722,175.4252471923828,115350600
2016-04-13,176.34527976696307,177.2823854871072,176.20897111692244,177.1971893310547,96336400
2016-04-14,177.25689028121016,177.70840146573477,176.85649160827506,177.2057647705078,65212900
2016-04-15,177.20577756055135,177.3420862673702,176.68611199002893,177.0098419189453,75761600
2016-04-18,177.00977681284817,178.2876412212569,176.34528836040437,178.25357055664062,82531000
2016-04-19,178.6795002600091,179.0713713440399,177.99797007143843,178.8157958984375,88316100
2016-04-20,178.85847281115883,179.68482641669232,178.3814053686061,178.98626708984375,81100300
2016-04-21,179.0032964907813,179.11404893283404,177.75098795058466,178.0236053466797,85695000
2016-04-22,177.66580476363964,178.29620974366182,177.12058297056248,178.0236053466797,99251700
2016-04-25,177.41871482404557,177.7594865138486,176.8053387815109,177.71688842773438,66166500
2016-04-26,178.08322782904276,178.49215391297017,177.5039353754811,177.9810028076172,75864200
2016-04-27,177.5976205836273,178.73917649002462,177.23982006068684,178.34730529785156,77329400
2016-04-28,177.589105346594,178.69657757953746,176.3112407709417,176.72866821289062,97216200
2016-04-29,176.10676511988328,176.456051198613,174.6670357214541,175.77452087402344,142424100
2016-05-02,176.2771991372401,177.35060095706808,175.84272975759603,177.1717071533203,62188000
2016-05-03,175.93637242105018,176.17490606666652,174.87999984824293,175.6296844482422,106422100
2016-05-04,174.6330108346273,175.36565385077824,174.14741596385966,174.65003967285156,92243800
2016-05-05,175.1185598941116,175.47636041647687,174.18998141946528,174.61593627929688,67619200
2016-05-06,173.84070944313868,175.2974809017674,173.68737192071026,175.2548828125,89315000
2016-05-09,175.127053904371,175.8341273975962,174.94814717776038,175.399658203125,74374900
2016-05-10,176.1067965953573,177.59763875974392,176.0386422508062,177.58059692382812,77472200
2016-05-11,177.12058385156465,177.6572782292378,175.9193878173828,175.9193878173828,81727000
2016-05-12,176.59236471512773,176.76275706283158,174.95669957023696,175.97047424316406,89586300
2016-05-13,175.67229108550052,176.22602714713327,174.1132948977058,174.43701171875,96474600
2016-05-16,174.60742895597465,176.63496533175538,174.54778903360196,176.15789794921875,77486800
2016-05-17,175.8853082488365,176.1749544696479,173.9855399790805,174.51373291015625,114924900
2016-05-18,174.1644511855311,175.74900402077907,173.47440628937858,174.56484985351562,120062100
2016-05-19,173.84069409754656,174.24960712037108,172.7502507039408,173.9599609375,115430500
2016-05-20,174.57338032275825,175.57864079409487,174.52226780710134,175.05897521972656,104990400
2016-05-23,175.075920733019,175.3570524344437,174.63293714208407,174.8203582763672,58682600
2016-05-24,175.63822761527615,177.40168699736577,175.6126713632845,177.0864715576172,93537800
2016-05-25,177.7679780467877,178.7050838242209,177.086447754028,178.2876434326172,76621400
2016-05-26,178.42397180544003,178.65399106697245,178.0235732016694,178.33877563476562,55280700
2016-05-27,178.5006680779854,179.11404420389206,178.44955556734527,179.10552978515625,64211200
2016-05-31,179.37810074303295,179.48885316151993,178.20246122097163,178.7647247314453,109879400
2016-06-01,178.15135377669438,179.30995149823454,177.95541818382588,179.1310577392578,69936200
2016-06-02,178.73066446705923,179.69331362532813,178.25359709674703,179.67628479003906,63044700
2016-06-03,179.11406166211086,179.48890410882439,177.9299073867825,179.13961791992188,101757100
2016-06-06,179.49738306106053,180.408932739918,179.3355181274981,180.05113220214844,64887000
2016-06-07,180.20446361356946,180.8945084129692,180.17890736167396,180.33224487304688,60974800
2016-06-08,180.46850243996906,181.0478076501309,180.3407212166797,180.92001342773438,66170900
2016-06-09,180.18737896396144,180.7922404463554,179.914774675481,180.6729736328125,73786900
2016-06-10,179.2929529400506,179.63371168076557,178.41547383443978,178.96070861816406,113829200
2016-06-13,178.35583796909606,179.21626219571885,177.4954137424733,177.58059692382812,117751200
2016-06-14,177.19720679950555,177.82762461876018,176.2771428196919,177.2312774658203,125059300
2016-06-15,177.23128576079444,178.3558127884568,176.79681649962137,176.98423767089844,109124500
2016-06-16,176.98428643831429,177.68285881449262,175.1441578855221,177.51246643066406,149533100
2016-06-17,177.40793406313585,177.4336232145888,176.19193298309247,176.851318359375,117055700
2016-06-20,178.8209156943543,179.49741850952435,177.9046256703846,177.99026489257812,82789600
2016-06-21,178.37561158864895,178.90653816853393,177.93031116248486,178.49549865722656,72461700
2016-06-22,178.6753528122475,179.4032471083459,178.05878690811332,178.20437622070312,95560500
2016-06-23,179.66869964266547,180.57641798398882,179.20628177571822,180.52503967285156,102731400
2016-06-24,174.37649828395752,180.5592734167119,173.59722583776013,174.0425262451172,333444400
2016-06-27,172.62958437979262,172.63815614283132,170.11194258825824,170.92547607421875,230775800
2016-06-28,172.5353796759745,174.03397467714407,172.22709675306544,174.00828552246094,159382400
2016-06-29,175.41269202564027,177.20243958718768,175.3099354013867,176.9712371826172,137328600
2016-06-30,177.44218063017078,179.43744092082238,176.88555190470308,179.3860626220703,165021900
2016-07-01,179.38608675415372,180.2509984551956,179.22338007507813,179.76287841796875,106055300
2016-07-05,178.93225125275185,179.04357964086017,177.87039795096354,178.46983337402344,109803700
2016-07-06,177.97313374699033,179.66012449733896,177.3137483254387,179.5402374267578,96021500
2016-07-07,179.72004646621022,180.38799052739222,178.65819337751554,179.42889404296875,85593800
2016-07-08,180.73055661180524,182.34903866225736,180.499341156966,182.10069274902344,133971000
2016-07-11,182.56314160091407,183.31672504380813,182.35761528011227,182.7429656982422,73633900
2016-07-12,183.7106359762836,184.37002149534,182.76865666334592,184.07029724121094,101275600
2016-07-13,184.48987133239228,184.4984300274317,183.55646397140364,184.04457092285156,87324100
2016-07-14,185.31197875483406,185.5431942234719,184.6782954902362,185.07220458984375,91230900
