Date,Open,High,Low,Close,Volume
2016-04-04,175.72062303336168,175.9245292095298,174.9220067146725,175.2278594970703,63497000
2016-04-05,173.88550629771035,175.23635068476798,173.2228274299572,173.4777069091797,99662200
2016-04-06,173.4776876606398,175.43174616625078,173.29926815586828,175.3722686767578,91839800
2016-04-07,174.2848021043923,174.64162816452992,172.54314091080727,173.27378845214844,113859000
2016-04-08,174.4546797983895,174.88797867801816,173.20578237541002,173.74102783203125,95040600
2016-04-11,174.3781973471008,175.0748667697984,173.2397508386814,173.3332061767578,83757500
2016-04-12,173.5031796002762,175.22784535626184,173.06138940275196,174.94747924804688,115350600
2016-04-13,175.86504055903507,176.79959426922812,175.72910311687826,176.71463012695312,96336400
2016-04-14,176.77414606471754,177.2244275965462,176.37483784385654,176.72315979003906,65212900
2016-04-15,176.72311192128882,176.85904935618856,176.20486179397741,176.5277099609375,75761600
2016-04-18,176.52770580484832,177.80209005868852,175.86502702994795,177.7681121826172,82531000
2016-04-19,178.19285669825683,178.58366049958423,177.51318269507917,178.3287811279297,88316100
2016-04-20,178.3713025834669,179.19540538775044,177.89553456526323,178.49874877929688,81100300
2016-04-21,178.51570356165138,178.6261543215078,177.26680622561275,177.53868103027344,85695000
2016-04-22,177.18185507193442,177.81054287122993,176.63811842631725,177.53868103027344,99251700
2016-04-25,176.9355181054966,177.2753617096552,176.32381258171915,177.23287963867188,66166500
2016-04-26,177.59820820254464,178.00602055342202,177.02049348436483,177.4962615966797,75864200
2016-04-27,177.11395972444592,178.25240677212835,176.75713361832348,177.86160278320312,77329400
2016-04-28,177.10542335757836,178.20987927726677,175.83103917605519,176.24732971191406,97216200
2016-04-29,175.62713099075808,175.975465774266,174.19132275546949,175.29579162597656,142424100
2016-05-02,175.79707628758385,176.86755450332075,175.36379026391356,176.68914794921875,62188000
2016-05-03,175.45725048426755,175.6951345387806,174.4037546973465,175.15139770507812,106422100
2016-05-04,174.15737972419933,174.8880273111376,173.67310742140722,174.1743621826172,92243800
2016-05-05,174.6416509133861,174.99847702000395,173.71560128213667,174.14039611816406,67619200
2016-05-06,173.36722052062296,174.82002417935882,173.21430064270663,174.7775421142578,89315000
2016-05-09,174.65013514745297,175.35528308660804,174.47171563267943,174.9219970703125,74374900
2016-05-10,175.6271225310977,177.11390398724373,175.5591538231721,177.09690856933594,77472200
2016-05-11,176.63814026364022,177.17337278546606,175.44021606445312,175.44021606445312,81727000
2016-05-12,176.1113923507691,176.2813206126645,174.48018215348213,175.49119567871094,89586300
2016-05-13,175.19385974889587,175.74608774865698,173.63910937941026,173.96194458007812,96474600
2016-05-16,174.131839446247,176.15385329050272,174.07236196897537,175.67808532714844,77486800
2016-05-17,175.40626130233449,175.69511863327767,173.51166730323104,174.03842163085938,114924900
2016-05-18,173.69009311162262,175.27033022442657,173.00192763670458,174.0894012451172,120062100
2016-05-19,173.36718777914592,173.77498700694684,172.27971452920767,173.4861297607422,115430500
2016-05-20,174.0978962928205,175.1004187447686,174.0469229918874,174.58216857910156,104990400
2016-05-23,174.59915056158883,174.8795166796659,174.1573733122325,174.3442840576172,58682600
2016-05-24,175.15988727621598,176.91854398083495,175.13440062516716,176.60418701171875,93537800
2016-05-25,177.28385859501512,178.21841233163534,176.60418432871938,177.80210876464844,76621400
2016-05-26,177.93802199444266,178.16741478288665,177.5387139034762,177.85305786132812,55280700
2016-05-27,178.014461617882,178.62616700810963,177.9634883293139,178.61767578125,64211200
2016-05-31,178.88955273186752,179.0000035088857,177.7171151410786,178.27784729003906,109879400
2016-06-01,177.6661224189385,178.82156446451214,177.47072049641125,178.64315795898438,69936200
2016-06-02,178.2439056825398,179.20393314220095,177.768137567361,179.18695068359375,63044700
2016-06-03,178.62623148616456,179.00005302220788,177.4453023411421,178.65171813964844,101757100
2016-06-06,179.00847386468456,179.91754069385723,178.8470498136199,179.5607147216797,64887000
2016-06-07,179.7136464861615,180.40181183263633,179.68815984101101,179.84107971191406,60974800
2016-06-08,179.97707142017572,180.5547991331768,179.84963815598184,180.42735290527344,66170900
2016-06-09,179.69669692941702,180.29991126724124,179.42483499052656,180.18096923828125,73786900
2016-06-10,178.80457540285207,179.14440594805325,177.92948646973554,178.47323608398438,113829200
2016-06-13,177.8700380378212,178.72811866843432,177.01195740720803,177.09690856933594,117751200
2016-06-14,176.71458780328072,177.34328859989924,175.79702973404218,176.74856567382812,125059300
2016-06-15,176.74857248677887,177.87003671364448,176.3152865611474,176.502197265625,109124500
2016-06-16,176.50220462302434,177.19887418033667,174.66708833731502,177.02894592285156,149533100
2016-06-17,176.9247591709658,176.95037835738,175.71206989991128,176.36965942382812,117055700
2016-06-20,178.3338816172478,179.00854191906885,177.4200871876243,177.5054931640625,82789600
2016-06-21,177.88980833850454,178.419288947969,177.44572068124083,178.00936889648438,72461700
2016-06-22,178.1887338125505,178.91464570207364,177.57384711418698,177.7190399169922,95560500
2016-06-23,179.17934803869173,180.08459408836288,178.7181896283184,180.03335571289062,102731400
2016-06-24,173.90152854651848,180.06746292888306,173.12437869615718,173.56846618652344,333444400
2016-06-27,172.15941269714784,172.16796111424463,169.64862792193355,170.45994567871094,230775800
2016-06-28,172.06543824079276,173.55995145950746,171.75799500026946,173.53433227539062,159382400
2016-06-29,174.93491196423045,176.71978470349455,174.8324352231808,176.4892120361328,137328600
2016-06-30,176.95893395597878,178.94876034756433,176.40382115518798,178.89752197265625,165021900
2016-07-01,178.89753468670352,179.76009082936653,178.73527113388084,179.27330017089844,106055300
2016-07-05,178.4448925195293,178.55591768190934,177.38593139327895,177.98373413085938,109803700
2016-07-06,177.4883732691686,179.1707690201204,176.8307838714622,179.05120849609375,96021500
2016-07-07,179.2306366627719,179.8967617929102,178.17167518979642,178.94027709960938,85593800
2016-07-08,180.23831665170167,181.85239058459535,180.0077309381104,181.60472106933594,133971000
2016-07-11,182.06593542451992,182.81746650164646,181.86096884954205,182.24526977539062,73633900
2016-07-12,183.2102575647061,183.8678470947775,182.2708439503184,183.56893920898438,101275600
2016-07-13,183.98745320903785,183.9959885963289,183.05658778041246,183.54336547851562,87324100
2016-07-14,184.80728215153275,185.03786790555398,184.175324721354,184.5681610107422,91230900
2016-07-15,185.13175438987037,185.32817247632323,183.87636225740206,184.32044982910156,107155400
2016-07-18,184.4400456808458,184.97807470667493,184.18384076230222,184.81581115722656,58725900
2016-07-19,184.39728299718607,184.66202321590228,184.14962657580878,184.62786865234375,54345700
2016-07-20,184.62792842682754,185.63565126705168,184.62792842682754,185.3965301513672,58159500
2016-07-21,185.28551066611325,185.5075479701267,184.252155646983,184.6962432861328,67777300
2016-07-22,184.81581496856785,185.57588132287663,184.55107465869187,185.52464294433594,62787500
2016-07-25,185.31964455929952,185.37088292903695,184.44001779581654,185.02073669433594,55873100
2016-07-26,184.9183031594039,185.4648676161722,184.26071352151683,185.10618591308594,70080500
2016-07-27,185.48195844957993,185.55028063815573,184.14115993213971,184.90977478027344,84083900
2016-07-28,184.71334262754263,185.4136352834083,184.25218414599388,185.12327575683594,65035700
2016-07-29,184.85848404895214,185.78080075573368,184.57665998755502,185.422119140625,79519400
2016-08-01,185.48193454229607,185.87477078706675,184.81580957844722,185.2684326171875,73311400
2016-08-02,185.02071449198954,185.17444261387604,183.2443904090163,184.08131408691406,92295500
2016-08-03,184.0215667516337,184.67915629791753,183.72267188959395,184.61936950683594,53993600
2016-08-04,184.7304051740042,185.13178983912698,182.97115138106105,184.81581115722656,46585500
2016-08-05,184.81583861089078,186.37012609365766,184.81583861089078,186.32742309570312,71892200
2016-08-08,186.51526448603158,186.61775426461165,185.9516293438926,186.21636962890625,39906500
2016-08-09,186.284733128874,186.82274920349985,186.00290897972457,186.32742309570312,51251700
2016-08-10,186.43840976350796,186.5152673252711,185.51607992898232,185.86622619628906,57941100
2016-08-11,186.39574301181148,186.97647510843117,186.13100267129929,186.7288055419922,72504300
2016-08-12,186.4213660374062,186.78006079832295,186.16517410978778,186.56655883789062,61313500
2016-08-15,186.93372379061915,187.45466894994817,186.92518840578887,187.10452270507812,49813500
2016-08-16,186.68607547722425,186.75438462109534,186.13951110839844,186.13951110839844,53213600
2016-08-17,186.17373679835563,186.62635997835685,185.33681263944567,186.48971557617188,75134300
2016-08-18,186.46403917575554,186.94228140555919,186.35302703527333,186.9081268310547,52989300
