Date,Open,High,Low,Close,Volume
2016-01-25,160.96442922835163,161.15935936401513,158.83711332136775,159.03204345703125,130371700
2016-01-26,159.69314996973415,161.48145613245356,159.35413985446505,161.20176696777344,141036800
2016-01-27,160.6763925502994,162.35451559963604,158.54059134869797,159.4474639892578,185681700
2016-01-28,160.9983820924952,161.20178300893429,158.62527225224298,160.27796936035156,143798800
2016-01-29,161.0492604569289,164.32075940274018,160.9306055908077,164.18515014648438,210529300
2016-02-01,163.17655465987093,164.9140108337087,162.5917511393316,164.12579345703125,136061600
2016-02-02,162.69347944467827,162.70195017314046,160.6424251047614,161.16790771484375,182564900
2016-02-03,162.22732397712335,162.5409090384971,158.57443563847164,162.13409423828125,205054900
2016-02-04,161.63405802153412,163.3630307107808,160.99840420553886,162.38836669921875,139531800
2016-02-05,161.8713231376526,162.4476428977804,158.6591461638608,159.2947998046875,180788300
2016-02-08,157.4472173531622,157.74384804344555,154.9300271880085,157.15057373046875,191526700
2016-02-09,155.40464456115956,158.43883364400986,155.26903531074603,157.15904235839844,184513100
2016-02-10,157.98963072492836,159.625373572191,156.8962989849986,157.0234375,148214100
2016-02-11,154.540157124354,156.03183306590697,153.48073406696034,154.9808807373047,219058900
2016-02-12,156.76071405518024,158.19304314187306,155.9131756232765,158.1761016845703,127632400
2016-02-16,159.98986165998417,160.87129609453314,159.0236681943154,160.8458709716797,120250700
2016-02-17,162.01545365258227,163.84613981340942,161.8883151252854,163.4732208251953,136009500
2016-02-18,163.74438735982798,163.8037212449003,162.4900343705473,162.80361938476562,102343000
2016-02-19,162.023897605953,162.87990664568497,161.4136689865215,162.72735595703125,114793000
2016-02-22,164.31224838495427,165.2275913136689,164.24444376811522,165.08351135253906,103640300
2016-02-23,164.42242375445537,164.6936422073792,162.87989790136822,162.99856567382812,111455300
2016-02-24,161.56621822186952,164.02407393566187,160.45594520083077,163.744384765625,150812200
2016-02-25,164.19361862314082,165.73614479396866,163.43083919888306,165.7276611328125,110728300
2016-02-26,166.6006185019685,166.69383530470407,165.185218086847,165.34625244140625,129833700
2016-02-29,165.36324789288878,166.3124869355977,163.854630300407,164.049560546875,125918100
2016-03-01,165.27847874039568,167.99061229471093,164.8038592481139,167.90585327148438,141799700
2016-03-02,167.59223210455698,168.71097596245232,167.17693367196088,168.66012573242188,102415000
2016-03-03,168.48216031846093,169.33818241717043,167.90584038845594,169.32122802734375,95172200
2016-03-04,169.51616673792708,170.65187812981827,168.68558264855903,169.87213134765625,129293600
2016-03-07,168.94828280602817,170.41453338667066,168.8720074622699,170.00770568847656,100219000
2016-03-08,168.93138868619116,169.43990405280857,167.99062038567533,168.15164184570312,123974900
2016-03-09,168.96525386308696,169.3296891630479,168.1770364359287,168.98220825195312,94801200
2016-03-10,169.47377534157206,170.4145434339482,167.2871248313894,169.1177978515625,156838700
2016-03-11,170.57561591371538,171.88930334508788,169.1009070097445,171.846923828125,137964500
2016-03-14,171.33833546054862,172.0841603253658,171.0077960608527,171.62649536132812,73612000
2016-03-15,170.6603586539173,171.65197718059292,170.3976237792099,171.34686279296875,93169100
2016-03-16,170.86373153230812,172.74526764883407,170.82135202956667,172.33843994140625,129303200
2016-03-17,172.25373046665146,173.94032381539466,171.85538633458188,173.4318084716797,134278500
2016-03-18,173.93443549398214,174.45410103134813,173.619233003799,174.11334228515625,138372400
2016-03-21,173.84922877119934,174.59038609334056,173.61920949914784,174.36036682128906,72926700
2016-03-22,173.585116974404,174.83742528186085,173.42326504955457,174.2666473388672,97471900
2016-03-23,173.8832753581462,174.07069651695397,172.94616956410727,173.11656188964844,81052500
2016-03-24,172.08579733635264,173.07401592599214,171.86430544520445,173.03993225097656,84360900
2016-03-28,173.45732276922877,173.6703001797799,172.6906092908885,173.14212036132812,62408200
2016-03-29,172.73317580192514,174.854435262622,172.42648784374134,174.74368286132812,92922900
2016-03-30,175.74895540415565,176.234537123041,175.14409386054828,175.5104217529297,86365300
2016-03-31,175.4167168955131,175.84267171503555,174.92260774497396,175.08447265625,94584100
2016-04-01,174.0877443178567,176.46456655097563,173.77252890408602,176.2771453857422,114423500
2016-04-04,176.20048430654924,176.40494731364376,175.39968711098373,175.7063751220703,63497000
2016-04-05,174.3603901453753,175.71492370810827,173.69590149199263,173.95147705078125,99662200
2016-04-06,173.95145641795702,175.91085147077712,173.7725496482917,175.85121154785156,91839800
2016-04-07,174.76078406685522,175.1185846397806,173.0143662949406,173.74700927734375,113859000
2016-04-08,174.9311314103533,175.36561366866746,173.67882313481863,174.2155303955078,95040600
2016-04-11,174.8544860367723,175.55305831069512,173.712930027257,173.806640625,83757500
2016-04-12,173.9769881419096,175.7063636753675,173.5339914882865,175.42523193359375,115350600
2016-04-13,176.34531013782208,177.2824160193581,176.2090014643058,177.1972198486328,96336400
2016-04-14,177.25687501801877,177.70838616366478,176.85647637956114,177.20574951171875,65212900
2016-04-15,177.2057317335134,177.3420404050816,176.68606629738127,177.00979614257812,75761600
2016-04-18,177.00980711748485,178.28767174466802,176.3453185512785,178.25360107421875,82531000
2016-04-19,178.67953075432632,179.07140190523577,177.9980004494424,178.81582641601562,88316100
2016-04-20,178.8584270674755,179.68478046166612,178.3813597469344,178.98622131347656,81100300
2016-04-21,179.00325046249975,179.11400287607398,177.75094224431734,178.0235595703125,85695000
2016-04-22,177.66575907927603,178.29616389719808,177.1205374263953,178.0235595703125,99251700
2016-04-25,177.4186843576699,177.75945598895555,176.80530842046429,177.71685791015625,66166500
2016-04-26,178.08321256148966,178.49213861035878,177.50392015759232,177.98098754882812,75864200
2016-04-27,177.59768136222164,178.73923765928953,177.23988071683237,178.3473663330078,77329400
2016-04-28,177.58912067967339,178.6965930082362,176.31125599369,176.7286834716797,97216200
2016-04-29,176.10673454462165,176.4560205627091,174.66700539615505,175.7744903564453,142424100
2016-05-02,176.27713841023936,177.35053986028342,175.84266918026876,177.17164611816406,62188000
2016-05-03,175.93644884822146,176.1749825974574,174.88007581652352,175.6297607421875,106422100
2016-05-04,174.63296506272343,175.36560788684616,174.14737031923184,174.64999389648438,92243800
2016-05-05,175.1185292886901,175.47632974852266,174.18995097633118,174.61590576171875,67619200
2016-05-06,173.8406943074764,175.29746563926946,173.68735679839853,175.25486755371094,89315000
2016-05-09,175.12714531481507,175.8342191771089,174.94823849482114,175.39974975585938,74374900
2016-05-10,176.1067663310547,177.5976082392371,176.03861199821603,177.58056640625,77472200
2016-05-11,177.12052239965394,177.65721659112123,175.91932678222656,175.91932678222656,81727000
2016-05-12,176.59236471512773,176.76275706283158,174.95669957023696,175.97047424316406,89586300
2016-05-13,175.6723218191895,176.22605797769782,174.11332535865,174.43704223632812,96474600
2016-05-16,174.60742895597465,176.63496533175538,174.54778903360196,176.15789794921875,77486800
2016-05-17,175.88527749140815,176.17492366156853,173.98550955386858,174.51370239257812,114924900
2016-05-18,174.16443596174108,175.7489886584826,173.47439112590567,174.56483459472656,120062100
2016-05-19,173.84066360089128,174.24957655198068,172.7502203985806,173.95993041992188,115430500
2016-05-20,174.5733346733698,175.57859488183973,174.52222217107837,175.05892944335938,104990400
2016-05-23,175.07595129520948,175.35708304571003,174.63296762694495,174.8203887939453,58682600
2016-05-24,175.63816707927603,177.4016258535664,175.61261083609267,177.08641052246094,93537800
2016-05-25,177.7679780467877,178.7050838242209,177.086447754028,178.2876434326172,76621400
2016-05-26,178.42397180544003,178.65399106697245,178.0235732016694,178.33877563476562,55280700
2016-05-27,178.5006680779854,179.11404420389206,178.44955556734527,179.10552978515625,64211200
2016-05-31,179.37810074303295,179.48885316151993,178.20246122097163,178.7647247314453,109879400
2016-06-01,178.15138412736567,179.3099820462898,177.95544850111673,179.13108825683594,69936200
2016-06-02,178.7306492885758,179.69329836509291,178.25358195877797,179.67626953125,63044700
2016-06-03,179.1140311488864,179.4888735317431,177.9298770752863,179.13958740234375,101757100
2016-06-06,179.49739827292103,180.40894802902955,179.33553332564102,180.0511474609375,64887000
2016-06-07,180.2044331176157,180.89447780023937,180.17887687004512,180.33221435546875,60974800
2016-06-08,180.46856332280362,181.0478687283998,180.340782056406,180.92007446289062,66170900
2016-06-09,180.1874246172955,180.79228625294073,179.91482025974642,180.6730194091797,73786900
2016-06-10,179.2929376529333,179.63369636459402,178.41545862213925,178.960693359375,113829200
2016-06-13,178.3558073182912,179.21623139704838,177.49538323953402,177.58056640625,117751200
2016-06-14,177.1972220553613,177.82763992889195,176.27715799633438,177.23129272460938,125059300
2016-06-15,177.23128576079444,178.3558127884568,176.79681649962137,176.98423767089844,109124500
2016-06-16,176.98425601153977,177.68282826762095,175.1441277750987,177.51243591308594,149533100
2016-06-17,177.4079187563218,177.43360790555832,176.1919177811954,176.85130310058594,117055700
2016-06-20,178.8209156943543,179.49741850952435,177.9046256703846,177.99026489257812,82789600
2016-06-21,178.37564208572988,178.90656875638794,177.93034158343227,178.4955291748047,72461700
2016-06-22,178.67536811136404,179.40326246978856,178.05880215443625,178.2043914794922,95560500
2016-06-23,179.6686692698508,180.57638745772525,179.20625148107482,180.52500915527344,102731400
2016-06-24,174.37651357202682,180.55928924684218,173.59724105750848,174.04254150390625,333444400
2016-06-27,172.62956896887508,172.63814073114858,170.11192740209458,170.9254608154297,230775800
2016-06-28,172.5353796759745,174.03397467714407,172.22709675306544,174.00828552246094,159382400
2016-06-29,175.41270715004865,177.20245486591145,175.30995051693523,176.97125244140625,137328600
2016-06-30,177.44224100393149,179.4375019734598,176.88561208907382,179.38612365722656,165021900
2016-07-01,179.38611720776555,180.2510290556398,179.22341050106792,179.76290893554688,106055300
2016-07-05,178.93228184940145,179.0436102565465,177.87042836604078,178.46986389160156,109803700
2016-07-06,177.97313374699033,179.66012449733896,177.3137483254387,179.5402374267578,96021500
2016-07-07,179.72004646621022,180.38799052739222,178.65819337751554,179.42889404296875,85593800
2016-07-08,180.73055661180524,182.34903866225736,180.499341156966,182.10069274902344,133971000
2016-07-11,182.56318733223603,183.3167709638997,182.35766095995072,182.74301147460938,73633900
2016-07-12,183.71060551833483,184.36999092806968,182.76862636157077,184.0702667236328,101275600
2016-07-13,184.4899325152246,184.4984912131024,183.55652484468777,184.0446319580078,87324100
2016-07-14,185.31199403339198,185.543209521093,184.67831071654834,185.0722198486328,91230900
2016-07-15,185.6373728762949,185.8343274056498,184.37855210743746,184.8238525390625,107155400
2016-07-18,184.94376492127384,185.48326334368232,184.6868602883787,185.320556640625,58725900
2016-07-19,184.90094090129983,185.16640422450826,184.6526080376664,185.1321563720703,54345700
2016-07-20,185.13213132191436,186.1426061660082,185.13213132191436,185.90283203125,58159500
2016-07-21,185.79156037418787,186.01420410399504,184.75538306742223,185.20068359375,67777300
2016-07-22,185.32053204858445,186.08267408278581,185.05506875428105,186.0312957763672,62787500
2016-07-25,185.8257709650415,185.87714927186963,184.94374185326316,185.5260467529297,55873100
2016-07-26,185.42328324797322,185.97134027828923,184.76389784585993,185.61167907714844,70080500
2016-07-27,185.98849540438292,186.057004175598,184.6440352693724,185.4147491455078,84083900
2016-07-28,185.21776211306323,185.91996714437596,184.7553442892239,185.62881469726562,65035700
2016-07-29,185.36329253981575,186.28812789380598,185.08069887793286,185.928466796875,79519400
2016-08-01,185.98849907675722,186.38240818563156,185.32055487761173,185.7744140625,73311400
2016-08-02,185.5260266812099,185.68017465172812,183.74485125921987,184.5840606689453,92295500
2016-08-03,184.5241455265163,185.1835310065832,184.22443435682175,185.1235809326172,53993600
2016-08-04,185.2349174074225,185.63739828339195,183.4708589638351,185.320556640625,46585500
2016-08-05,185.3205606532134,186.87909281088778,185.3205606532134,186.83627319335938,71892200
2016-08-08,187.02465623708832,187.12742592545445,186.4594817512779,186.72494506835938,39906500
2016-08-09,186.79346664254368,187.33295200992077,186.51087284691155,186.83627319335938,51251700
2016-08-10,186.94760187980813,187.02466935145293,186.0227530199327,186.3738555908203,57941100
2016-08-11,186.9047669305606,187.48708493532814,186.63930361664032,187.23873901367188,72504300
2016-08-12,186.9304605000238,187.29013481344808,186.67356894288068,187.0760498046875,61313500
2016-08-15,187.44425890823004,187.96662682206687,187.43570021239086,187.6155242919922,49813500
2016-08-16,187.19594530800688,187.26444101518504,186.64788818359375,186.64788818359375,53213600
2016-08-17,186.6821055494282,187.13596466895925,185.8428960730684,186.9989471435547,75134300
2016-08-18,186.9733090732718,187.4528574764933,186.86199373684008,187.41860961914062,52989300
2016-08-19,186.94759195835627,187.32438366646218,186.4594849304642,187.14454650878906,75443000
2016-08-22,186.90474038071045,187.3671712403833,186.5365204986652,187.13595581054688,61368800
2016-08-23,187.75253048378104,188.05225468729222,187.45280628026987,187.51275634765625,53399200
2016-08-24,187.36717018292825,187.46136809331443,186.13403865303988,186.55364990234375,71728900
2016-08-25,186.16829682192568,186.84481268858622,186.01416190549799,186.42520141601562,69224800
2016-08-26,186.61356440808953,187.641169536907,185.18347853492307,186.07406616210938,122506300
2016-08-29,186.20258618713893,187.2558808104621,186.1683252671132,186.99041748046875,70502200
2016-08-30,186.9047726128558,187.18736639434317,186.1255131063795,186.68212890625,58114500
2016-08-31,186.34815388844643,186.46804096961606,185.3719267798618,186.1511993408203,85269500
2016-09-01,186.14265957689005,186.45094256242362,184.99516687890392,186.1597900390625,97844200
2016-09-02,187.01607760090786,187.42711711041116,186.42520095597223,186.9989471435547,79293900
2016-09-06,187.2815237114308,187.64118488259535,186.56220136910167,187.56411743164062,56702100
2016-09-07,187.401466595939,187.72688001919062,186.93904868574583,187.5470428466797,76554900
2016-09-08,187.21303336521862,187.48706841784025,186.81055254837466,187.11883544921875,74102900
2016-09-09,185.80011002963596,185.85148834426704,182.61452385537976,182.6402130126953,221589100
2016-09-12,181.87804926525033,185.6630704387234,181.8095404983042,185.26058959960938,168110900
2016-09-13,183.9760741936991,184.2415374910919,181.97224181978828,182.5973663330078,182828800
2016-09-14,182.64874143995897,183.85618390053668,181.97223863157544,182.5288543701172,134185500
2016-09-15,182.36618783842124,184.73824043445808,182.18635067359673,184.35289001464844,134427900
2016-09-16,183.7349020197022,183.91564758728742,182.95170624740834,183.64022827148438,155236400
2016-09-19,184.2943783240045,184.93987769630706,183.3476406582067,183.67469787597656,80250500
2016-09-20,184.53533709176185,184.6902506150678,183.64885246560053,183.6832733154297,69665300
2016-09-21,184.38904781183263,185.92963383291604,183.700512537477,185.7489013671875,110284400
2016-09-22,186.76448952681312,187.22064137688324,186.51490220860666,186.91940307617188,76678700
2016-09-23,186.5234696553717,186.66117931782145,185.80051362658503,185.8951873779297,73630900
2016-09-26,185.06037164586982,185.24110411702154,184.19109074698343,184.38905334472656,89827300
2016-09-27,184.2254760050286,185.62835201571647,183.8553829646048,185.53369140625,78494800
2016-09-28,185.75749843369601,186.60956229083172,184.7935569544685,186.4546356201172,87411000
2016-09-29,186.24800005891836,186.6525138752315,184.21682905053993,184.7676544189453,128070600
2016-09-30,185.60256195171965,186.8677416426851,185.35297466501245,186.16200256347656,117202900
2016-10-03,185.74888100442226,185.93821537971414,185.0775496642998,185.71444702148438,83512100
2016-10-04,185.8262823889798,186.0500506805245,184.1738062837637,184.7676544189453,119948100
