Date,Open,High,Low,Close,Volume
2016-02-24,161.56623327768256,164.02408922051424,160.4559601531812,163.74440002441406,150812200
2016-02-25,164.1936035055933,165.7361295343985,163.43082415156576,165.72764587402344,110728300
2016-02-26,166.6006492510621,166.69386607100247,165.18524857470337,165.34628295898438,129833700
2016-02-29,165.3631709879916,166.31240958924124,163.85455409711722,164.0494842529297,125918100
2016-03-01,165.27843368033268,167.9905664952358,164.80381431744695,167.9058074951172,141799700
2016-03-02,167.5922624289091,168.71100648923135,167.17696392116832,168.66015625,102415000
2016-03-03,168.48220586798433,169.3382281981213,167.90588578216997,169.32127380371094,95172200
2016-03-04,169.51618196474158,170.65189345864823,168.6855978007662,169.8721466064453,129293600
2016-03-07,168.94828280602817,170.41453338667066,168.8720074622699,170.00770568847656,100219000
2016-03-08,168.931358027098,169.43987330142576,167.99058989732075,168.151611328125,123974900
2016-03-09,168.96526912034506,169.32970445321385,168.1770516220122,168.9822235107422,94801200
2016-03-10,169.47380592338692,170.4145741855262,167.28715501861964,169.11782836914062,156838700
2016-03-11,170.57560076780948,171.8892880825358,169.10089199478227,171.84690856933594,137964500
2016-03-14,171.33838116005754,172.08420622380174,171.0078416721999,171.6265411376953,73612000
2016-03-15,170.66031306095394,171.65193132271253,170.39757825643773,171.34681701660156,93169100
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200
2016-03-17,172.25374562179147,173.94033911892367,171.85540145467496,173.43182373046875,134278500
2016-03-18,173.93440500776174,174.45407045404377,173.61920257282546,174.11331176757812,138372400
2016-03-21,173.84924398525723,174.5904013722593,173.61922469307606,174.36038208007812,72926700
2016-03-22,173.58513217351828,174.83744059062724,173.42328023449707,174.26666259765625,97471900
2016-03-23,173.8833060108832,174.0707272027302,172.94620005164808,173.11659240722656,81052500
2016-03-24,172.08575181239442,173.0739701406084,171.8642599798402,173.03988647460938,84360900
2016-03-28,173.45736862893108,173.67034609579045,172.69065494788242,173.1421661376953,62408200
2016-03-29,172.73320596838437,174.8544657995421,172.42651795664,174.74371337890625,92922900
2016-03-30,175.74903180179095,176.23461373175746,175.14416999525173,175.510498046875,86365300
2016-03-31,175.41670160776863,175.84265639016868,174.9225925002916,175.08445739746094,94584100
2016-04-01,174.0878347334859,176.46465820105058,173.77261915600238,176.27723693847656,114423500
2016-04-04,176.20053021164554,176.4049932720083,175.39973280745022,175.7064208984375,63497000
2016-04-05,174.36035955605857,175.7148928811558,173.69587101925197,173.95144653320312,99662200
2016-04-06,173.9514262300663,175.91082094284897,173.7725194914488,175.85118103027344,91839800
2016-04-07,174.76076871903456,175.1185692605372,173.01435110049363,173.7469940185547,113859000
2016-04-08,174.93116205328425,175.36564438770728,173.678853558381,174.21556091308594,95040600
2016-04-11,174.85450138755357,175.55307372280527,173.71294527781905,173.80665588378906,83757500
2016-04-12,173.97706380600118,175.7064400915794,173.53406695971503,175.42530822753906,115350600
2016-04-13,176.34531013782208,177.2824160193581,176.2090014643058,177.1972198486328,96336400
2016-04-14,177.25685975482745,177.70837086159483,176.85646115084722,177.2057342529297,65212900
2016-04-15,177.2057317335134,177.3420404050816,176.68606629738127,177.00979614257812,75761600
2016-04-18,177.00979196516653,178.28765648296246,176.34530345584142,178.2535858154297,82531000
2016-04-19,178.6795764958022,179.0714477470296,177.99804601644834,178.8158721923828,88316100
2016-04-20,178.8584880590533,179.68484173503435,178.38142057582996,178.9862823486328,81100300
2016-04-21,179.00332717630232,179.11407963734072,177.7510184214295,178.0236358642578,85695000
2016-04-22,177.66583521988204,178.29624030797098,177.12061333334057,178.0236358642578,99251700
