Date,Open,High,Low,Close,Volume
2016-03-04,169.51613628429809,170.6518474721584,168.68555234414472,169.87210083007812,129293600
2016-03-07,168.94829796973033,170.41454868197394,168.87202261912603,170.00772094726562,100219000
2016-03-08,168.931358027098,169.43987330142576,167.99058989732075,168.151611328125,123974900
2016-03-09,168.96529963486128,169.32973503354577,168.1770819941792,168.9822540283203,94801200
2016-03-10,169.47380592338692,170.4145741855262,167.28715501861964,169.11782836914062,156838700
2016-03-11,170.5755553300917,171.88924229487964,169.10084694989558,171.84686279296875,137964500
2016-03-14,171.33839639322719,172.0842215232804,171.00785687598227,171.62655639648438,73612000
2016-03-15,170.66034345626284,171.65196189463276,170.3976086049525,171.3468475341797,93169100
2016-03-16,170.86379204518357,172.74532882807188,170.82141252743304,172.3385009765625,129303200
2016-03-17,172.25373046665146,173.94032381539466,171.85538633458188,173.4318084716797,134278500
2016-03-18,173.93440500776174,174.45407045404377,173.61920257282546,174.11331176757812,138372400
2016-03-21,173.8492135571415,174.59037081442185,173.61919430521965,174.3603515625,72926700
2016-03-22,173.58513217351828,174.83744059062724,173.42328023449707,174.26666259765625,97471900
2016-03-23,173.88335198998868,174.07077323139455,172.94624578295924,173.11663818359375,81052500
2016-03-24,172.0858125110054,173.07403118778674,171.8643206003259,173.03994750976562,84360900
2016-03-28,173.45735334236363,173.67033079045362,172.69063972888446,173.14215087890625,62408200
2016-03-29,172.73320596838437,174.8544657995421,172.42651795664,174.74371337890625,92922900
2016-03-30,175.74898596320978,176.2345677665276,175.14412431442966,175.5104522705078,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.08777445639976,176.4645971010006,173.77255898805814,176.2771759033203,114423500
2016-04-04,176.2004690048505,176.40493199418893,175.39967187882826,175.70635986328125,63497000
2016-04-05,174.36037485071697,175.71490829463204,173.69588625562233,173.9514617919922,99662200
2016-04-06,173.95147151190238,175.9108667347412,173.77256472671314,175.85122680664062,91839800
2016-04-07,174.7607533712139,175.11855388129385,173.01433590604665,173.74697875976562,113859000
2016-04-08,174.9311160888878,175.36559830914754,173.67880792303743,174.21551513671875,95040600
2016-04-11,174.8544860367723,175.55305831069512,173.712930027257,173.806640625,83757500
2016-04-12,173.9769881419096,175.7063636753675,173.5339914882865,175.42523193359375,115350600
2016-04-13,176.34531013782208,177.2824160193581,176.2090014643058,177.1972198486328,96336400
2016-04-14,177.25690554440152,177.70841676780475,176.856506836989,177.20578002929688,65212900
2016-04-15,177.2057164578341,177.34202511765204,176.68605106649872,177.00978088378906,75761600
2016-04-18,177.00979196516653,178.28765648296246,176.34530345584142,178.2535858154297,82531000
2016-04-19,178.6795002600091,179.0713713440399,177.99797007143843,178.8157958984375,88316100
2016-04-20,178.85844231536993,179.6847957800082,178.3813749541583,178.98623657226562,81100300
2016-04-21,179.00323511973923,179.11398752382064,177.7509270088949,178.02354431152344,85695000
2016-04-22,177.66574385115484,178.2961486150435,177.12052224500624,178.02354431152344,99251700
2016-04-25,177.4186843576699,177.75945598895555,176.80530842046429,177.71685791015625,66166500
2016-04-26,178.08318202638347,178.49210800513592,177.50388972181472,177.98095703125,75864200
2016-04-27,177.59765097292447,178.7392070746571,177.2398503887596,178.3473358154297,77329400
2016-04-28,177.58909001351464,178.6965621508387,176.31122554819342,176.72865295410156,97216200
2016-04-29,176.10679569514488,176.4560818345169,174.66706604675312,175.77455139160156,142424100
2016-05-02,176.27715359198956,177.3505551344796,175.84268432460058,177.17166137695312,62188000
2016-05-03,175.93640299191867,176.17493667898285,174.88003023555515,175.6297149658203,106422100
2016-05-04,174.632995577326,175.36563852946756,174.14740074898373,174.6500244140625,92243800
2016-05-05,175.1185598941116,175.47636041647687,174.18998141946528,174.61593627929688,67619200
2016-05-06,173.8407397144632,175.2975114267632,173.68740216533374,175.25491333007812,89315000
2016-05-09,175.127084374519,175.8341579907671,174.9481776167806,175.39968872070312,74374900
2016-05-10,176.106781463206,177.59762349949054,176.03862712451112,177.58058166503906,77472200
2016-05-11,177.1205377626316,177.65723200065037,175.91934204101562,175.91934204101562,81727000
2016-05-12,176.59233408969862,176.76272640785228,174.95666922847215,175.97044372558594,89586300
2016-05-13,175.672337186034,176.2260733929801,174.11334058912212,174.4370574951172,96474600
2016-05-16,174.60744408046216,176.63498063186802,174.54780415292345,176.1579132080078,77486800
2016-05-17,175.8852467339798,176.17489285348913,173.98547912865664,174.513671875,114924900
2016-05-18,174.16442073795102,175.7489732961861,173.47437596243276,174.5648193359375,120062100
2016-05-19,173.84066360089128,174.24957655198068,172.7502203985806,173.95993041992188,115430500
2016-05-20,174.57334988983263,175.57861018592482,174.52223738308604,175.05894470214844,104990400
2016-05-23,175.07598185739997,175.35711365697637,174.63299811180585,174.82041931152344,58682600
2016-05-24,175.63818221327605,177.40164113951624,175.6126259678906,177.08642578125,93537800
2016-05-25,177.76799326110108,178.7050991187367,177.08646291001244,178.28765869140625,76621400
2016-05-26,178.42401760367554,178.6540369242498,178.02361889712978,178.3388214111328,55280700
2016-05-27,178.50068328524364,179.11405946340653,178.449570770249,179.1055450439453,64211200
2016-05-31,179.3781466764676,179.488899123315,178.20250685335972,178.7647705078125,109879400
2016-06-01,178.15138412736567,179.3099820462898,177.95544850111673,179.13108825683594,69936200
2016-06-02,178.7306492885758,179.69329836509291,178.25358195877797,179.67626953125,63044700
2016-06-03,179.11406166211086,179.48890410882439,177.9299073867825,179.13961791992188,101757100
2016-06-06,179.49736784920003,180.4089174508064,179.33550292935516,180.05111694335938,64887000
2016-06-07,180.20450935750006,180.89455433206396,180.17895309911725,180.33229064941406,60974800
2016-06-08,180.46859376422088,181.04789926753423,180.34081247626912,180.92010498046875,66170900
2016-06-09,180.1874246172955,180.79228625294073,179.91482025974642,180.6730194091797,73786900
2016-06-10,179.2928917915813,179.63365041607935,178.41541298523768,178.9606475830078,113829200
2016-06-13,178.35582264369364,179.21624679638361,177.49539849100367,177.58058166503906,117751200
2016-06-14,177.19723731121704,177.82765523902376,176.27717317297692,177.23130798339844,125059300
