Date,Open,High,Low,Close,Volume
2016-06-13,177.87008401402844,178.72816486643998,177.01200316161686,177.09695434570312,117751200
2016-06-14,176.71463357084795,177.34333453029458,175.7970752639697,176.7486114501953,125059300
2016-06-15,176.74857248677887,177.87003671364448,176.3152865611474,176.502197265625,109124500
2016-06-16,176.50218940963708,177.19885890690085,174.66707328210333,177.0289306640625,149533100
2016-06-17,176.92480509140793,176.95042428447155,175.71211550560253,176.3697052001953,117055700
2016-06-20,178.33386628724855,179.0085265310742,177.42007193617692,177.50547790527344,82789600
2016-06-21,177.88979308996412,178.419273654042,177.44570547076717,178.0093536376953,72461700
2016-06-22,178.1887338125505,178.91464570207364,177.57384711418698,177.7190399169922,95560500
2016-06-23,179.1793784115064,180.08462461462645,178.71821992296182,180.03338623046875,102731400
2016-06-24,173.90158969879573,180.06752624940424,173.12443957515057,173.5685272216797,333444400
2016-06-27,172.15941269714784,172.16796111424463,169.64862792193355,170.45994567871094,230775800
2016-06-28,172.06545337042272,173.55996672054923,171.75801010286608,173.5343475341797,159382400
2016-06-29,174.93489683982207,176.71976942477082,174.83242010763226,176.48919677734375,137328600
2016-06-30,176.9589188625386,178.94874508440498,176.4038061090953,178.8975067138672,165021900
2016-07-01,178.89753468670352,179.76009082936653,178.73527113388084,179.27330017089844,106055300
2016-07-05,178.4448925195293,178.55591768190934,177.38593139327895,177.98373413085938,109803700
2016-07-06,177.488433771584,179.17083009603255,176.83084414971785,179.05126953125,96021500
2016-07-07,179.2305602450273,179.8966850911529,178.17159922355637,178.94020080566406,85593800
2016-07-08,180.23830150772062,181.8523753049966,180.0077158135036,181.60470581054688,133971000
2016-07-11,182.06590493697192,182.8174358882521,181.86093839631639,182.2452392578125,73633900
2016-07-12,183.21027279368047,183.86786237841264,182.27085910120599,183.56895446777344,101275600
2016-07-13,183.98743791332976,183.99597329991124,183.05657256209142,183.54335021972656,87324100
2016-07-14,184.80726687297488,185.03785260793288,184.1753094950419,184.56814575195312,91230900
2016-07-15,185.13180036772673,185.3282185029604,183.87640792347915,184.32049560546875,107155400
2016-07-18,184.44003045308074,184.97805943448904,184.18382555569,184.8157958984375,58725900
2016-07-19,184.39732871638222,184.66206900073772,184.1496722336013,184.62791442871094,54345700
2016-07-20,184.62792842682754,185.63565126705168,184.62792842682754,185.3965301513672,58159500
2016-07-21,185.28552597358498,185.50756329594216,184.2521708690835,184.69625854492188,67777300
2016-07-22,184.81584536954847,185.57591184888312,184.55110501612444,185.52467346191406,62787500
2016-07-25,185.31965984273972,185.3708982167028,184.44003300671332,185.020751953125,55873100
2016-07-26,184.9183031594039,185.4648676161722,184.26071352151683,185.10618591308594,70080500
2016-07-27,185.48197375558567,185.55029594979942,184.1411751275025,184.9097900390625,84083900
2016-07-28,184.713312177542,185.4136047179644,184.25215377201522,185.1232452392578,65035700
2016-07-29,184.85851447376473,185.7808313323452,184.5766903659838,185.42214965820312,79519400
2016-08-01,185.48194981866922,185.87478609579406,184.81582479995802,185.26844787597656,73311400
2016-08-02,185.0207451653044,185.1744733126764,183.24442078784656,184.0813446044922,92295500
2016-08-03,184.0215667516337,184.67915629791753,183.72267188959395,184.61936950683594,53993600
2016-08-04,184.73038992226645,185.13177455425006,182.97113627457105,184.8157958984375,46585500
2016-08-05,184.81580834088703,186.37009556908544,184.81580834088703,186.327392578125,71892200
2016-08-08,186.51527976931246,186.61776955629065,185.95164458098853,186.2163848876953,39906500
2016-08-09,186.28470261828784,186.8227186047949,186.00287851529686,186.327392578125,51251700
2016-08-10,186.43844037503354,186.515297949416,185.51611038906955,185.8662567138672,57941100
2016-08-11,186.39572778023904,186.97645982940347,186.13098746136046,186.72879028320312,72504300
