Date,Open,High,Low,Close,Volume
2016-02-12,156.76069893292953,158.19302788144972,155.91316058278534,158.17608642578125,127632400
2016-02-16,159.98984648240122,160.87128083333212,159.02365310839127,160.84585571289062,120250700
2016-02-17,162.01542340714366,163.84610922621385,161.8882849035813,163.4731903076172,136009500
2016-02-18,163.74443340071596,163.8037673024715,162.4900800587421,162.8036651611328,102343000
2016-02-19,162.02395837725877,162.87996773805935,161.413729528945,162.7274169921875,114793000
2016-02-22,164.31226357245492,165.22760658577542,164.24445894934865,165.08352661132812,103640300
2016-02-23,164.42242375445537,164.6936422073792,162.87989790136822,162.99856567382812,111455300
2016-02-24,161.56626338930866,164.02411979021895,160.45599005788205,163.7444305419922,150812200
2016-02-25,164.1936035055933,165.7361295343985,163.43082415156576,165.72764587402344,110728300
2016-02-26,166.60060312742172,166.69381992155488,165.1852028429188,165.3462371826172,129833700
2016-02-29,165.3631709879916,166.31240958924124,163.85455409711722,164.0494842529297,125918100
2016-03-01,165.27847874039568,167.99061229471093,164.8038592481139,167.90585327148438,141799700
2016-03-02,167.59224726673304,168.71099122584184,167.1769487965646,168.66014099121094,102415000
2016-03-03,168.48219068480986,169.33821293780434,167.90587065093197,169.32125854492188,95172200
2016-03-04,169.51616673792708,170.65187812981827,168.68558264855903,169.87213134765625,129293600
2016-03-07,168.9482524786239,170.4145027960641,168.87197714855756,170.00767517089844,100219000
2016-03-08,168.9313733566446,169.43988867711715,167.99060514149804,168.15162658691406,123974900
2016-03-09,168.96526912034506,169.32970445321385,168.1770516220122,168.9822235107422,94801200
2016-03-10,169.47379063247948,170.4145588097372,167.2871399250045,169.11781311035156,156838700
2016-03-11,170.5755553300917,171.88924229487964,169.10084694989558,171.84686279296875,137964500
2016-03-14,171.3383659268879,172.08419092432308,171.00782646841748,171.62652587890625,73612000
2016-03-15,170.6603586539173,171.65197718059292,170.3976237792099,171.34686279296875,93169100
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200
2016-03-17,172.25374562179147,173.94033911892367,171.85540145467496,173.43182373046875,134278500
2016-03-18,173.9344202508719,174.45408574269595,173.6192177883122,174.1133270263672,138372400
2016-03-21,173.8492135571415,174.59037081442185,173.61919430521965,174.3603515625,72926700
2016-03-22,173.58510177528976,174.83740997309445,173.42324986461207,174.26663208007812,97471900
2016-03-23,173.8833213372517,174.07074254561834,172.94621529541845,173.11660766601562,81052500
2016-03-24,172.0857366377417,173.07395487881382,171.86424482471878,173.0398712158203,84360900
2016-03-28,173.45732276922877,173.6703001797799,172.6906092908885,173.14212036132812,62408200
2016-03-29,172.73317580192514,174.854435262622,172.42648784374134,174.74368286132812,92922900
2016-03-30,175.74898596320978,176.2345677665276,175.14412431442966,175.5104522705078,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.0877895256713,176.4646123760131,173.77257403004418,176.27719116210938,114423500
2016-04-04,176.20051490994678,176.40497795255345,175.39971757529472,175.70640563964844,63497000
2016-04-05,174.36032896674186,175.71486205420337,173.69584054651136,173.951416015625,99662200
2016-04-06,173.95144132401163,175.91083620681303,173.77253456987023,175.8511962890625,91839800
2016-04-07,174.76078406685522,175.1185846397806,173.0143662949406,173.74700927734375,113859000
2016-04-08,174.9311314103533,175.36561366866746,173.67882313481863,174.2155303955078,95040600
2016-04-11,174.85445533520982,175.5530274864749,173.71289952613287,173.80661010742188,83757500
