Date,Open,High,Low,Close,Volume
2016-02-11,154.54017233975122,156.03184842816853,153.480749178051,154.98089599609375,219058900
2016-02-12,156.76069893292953,158.19302788144972,155.91316058278534,158.17608642578125,127632400
2016-02-16,159.98983130481827,160.87126557213108,159.0236380224671,160.84584045410156,120250700
2016-02-17,162.01546877530157,163.8461551070072,161.88833023613745,163.47323608398438,136009500
2016-02-18,163.74435666590267,163.80369053985285,162.49000391175076,162.8035888671875,102343000
2016-02-19,162.02395837725877,162.87996773805935,161.413729528945,162.7274169921875,114793000
2016-02-22,164.3122331974536,165.22757604156243,164.24442858688178,165.08349609375,103640300
2016-02-23,164.42240836237463,164.6936267899089,162.879882653688,162.99855041503906,111455300
2016-02-24,161.5662483334956,164.02410450536658,160.45597510553162,163.74441528320312,150812200
2016-02-25,164.19363374068834,165.73616005353884,163.43085424620034,165.72767639160156,110728300
2016-02-26,166.60058775287493,166.69380453840566,165.1851875989906,165.34622192382812,129833700
2016-02-29,165.36323251190936,166.3124714663264,163.85461505974905,164.04954528808594,125918100
2016-03-01,165.27844870035366,167.9905817617275,164.8038292943359,167.90582275390625,141799700
2016-03-02,167.59221694238096,168.7109606990628,167.17691854735713,168.6601104736328,102415000
2016-03-03,168.4821451352865,169.3381671568535,167.90582525721794,169.3212127685547,95172200
2016-03-04,169.51621241837057,170.6519241163081,168.6856281051805,169.87217712402344,129293600
2016-03-07,168.94829796973033,170.41454868197394,168.87202261912603,170.00772094726562,100219000
2016-03-08,168.931358027098,169.43987330142576,167.99058989732075,168.151611328125,123974900
2016-03-09,168.96525386308696,169.3296891630479,168.1770364359287,168.98220825195312,94801200
2016-03-10,169.47379063247948,170.4145588097372,167.2871399250045,169.11781311035156,156838700
2016-03-11,170.57557047599764,171.8892575574317,169.1008619648578,171.8468780517578,137964500
2016-03-14,171.33838116005754,172.08420622380174,171.0078416721999,171.6265411376953,73612000
2016-03-15,170.66029786329943,171.6519160367524,170.39756308218034,171.3468017578125,93169100
2016-03-16,170.863746660527,172.74528294364353,170.82136715403325,172.3384552001953,129303200
2016-03-17,172.25373046665146,173.94032381539466,171.85538633458188,173.4318084716797,134278500
2016-03-18,173.93440500776174,174.45407045404377,173.61920257282546,174.11331176757812,138372400
2016-03-21,173.8492591993151,174.59041665117803,173.61923988700426,174.3603973388672,72926700
2016-03-22,173.585116974404,174.83742528186085,173.42326504955457,174.2666473388672,97471900
2016-03-23,173.8833213372517,174.07074254561834,172.94621529541845,173.11660766601562,81052500
2016-03-24,172.08578216169988,173.07400066419757,171.86429029008303,173.0399169921875,84360900
2016-03-28,173.45729219609387,173.67026956910615,172.69057885289251,173.14208984375,62408200
