Date,Open,High,Low,Close,Volume
2016-09-12,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900
2016-09-13,183.0035302588737,183.26759025031527,181.01029064834364,181.63211059570312,182828800
2016-09-14,181.68324870057552,182.88430854433517,181.01032192860217,181.56399536132812,134185500
2016-09-15,181.40214184170566,183.76165500904514,181.22325535365334,183.3783416748047,134427900
2016-09-16,182.76359159253812,182.94338165274544,181.9845361670797,182.66941833496094,155236400
2016-09-19,183.32009404201395,183.96218093967576,182.37836136679343,182.7036895751953,80250500
2016-09-20,183.55987049912048,183.71396513879625,182.67807189218635,182.71231079101562,69665300
2016-09-21,183.4143028791124,184.94674482420382,182.72940744279296,184.7669677734375,110284400
2016-09-22,185.77716455183224,186.23090496857742,185.52889666963492,185.93125915527344,76678700
2016-09-23,185.53742121688657,185.67440288302637,184.81828706458867,184.91246032714844,73630900
2016-09-26,184.08207611232544,184.2618531667787,183.21739054421255,183.414306640625,89827300
2016-09-27,183.25160245667985,184.6470624255257,182.88346584394623,184.5529022216797,78494800
2016-09-28,184.7755573811738,185.62311710529872,183.8167114362782,185.46900939941406,87411000
2016-09-29,185.26344421640346,185.66581966644634,183.24301051142058,183.79092407226562,128070600
2016-09-30,184.6214645960347,185.87995653206715,184.37319663070124,185.17794799804688,117202900
2016-10-03,184.76699427111006,184.9553278063955,184.09921165404296,184.7327423095703,83512100
2016-10-04,184.84395585682364,185.0665412504111,183.20021517428856,183.79092407226562,119948100
2016-10-05,184.4159777481273,185.03238240361438,184.3474868904848,184.6043243408203,72816000
2016-10-06,184.38173155191478,184.9553278063955,183.84238725897382,184.7327423095703,62927400
2016-10-07,185.00666074402258,185.17788132018285,183.3714761556129,184.0991668701172,89788300
2016-10-10,185.0580291748047,185.52032604567063,184.91249102910072,185.0580291748047,51855000
2016-10-11,184.62998863208392,184.6984794829944,181.99314965685426,182.72084045410156,130367400
2016-10-12,182.85781322727746,183.48278731258375,182.36126437989276,182.96055603027344,73866100
2016-10-13,181.63357631731463,182.8578159446073,180.82026871823211,182.36126708984375,101357000
2016-10-14,183.33722747021903,183.79953740371388,182.3783817759969,182.45542907714844,93346200
2016-10-17,182.4297956281271,182.68663309755578,181.64217030162976,181.82196044921875,58275700
2016-10-18,183.41429646501757,183.47421779207957,182.5838629003062,182.96055603027344,76869700
2016-10-19,183.2260228526936,183.7568108035514,182.86645555727716,183.4486083984375,66519200
2016-10-20,183.097540097914,183.6625798404998,182.44689658612387,183.10610961914062,73639800
2016-10-21,183.10607715417646,183.27729772552206,182.1472184407151,183.19168090820312,89089100
2016-10-24,184.06496797457876,184.33893140659717,183.6197839291966,183.97079467773438,60146600
2016-10-25,183.7910151836165,184.04785265018015,183.19173647049877,183.35440063476562,66542300
2016-10-26,182.53252658412072,183.56841979028252,182.29280204849215,182.98626708984375,75705500
2016-10-27,183.70535656869063,183.73959545780744,182.4211826824867,182.49822998046875,77220200
2016-10-28,182.4725523568128,183.14887820685595,181.24831282341424,181.95887756347656,140623200
2016-10-31,182.2927681902188,182.51536670410897,181.8047888776386,181.9674530029297,61272500
2016-11-01,182.29280454167187,182.34418248355638,179.44194927362747,180.64906311035156,122781800
2016-11-02,180.34080785481316,180.72607045776593,179.12512485286732,179.56175231933594,103330800
