Date,Open,High,Low,Close,Volume
2015-12-07,176.80221229465008,177.22471914334514,175.08683552045895,176.05860900878906,102027100
2015-12-08,174.48691120853516,176.00792579448606,173.88694571313926,174.8756103515625,103372400
2015-12-09,174.23341895359692,176.3374953227677,172.53493275422613,173.51515197753906,162401500
2015-12-10,173.58274378222603,175.28121698149477,173.3461409353793,173.96299743652344,116128900
2015-12-11,171.83355616747073,172.5011113758808,170.27872102335024,170.5913848876953,211173300
2015-12-14,170.75192755117507,171.5800373814515,168.96048970782573,171.45327758789062,182385200
2015-12-15,172.9743329684185,174.16580559456645,171.42795607160934,173.25318908691406,154069600
2015-12-16,174.38543668814873,176.09236761560743,173.058772161305,175.7881622314453,197017000
2015-12-17,176.1008552441898,176.16845788949902,173.0926084443027,173.10951232910156,173092500
2015-12-18,172.3631915575431,172.4991885552619,169.86406351438916,170.02557373046875,251393500
2015-12-21,171.20710940429646,171.6066305251444,170.085046774522,171.42811584472656,99094300
2015-12-22,172.32067129064433,173.28122377089002,171.32612280668897,172.98370361328125,111026200
2015-12-23,173.99526547678914,175.16832870938626,173.9017602485296,175.12582397460938,110987200
2015-12-24,174.8708162285436,175.38934288613217,174.61580077928906,174.83680725097656,48539600
2015-12-28,174.1397662126574,174.47977813988942,173.35772840352485,174.43728637695312,65899900
2015-12-29,175.54236670464402,176.63042065396215,175.5083706933768,176.2989044189453,92640700
2015-12-30,176.05234301311276,176.1373524708292,174.90478018705167,175.04928588867188,63317700
2015-12-31,174.3692799796951,175.01530782443294,173.2982177734375,173.2982177734375,114877900
2016-01-04,170.42504304145896,170.88406033164713,168.80995434279723,170.8755645751953,222353500
2016-01-05,171.19862308177895,171.6236445025089,170.0510730281827,171.1646270751953,110845800
2016-01-06,168.5975090015241,170.05958385603859,167.96848554430602,169.0055389404297,152112600
2016-01-07,166.03890547375744,167.83249677364773,164.559825942221,164.9508514404297,213436100
2016-01-08,165.9199031634909,166.48093468321542,162.85124726822045,163.1402587890625,209817200
2016-01-11,164.06674531733123,164.40677019723725,161.35511985983467,163.3017120361328,187941300
2016-01-12,164.75530317503996,165.37583079273833,162.47718170622258,164.61929321289062,172330500
2016-01-13,165.29087946536717,165.6394002519842,160.13112455362125,160.51364135742188,221168900
2016-01-14,161.12558892820192,164.27923993581933,159.5190088183198,163.148681640625,240795600
2016-01-15,158.76252172848316,160.45409885862844,157.69996806557754,159.6465606689453,324846400
2016-01-19,161.47418998417845,161.60169125855916,158.27801968633557,159.85910034179688,195244400
2016-01-20,157.28337205648114,159.38297819353357,153.87470609893865,157.81039428710938,286547800
