Date,Open,High,Low,Close,Volume
2015-12-04,173.743259501859,177.42751958271052,173.743259501859,177.1317596435547,192913900
2015-12-07,176.80222761788633,177.22473450319956,175.08685069502556,176.05862426757812,102027100
2015-12-08,174.48688075878903,176.00789507930736,173.8869153680932,174.87557983398438,103372400
2015-12-09,174.2333423438324,176.33741778784886,172.53485689127945,173.51507568359375,162401500
2015-12-10,173.582759007662,175.28123235590863,173.34615614006213,173.9630126953125,116128900
2015-12-11,171.83355616747073,172.5011113758808,170.27872102335024,170.5913848876953,211173300
2015-12-14,170.75194274754628,171.58005265152178,168.9605047447647,171.4532928466797,182385200
2015-12-15,172.9743329684185,174.16580559456645,171.42795607160934,173.25318908691406,154069600
2015-12-16,174.3854669622077,176.0923981859969,173.05880220504932,175.78819274902344,197017000
2015-12-17,176.10088628911353,176.16848894634046,173.09263895890084,173.1095428466797,173092500
2015-12-18,172.36316062039023,172.49915759369918,169.8640330258002,170.02554321289062,251393500
2015-12-21,171.20710940429646,171.6066305251444,170.085046774522,171.42811584472656,99094300
2015-12-22,172.3206408900376,173.28119320082376,171.32609258153926,172.98367309570312,111026200
2015-12-23,173.99528063707214,175.16834397187876,173.90177540066546,175.12583923339844,110987200
2015-12-24,174.87080096678642,175.38932757912085,174.61578553978822,174.8367919921875,48539600
2015-12-28,174.1397662126574,174.47977813988942,173.35772840352485,174.43728637695312,65899900
2015-12-29,175.5423515113338,176.63040536648012,175.50835550300894,176.29888916015625,92640700
2015-12-30,176.0523276668887,176.13733711719496,174.90476494085897,175.0492706298828,63317700
2015-12-31,174.3693106858858,175.01533864438827,173.29824829101562,173.29824829101562,114877900
2016-01-04,170.42514957136873,170.8841671484811,168.81005986314145,170.87567138671875,222353500
2016-01-05,171.19862308177895,171.6236445025089,170.0510730281827,171.1646270751953,110845800
2016-01-06,168.5974937795743,170.05956850208432,167.9684703791481,169.00552368164062,152112600
2016-01-07,166.03889011431787,167.83248124829188,164.5598107196038,164.95083618164062,213436100
2016-01-08,165.91985660716895,166.48088796947076,162.8512015729485,163.1402130126953,209817200
2016-01-11,164.06672998705804,164.4067548351924,161.35510478293372,163.30169677734375,187941300
2016-01-12,164.75531844643595,165.3758461216519,162.47719676645636,164.6193084716797,172330500
2016-01-13,165.29083232659488,165.6393530138184,160.1310788863428,160.5135955810547,221168900
2016-01-14,161.1256190673529,164.27927066487266,159.51903865695388,163.14871215820312,240795600
2016-01-15,158.76244585701372,160.45402217876642,157.69989270189487,159.646484375,324846400
2016-01-19,161.47412833237135,161.60162955807132,158.2779592548453,159.85903930664062,195244400
2016-01-20,157.28344809563586,159.38305524774967,153.87478049016278,157.8104705810547,286547800
2016-01-21,158.28647162314599,160.54757555816187,156.95189823389228,158.69448852539062,195772900
2016-01-22,161.3211436261909,162.15418205243324,160.55611018973113,161.95018005371094,168319600
2016-01-25,161.44015684088035,161.63566308921975,159.306553688184,159.50205993652344,130371700
2016-01-26,160.16505602138736,161.9586467720841,159.82504410406852,161.67813110351562,141036800
2016-01-27,161.1511541210029,162.83423563575002,159.00904212092578,159.91859436035156,185681700
2016-01-28,161.47411312117003,161.67811506307257,159.09399102420574,160.75157165527344,143798800
2016-01-29,161.5251323996644,164.80629804344488,161.40612692950128,164.6702880859375,210529300
2016-02-01,163.65868953600366,165.40127934082722,163.0721581068593,164.61073303222656,136061600
2016-02-02,163.17418327873992,163.1826790353204,161.11706877163977,161.64410400390625,182564900
2016-02-03,162.70669492378187,163.02120660814393,159.04301254317713,162.61318969726562,205054900
2016-02-04,162.11167224631924,163.84575389564995,161.47414012999374,162.8682098388672,139531800
2016-02-05,162.3496861954758,162.92770909904738,159.1280165779614,159.7655487060547,180788300
2016-02-08,157.91246464520637,158.2099718617803,155.3878363307631,157.6149444580078,191526700
2016-02-09,155.8638314254651,158.9069858759503,155.72782147926387,157.6234130859375,184513100
2016-02-10,158.45652104946018,160.09709783743972,157.35995829994746,157.4874725341797,148214100
2016-02-11,154.99677119440776,156.492854535536,153.9342178990025,155.4387969970703,219058900
2016-02-12,157.22390859501823,158.6604699092574,156.37386586746663,158.6434783935547,127632400
2016-02-16,160.46258265900394,161.34662146211818,159.49353438781435,161.3211212158203,120250700
2016-02-17,162.49420870028695,164.3303045317381,162.36669447912675,163.95628356933594,136009500
2016-02-18,164.2282924393212,164.2878016706685,162.97023252736196,163.2847442626953,102343000
2016-02-19,162.5027147241441,163.36125346343033,161.89068274166976,163.208251953125,114793000
2016-02-22,164.79782315622415,165.71587110198783,164.72981816350543,165.5713653564453,103640300
2016-02-23,164.90833635092167,165.18035632750426,163.3612519180175,163.4802703857422,111455300
2016-02-24,162.0436832208249,164.50880245844502,160.93012908995598,164.22828674316406,150812200
