Date,Open,High,Low,Close,Volume
2016-05-16,174.13185457073453,176.15386859061536,174.07237708829686,175.6781005859375,77486800
2016-05-17,175.40626130233449,175.69511863327767,173.51166730323104,174.03842163085938,114924900
2016-05-18,173.69006266404253,175.27029949983358,173.00189730975876,174.08937072753906,120062100
2016-05-19,173.36724877245652,173.77504814372764,172.279775139928,173.48619079589844,115430500
2016-05-20,174.09785064343208,175.10037283251347,174.04687735586444,174.58212280273438,104990400
2016-05-23,174.59915056158883,174.8795166796659,174.1573733122325,174.3442840576172,58682600
2016-05-24,175.15988727621598,176.91854398083495,175.13440062516716,176.60418701171875,93537800
2016-05-25,177.28384338070174,178.21839703711953,176.60416917273494,177.80209350585938,76621400
2016-05-26,177.93803726052116,178.16743006864576,177.53872913529634,177.8530731201172,55280700
2016-05-27,178.01444641062378,178.6261517485952,177.96347312641018,178.61766052246094,64211200
2016-05-31,178.88956804301242,179.00001882948405,177.71713035187463,178.27786254882812,109879400
2016-06-01,177.6661679449455,178.82161028659505,177.47076597234752,178.64320373535156,69936200
2016-06-02,178.24387532557296,179.20390262173052,177.76810729142292,179.18692016601562,63044700
2016-06-03,178.62617045971564,178.99999186804536,177.4452417181497,178.6516571044922,101757100
2016-06-06,179.00844344096353,179.91751011563406,178.847019417334,179.56068420410156,64887000
2016-06-07,179.7136464861615,180.40181183263633,179.68815984101101,179.84107971191406,60974800
2016-06-08,179.9770105373412,180.55473805490792,179.84957731625556,180.4272918701172,66170900
2016-06-09,179.696666493861,180.2998807295177,179.4248046010163,180.18093872070312,73786900
2016-06-10,178.8045906899694,179.1444212642248,177.92950168203606,178.47325134277344,113829200
2016-06-13,177.8700533632236,178.72813406776956,177.01197265867765,177.096923828125,117751200
2016-06-14,176.71464882670367,177.34334984042636,175.7970904406122,176.74862670898438,125059300
2016-06-15,176.74857248677887,177.87003671364448,176.3152865611474,176.502197265625,109124500
2016-06-16,176.50217419624983,177.19884363346503,174.66705822689164,177.02891540527344,149533100
2016-06-17,176.9247897845939,176.95040897544104,175.71210030370545,176.36968994140625,117055700
2016-06-20,178.33385095724924,179.00851114307952,177.42005668472956,177.50546264648438,82789600
2016-06-21,177.88983883558544,178.41931953582304,177.4457511021882,178.0093994140625,72461700
2016-06-22,178.188718513434,178.91463034063102,177.57383186786404,177.71902465820312,95560500
