Date,Open,High,Low,Close,Volume
2016-03-21,173.37572164821052,174.114860305824,173.14632887168338,173.88546752929688,72926700
2016-03-22,173.11236372451606,174.36126141225773,172.9509525979609,173.7920379638672,97471900
2016-03-23,173.40967524526823,173.59658593127878,172.47512181521557,172.64505004882812,81052500
2016-03-24,171.61709783714622,172.60262487660995,171.39620920983543,172.56863403320312,84360900
2016-03-28,172.98490668908556,173.19730404944426,172.22028137727668,172.67056274414062,62408200
2016-03-29,172.26276003646242,174.37824252994776,171.95690730202728,174.26779174804688,92922900
2016-03-30,175.2703547780587,175.7546141578488,174.66714039709194,175.032470703125,86365300
2016-03-31,174.93897488037737,175.3637696250937,174.44621142086157,174.60763549804688,94584100
2016-04-01,173.6136348968796,175.9839841079192,173.2992779386992,175.7970733642578,114423500
2016-04-04,175.7206077316629,175.92451389007496,174.92199148251703,175.22784423828125,63497000
2016-04-05,173.88550629771035,175.23635068476798,173.2228274299572,173.4777069091797,99662200
2016-04-06,173.47765747274903,175.43171563832263,173.29923799902537,175.3722381591797,91839800
2016-04-07,174.28478675657163,174.64161278528653,172.5431257163603,173.27377319335938,113859000
2016-04-08,174.45466447692402,174.88796331849824,173.20576716362885,173.7410125732422,95040600
2016-04-11,174.3782280486633,175.07489759401867,173.2397813398055,173.33323669433594,83757500
2016-04-12,173.50314933463957,175.22781478977706,173.06135921418053,174.94744873046875,115350600
2016-04-13,175.8650101881761,176.79956373697718,175.72907276949485,176.714599609375,96336400
2016-04-14,176.7741155383348,177.22439699240624,176.37480738642867,176.72312927246094,65212900
2016-04-15,176.72317302400606,176.85911050590673,176.20492271750763,176.52777099609375,75761600
2016-04-18,176.52769065252997,177.80207479698296,175.8650119345109,177.76809692382812,82531000
2016-04-19,178.19287194541545,178.58367578018218,177.51319788408114,178.32879638671875,88316100
2016-04-20,178.37131783136135,179.1954207060925,177.89554977248713,178.49876403808594,81100300
2016-04-21,178.51568821889086,178.62613896925444,177.2667909901903,177.53866577148438,85695000
2016-04-22,177.18183984381324,177.81052758907535,176.63810324492817,177.53866577148438,99251700
2016-04-25,176.9355181054966,177.2753617096552,176.32381258171915,177.23287963867188,66166500
2016-04-26,177.59817766743848,178.0059899481992,177.0204630485873,177.49623107910156,75864200
2016-04-27,177.1138533619058,178.25229972591475,176.75702747006875,177.8614959716797,77329400
2016-04-28,177.1054540237371,178.20991013466426,175.83106962155173,176.2473602294922,97216200
2016-04-29,175.62713099075808,175.975465774266,174.19132275546949,175.29579162597656,142424100
2016-05-02,175.79703074233328,176.86750868073221,175.36374483091808,176.68910217285156,62188000
2016-05-03,175.45721991339903,175.69510392646424,174.40372431003428,175.1513671875,106422100
2016-05-04,174.15731869499416,174.8879660258948,173.67304656190348,174.17430114746094,92243800
2016-05-05,174.6416509133861,174.99847702000395,173.71560128213667,174.14039611816406,67619200
2016-05-06,173.36723565628523,174.82003944185675,173.21431576501837,174.77755737304688,89315000
2016-05-09,174.65007420715693,175.35522190026623,174.47165475463896,174.92193603515625,74374900
2016-05-10,175.62715279540032,177.1139345077505,175.55918407576223,177.09693908691406,77472200
2016-05-11,176.63814026364022,177.17337278546606,175.44021606445312,175.44021606445312,81727000
2016-05-12,176.1114229761982,176.28135126764383,174.48021249524697,175.49122619628906,89586300
2016-05-13,175.19382901520686,175.7460569180924,173.63907891846603,173.9619140625,96474600
2016-05-16,174.13185457073453,176.15386859061536,174.07237708829686,175.6781005859375,77486800
2016-05-17,175.40627668104864,175.69513403731736,173.511682515837,174.03843688964844,114924900
2016-05-18,173.69006266404253,175.27029949983358,173.00189730975876,174.08937072753906,120062100
