Date,Open,High,Low,Close,Volume
2016-09-02,186.0275226949481,186.4363894761551,185.43976938579013,186.01048278808594,79293900
2016-09-06,186.2915014671845,186.64926136932482,185.57598166290387,186.57260131835938,56702100
2016-09-07,186.41078109706655,186.73447424370875,185.9508077286711,186.5555877685547,76554900
2016-09-08,186.22339967997087,186.49598614584542,185.8230464317414,186.12969970703125,74102900
2016-09-09,184.81792135656548,184.86902807179513,181.64917503593986,181.6747283935547,221589100
2016-09-12,180.9166356660939,184.68164908797755,180.84848903883682,184.2812957763672,168110900
2016-09-13,183.0035456328748,183.26760564649985,181.010305854894,181.6321258544922,182828800
2016-09-14,181.6832334317643,182.88429317458588,181.01030671634427,181.56398010253906,134185500
2016-09-15,181.40215693605646,183.76167029972945,181.2232704331191,183.37835693359375,134427900
2016-09-16,182.76365265916039,182.9434427794408,181.98459697339692,182.6694793701172,155236400
2016-09-19,183.32015528309017,183.96224239525162,182.37842229326847,182.70375061035156,80250500
2016-09-20,183.55985516954945,183.71394979635636,182.67805663625666,182.71229553222656,69665300
2016-09-21,183.41431802619306,184.94676009783961,182.7294225333122,184.76698303222656,110284400
2016-09-22,185.77721029026128,186.23095081871756,185.52894234694025,185.93130493164062,76678700
2016-09-23,185.537451837607,185.67443352635397,184.81831756662461,184.91249084472656,73630900
2016-09-26,184.082030169297,184.26180717888167,183.2173448169915,183.4142608642578,89827300
2016-09-27,183.2516630614715,184.6471234918225,182.8835263269881,184.55296325683594,78494800
2016-09-28,184.77552697769812,185.62308656236328,183.8166811905737,185.46897888183594,87411000
2016-09-29,185.26350574056914,185.66588132423695,183.24307136462014,183.79098510742188,128070600
2016-09-30,184.6214645960347,185.87995653206715,184.37319663070124,185.17794799804688,117202900
2016-10-03,184.76699427111006,184.9553278063955,184.09921165404296,184.7327423095703,83512100
2016-10-04,184.8440172416814,185.06660270918726,183.2002760132762,183.79098510742188,119948100
2016-10-05,184.4159777481273,185.03238240361438,184.3474868904848,184.6043243408203,72816000
2016-10-06,184.38173155191478,184.9553278063955,183.84238725897382,184.7327423095703,62927400
2016-10-07,185.00667607802794,185.1778966683796,183.37149135408836,184.09918212890625,89788300
2016-10-10,185.05799865722656,185.520295451856,184.91246053552302,185.05799865722656,51855000
2016-10-11,184.63000405030357,184.6984949069336,181.99316485487475,182.72085571289062,130367400
2016-10-12,182.85781322727746,183.48278731258375,182.36126437989276,182.96055603027344,73866100
2016-10-13,181.63357631731463,182.8578159446073,180.82026871823211,182.36126708984375,101357000
