Date,Open,High,Low,Close,Volume
2016-02-22,164.31227875995557,165.22762185788187,164.24447413058206,165.0835418701172,103640300
2016-02-23,164.42243914653608,164.69365762484952,162.87991314904843,162.9985809326172,111455300
2016-02-24,161.5662483334956,164.02410450536658,160.45597510553162,163.74441528320312,150812200
2016-02-25,164.19361862314082,165.73614479396866,163.43083919888306,165.7276611328125,110728300
2016-02-26,166.6006492510621,166.69386607100247,165.18524857470337,165.34628295898438,129833700
2016-02-29,165.36324789288878,166.3124869355977,163.854630300407,164.049560546875,125918100
2016-03-01,165.27847874039568,167.99061229471093,164.8038592481139,167.90585327148438,141799700
2016-03-02,167.5922624289091,168.71100648923135,167.17696392116832,168.66015625,102415000
2016-03-03,168.48211476893755,169.3381366362196,167.90579499474194,169.32118225097656,95172200
2016-03-04,169.51618196474158,170.65189345864823,168.6855978007662,169.8721466064453,129293600
2016-03-07,168.94831313343246,170.4145639772772,168.8720377759822,170.0077362060547,100219000
2016-03-08,168.93134269755143,169.43985792573434,167.99057465314343,168.15159606933594,123974900
2016-03-09,168.96526912034506,169.32970445321385,168.1770516220122,168.9822235107422,94801200
2016-03-10,169.47383650520175,170.41460493710412,167.28718520584988,169.11785888671875,156838700
2016-03-11,170.57557047599764,171.8892575574317,169.1008619648578,171.8468780517578,137964500
2016-03-14,171.33833546054862,172.0841603253658,171.0077960608527,171.62649536132812,73612000
2016-03-15,170.6603282586084,171.65194660867266,170.3975934306951,171.34683227539062,93169100
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200
2016-03-17,172.25366984609144,173.94026260127865,171.8553258542095,173.43174743652344,134278500
2016-03-18,173.93443549398214,174.45410103134813,173.619233003799,174.11334228515625,138372400
2016-03-21,173.8492135571415,174.59037081442185,173.61919430521965,174.3603515625,72926700
2016-03-22,173.58513217351828,174.83744059062724,173.42328023449707,174.26666259765625,97471900
2016-03-23,173.8832906845147,174.0707118598421,172.94618480787767,173.1165771484375,81052500
2016-03-24,172.0857366377417,173.07395487881382,171.86424482471878,173.0398712158203,84360900
2016-03-28,173.45736862893108,173.67034609579045,172.69065494788242,173.1421661376953,62408200
2016-03-29,172.73319088515476,174.85445053108205,172.42650290019068,174.7436981201172,92922900
2016-03-30,175.74900124273682,176.23458308827088,175.14413954137035,175.51046752929688,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.0877443178567,176.46456655097563,173.77252890408602,176.2771453857422,114423500
2016-04-04,176.20049960824804,176.40496263309862,175.39970234313924,175.70639038085938,63497000
