Date,Open,High,Low,Close,Volume
2016-07-25,184.84348897979444,184.89459569896835,183.96612230693654,184.54534912109375,55873100
2016-07-26,184.4431389683606,184.98829897865974,183.78723906611887,184.6305389404297,70080500
2016-07-27,185.00529881803118,185.07344542926506,183.66794594313563,184.43458557128906,84083900
2016-07-28,184.23864234264187,184.9371352956895,183.77866900592056,184.64752197265625,65035700
2016-07-29,184.3835222992612,185.30346927354668,184.10242233581388,184.94570922851562,79519400
2016-08-01,185.00526587013712,185.39709256790456,184.34085277597947,184.7923126220703,73311400
2016-08-02,184.54535479474276,184.6986879546182,182.77359448659124,183.60836791992188,92295500
2016-08-03,183.54875273472368,184.2046527097233,183.25062583528117,184.14501953125,53993600
2016-08-04,184.25571008791,184.65606332927777,182.50097698624077,184.3408966064453,46585500
2016-08-05,184.3408871172442,185.89118029320792,184.3408871172442,185.8485870361328,71892200
2016-08-08,186.0359807982686,186.1382072113854,185.47379401549162,185.73785400390625,39906500
2016-08-09,185.80600677669491,186.3426402234022,185.52490687716386,185.8485870361328,51251700
2016-08-10,185.9593393883668,186.03599945766584,185.03937956386426,185.3886260986328,57941100
2016-08-11,185.91680144859453,186.496041361253,185.65274135512274,186.24900817871094,72504300
2016-08-12,185.942323242528,186.30009627357856,185.68678964554863,186.08714294433594,61313500
2016-08-15,186.4534039855917,186.9730105941644,186.4448905321406,186.62376403808594,49813500
2016-08-16,186.20638433318723,186.2745179562473,185.66122436523438,185.66122436523438,53213600
2016-08-17,185.69525506641838,186.146714967824,184.86048187105433,186.0104217529297,75134300
2016-08-18,185.98487945182433,186.46189273466416,185.87415258107467,186.42782592773438,52989300
2016-08-19,185.95934477450407,186.33414467656135,185.47381799057598,186.15525817871094,75443000
2016-08-22,185.91675056339253,186.3767369854356,185.55047711402338,186.14674377441406,61368800
2016-08-23,186.76006735483244,187.05820721101114,186.46192749865375,186.5215606689453,53399200
2016-08-24,186.3767707733863,186.47047076540858,185.15015742241846,185.5675506591797,71728900
2016-08-25,185.18415075264107,185.85709033675323,185.03083064343207,185.439697265625,69224800
2016-08-26,185.62714639773398,186.64931972308202,184.2046197953318,185.0904998779297,122506300
2016-08-29,185.2182560579585,186.26598260806702,185.1841762527955,186.00192260742188,70502200
2016-08-30,185.91674874049886,186.1978486628494,185.14160858841032,185.69528198242188,58114500
2016-08-31,185.3630887083761,185.48234204788133,184.3920220873651,185.16717529296875,85269500
2016-09-01,185.158665049594,185.46531837768464,184.01723827189448,185.1757049560547,97844200
2016-09-02,186.02746165420058,186.43632830124716,185.43970853790063,186.0104217529297,79293900
2016-09-06,186.2916081177802,186.64936822473558,185.57608790386942,186.5727081298828,56702100
2016-09-07,186.41082683790157,186.73452006397048,185.95085335663944,186.55563354492188,76554900
2016-09-08,186.22338441350036,186.49597085702842,185.8230311980916,186.1296844482422,74102900
2016-09-09,184.81792135656548,184.86902807179513,181.64917503593986,181.6747283935547,221589100
2016-09-12,180.91659072552463,184.68160321216067,180.84844411519546,184.28125,168110900
2016-09-13,183.00359175487807,183.2676518350536,181.01035147454522,181.63217163085938,182828800
2016-09-14,181.6832334317643,182.88429317458588,181.01030671634427,181.56398010253906,134185500
2016-09-15,181.40214184170566,183.76165500904514,181.22325535365334,183.3783416748047,134427900
2016-09-16,182.76366792581595,182.94345806111463,181.98461217497623,182.66949462890625,155236400
2016-09-19,183.32015528309017,183.96224239525162,182.37842229326847,182.70375061035156,80250500
2016-09-20,183.55987049912048,183.71396513879625,182.67807189218635,182.71231079101562,69665300
2016-09-21,183.4143028791124,184.94674482420382,182.72940744279296,184.7669677734375,110284400
2016-09-22,185.77716455183224,186.23090496857742,185.52889666963492,185.93125915527344,76678700
2016-09-23,185.5374671479672,185.67444884801776,184.81833281764258,184.91250610351562,73630900
2016-09-26,184.08201485495417,184.26179184958266,183.21732957458445,183.41424560546875,89827300
2016-09-27,183.25167821266945,184.64713875839672,182.88354144774857,184.552978515625,78494800
2016-09-28,184.77554217943597,185.623101833831,183.81669631342595,185.468994140625,87411000
2016-09-29,185.26349035952774,185.66586590978932,183.24305615132027,183.7909698486328,128070600
2016-09-30,184.62141895723138,185.87991058216204,184.37315105327025,185.1779022216797,117202900
2016-10-03,184.7669484862553,184.95528197487212,184.09916603466326,184.73269653320312,83512100
2016-10-04,184.844001895467,185.06658734449323,183.20026080352932,183.7909698486328,119948100
2016-10-05,184.4159472616854,185.0323518152725,184.34745641536537,184.6042938232422,72816000
2016-10-06,184.3816858625273,184.95528197487212,183.84234170323464,184.73269653320312,62927400
2016-10-07,185.00670674603865,185.17792736477304,183.37152175103935,184.09921264648438,89788300
2016-10-10,185.05804443359375,185.52034134257795,184.91250627588957,185.05804443359375,51855000
2016-10-11,184.63006572318213,184.69855660269053,181.9932256469568,182.72091674804688,130367400
