Date,Open,High,Low,Close,Volume
2016-08-31,185.3631039833095,185.48235733264187,184.39203728227727,185.1671905517578,85269500
2016-09-01,185.15861927743916,185.46527252972356,184.0171927819061,185.1756591796875,97844200
2016-09-02,186.02746165420058,186.43632830124716,185.43970853790063,186.0104217529297,79293900
2016-09-06,186.2916081177802,186.64936822473558,185.57608790386942,186.5727081298828,56702100
2016-09-07,186.41078109706655,186.73447424370875,185.9508077286711,186.5555877685547,76554900
2016-09-08,186.22339967997087,186.49598614584542,185.8230464317414,186.12969970703125,74102900
2016-09-09,184.81793687935007,184.86904359887217,181.64919029258272,181.67474365234375,221589100
2016-09-12,180.9165457849553,184.68155733634376,180.8483991915541,184.2812042236328,168110900
2016-09-13,183.0035302588737,183.26759025031527,181.01029064834364,181.63211059570312,182828800
2016-09-14,181.6832334317643,182.88429317458588,181.01030671634427,181.56398010253906,134185500
2016-09-15,181.40220221910886,183.76171617178238,181.22331567151642,183.37840270996094,134427900
2016-09-16,182.76359159253812,182.94338165274544,181.9845361670797,182.66941833496094,155236400
2016-09-19,183.32010935228303,183.96219630356973,182.3783765984122,182.70370483398438,80250500
2016-09-20,183.55987049912048,183.71396513879625,182.67807189218635,182.71231079101562,69665300
2016-09-21,183.4143331732737,184.94677537147538,182.72943762383147,184.76699829101562,110284400
2016-09-22,185.77719504411826,186.23093553533752,185.52892712117182,185.93128967285156,76678700
2016-09-23,185.53751307904778,185.67449481300912,184.81837857069652,184.9125518798828,73630900
2016-09-26,184.0821220553539,184.26189915467575,183.2174362714336,183.4143524169922,89827300
2016-09-27,183.2516479102736,184.6471082252483,182.8835112062276,184.55294799804688,78494800
2016-09-28,184.77551177596033,185.62307129089558,183.81666606772146,185.46896362304688,87411000
2016-09-29,185.26349035952774,185.66586590978932,183.24305615132027,183.7909698486328,128070600
2016-09-30,184.62141895723138,185.87991058216204,184.37315105327025,185.1779022216797,117202900
2016-10-03,184.76696374787355,184.95529725204656,184.09918124112315,184.7327117919922,83512100
2016-10-04,184.844001895467,185.06658734449323,183.20026080352932,183.7909698486328,119948100
2016-10-05,184.41596250490633,185.0323671094434,184.34747165292507,184.60430908203125,72816000
2016-10-06,184.3817010923231,184.95529725204656,183.84235688848102,184.7327117919922,62927400
2016-10-07,185.00666074402258,185.17788132018285,183.3714761556129,184.0991668701172,89788300
2016-10-10,185.0580291748047,185.52032604567063,184.91249102910072,185.0580291748047,51855000
2016-10-11,184.62995779564466,184.69844863511594,181.99311926081322,182.72080993652344,130367400
2016-10-12,182.85782847749783,183.48280261492656,182.3612795887013,182.9605712890625,73866100
2016-10-13,181.63357631731463,182.8578159446073,180.82026871823211,182.36126708984375,101357000
2016-10-14,183.337212137685,183.79952203251673,182.37836652365132,182.45541381835938,93346200
2016-10-17,182.42976500852797,182.68660243484823,181.6421398142282,181.82192993164062,58275700
2016-10-18,183.4143117616483,183.47423309370768,182.58387812767933,182.9605712890625,76869700
2016-10-19,183.22599237214368,183.7567802347023,182.86642513654303,183.44857788085938,66519200
2016-10-20,183.09752483983908,183.6625645353384,182.44688138226903,183.10609436035156,73639800
2016-10-21,183.10607715417646,183.27729772552206,182.1472184407151,183.19168090820312,89089100
2016-10-24,184.06490690817907,184.33887024930587,183.6197230104936,183.97073364257812,60146600
2016-10-25,183.79099988849228,184.04783733368188,183.19172122524665,183.35438537597656,66542300
2016-10-26,182.53252658412072,183.56841979028252,182.29280204849215,182.98626708984375,75705500
2016-10-27,183.70534120897295,183.73958009522707,182.42116743013958,182.4982147216797,77220200
2016-10-28,182.4725982624079,183.14892428259796,181.24835842102084,181.95892333984375,140623200
2016-10-31,182.292783476287,182.51538200884306,181.80480412278754,181.96746826171875,61272500
2016-11-01,182.292819939302,182.3441978855262,179.4419644304559,180.64907836914062,122781800
2016-11-02,180.34088447977118,180.72614724641807,179.1252009612941,179.56182861328125,103330800
2016-11-03,179.77578944949215,179.98981843271363,178.46593311724016,178.73988342285156,88939300
2016-11-04,178.85121684361937,179.69020696041335,178.39747635756683,178.5430145263672,109122100
2016-11-07,178.54299901440498,182.51537683425684,178.54299901440498,182.4811248779297,109794900
2016-11-08,182.08731064527544,183.86803345879056,181.82191678048162,183.30299377441406,106772100
2016-11-09,181.81332020546031,185.8627576109567,181.78763777483698,185.24635314941406,258429000
2016-11-10,186.03400745605103,186.89867990417122,184.2532846271845,185.70867919921875,172113300
2016-11-11,184.98959378734756,185.52038166177718,184.33895016503715,185.28067016601562,100552700
2016-11-14,185.80287114251522,186.00834370377714,184.68136117179486,185.42617797851562,94580000
2016-11-15,185.81141254639604,186.8730010986328,185.6059530650747,186.8730010986328,91652600
2016-11-16,186.25657880926144,186.75312761404004,186.13672310212814,186.52197265625,65617700
2016-11-17,186.67608388481742,187.54075628400358,186.56478463203283,187.4808349609375,69797200
2016-11-18,187.54933270762592,187.72055328977922,186.88155022962977,187.06134033203125,86265800
2016-11-21,187.63497832185362,188.49965094574657,187.48944014139417,188.47396850585938,72402600
2016-11-22,188.78212188802365,189.0218333070001,188.11435249754751,188.84205627441406,67429000
2016-11-23,188.32843477907736,188.99620435852816,188.13153171418705,188.94483947753906,56620200
2016-11-25,189.28725291578274,189.68105896052663,189.2101925476429,189.64682006835938,37872300
2016-11-28,189.33862014822847,189.61257047886514,188.6537247266964,188.75645446777344,76572500
2016-11-29,188.79073376013366,189.57835903678915,188.4910878875461,189.12461853027344,69886700
2016-11-30,189.74096699542022,189.90363110303045,188.61088776147022,188.6708221435547,113291800
2016-12-01,188.97047105412133,188.97047105412133,187.6178062778789,187.97738647460938,79040500
2016-12-02,188.06300726316525,188.55955612953525,187.71199655470292,188.07156372070312,74840300
2016-12-05,188.90193811955976,189.5440249426219,188.70503515154186,189.2015838623047,67837800
2016-12-06,189.3900322254395,189.83521631989439,188.9106092298559,189.80096435546875,59877400
2016-12-07,189.6468220127813,192.34358221640227,189.5269662940269,192.28366088867188,110738100
2016-12-08,192.2579808058571,193.2253830250353,191.99257386659514,192.7545166015625,99714400
2016-12-09,192.9771338845785,193.93597973954576,192.94288192501824,193.91885375976562,88005800
2016-12-12,193.82462492186926,194.30406077525666,193.27671129557493,193.6962127685547,102016100
2016-12-13,194.35549606822372,195.48556261678567,194.33837008714514,194.989013671875,110477500
2016-12-14,194.68935787987144,195.39136626171157,192.9428737882111,193.37950134277344,142501800
2016-12-15,193.6192042449696,195.0317904674374,193.3880492594279,194.17567443847656,124972600
2016-12-16,194.63124198664173,194.691529641135,193.4772879233699,193.79591369628906,156420200
2016-12-19,193.97677116092234,194.63986968501598,193.830375174617,194.2178955078125,90341100
2016-12-20,194.7517810332149,195.11348063664968,194.51927675423596,194.96707153320312,89838800
2016-12-21,194.8379146533777,195.010144436063,194.424560546875,194.424560546875,67909000
2016-12-22,194.27818658290144,194.39874875846775,193.69258948708537,194.08872985839844,56219100
2016-12-23,194.13174158145424,194.38148591773765,193.94229803224883,194.3728790283203,36697800
2016-12-27,194.63982731069177,195.25124493566398,194.62260039243822,194.85511779785156,42672500
2016-12-28,195.1134995195581,195.1307133002148,193.13282409992078,193.24476623535156,64095000
2016-12-29,193.313602257793,193.66668175872746,192.76245921694098,193.20166015625,48696100
2016-12-30,193.52892088429107,193.61504233520182,191.80659698838423,192.4955291748047,108998300
2017-01-03,193.79586624036577,194.47619149306766,192.79692843305605,193.96810913085938,91366500
2017-01-04,194.2953338896128,195.26845099250482,194.2867270015498,195.12205505371094,78744400
2017-01-05,194.855129408606,195.12208752614507,194.17480407008122,194.96707153320312,78379000
2017-01-06,195.07903007244784,196.12964878124782,194.53649379847863,195.6646270751953,71559900
2017-01-09,195.4063039034097,195.54409299917106,194.98432972524992,195.01878356933594,46939700
2017-01-10,195.03599735108756,195.87132567623993,194.63125009497077,195.01878356933594,63771900
2017-01-11,194.93266630385088,195.56993103027344,194.2695677639523,195.56993103027344,74650000
2017-01-12,195.05320671675017,195.26849723189008,193.7270229252161,195.07904052734375,72113200
2017-01-13,195.25123158032957,195.82820846961746,195.21679088646673,195.5268096923828,62717900
2017-01-17,194.88958876507553,195.2943359950259,194.4504008335571,194.83792114257812,61240800
2017-01-18,195.0876133518998,195.31152385833252,194.536470254992,195.26846313476562,54793300
2017-01-19,195.3459793101046,195.4837683798126,194.114523992848,194.54510498046875,66608800
2017-01-20,195.2254491108912,195.75075852737518,194.59680444535826,195.25990295410156,129168600
2017-01-23,195.25983496019262,195.3201094543852,193.99392603899685,194.75173950195312,75061600
2017-01-24,194.96709848500868,196.41385767787654,194.85515634493692,196.00050354003906,95555300
2017-01-25,196.94778620019798,197.69700622558594,196.78416328499497,197.69700622558594,84437700
2017-01-26,197.55055465753608,197.81752591147847,197.2147020080547,197.4902801513672,59970700
2017-01-27,197.5678029008803,197.7141988777078,196.9994327741686,197.18028259277344,59711100
2017-01-30,196.49137484772928,196.5172086621444,194.97573412744237,195.95745849609375,79737300
2017-01-31,195.46657427051073,196.00050372017813,194.898217258071,195.94021606445312,75880800
2017-02-01,195.94021401779992,196.8530437527953,195.43213152610113,196.01771545410156,79117700
2017-02-02,196.01768366488298,196.43105087203583,195.32876460020597,196.14686584472656,69657600
2017-02-03,197.05112178644802,197.67976645215273,196.74110289892536,197.49891662597656,80563200
2017-02-06,197.09416062482688,197.4903009625108,196.80997556219742,197.1458282470703,57790100
2017-02-07,197.53336288200782,197.7744872141205,196.964992753332,197.15444946289062,57931200
2017-02-08,197.15441429595157,197.54193453627462,196.61187807532636,197.4127655029297,51566200
2017-02-09,197.4127730625225,198.88535266019773,197.4127730625225,198.58395385742188,65955200
2017-02-10,198.92844207107467,199.59154055725963,198.60119627316433,199.3676300048828,66015900
2017-02-13,199.85850903956066,200.71106428018317,199.83267522684102,200.4527130126953,55182100
2017-02-14,200.2718463350098,201.26219058701622,199.92738676753206,201.25357055664062,71109000
2017-02-15,201.03832020549314,202.49368647837778,200.98665257407828,202.30422973632812,86785800
2017-02-16,202.33005214808165,202.51090198813316,201.38278163151736,202.13198852539062,84722400
2017-02-17,201.4688374170702,202.4505615234375,201.45161049863185,202.4505615234375,77204100
2017-02-21,202.82086084394624,203.828418722286,202.8122408148868,203.65618896484375,88946100
2017-02-22,203.25144442334758,203.69923917040245,203.0878215525709,203.475341796875,62115200
2017-02-23,203.99205730062485,204.00927107949298,202.85531716144558,203.61314392089844,74615900
2017-02-24,202.76918902660472,203.91452280297844,202.7261283030649,203.87147521972656,82381600
2017-02-27,203.78539254474492,204.36236955714747,203.535661325161,204.1901397705078,56515400
2017-02-28,203.81120682091307,204.0523311271555,203.25145678291233,203.63897705078125,96961900
2017-03-01,205.2923958208318,206.95444520988164,205.27516890262774,206.48941040039062,149158200
2017-03-02,206.29993416119558,206.3085541896246,205.13737352827027,205.1890411376953,70246000
2017-03-03,205.10300778125315,205.48192126681946,204.72409429568683,205.31829833984375,81974300
2017-03-06,204.52602881279873,205.05994518838477,204.10405459126903,204.70687866210938,55391500
2017-03-07,204.40546264673017,204.75854230642355,203.88876006472563,204.09544372558594,65103700
2017-03-08,204.38819704453468,204.6465482866462,203.57870261805394,203.71649169921875,78168800
2017-03-09,203.8370796757985,204.30211459855315,203.01037136468838,203.97486877441406,90683900
2017-03-10,204.93079113794738,204.97385188049256,203.74238297322788,204.68966674804688,81991700
2017-03-13,204.62930009929119,204.83598369955777,204.3020674908966,204.7929229736328,57256800
2017-03-14,204.25043221184765,204.3021129786375,203.39789009404342,204.00930786132812,59880800
2017-03-15,204.5776435433198,206.1966323155387,204.34512612298658,205.774658203125,96081800
2017-03-16,205.91247041032932,205.98997184571738,205.0427014191847,205.36993408203125,78344000
2017-03-17,205.63196665468863,205.82224755344623,205.0092315673828,205.0092315673828,89002100
2017-03-20,205.00928004947667,205.2947014651116,204.3952023470911,204.78440856933594,52537000
2017-03-21,205.38986886126582,205.5109555506697,202.02537456555163,202.1551055908203,131809300
2017-03-22,202.1896540008086,202.9161739384226,201.56691885500925,202.63075256347656,97569200
2017-03-23,202.63073209762806,203.54753285927518,202.04260074013908,202.4145050048828,100410300
2017-03-24,202.71722735977934,203.28805685215687,201.48905906185442,202.26747131347656,112504900
2017-03-27,200.5982389240359,202.3194117347293,200.32147504346014,202.0599365234375,87454500
2017-03-28,201.75720838274196,203.9540701538015,201.6447660551732,203.5302734375,93483900
2017-03-29,203.24484617764165,203.95406426057835,203.0199615290021,203.7205352783203,61950400
2017-03-30,203.66001404084622,204.56817064319617,203.48703497312647,204.36923217773438,56737900
2017-03-31,204.03188422367182,204.55947887025005,203.84160332179414,203.8935089111328,73733100
2017-04-03,203.94541794497783,204.14434319591695,202.3107414799695,203.53890991210938,85546500
2017-04-04,203.25350299956253,203.75515152683073,202.8729411376724,203.6686553955078,56466200
2017-04-05,204.34327805151034,205.32062888253068,202.85563437139967,203.06321716308594,108800600
2017-04-06,203.20162468780876,204.15301621103774,202.76051286391876,203.6340789794922,69135800
2017-04-07,203.38318932176855,204.1183666841464,202.94209082281415,203.4264373779297,74412300
2017-04-10,203.56483299048935,204.3432452387694,203.01993649822074,203.5475311279297,67615300
2017-04-11,203.1670161256462,203.40918946743707,201.81776087925203,203.30540466308594,88045300
2017-04-12,203.02859575515922,203.2188766525714,202.18963357951134,202.4145050048828,81864400
2017-04-13,202.07721959380586,202.81239709117327,201.09986877441406,201.09986877441406,92880400
2017-04-17,201.6188044247861,202.88157653808594,201.41987918139105,202.88157653808594,68405400
2017-04-18,202.14636156800404,202.81234463003054,201.59282080406658,202.27609252929688,83225800
2017-04-19,202.83835390279546,203.2102582391283,201.67936643251812,201.9042510986328,68699900
2017-04-20,202.5182880636242,203.98864283974876,202.19827619226862,203.5475311279297,92572200
2017-04-21,203.46970747536926,203.52159986940245,202.5010142602025,202.89886474609375,110389800
2017-04-24,205.13900016923373,205.33793863462017,202.87294402881207,205.13035583496094,119209900
2017-04-25,205.77038791146632,206.669886959925,205.68389178100873,206.3239288330078,76698300
2017-04-26,206.28930854770627,207.17151885724383,206.15093322651757,206.1941680908203,84702500
2017-04-27,206.51418983204485,206.66986701489674,205.83090478075857,206.36715698242188,57410300
2017-04-28,206.62671410510592,206.65266031419608,205.78775148462685,205.91749572753906,63532800
2017-05-01,206.4363555908203,206.8601655092565,206.02120320380425,206.4363555908203,66882500
2017-05-02,206.5747121383258,206.6957987823536,206.1076674249198,206.51417541503906,57375700
2017-05-03,206.51421282157696,206.60935328750722,205.588754362305,206.2633819580078,73137700
2017-05-04,206.5661041306076,206.64394273028756,205.65794754197145,206.50555419921875,61462700
2017-05-05,206.87742871773935,207.33582908383048,206.43631701634504,207.3185272216797,62001300
2017-05-08,207.36178939446052,207.50882223911654,206.86014093756975,207.28395080566406,48385700
2017-05-09,207.54342977867722,207.74235501951878,206.74770242040077,207.0936737060547,51363200
2017-05-10,207.05040860193037,207.46556091308594,206.8428258476256,207.46556091308594,54293800
2017-05-11,207.01586288180906,207.20614381507636,205.96067341458388,207.04180908203125,62358300
2017-05-12,206.7909564966798,207.08502219994918,206.4276965342667,206.69581604003906,53912700
2017-05-15,207.1196031252513,207.95856527850188,207.10230126300635,207.8374786376953,61918900
2017-05-16,208.1316092876825,208.15755549042336,207.25805633467112,207.6472625732422,51241800
2017-05-17,207.64725919723645,207.64725919723645,203.90220335884877,203.96275329589844,172174100
2017-05-18,203.88489625385785,205.63201528405148,203.6254210398754,204.78440856933594,107047700
2017-05-19,205.26875680431252,206.78234683353799,205.21686440061802,206.11636352539062,115011400
2017-05-22,206.6265896712081,207.32717648712196,206.55740862027054,207.162841796875,61010600
2017-05-23,207.53482648845247,207.78565738578942,207.15426457349884,207.62132263183594,48341700
2017-05-24,207.85483417668863,208.20943666083193,207.5175071643434,208.10565185546875,46927700
2017-05-25,208.61593409813327,209.37705782517145,208.4083644980005,209.10028076171875,64071700
2017-05-26,208.91000654420898,209.22137415187208,208.8321679416575,209.0570526123047,46629900
2017-05-30,208.73703870247456,209.12624493362787,208.5813614889964,208.87542724609375,35201900
2017-05-31,209.16947497747938,209.20407870913107,208.13158738469383,208.82351684570312,91796000
2017-06-01,209.2818630700956,210.50138694434958,208.9964417464966,210.4840850830078,68962000
2017-06-02,210.5360110522851,211.34038276481593,210.2419453498353,211.1846923828125,88666100
2017-06-05,211.0117508671959,211.29717228709103,210.8301142554598,211.029052734375,44698800
2017-06-06,210.466783963883,211.02032475169133,210.27650308081263,210.35435485839844,50375400
2017-06-07,210.69172942442873,210.96849329954466,210.02574614132465,210.74362182617188,54144300
2017-06-08,210.83878303284237,211.32312976002748,210.31983256945347,210.84742736816406,65950700
2017-06-09,211.11549039214944,211.91120454476018,209.26458692472863,210.52735900878906,132256400
2017-06-12,210.28515986866427,210.53597746957973,209.63647864160833,210.4840850830078,86108100
2017-06-13,211.02036254185137,211.56525909526675,210.67440443656096,211.51336669921875,60067000
2017-06-14,211.78150885516482,211.79015318961186,210.42359609192093,211.24526977539062,78602300
2017-06-15,209.89598483832128,210.95983177720848,209.61922098575457,210.8387451171875,66464900
