Date,Open,High,Low,Close,Volume
2016-05-31,178.88953742072263,178.99998818828732,177.71709993028256,178.27783203125,109879400
2016-06-01,177.6661982956168,178.82164083465034,177.47079628963837,178.6432342529297,69936200
2016-06-02,178.2438905040564,179.20391788196574,177.76812242939198,179.1869354248047,63044700
2016-06-03,178.62621622955234,179.00003773366728,177.44528718539402,178.65170288085938,101757100
2016-06-06,179.00850428840553,179.91757127208038,178.84708020990576,179.5607452392578,64887000
2016-06-07,179.71363123818466,180.40179652627143,179.6881445951966,179.841064453125,60974800
2016-06-08,179.97705619946709,180.55478386360957,179.84962294605026,180.42733764648438,66170900
2016-06-09,179.69663605830496,180.29985019179415,179.424774211506,180.180908203125,73786900
2016-06-10,178.8046059770867,179.14443658039636,177.9295168943366,178.4732666015625,113829200
2016-06-13,177.87006868862602,178.72814946710477,177.01198791014727,177.09693908691406,117751200
2016-06-14,176.71458780328072,177.34328859989924,175.79702973404218,176.74856567382812,125059300
2016-06-15,176.74863360713266,177.87009822180502,176.3153475316692,176.50225830078125,109124500
2016-06-16,176.50217419624983,177.19884363346503,174.66705822689164,177.02891540527344,149533100
2016-06-17,176.92474386415176,176.95036304834952,175.7120546980142,176.36964416503906,117055700
2016-06-20,178.3338816172478,179.00854191906885,177.4200871876243,177.5054931640625,82789600
2016-06-21,177.88980833850454,178.419288947969,177.44572068124083,178.00936889648438,72461700
2016-06-22,178.18867261608438,178.91458425630307,177.5737861288952,177.71897888183594,95560500
2016-06-23,179.17939359791376,180.08463987775824,178.71823507028353,180.0334014892578,102731400
2016-06-24,173.90166613914232,180.0676054000557,173.1245156738923,173.568603515625,333444400
2016-06-27,172.15941269714784,172.16796111424463,169.64862792193355,170.45994567871094,230775800
2016-06-28,172.06545337042272,173.55996672054923,171.75801010286608,173.5343475341797,159382400
2016-06-29,174.93491196423045,176.71978470349455,174.8324352231808,176.4892120361328,137328600
2016-06-30,176.9589188625386,178.94874508440498,176.4038061090953,178.8975067138672,165021900
2016-07-01,178.89754991350944,179.76010612958862,178.73528634687574,179.2733154296875,106055300
2016-07-05,178.4449384145037,178.5559636054388,177.3859770158948,177.98377990722656,109803700
2016-07-06,177.4884035203763,179.17079955807648,176.83081401059002,179.05123901367188,96021500
2016-07-07,179.23065194632082,179.89677713326168,178.17169038304445,178.94029235839844,85593800
2016-07-08,180.2383317956827,181.85240586419408,180.00774606271716,181.604736328125,133971000
2016-07-11,182.06588969319793,182.8174205815549,181.86092316970357,182.24522399902344,73633900
2016-07-12,183.2102423357317,183.8678318111423,182.27082879943083,183.5689239501953,101275600
2016-07-13,183.98740732191362,183.99594270707593,183.05654212544937,183.54331970214844,87324100
2016-07-14,184.80726687297488,185.03785260793288,184.1753094950419,184.56814575195312,91230900
