Date,Open,High,Low,Close,Volume
2016-03-11,170.57561591371538,171.88930334508788,169.1009070097445,171.846923828125,137964500
2016-03-14,171.33839639322719,172.0842215232804,171.00785687598227,171.62655639648438,73612000
2016-03-15,170.66038904922624,171.65200775251316,170.39765412772465,171.34689331054688,93169100
2016-03-16,170.86376178874585,172.74529823845296,170.82138227849984,172.33847045898438,129303200
2016-03-17,172.25373046665146,173.94032381539466,171.85538633458188,173.4318084716797,134278500
2016-03-18,173.93438976465154,174.4540551653916,173.61918735733872,174.11329650878906,138372400
2016-03-21,173.84924398525723,174.5904013722593,173.61922469307606,174.36038208007812,72926700
2016-03-22,173.58514737263252,174.8374558993936,173.42329541943957,174.2666778564453,97471900
2016-03-23,173.88324470540923,174.07066583117776,172.9461390765665,173.1165313720703,81052500
2016-03-24,172.08578216169988,173.07400066419757,171.86429029008303,173.0399169921875,84360900
2016-03-28,173.45733805579619,173.67031548511676,172.69062450988648,173.1421356201172,62408200
2016-03-29,172.73322105161398,174.85448106800217,172.42653301308934,174.7437286376953,92922900
2016-03-30,175.74900124273682,176.23458308827088,175.14413954137035,175.51046752929688,86365300
2016-03-31,175.4167168955131,175.84267171503555,174.92260774497396,175.08447265625,94584100
2016-04-01,174.0877443178567,176.46456655097563,173.77252890408602,176.2771453857422,114423500
2016-04-04,176.20048430654924,176.40494731364376,175.39968711098373,175.7063751220703,63497000
2016-04-05,174.36035955605857,175.7148928811558,173.69587101925197,173.95144653320312,99662200
2016-04-06,173.9514262300663,175.91082094284897,173.7725194914488,175.85118103027344,91839800
2016-04-07,174.76079941467592,175.118600019024,173.01438148938757,173.7470245361328,113859000
2016-04-08,174.93116205328425,175.36564438770728,173.678853558381,174.21556091308594,95040600
2016-04-11,174.85445533520982,175.5530274864749,173.71289952613287,173.80661010742188,83757500
2016-04-12,173.97704867318288,175.70642480833703,173.53405186542932,175.42529296875,115350600
2016-04-13,176.34529495239258,177.28240075323265,176.20898629061412,177.19720458984375,96336400
2016-04-14,177.25687501801877,177.70838616366478,176.85647637956114,177.20574951171875,65212900
2016-04-15,177.2057317335134,177.3420404050816,176.68606629738127,177.00979614257812,75761600
2016-04-18,177.00983742212154,178.28770226807916,176.34534874215265,178.25363159179688,82531000
2016-04-19,178.67954600148494,179.0714171858337,177.99801563844437,178.8158416748047,88316100
2016-04-20,178.8584270674755,179.68478046166612,178.3813597469344,178.98622131347656,81100300
2016-04-21,179.0032964907813,179.11404893283404,177.75098795058466,178.0236053466797,85695000
2016-04-22,177.66580476363964,178.29620974366182,177.12058297056248,178.0236053466797,99251700
2016-04-25,177.41874529042127,177.75951703874168,176.80536914255757,177.7169189453125,66166500
2016-04-26,178.08318202638347,178.49210800513592,177.50388972181472,177.98095703125,75864200
2016-04-27,177.5975901943301,178.73914590539215,177.23978973261404,178.34727478027344,77329400
2016-04-28,177.589105346594,178.69657757953746,176.3112407709417,176.72866821289062,97216200
2016-04-29,176.1068109827757,176.45609715246886,174.66708120940265,175.77456665039062,142424100
2016-05-02,176.27716877373973,177.35057040867574,175.84269946893238,177.1716766357422,62188000
2016-05-03,175.93640299191867,176.17493667898285,174.88003023555515,175.6297149658203,106422100
2016-05-04,174.63294980542213,175.36559256553545,174.1473551043559,174.6499786376953,92243800
2016-05-05,175.11854459140085,175.47634508249976,174.18996619789823,174.6159210205078,67619200
2016-05-06,173.84067917181414,175.29745037677154,173.6873416760868,175.25485229492188,89315000
2016-05-09,175.127084374519,175.8341579907671,174.9481776167806,175.39968872070312,74374900
2016-05-10,176.106781463206,177.59762349949054,176.03862712451112,177.58058166503906,77472200
2016-05-11,177.12056848858697,177.65726281970865,175.91937255859375,175.91937255859375,81727000
2016-05-12,176.5923494024132,176.76274173534193,174.95668439935457,175.970458984375,89586300
2016-05-13,175.6723218191895,176.22605797769782,174.11332535865,174.43704223632812,96474600
2016-05-16,174.60744408046216,176.63498063186802,174.54780415292345,176.1579132080078,77486800
2016-05-17,175.88527749140815,176.17492366156853,173.98550955386858,174.51370239257812,114924900
2016-05-18,174.16442073795102,175.7489732961861,173.47437596243276,174.5648193359375,120062100
2016-05-19,173.84066360089128,174.24957655198068,172.7502203985806,173.95993041992188,115430500
2016-05-20,174.57334988983263,175.57861018592482,174.52223738308604,175.05894470214844,104990400
2016-05-23,175.07590545192377,175.3570371288105,174.63292189965364,174.82034301757812,58682600
2016-05-24,175.6382427492762,177.40170228331561,175.61268649508247,177.08648681640625,93537800
2016-05-25,177.76796283247432,178.70506852970513,177.08643259804356,178.28762817382812,76621400
2016-05-26,178.4239565393615,178.65397578121332,178.02355796984926,178.33876037597656,55280700
2016-05-27,178.50063766346895,179.11401368486318,178.44952516153782,179.10549926757812,64211200
2016-05-31,179.37810074303295,179.48885316151993,178.20246122097163,178.7647247314453,109879400
2016-06-01,178.15138412736567,179.3099820462898,177.95544850111673,179.13108825683594,69936200
2016-06-02,178.7306492885758,179.69329836509291,178.25358195877797,179.67626953125,63044700
2016-06-03,179.11400063566194,179.48884295466186,177.92984676379007,179.13955688476562,101757100
2016-06-06,179.49735263733956,180.40890216169484,179.33548773121223,180.0511016845703,64887000
2016-06-07,180.20446361356946,180.8945084129692,180.17890736167396,180.33224487304688,60974800
2016-06-08,180.46854810209499,181.04785345883258,180.34076684647442,180.92005920410156,66170900
2016-06-09,180.18740939951746,180.79227098407895,179.91480506499127,180.67300415039062,73786900
2016-06-10,179.29290707869862,179.6336657322509,178.4154281975382,178.96066284179688,113829200
2016-06-13,178.35582264369364,179.21624679638361,177.49539849100367,177.58058166503906,117751200
2016-06-14,177.19725256707278,177.82767054915553,176.27718834961942,177.2313232421875,125059300
2016-06-15,177.23125520061757,178.35578203437655,176.7967860143605,176.9842071533203,109124500
2016-06-16,176.9842407981525,177.68281299418516,175.144112719887,177.51242065429688,149533100
2016-06-17,177.40793406313585,177.4336232145888,176.19193298309247,176.851318359375,117055700
2016-06-20,178.8209156943543,179.49741850952435,177.9046256703846,177.99026489257812,82789600
2016-06-21,178.37559634010853,178.90652287460694,177.9302959520112,178.4954833984375,72461700
2016-06-22,178.67533751313096,179.40323174690326,178.05877166179036,178.20436096191406,95560500
2016-06-23,179.6687300154802,180.57644851025242,179.20631207036166,180.5250701904297,102731400
2016-06-24,174.37649828395752,180.5592734167119,173.59722583776013,174.0425262451172,333444400
2016-06-27,172.62956896887508,172.63814073114858,170.11192740209458,170.9254608154297,230775800
2016-06-28,172.53536454634457,174.0339594161023,172.22708165046885,174.00827026367188,159382400
2016-06-29,175.41266177682343,177.20240902974015,175.30990517028962,176.97120666503906,137328600
2016-06-30,177.44219572361095,179.43745618398174,176.88556695079575,179.38607788085938,165021900
2016-07-01,179.38611720776555,180.2510290556398,179.22341050106792,179.76290893554688,106055300
2016-07-05,178.93220535777746,179.04353371733077,177.8703523283477,178.46978759765625,109803700
2016-07-06,177.97310349578262,179.6600939593829,177.31371818631087,179.5402069091797,96021500
2016-07-07,179.72007703330806,180.38802120809515,178.65822376401155,179.42892456054688,85593800
2016-07-08,180.7305717557863,182.3490539418561,180.4993562815728,182.1007080078125,133971000
2016-07-11,182.56311111336606,183.31669443041378,182.3575848268866,182.74293518066406,73633900
2016-07-12,183.7106664342324,184.37005206261034,182.76868696512105,184.07032775878906,101275600
2016-07-13,184.48987133239228,184.4984300274317,183.55646397140364,184.04457092285156,87324100
2016-07-14,185.31197875483406,185.5431942234719,184.6782954902362,185.07220458984375,91230900
2016-07-15,185.6373728762949,185.8343274056498,184.37855210743746,184.8238525390625,107155400
2016-07-18,184.9437344657437,185.48323279931054,184.68682987515425,185.32052612304688,58725900
2016-07-19,184.90091042183573,185.16637370128464,184.65257759913803,185.1321258544922,54345700
2016-07-20,185.13213132191436,186.1426061660082,185.13213132191436,185.90283203125,58159500
2016-07-21,185.7915756816596,186.0142194298105,184.75539828952273,185.20069885253906,67777300
2016-07-22,185.32053204858445,186.08267408278581,185.05506875428105,186.0312957763672,62787500
2016-07-25,185.82580153192188,185.87717984720135,184.94377227505672,185.5260772705078,55873100
2016-07-26,185.42332897787742,185.97138614335765,184.7639434131436,185.61172485351562,70080500
2016-07-27,185.9884647923714,186.05697355231052,184.64400487864677,185.4147186279297,84083900
