Date,Open,High,Low,Close,Volume
2016-08-22,185.91672008352035,186.37670643015156,185.5504466941994,186.14671325683594,61368800
2016-08-23,186.76009791143366,187.05823781639228,186.46195800647504,186.52159118652344,53399200
2016-08-24,186.37670947206888,186.47040943327224,185.15009652454734,185.56748962402344,71728900
2016-08-25,185.18422694144897,185.8571668024232,185.0309067691607,185.4397735595703,69224800
2016-08-26,185.627131094704,186.64930433578445,184.20460460957435,185.09048461914062,122506300
2016-08-29,185.21827125245898,186.26599788851843,185.18419144450021,186.00193786621094,70502200
2016-08-30,185.9167640174861,186.19786396293492,185.14162380170342,185.69529724121094,58114500
2016-08-31,185.3630276086425,185.48228090883924,184.39196130771631,185.1671142578125,85269500
2016-09-01,185.15861927743916,185.46527252972356,184.0171927819061,185.1756591796875,97844200
2016-09-02,186.02746165420058,186.43632830124716,185.43970853790063,186.0104217529297,79293900
2016-09-06,186.29154717458266,186.64930716450087,185.57602719474625,186.57264709472656,56702100
2016-09-07,186.41078109706655,186.73447424370875,185.9508077286711,186.5555877685547,76554900
2016-09-08,186.22343021291192,186.49601672347939,185.8230768990411,186.12973022460938,74102900
2016-09-09,184.81792135656548,184.86902807179513,181.64917503593986,181.6747283935547,221589100
2016-09-12,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900
2016-09-13,183.0035456328748,183.26760564649985,181.010305854894,181.6321258544922,182828800
2016-09-14,181.6832181629531,182.88427780483661,181.0102915040864,181.56396484375,134185500
2016-09-15,181.40217203040726,183.76168559041375,181.22328551258488,183.3783721923828,134427900
2016-09-16,182.76369845912708,182.94348862446228,181.98464257813484,182.66952514648438,155236400
2016-09-19,183.32012466255208,183.9622116674637,182.37839183003095,182.70372009277344,80250500
2016-09-20,183.55983983997842,183.7139344539165,182.67804138032696,182.7122802734375,69665300
2016-09-21,183.41431802619306,184.94676009783961,182.7294225333122,184.76698303222656,110284400
2016-09-22,185.77721029026128,186.23095081871756,185.52894234694025,185.93130493164062,76678700
2016-09-23,185.53748245832742,185.67446416968156,184.81834806866058,184.9125213623047,73630900
2016-09-26,184.08209142666828,184.2618684960777,183.21740578661957,183.41432189941406,89827300
2016-09-27,183.2516630614715,184.6471234918225,182.8835263269881,184.55296325683594,78494800
2016-09-28,184.7755573811738,185.62311710529872,183.8167114362782,185.46900939941406,87411000
2016-09-29,185.26350574056914,185.66588132423695,183.24307136462014,183.79098510742188,128070600
2016-09-30,184.62141895723138,185.87991058216204,184.37315105327025,185.1779022216797,117202900
2016-10-03,184.7669790094918,184.95531252922103,184.09919644758304,184.73272705078125,83512100
2016-10-04,184.8440172416814,185.06660270918726,183.2002760132762,183.79098510742188,119948100
2016-10-05,184.4159777481273,185.03238240361438,184.3474868904848,184.6043243408203,72816000
2016-10-06,184.38171632211893,184.95531252922103,183.8423720737274,184.73272705078125,62927400
2016-10-07,185.0066914120333,185.1779120165763,183.37150655256386,184.0991973876953,89788300
2016-10-10,185.0580291748047,185.52032604567063,184.91249102910072,185.0580291748047,51855000
2016-10-11,184.62998863208392,184.6984794829944,181.99314965685426,182.72084045410156,130367400
2016-10-12,182.85779797705706,183.48277201024095,182.36124917108424,182.96054077148438,73866100
2016-10-13,181.63357631731463,182.8578159446073,180.82026871823211,182.36126708984375,101357000
2016-10-14,183.33722747021903,183.79953740371388,182.3783817759969,182.45542907714844,93346200
2016-10-17,182.42976500852797,182.68660243484823,181.6421398142282,181.82192993164062,58275700
2016-10-18,183.41428116838685,183.47420249045146,182.5838476729331,182.96054077148438,76869700
2016-10-19,183.22593141104383,183.75671909700407,182.86636429507476,183.44851684570312,66519200
2016-10-20,183.09750958176414,183.66254923017698,182.4468661784142,183.1060791015625,73639800
2016-10-21,183.10612290915276,183.27734352328338,182.14726395608955,183.1917266845703,89089100
2016-10-24,184.0649374413789,184.3389008279515,183.61975346984508,183.97076416015625,60146600
2016-10-25,183.79095400311965,184.04779138418704,183.19167548949028,183.35433959960938,66542300
2016-10-26,182.53254180507346,183.56843509761592,182.29281724945483,182.9862823486328,75705500
2016-10-27,183.70541800756126,183.739656908129,182.42124369187502,182.498291015625,77220200
2016-10-28,182.47258296054287,183.14890892401726,181.24834322181863,181.9589080810547,140623200
2016-10-31,182.29279876235523,182.51539731357715,181.8048193679365,181.9674835205078,61272500
2016-11-01,182.29274295115147,182.3441208756771,179.44188864631383,180.6490020751953,122781800
2016-11-02,180.34086915477957,180.72613188868763,179.12518573960872,179.5618133544922,103330800
2016-11-03,179.77582014393815,179.98984916370236,178.4659635880447,178.7399139404297,88939300
2016-11-04,178.85120155849046,179.690191603582,178.3974611112159,178.54299926757812,109122100
2016-11-07,178.54298408491587,182.51536157260367,178.54298408491587,182.48110961914062,109794900
2016-11-08,182.08732580286676,183.86804876461554,181.8219319159806,183.30300903320312,106772100
2016-11-09,181.81336513348813,185.86280353964403,181.78768269651837,185.24639892578125,258429000
2016-11-10,186.03402274157074,186.8986952607369,184.2532997663908,185.7086944580078,172113300
2016-11-11,184.98957855253008,185.52036638324668,184.33893498380345,185.28065490722656,100552700
2016-11-14,185.80287114251522,186.00834370377714,184.68136117179486,185.42617797851562,94580000
2016-11-15,185.81141254639604,186.8730010986328,185.6059530650747,186.8730010986328,91652600
2016-11-16,186.25662452049548,186.75317344713747,186.1367687839471,186.5220184326172,65617700
2016-11-17,186.67611427140054,187.54078681133552,186.56481500049895,187.48086547851562,69797200
2016-11-18,187.54937860341124,187.72059922746448,186.88159596199995,187.06138610839844,86265800
2016-11-21,187.63491755839485,188.49958990227336,187.4893794250663,188.47390747070312,72402600
2016-11-22,188.78218290380866,189.02189440026163,188.11441329750448,188.8421173095703,67429000
2016-11-23,188.32843477907736,188.99620435852816,188.13153171418705,188.94483947753906,56620200
2016-11-25,189.28723768592408,189.68104369898273,189.21017732398442,189.6468048095703,37872300
2016-11-28,189.3386507599294,189.61260113485753,188.65375522766547,188.75648498535156,76572500
2016-11-29,188.79074899198451,189.57837433218648,188.49110309522115,189.1246337890625,69886700
2016-11-30,189.74102837676915,189.90369253700135,188.61094877723767,188.67088317871094,113291800
2016-12-01,188.97053241172634,188.97053241172634,187.6178671962816,187.97744750976562,79040500
2016-12-02,188.06297674697552,188.55952553277262,187.71196609547022,188.071533203125,74840300
2016-12-05,188.90196858880603,189.5440555154346,188.70506558902835,189.2016143798828,67837800
2016-12-06,189.3899865481813,189.8351705352663,188.91056366822536,189.80091857910156,59877400
2016-12-07,189.6468069632402,192.3435669528581,189.52695125399703,192.2836456298828,110738100
2016-12-08,192.2579960253395,193.22539832109896,191.99258906506745,192.75453186035156,99714400
2016-12-09,192.97714906926694,193.9359949996824,192.9428971070115,193.9188690185547,88005800
2016-12-12,193.82471653529913,194.30415261529737,193.27680265002715,193.69630432128906,102016100
2016-12-13,194.3555112774371,195.485577914432,194.33838529501833,194.98902893066406,110477500
2016-12-14,194.68934251772694,195.39135084417444,192.94285856387455,193.37948608398438,142501800
2016-12-15,193.61923467509018,195.03182111956679,193.38807965321905,194.1757049560547,124972600
2016-12-16,194.6312573112015,194.6915449704416,193.47730315707153,193.79592895507812,156420200
2016-12-19,193.97675592107728,194.63985439307436,193.83035994627357,194.21788024902344,90341100
2016-12-20,194.75179627515462,195.11349590689724,194.51929197797907,194.9670867919922,89838800
2016-12-21,194.83792994460757,195.01015974080977,194.42457580566406,194.42457580566406,67909000
2016-12-22,194.27818658290144,194.39874875846775,193.69258948708537,194.08872985839844,56219100
2016-12-23,194.13177206117248,194.38151643666708,193.94232848222345,194.37290954589844,36697800
2016-12-27,194.63988827841183,195.2513060949005,194.62266135476222,194.8551788330078,42672500
2016-12-28,195.1134687068661,195.13068248480434,193.13279360002076,193.24473571777344,64095000
2016-12-29,193.31367859594346,193.66675823630646,192.76253533744898,193.2017364501953,48696100
2016-12-30,193.5289669064038,193.61508837779465,191.80664260092001,192.49557495117188,108998300
2017-01-03,193.79588148560507,194.47620679182577,192.79694359971245,193.96812438964844,91366500
2017-01-04,194.29539466616654,195.26851207345445,194.28678777541126,195.1221160888672,78744400
2017-01-05,194.85514465863406,195.12210279706622,194.17481926686474,194.9670867919922,78379000
2017-01-06,195.07904528556946,196.12966407630134,194.5365089692909,195.66464233398438,71559900
