Date,Open,High,Low,Close,Volume
2016-02-22,164.31229394745625,165.22763712998835,164.24448931181553,165.08355712890625,103640300
2016-02-23,164.42242375445537,164.6936422073792,162.87989790136822,162.99856567382812,111455300
2016-02-24,161.5662483334956,164.02410450536658,160.45597510553162,163.74441528320312,150812200
2016-02-25,164.1936035055933,165.7361295343985,163.43082415156576,165.72764587402344,110728300
2016-02-26,166.60068000015568,166.69389683730085,165.18527906255977,165.3463134765625,129833700
2016-02-29,165.36324789288878,166.3124869355977,163.854630300407,164.049560546875,125918100
2016-03-01,165.27847874039568,167.99061229471093,164.8038592481139,167.90585327148438,141799700
2016-03-02,167.59229275326118,168.71103701601038,167.1769941703758,168.66018676757812,102415000
2016-03-03,168.4821451352865,169.3381671568535,167.90582525721794,169.3212127685547,95172200
2016-03-04,169.5161515111126,170.65186280098837,168.6855674963519,169.8721160888672,129293600
2016-03-07,168.94829796973033,170.41454868197394,168.87202261912603,170.00772094726562,100219000
2016-03-08,168.9314193452843,169.43993480419138,167.9906508740299,168.15167236328125,123974900
2016-03-09,168.96528437760318,169.32971974337983,168.1770668080957,168.98223876953125,94801200
2016-03-10,169.47382121429433,170.41458956131515,167.28717011223478,169.1178436279297,156838700
2016-03-11,170.57561591371538,171.88930334508788,169.1009070097445,171.846923828125,137964500
2016-03-14,171.33839639322719,172.0842215232804,171.00785687598227,171.62655639648438,73612000
2016-03-15,170.6603586539173,171.65197718059292,170.3976237792099,171.34686279296875,93169100
2016-03-16,170.86373153230812,172.74526764883407,170.82135202956667,172.33843994140625,129303200
2016-03-17,172.25373046665146,173.94032381539466,171.85538633458188,173.4318084716797,134278500
2016-03-18,173.9344202508719,174.45408574269595,173.6192177883122,174.1133270263672,138372400
2016-03-21,173.8492135571415,174.59037081442185,173.61919430521965,174.3603515625,72926700
2016-03-22,173.58513217351828,174.83744059062724,173.42328023449707,174.26666259765625,97471900
2016-03-23,173.88336731635718,174.0707885742827,172.94626102672964,173.1166534423828,81052500
2016-03-24,172.08579733635264,173.07401592599214,171.86430544520445,173.03993225097656,84360900
2016-03-28,173.45735334236363,173.67033079045362,172.69063972888446,173.14215087890625,62408200
2016-03-29,172.73322105161398,174.85448106800217,172.42653301308934,174.7437286376953,92922900
2016-03-30,175.7489401246286,176.23452180129772,175.14407863360756,175.51040649414062,86365300
2016-03-31,175.41674747100208,175.8427023647693,174.9226382343387,175.08450317382812,94584100
2016-04-01,174.08777445639976,176.4645971010006,173.77255898805814,176.2771759033203,114423500
2016-04-04,176.20049960824804,176.40496263309862,175.39970234313924,175.70639038085938,63497000
2016-04-05,174.36031367208346,175.71484664072713,173.69582531014103,173.95140075683594,99662200
2016-04-06,173.95138094823014,175.9107751509567,173.77247425618444,175.85113525390625,91839800
2016-04-07,174.76073802339323,175.11853850205043,173.01432071159965,173.74696350097656,113859000
2016-04-08,174.93110076742232,175.36558294962762,173.67879271125625,174.2154998779297,95040600
2016-04-11,174.85445533520982,175.5530274864749,173.71289952613287,173.80661010742188,83757500
2016-04-12,173.9769881419096,175.7063636753675,173.5339914882865,175.42523193359375,115350600
2016-04-13,176.34531013782208,177.2824160193581,176.2090014643058,177.1972198486328,96336400
2016-04-14,177.25690554440152,177.70841676780475,176.856506836989,177.20578002929688,65212900
2016-04-15,177.20577756055135,177.3420862673702,176.68611199002893,177.0098419189453,75761600
2016-04-18,177.00979196516653,178.28765648296246,176.34530345584142,178.2535858154297,82531000
2016-04-19,178.67954600148494,179.0714171858337,177.99801563844437,178.8158416748047,88316100
2016-04-20,178.85841181958105,179.68476514332406,178.38134453971054,178.9862060546875,81100300
2016-04-21,179.00326580526027,179.11401822832732,177.75095747973978,178.02357482910156,85695000
2016-04-22,177.66577430739721,178.29617917935266,177.12055260778433,178.02357482910156,99251700
2016-04-25,177.41871482404557,177.7594865138486,176.8053387815109,177.71688842773438,66166500
2016-04-26,178.08322782904276,178.49215391297017,177.5039353754811,177.9810028076172,75864200
2016-04-27,177.5976205836273,178.73917649002462,177.23982006068684,178.34730529785156,77329400
2016-04-28,177.58912067967339,178.6965930082362,176.31125599369,176.7286834716797,97216200
2016-04-29,176.10679569514488,176.4560818345169,174.66706604675312,175.77455139160156,142424100
2016-05-02,176.27715359198956,177.3505551344796,175.84268432460058,177.17166137695312,62188000
2016-05-03,175.93638770648442,176.1749213728247,174.88001504189907,175.62969970703125,106422100
2016-05-04,174.63294980542213,175.36559256553545,174.1473551043559,174.6499786376953,92243800
2016-05-05,175.1185292886901,175.47632974852266,174.18995097633118,174.61590576171875,67619200
2016-05-06,173.84067917181414,175.29745037677154,173.6873416760868,175.25485229492188,89315000
2016-05-09,175.12703866929698,175.83411210101076,174.94813195825023,175.39964294433594,74374900
2016-05-10,176.106781463206,177.59762349949054,176.03862712451112,177.58058166503906,77472200
2016-05-11,177.1205377626316,177.65723200065037,175.91934204101562,175.91934204101562,81727000
2016-05-12,176.59236471512773,176.76275706283158,174.95669957023696,175.97047424316406,89586300
2016-05-13,175.672306452345,176.22604256241553,174.1133101281779,174.43702697753906,96474600
2016-05-16,174.60741383148715,176.63495003164277,174.54777391428047,176.1578826904297,77486800
2016-05-17,175.88526211269397,176.1749082575288,173.9854943412626,174.51368713378906,114924900
2016-05-18,174.16442073795102,175.7489732961861,173.47437596243276,174.5648193359375,120062100
2016-05-19,173.84070934587422,174.24962240456628,172.75026585662087,173.95997619628906,115430500
2016-05-20,174.573319456907,175.5785795777547,174.5222069590707,175.0589141845703,104990400
2016-05-23,175.07598185739997,175.35711365697637,174.63299811180585,174.82041931152344,58682600
2016-05-24,175.63819734727608,177.4016564254661,175.61264109968857,177.08644104003906,93537800
2016-05-25,177.76799326110108,178.7050991187367,177.08646291001244,178.28765869140625,76621400
2016-05-26,178.4239565393615,178.65397578121332,178.02355796984926,178.33876037597656,55280700
2016-05-27,178.50060724895252,179.11398316583433,178.44949475573037,179.10546875,64211200
2016-05-31,179.3781466764676,179.488899123315,178.20250685335972,178.7647705078125,109879400
2016-06-01,178.15136895203003,179.30996677226216,177.9554333424713,179.13107299804688,69936200
2016-06-02,178.73069482402605,179.69334414579856,178.25362737268512,179.6763153076172,63044700
2016-06-03,179.11401589227415,179.4888582432025,177.92986191953818,179.1395721435547,101757100
2016-06-06,179.49738306106053,180.408932739918,179.3355181274981,180.05113220214844,64887000
2016-06-07,180.20444836559258,180.8944931066043,180.17889211585955,180.3322296142578,60974800
2016-06-08,180.46856332280362,181.0478687283998,180.340782056406,180.92007446289062,66170900
2016-06-09,180.18743983507352,180.7923015218025,179.91483545450157,180.67303466796875,73786900
2016-06-10,179.29290707869862,179.6336657322509,178.4154281975382,178.96066284179688,113829200
2016-06-13,178.35582264369364,179.21624679638361,177.49539849100367,177.58058166503906,117751200
2016-06-14,177.1972220553613,177.82763992889195,176.27715799633438,177.23129272460938,125059300
2016-06-15,177.23128576079444,178.3558127884568,176.79681649962137,176.98423767089844,109124500
2016-06-16,176.98428643831429,177.68285881449262,175.1441578855221,177.51246643066406,149533100
2016-06-17,177.40799529039202,177.43368445071087,176.19199379068078,176.85137939453125,117055700
2016-06-20,178.82090036435505,179.49740312152971,177.90461041893727,177.99024963378906,82789600
2016-06-21,178.37558109156808,178.90650758067991,177.9302807415375,178.49546813964844,72461700
2016-06-22,178.67533751313096,179.40323174690326,178.05877166179036,178.20436096191406,95560500
2016-06-23,179.66871482907283,180.5764332471206,179.20629692303993,180.52505493164062,102731400
2016-06-24,174.37651357202682,180.55928924684218,173.59724105750848,174.04254150390625,333444400
